location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-03-01,2022-02-18,-11 day ahead inc hosp,quantile,0.75,9896,COVID-19
DE,00+,2022-03-01,2022-02-18,-11 day ahead inc hosp,quantile,0.9,9992,COVID-19
DE,00+,2022-03-01,2022-02-18,-11 day ahead inc hosp,quantile,0.975,10121.050000000001,COVID-19
DE,00+,2022-03-01,2022-02-18,-11 day ahead inc hosp,mean,NA,9809.80925,COVID-19
DE,00+,2022-03-01,2022-02-19,-10 day ahead inc hosp,quantile,0.025,9507,COVID-19
DE,00+,2022-03-01,2022-02-19,-10 day ahead inc hosp,quantile,0.1,9591,COVID-19
DE,00+,2022-03-01,2022-02-19,-10 day ahead inc hosp,quantile,0.25,9669,COVID-19
DE,00+,2022-03-01,2022-02-19,-10 day ahead inc hosp,quantile,0.5,9766,COVID-19
DE,00+,2022-03-01,2022-02-19,-10 day ahead inc hosp,quantile,0.75,9874,COVID-19
DE,00+,2022-03-01,2022-02-19,-10 day ahead inc hosp,quantile,0.9,9984,COVID-19
DE,00+,2022-03-01,2022-02-19,-10 day ahead inc hosp,quantile,0.975,10118.025,COVID-19
DE,00+,2022-03-01,2022-02-19,-10 day ahead inc hosp,mean,NA,9778.52625,COVID-19
DE,00+,2022-03-01,2022-02-20,-9 day ahead inc hosp,quantile,0.025,9515.974999999999,COVID-19
DE,00+,2022-03-01,2022-02-20,-9 day ahead inc hosp,quantile,0.1,9609,COVID-19
DE,00+,2022-03-01,2022-02-20,-9 day ahead inc hosp,quantile,0.25,9691,COVID-19
DE,00+,2022-03-01,2022-02-20,-9 day ahead inc hosp,quantile,0.5,9799,COVID-19
DE,00+,2022-03-01,2022-02-20,-9 day ahead inc hosp,quantile,0.75,9916,COVID-19
DE,00+,2022-03-01,2022-02-20,-9 day ahead inc hosp,quantile,0.9,10040,COVID-19
DE,00+,2022-03-01,2022-02-20,-9 day ahead inc hosp,quantile,0.975,10191.025,COVID-19
DE,00+,2022-03-01,2022-02-20,-9 day ahead inc hosp,mean,NA,9813.44625,COVID-19
DE,00+,2022-03-01,2022-02-21,-8 day ahead inc hosp,quantile,0.025,9544,COVID-19
DE,00+,2022-03-01,2022-02-21,-8 day ahead inc hosp,quantile,0.1,9643.900000000001,COVID-19
DE,00+,2022-03-01,2022-02-21,-8 day ahead inc hosp,quantile,0.25,9735,COVID-19
DE,00+,2022-03-01,2022-02-21,-8 day ahead inc hosp,quantile,0.5,9848,COVID-19
DE,00+,2022-03-01,2022-02-21,-8 day ahead inc hosp,quantile,0.75,9974,COVID-19
DE,00+,2022-03-01,2022-02-21,-8 day ahead inc hosp,quantile,0.9,10105,COVID-19
DE,00+,2022-03-01,2022-02-21,-8 day ahead inc hosp,quantile,0.975,10262.074999999999,COVID-19
DE,00+,2022-03-01,2022-02-21,-8 day ahead inc hosp,mean,NA,9863.8815,COVID-19
DE,00+,2022-03-01,2022-02-22,-7 day ahead inc hosp,quantile,0.025,9471.95,COVID-19
DE,00+,2022-03-01,2022-02-22,-7 day ahead inc hosp,quantile,0.1,9584,COVID-19
DE,00+,2022-03-01,2022-02-22,-7 day ahead inc hosp,quantile,0.25,9687,COVID-19
DE,00+,2022-03-01,2022-02-22,-7 day ahead inc hosp,quantile,0.5,9814,COVID-19
DE,00+,2022-03-01,2022-02-22,-7 day ahead inc hosp,quantile,0.75,9955,COVID-19
DE,00+,2022-03-01,2022-02-22,-7 day ahead inc hosp,quantile,0.9,10103.1,COVID-19
DE,00+,2022-03-01,2022-02-22,-7 day ahead inc hosp,quantile,0.975,10282,COVID-19
DE,00+,2022-03-01,2022-02-22,-7 day ahead inc hosp,mean,NA,9831.072,COVID-19
DE,00+,2022-03-01,2022-02-23,-6 day ahead inc hosp,quantile,0.025,9312.95,COVID-19
DE,00+,2022-03-01,2022-02-23,-6 day ahead inc hosp,quantile,0.1,9434,COVID-19
DE,00+,2022-03-01,2022-02-23,-6 day ahead inc hosp,quantile,0.25,9539,COVID-19
DE,00+,2022-03-01,2022-02-23,-6 day ahead inc hosp,quantile,0.5,9667,COVID-19
DE,00+,2022-03-01,2022-02-23,-6 day ahead inc hosp,quantile,0.75,9809,COVID-19
DE,00+,2022-03-01,2022-02-23,-6 day ahead inc hosp,quantile,0.9,9950.1,COVID-19
DE,00+,2022-03-01,2022-02-23,-6 day ahead inc hosp,quantile,0.975,10138.025000000001,COVID-19
DE,00+,2022-03-01,2022-02-23,-6 day ahead inc hosp,mean,NA,9682.76775,COVID-19
DE,00+,2022-03-01,2022-02-24,-5 day ahead inc hosp,quantile,0.025,9196,COVID-19
DE,00+,2022-03-01,2022-02-24,-5 day ahead inc hosp,quantile,0.1,9323,COVID-19
DE,00+,2022-03-01,2022-02-24,-5 day ahead inc hosp,quantile,0.25,9448,COVID-19
DE,00+,2022-03-01,2022-02-24,-5 day ahead inc hosp,quantile,0.5,9592,COVID-19
DE,00+,2022-03-01,2022-02-24,-5 day ahead inc hosp,quantile,0.75,9749,COVID-19
DE,00+,2022-03-01,2022-02-24,-5 day ahead inc hosp,quantile,0.9,9906.099999999999,COVID-19
DE,00+,2022-03-01,2022-02-24,-5 day ahead inc hosp,quantile,0.975,10118,COVID-19
DE,00+,2022-03-01,2022-02-24,-5 day ahead inc hosp,mean,NA,9607.60025,COVID-19
DE,00+,2022-03-01,2022-02-25,-4 day ahead inc hosp,quantile,0.025,9092,COVID-19
DE,00+,2022-03-01,2022-02-25,-4 day ahead inc hosp,quantile,0.1,9247.9,COVID-19
DE,00+,2022-03-01,2022-02-25,-4 day ahead inc hosp,quantile,0.25,9403,COVID-19
DE,00+,2022-03-01,2022-02-25,-4 day ahead inc hosp,quantile,0.5,9583,COVID-19
DE,00+,2022-03-01,2022-02-25,-4 day ahead inc hosp,quantile,0.75,9778,COVID-19
DE,00+,2022-03-01,2022-02-25,-4 day ahead inc hosp,quantile,0.9,9972,COVID-19
DE,00+,2022-03-01,2022-02-25,-4 day ahead inc hosp,quantile,0.975,10251.025,COVID-19
DE,00+,2022-03-01,2022-02-25,-4 day ahead inc hosp,mean,NA,9603.2975,COVID-19
DE,00+,2022-03-01,2022-02-26,-3 day ahead inc hosp,quantile,0.025,8991,COVID-19
DE,00+,2022-03-01,2022-02-26,-3 day ahead inc hosp,quantile,0.1,9199,COVID-19
DE,00+,2022-03-01,2022-02-26,-3 day ahead inc hosp,quantile,0.25,9393.75,COVID-19
DE,00+,2022-03-01,2022-02-26,-3 day ahead inc hosp,quantile,0.5,9619,COVID-19
DE,00+,2022-03-01,2022-02-26,-3 day ahead inc hosp,quantile,0.75,9871.5,COVID-19
DE,00+,2022-03-01,2022-02-26,-3 day ahead inc hosp,quantile,0.9,10131.2,COVID-19
DE,00+,2022-03-01,2022-02-26,-3 day ahead inc hosp,quantile,0.975,10496,COVID-19
DE,00+,2022-03-01,2022-02-26,-3 day ahead inc hosp,mean,NA,9650.02225,COVID-19
DE,00+,2022-03-01,2022-02-27,-2 day ahead inc hosp,quantile,0.025,9049.974999999999,COVID-19
DE,00+,2022-03-01,2022-02-27,-2 day ahead inc hosp,quantile,0.1,9312,COVID-19
DE,00+,2022-03-01,2022-02-27,-2 day ahead inc hosp,quantile,0.25,9549,COVID-19
DE,00+,2022-03-01,2022-02-27,-2 day ahead inc hosp,quantile,0.5,9823,COVID-19
DE,00+,2022-03-01,2022-02-27,-2 day ahead inc hosp,quantile,0.75,10130,COVID-19
DE,00+,2022-03-01,2022-02-27,-2 day ahead inc hosp,quantile,0.9,10430.1,COVID-19
DE,00+,2022-03-01,2022-02-27,-2 day ahead inc hosp,quantile,0.975,10860.025,COVID-19
DE,00+,2022-03-01,2022-02-27,-2 day ahead inc hosp,mean,NA,9859.2855,COVID-19
DE,00+,2022-03-01,2022-02-28,-1 day ahead inc hosp,quantile,0.025,8944,COVID-19
DE,00+,2022-03-01,2022-02-28,-1 day ahead inc hosp,quantile,0.1,9258.9,COVID-19
DE,00+,2022-03-01,2022-02-28,-1 day ahead inc hosp,quantile,0.25,9521,COVID-19
DE,00+,2022-03-01,2022-02-28,-1 day ahead inc hosp,quantile,0.5,9839,COVID-19
DE,00+,2022-03-01,2022-02-28,-1 day ahead inc hosp,quantile,0.75,10178,COVID-19
DE,00+,2022-03-01,2022-02-28,-1 day ahead inc hosp,quantile,0.9,10529.199999999999,COVID-19
DE,00+,2022-03-01,2022-02-28,-1 day ahead inc hosp,quantile,0.975,11015.45,COVID-19
DE,00+,2022-03-01,2022-02-28,-1 day ahead inc hosp,mean,NA,9876.776,COVID-19
DE,00+,2022-03-01,2022-03-01,0 day ahead inc hosp,quantile,0.025,8320.975,COVID-19
DE,00+,2022-03-01,2022-03-01,0 day ahead inc hosp,quantile,0.1,8707.5,COVID-19
DE,00+,2022-03-01,2022-03-01,0 day ahead inc hosp,quantile,0.25,9039,COVID-19
DE,00+,2022-03-01,2022-03-01,0 day ahead inc hosp,quantile,0.5,9421.5,COVID-19
DE,00+,2022-03-01,2022-03-01,0 day ahead inc hosp,quantile,0.75,9850,COVID-19
DE,00+,2022-03-01,2022-03-01,0 day ahead inc hosp,quantile,0.9,10295.1,COVID-19
DE,00+,2022-03-01,2022-03-01,0 day ahead inc hosp,quantile,0.975,10900.025,COVID-19
DE,00+,2022-03-01,2022-03-01,0 day ahead inc hosp,mean,NA,9473.52975,COVID-19
DE,00-04,2022-03-01,2022-02-01,-28 day ahead inc hosp,quantile,0.025,371,COVID-19
DE,00-04,2022-03-01,2022-02-01,-28 day ahead inc hosp,quantile,0.1,372,COVID-19
DE,00-04,2022-03-01,2022-02-01,-28 day ahead inc hosp,quantile,0.25,373,COVID-19
DE,00-04,2022-03-01,2022-02-01,-28 day ahead inc hosp,quantile,0.5,375,COVID-19
DE,00-04,2022-03-01,2022-02-01,-28 day ahead inc hosp,quantile,0.75,377,COVID-19
DE,00-04,2022-03-01,2022-02-01,-28 day ahead inc hosp,quantile,0.9,379,COVID-19
DE,00-04,2022-03-01,2022-02-01,-28 day ahead inc hosp,quantile,0.975,381,COVID-19
DE,00-04,2022-03-01,2022-02-01,-28 day ahead inc hosp,mean,NA,374.964,COVID-19
DE,00-04,2022-03-01,2022-02-02,-27 day ahead inc hosp,quantile,0.025,364,COVID-19
DE,00-04,2022-03-01,2022-02-02,-27 day ahead inc hosp,quantile,0.1,366,COVID-19
DE,00-04,2022-03-01,2022-02-02,-27 day ahead inc hosp,quantile,0.25,367,COVID-19
DE,00-04,2022-03-01,2022-02-02,-27 day ahead inc hosp,quantile,0.5,369,COVID-19
DE,00-04,2022-03-01,2022-02-02,-27 day ahead inc hosp,quantile,0.75,371,COVID-19
DE,00-04,2022-03-01,2022-02-02,-27 day ahead inc hosp,quantile,0.9,373,COVID-19
DE,00-04,2022-03-01,2022-02-02,-27 day ahead inc hosp,quantile,0.975,376,COVID-19
DE,00-04,2022-03-01,2022-02-02,-27 day ahead inc hosp,mean,NA,369.354,COVID-19
DE,00-04,2022-03-01,2022-02-03,-26 day ahead inc hosp,quantile,0.025,364,COVID-19
DE,00-04,2022-03-01,2022-02-03,-26 day ahead inc hosp,quantile,0.1,365,COVID-19
DE,00-04,2022-03-01,2022-02-03,-26 day ahead inc hosp,quantile,0.25,367,COVID-19
DE,00-04,2022-03-01,2022-02-03,-26 day ahead inc hosp,quantile,0.5,369,COVID-19
DE,00-04,2022-03-01,2022-02-03,-26 day ahead inc hosp,quantile,0.75,372,COVID-19
DE,00-04,2022-03-01,2022-02-03,-26 day ahead inc hosp,quantile,0.9,374,COVID-19
DE,00-04,2022-03-01,2022-02-03,-26 day ahead inc hosp,quantile,0.975,377,COVID-19
DE,00-04,2022-03-01,2022-02-03,-26 day ahead inc hosp,mean,NA,369.51525,COVID-19
DE,00-04,2022-03-01,2022-02-04,-25 day ahead inc hosp,quantile,0.025,379,COVID-19
DE,00-04,2022-03-01,2022-02-04,-25 day ahead inc hosp,quantile,0.1,381,COVID-19
DE,00-04,2022-03-01,2022-02-04,-25 day ahead inc hosp,quantile,0.25,382,COVID-19
DE,00-04,2022-03-01,2022-02-04,-25 day ahead inc hosp,quantile,0.5,385,COVID-19
DE,00-04,2022-03-01,2022-02-04,-25 day ahead inc hosp,quantile,0.75,387,COVID-19
DE,00-04,2022-03-01,2022-02-04,-25 day ahead inc hosp,quantile,0.9,390,COVID-19
DE,00-04,2022-03-01,2022-02-04,-25 day ahead inc hosp,quantile,0.975,393,COVID-19
DE,00-04,2022-03-01,2022-02-04,-25 day ahead inc hosp,mean,NA,384.964,COVID-19
DE,00-04,2022-03-01,2022-02-05,-24 day ahead inc hosp,quantile,0.025,384,COVID-19
DE,00-04,2022-03-01,2022-02-05,-24 day ahead inc hosp,quantile,0.1,386,COVID-19
DE,00-04,2022-03-01,2022-02-05,-24 day ahead inc hosp,quantile,0.25,388,COVID-19
DE,00-04,2022-03-01,2022-02-05,-24 day ahead inc hosp,quantile,0.5,391,COVID-19
DE,00-04,2022-03-01,2022-02-05,-24 day ahead inc hosp,quantile,0.75,393,COVID-19
DE,00-04,2022-03-01,2022-02-05,-24 day ahead inc hosp,quantile,0.9,396,COVID-19
DE,00-04,2022-03-01,2022-02-05,-24 day ahead inc hosp,quantile,0.975,400,COVID-19
DE,00-04,2022-03-01,2022-02-05,-24 day ahead inc hosp,mean,NA,390.88775,COVID-19
DE,00-04,2022-03-01,2022-02-06,-23 day ahead inc hosp,quantile,0.025,374,COVID-19
DE,00-04,2022-03-01,2022-02-06,-23 day ahead inc hosp,quantile,0.1,376,COVID-19
DE,00-04,2022-03-01,2022-02-06,-23 day ahead inc hosp,quantile,0.25,378,COVID-19
