location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-09-20,2022-08-25,-26 day ahead inc hosp,quantile,0.75,5462,COVID-19
DE,00+,2022-09-20,2022-08-25,-26 day ahead inc hosp,quantile,0.9,5470,COVID-19
DE,00+,2022-09-20,2022-08-25,-26 day ahead inc hosp,quantile,0.975,5478,COVID-19
DE,00+,2022-09-20,2022-08-25,-26 day ahead inc hosp,mean,NA,5454.706,COVID-19
DE,00+,2022-09-20,2022-08-26,-25 day ahead inc hosp,quantile,0.025,5191,COVID-19
DE,00+,2022-09-20,2022-08-26,-25 day ahead inc hosp,quantile,0.1,5198,COVID-19
DE,00+,2022-09-20,2022-08-26,-25 day ahead inc hosp,quantile,0.25,5205,COVID-19
DE,00+,2022-09-20,2022-08-26,-25 day ahead inc hosp,quantile,0.5,5212,COVID-19
DE,00+,2022-09-20,2022-08-26,-25 day ahead inc hosp,quantile,0.75,5220,COVID-19
DE,00+,2022-09-20,2022-08-26,-25 day ahead inc hosp,quantile,0.9,5228,COVID-19
DE,00+,2022-09-20,2022-08-26,-25 day ahead inc hosp,quantile,0.975,5237,COVID-19
DE,00+,2022-09-20,2022-08-26,-25 day ahead inc hosp,mean,NA,5212.8055,COVID-19
DE,00+,2022-09-20,2022-08-27,-24 day ahead inc hosp,quantile,0.025,5026,COVID-19
DE,00+,2022-09-20,2022-08-27,-24 day ahead inc hosp,quantile,0.1,5033,COVID-19
DE,00+,2022-09-20,2022-08-27,-24 day ahead inc hosp,quantile,0.25,5040,COVID-19
DE,00+,2022-09-20,2022-08-27,-24 day ahead inc hosp,quantile,0.5,5048,COVID-19
DE,00+,2022-09-20,2022-08-27,-24 day ahead inc hosp,quantile,0.75,5056,COVID-19
DE,00+,2022-09-20,2022-08-27,-24 day ahead inc hosp,quantile,0.9,5064,COVID-19
DE,00+,2022-09-20,2022-08-27,-24 day ahead inc hosp,quantile,0.975,5072,COVID-19
DE,00+,2022-09-20,2022-08-27,-24 day ahead inc hosp,mean,NA,5048.0165,COVID-19
DE,00+,2022-09-20,2022-08-28,-23 day ahead inc hosp,quantile,0.025,5002,COVID-19
DE,00+,2022-09-20,2022-08-28,-23 day ahead inc hosp,quantile,0.1,5009,COVID-19
DE,00+,2022-09-20,2022-08-28,-23 day ahead inc hosp,quantile,0.25,5016,COVID-19
DE,00+,2022-09-20,2022-08-28,-23 day ahead inc hosp,quantile,0.5,5024,COVID-19
DE,00+,2022-09-20,2022-08-28,-23 day ahead inc hosp,quantile,0.75,5032,COVID-19
DE,00+,2022-09-20,2022-08-28,-23 day ahead inc hosp,quantile,0.9,5040,COVID-19
DE,00+,2022-09-20,2022-08-28,-23 day ahead inc hosp,quantile,0.975,5049,COVID-19
DE,00+,2022-09-20,2022-08-28,-23 day ahead inc hosp,mean,NA,5024.15925,COVID-19
DE,00+,2022-09-20,2022-08-29,-22 day ahead inc hosp,quantile,0.025,4981,COVID-19
DE,00+,2022-09-20,2022-08-29,-22 day ahead inc hosp,quantile,0.1,4988,COVID-19
DE,00+,2022-09-20,2022-08-29,-22 day ahead inc hosp,quantile,0.25,4995,COVID-19
DE,00+,2022-09-20,2022-08-29,-22 day ahead inc hosp,quantile,0.5,5003,COVID-19
DE,00+,2022-09-20,2022-08-29,-22 day ahead inc hosp,quantile,0.75,5011,COVID-19
DE,00+,2022-09-20,2022-08-29,-22 day ahead inc hosp,quantile,0.9,5019,COVID-19
DE,00+,2022-09-20,2022-08-29,-22 day ahead inc hosp,quantile,0.975,5028,COVID-19
DE,00+,2022-09-20,2022-08-29,-22 day ahead inc hosp,mean,NA,5003.24025,COVID-19
DE,00+,2022-09-20,2022-08-30,-21 day ahead inc hosp,quantile,0.025,4774,COVID-19
DE,00+,2022-09-20,2022-08-30,-21 day ahead inc hosp,quantile,0.1,4781,COVID-19
DE,00+,2022-09-20,2022-08-30,-21 day ahead inc hosp,quantile,0.25,4788,COVID-19
DE,00+,2022-09-20,2022-08-30,-21 day ahead inc hosp,quantile,0.5,4796,COVID-19
DE,00+,2022-09-20,2022-08-30,-21 day ahead inc hosp,quantile,0.75,4805,COVID-19
DE,00+,2022-09-20,2022-08-30,-21 day ahead inc hosp,quantile,0.9,4814,COVID-19
DE,00+,2022-09-20,2022-08-30,-21 day ahead inc hosp,quantile,0.975,4823,COVID-19
DE,00+,2022-09-20,2022-08-30,-21 day ahead inc hosp,mean,NA,4796.821,COVID-19
DE,00+,2022-09-20,2022-08-31,-20 day ahead inc hosp,quantile,0.025,4604,COVID-19
DE,00+,2022-09-20,2022-08-31,-20 day ahead inc hosp,quantile,0.1,4612,COVID-19
DE,00+,2022-09-20,2022-08-31,-20 day ahead inc hosp,quantile,0.25,4620,COVID-19
DE,00+,2022-09-20,2022-08-31,-20 day ahead inc hosp,quantile,0.5,4629,COVID-19
DE,00+,2022-09-20,2022-08-31,-20 day ahead inc hosp,quantile,0.75,4638,COVID-19
DE,00+,2022-09-20,2022-08-31,-20 day ahead inc hosp,quantile,0.9,4647,COVID-19
DE,00+,2022-09-20,2022-08-31,-20 day ahead inc hosp,quantile,0.975,4658,COVID-19
DE,00+,2022-09-20,2022-08-31,-20 day ahead inc hosp,mean,NA,4629.00775,COVID-19
DE,00+,2022-09-20,2022-09-01,-19 day ahead inc hosp,quantile,0.025,4435,COVID-19
DE,00+,2022-09-20,2022-09-01,-19 day ahead inc hosp,quantile,0.1,4443,COVID-19
DE,00+,2022-09-20,2022-09-01,-19 day ahead inc hosp,quantile,0.25,4451,COVID-19
DE,00+,2022-09-20,2022-09-01,-19 day ahead inc hosp,quantile,0.5,4460,COVID-19
DE,00+,2022-09-20,2022-09-01,-19 day ahead inc hosp,quantile,0.75,4470,COVID-19
DE,00+,2022-09-20,2022-09-01,-19 day ahead inc hosp,quantile,0.9,4479,COVID-19
DE,00+,2022-09-20,2022-09-01,-19 day ahead inc hosp,quantile,0.975,4490,COVID-19
DE,00+,2022-09-20,2022-09-01,-19 day ahead inc hosp,mean,NA,4460.6705,COVID-19
DE,00+,2022-09-20,2022-09-02,-18 day ahead inc hosp,quantile,0.025,4276,COVID-19
DE,00+,2022-09-20,2022-09-02,-18 day ahead inc hosp,quantile,0.1,4285,COVID-19
DE,00+,2022-09-20,2022-09-02,-18 day ahead inc hosp,quantile,0.25,4293,COVID-19
DE,00+,2022-09-20,2022-09-02,-18 day ahead inc hosp,quantile,0.5,4303,COVID-19
DE,00+,2022-09-20,2022-09-02,-18 day ahead inc hosp,quantile,0.75,4313,COVID-19
DE,00+,2022-09-20,2022-09-02,-18 day ahead inc hosp,quantile,0.9,4323,COVID-19
DE,00+,2022-09-20,2022-09-02,-18 day ahead inc hosp,quantile,0.975,4335,COVID-19
DE,00+,2022-09-20,2022-09-02,-18 day ahead inc hosp,mean,NA,4303.712,COVID-19
DE,00+,2022-09-20,2022-09-03,-17 day ahead inc hosp,quantile,0.025,4186,COVID-19
DE,00+,2022-09-20,2022-09-03,-17 day ahead inc hosp,quantile,0.1,4195,COVID-19
DE,00+,2022-09-20,2022-09-03,-17 day ahead inc hosp,quantile,0.25,4204,COVID-19
DE,00+,2022-09-20,2022-09-03,-17 day ahead inc hosp,quantile,0.5,4214,COVID-19
DE,00+,2022-09-20,2022-09-03,-17 day ahead inc hosp,quantile,0.75,4225,COVID-19
DE,00+,2022-09-20,2022-09-03,-17 day ahead inc hosp,quantile,0.9,4235,COVID-19
DE,00+,2022-09-20,2022-09-03,-17 day ahead inc hosp,quantile,0.975,4246,COVID-19
DE,00+,2022-09-20,2022-09-03,-17 day ahead inc hosp,mean,NA,4214.61675,COVID-19
DE,00+,2022-09-20,2022-09-04,-16 day ahead inc hosp,quantile,0.025,4153,COVID-19
DE,00+,2022-09-20,2022-09-04,-16 day ahead inc hosp,quantile,0.1,4162,COVID-19
DE,00+,2022-09-20,2022-09-04,-16 day ahead inc hosp,quantile,0.25,4170,COVID-19
DE,00+,2022-09-20,2022-09-04,-16 day ahead inc hosp,quantile,0.5,4181,COVID-19
DE,00+,2022-09-20,2022-09-04,-16 day ahead inc hosp,quantile,0.75,4192,COVID-19
DE,00+,2022-09-20,2022-09-04,-16 day ahead inc hosp,quantile,0.9,4202,COVID-19
DE,00+,2022-09-20,2022-09-04,-16 day ahead inc hosp,quantile,0.975,4214,COVID-19
DE,00+,2022-09-20,2022-09-04,-16 day ahead inc hosp,mean,NA,4181.4805,COVID-19
DE,00+,2022-09-20,2022-09-05,-15 day ahead inc hosp,quantile,0.025,4171,COVID-19
DE,00+,2022-09-20,2022-09-05,-15 day ahead inc hosp,quantile,0.1,4180,COVID-19
DE,00+,2022-09-20,2022-09-05,-15 day ahead inc hosp,quantile,0.25,4189,COVID-19
DE,00+,2022-09-20,2022-09-05,-15 day ahead inc hosp,quantile,0.5,4200,COVID-19
DE,00+,2022-09-20,2022-09-05,-15 day ahead inc hosp,quantile,0.75,4211,COVID-19
DE,00+,2022-09-20,2022-09-05,-15 day ahead inc hosp,quantile,0.9,4221,COVID-19
DE,00+,2022-09-20,2022-09-05,-15 day ahead inc hosp,quantile,0.975,4233,COVID-19
DE,00+,2022-09-20,2022-09-05,-15 day ahead inc hosp,mean,NA,4200.03,COVID-19
DE,00+,2022-09-20,2022-09-06,-14 day ahead inc hosp,quantile,0.025,4053,COVID-19
DE,00+,2022-09-20,2022-09-06,-14 day ahead inc hosp,quantile,0.1,4064,COVID-19
DE,00+,2022-09-20,2022-09-06,-14 day ahead inc hosp,quantile,0.25,4074,COVID-19
DE,00+,2022-09-20,2022-09-06,-14 day ahead inc hosp,quantile,0.5,4086,COVID-19
DE,00+,2022-09-20,2022-09-06,-14 day ahead inc hosp,quantile,0.75,4098,COVID-19
DE,00+,2022-09-20,2022-09-06,-14 day ahead inc hosp,quantile,0.9,4109,COVID-19
DE,00+,2022-09-20,2022-09-06,-14 day ahead inc hosp,quantile,0.975,4122,COVID-19
DE,00+,2022-09-20,2022-09-06,-14 day ahead inc hosp,mean,NA,4086.28925,COVID-19
DE,00+,2022-09-20,2022-09-07,-13 day ahead inc hosp,quantile,0.025,4022,COVID-19
DE,00+,2022-09-20,2022-09-07,-13 day ahead inc hosp,quantile,0.1,4034,COVID-19
DE,00+,2022-09-20,2022-09-07,-13 day ahead inc hosp,quantile,0.25,4044,COVID-19
DE,00+,2022-09-20,2022-09-07,-13 day ahead inc hosp,quantile,0.5,4057,COVID-19
DE,00+,2022-09-20,2022-09-07,-13 day ahead inc hosp,quantile,0.75,4071,COVID-19
DE,00+,2022-09-20,2022-09-07,-13 day ahead inc hosp,quantile,0.9,4083,COVID-19
DE,00+,2022-09-20,2022-09-07,-13 day ahead inc hosp,quantile,0.975,4096,COVID-19
DE,00+,2022-09-20,2022-09-07,-13 day ahead inc hosp,mean,NA,4057.685,COVID-19
DE,00+,2022-09-20,2022-09-08,-12 day ahead inc hosp,quantile,0.025,4063,COVID-19
DE,00+,2022-09-20,2022-09-08,-12 day ahead inc hosp,quantile,0.1,4075,COVID-19
DE,00+,2022-09-20,2022-09-08,-12 day ahead inc hosp,quantile,0.25,4087,COVID-19
DE,00+,2022-09-20,2022-09-08,-12 day ahead inc hosp,quantile,0.5,4102,COVID-19
DE,00+,2022-09-20,2022-09-08,-12 day ahead inc hosp,quantile,0.75,4117,COVID-19
DE,00+,2022-09-20,2022-09-08,-12 day ahead inc hosp,quantile,0.9,4131,COVID-19
DE,00+,2022-09-20,2022-09-08,-12 day ahead inc hosp,quantile,0.975,4145,COVID-19
DE,00+,2022-09-20,2022-09-08,-12 day ahead inc hosp,mean,NA,4102.30175,COVID-19
DE,00+,2022-09-20,2022-09-09,-11 day ahead inc hosp,quantile,0.025,4106,COVID-19
DE,00+,2022-09-20,2022-09-09,-11 day ahead inc hosp,quantile,0.1,4120,COVID-19
DE,00+,2022-09-20,2022-09-09,-11 day ahead inc hosp,quantile,0.25,4133,COVID-19
DE,00+,2022-09-20,2022-09-09,-11 day ahead inc hosp,quantile,0.5,4149,COVID-19
DE,00+,2022-09-20,2022-09-09,-11 day ahead inc hosp,quantile,0.75,4165,COVID-19
DE,00+,2022-09-20,2022-09-09,-11 day ahead inc hosp,quantile,0.9,4181,COVID-19
DE,00+,2022-09-20,2022-09-09,-11 day ahead inc hosp,quantile,0.975,4199,COVID-19
DE,00+,2022-09-20,2022-09-09,-11 day ahead inc hosp,mean,NA,4149.703,COVID-19
DE,00+,2022-09-20,2022-09-10,-10 day ahead inc hosp,quantile,0.025,4127.975,COVID-19
DE,00+,2022-09-20,2022-09-10,-10 day ahead inc hosp,quantile,0.1,4143,COVID-19
DE,00+,2022-09-20,2022-09-10,-10 day ahead inc hosp,quantile,0.25,4158,COVID-19
DE,00+,2022-09-20,2022-09-10,-10 day ahead inc hosp,quantile,0.5,4175,COVID-19
DE,00+,2022-09-20,2022-09-10,-10 day ahead inc hosp,quantile,0.75,4193,COVID-19
DE,00+,2022-09-20,2022-09-10,-10 day ahead inc hosp,quantile,0.9,4211,COVID-19
DE,00+,2022-09-20,2022-09-10,-10 day ahead inc hosp,quantile,0.975,4230.025,COVID-19
DE,00+,2022-09-20,2022-09-10,-10 day ahead inc hosp,mean,NA,4176.29875,COVID-19
DE,00+,2022-09-20,2022-09-11,-9 day ahead inc hosp,quantile,0.025,4119,COVID-19
DE,00+,2022-09-20,2022-09-11,-9 day ahead inc hosp,quantile,0.1,4136,COVID-19
DE,00+,2022-09-20,2022-09-11,-9 day ahead inc hosp,quantile,0.25,4151,COVID-19
DE,00+,2022-09-20,2022-09-11,-9 day ahead inc hosp,quantile,0.5,4169,COVID-19
DE,00+,2022-09-20,2022-09-11,-9 day ahead inc hosp,quantile,0.75,4188,COVID-19
DE,00+,2022-09-20,2022-09-11,-9 day ahead inc hosp,quantile,0.9,4206,COVID-19
DE,00+,2022-09-20,2022-09-11,-9 day ahead inc hosp,quantile,0.975,4226,COVID-19
DE,00+,2022-09-20,2022-09-11,-9 day ahead inc hosp,mean,NA,4170.029,COVID-19
DE,00+,2022-09-20,2022-09-12,-8 day ahead inc hosp,quantile,0.025,4088,COVID-19
DE,00+,2022-09-20,2022-09-12,-8 day ahead inc hosp,quantile,0.1,4105,COVID-19
DE,00+,2022-09-20,2022-09-12,-8 day ahead inc hosp,quantile,0.25,4121,COVID-19
DE,00+,2022-09-20,2022-09-12,-8 day ahead inc hosp,quantile,0.5,4139,COVID-19
DE,00+,2022-09-20,2022-09-12,-8 day ahead inc hosp,quantile,0.75,4159,COVID-19
DE,00+,2022-09-20,2022-09-12,-8 day ahead inc hosp,quantile,0.9,4176,COVID-19
DE,00+,2022-09-20,2022-09-12,-8 day ahead inc hosp,quantile,0.975,4197,COVID-19
DE,00+,2022-09-20,2022-09-12,-8 day ahead inc hosp,mean,NA,4139.7885,COVID-19
DE,00+,2022-09-20,2022-09-13,-7 day ahead inc hosp,quantile,0.025,4147.9749999999995,COVID-19
DE,00+,2022-09-20,2022-09-13,-7 day ahead inc hosp,quantile,0.1,4169,COVID-19
DE,00+,2022-09-20,2022-09-13,-7 day ahead inc hosp,quantile,0.25,4188,COVID-19
DE,00+,2022-09-20,2022-09-13,-7 day ahead inc hosp,quantile,0.5,4209,COVID-19
DE,00+,2022-09-20,2022-09-13,-7 day ahead inc hosp,quantile,0.75,4231,COVID-19
DE,00+,2022-09-20,2022-09-13,-7 day ahead inc hosp,quantile,0.9,4251,COVID-19
DE,00+,2022-09-20,2022-09-13,-7 day ahead inc hosp,quantile,0.975,4275,COVID-19
DE,00+,2022-09-20,2022-09-13,-7 day ahead inc hosp,mean,NA,4209.86675,COVID-19
DE,00+,2022-09-20,2022-09-14,-6 day ahead inc hosp,quantile,0.025,4131,COVID-19
DE,00+,2022-09-20,2022-09-14,-6 day ahead inc hosp,quantile,0.1,4154,COVID-19
DE,00+,2022-09-20,2022-09-14,-6 day ahead inc hosp,quantile,0.25,4177,COVID-19
DE,00+,2022-09-20,2022-09-14,-6 day ahead inc hosp,quantile,0.5,4202.5,COVID-19
DE,00+,2022-09-20,2022-09-14,-6 day ahead inc hosp,quantile,0.75,4227.25,COVID-19
DE,00+,2022-09-20,2022-09-14,-6 day ahead inc hosp,quantile,0.9,4249.1,COVID-19
DE,00+,2022-09-20,2022-09-14,-6 day ahead inc hosp,quantile,0.975,4278,COVID-19
DE,00+,2022-09-20,2022-09-14,-6 day ahead inc hosp,mean,NA,4202.6975,COVID-19
DE,00+,2022-09-20,2022-09-15,-5 day ahead inc hosp,quantile,0.025,4178,COVID-19
DE,00+,2022-09-20,2022-09-15,-5 day ahead inc hosp,quantile,0.1,4206,COVID-19
DE,00+,2022-09-20,2022-09-15,-5 day ahead inc hosp,quantile,0.25,4232,COVID-19
DE,00+,2022-09-20,2022-09-15,-5 day ahead inc hosp,quantile,0.5,4264,COVID-19
DE,00+,2022-09-20,2022-09-15,-5 day ahead inc hosp,quantile,0.75,4295,COVID-19
DE,00+,2022-09-20,2022-09-15,-5 day ahead inc hosp,quantile,0.9,4326,COVID-19
DE,00+,2022-09-20,2022-09-15,-5 day ahead inc hosp,quantile,0.975,4359,COVID-19
DE,00+,2022-09-20,2022-09-15,-5 day ahead inc hosp,mean,NA,4264.75975,COVID-19
DE,00+,2022-09-20,2022-09-16,-4 day ahead inc hosp,quantile,0.025,4327,COVID-19
DE,00+,2022-09-20,2022-09-16,-4 day ahead inc hosp,quantile,0.1,4370,COVID-19
DE,00+,2022-09-20,2022-09-16,-4 day ahead inc hosp,quantile,0.25,4405.75,COVID-19
DE,00+,2022-09-20,2022-09-16,-4 day ahead inc hosp,quantile,0.5,4447,COVID-19
DE,00+,2022-09-20,2022-09-16,-4 day ahead inc hosp,quantile,0.75,4492,COVID-19
DE,00+,2022-09-20,2022-09-16,-4 day ahead inc hosp,quantile,0.9,4532,COVID-19
DE,00+,2022-09-20,2022-09-16,-4 day ahead inc hosp,quantile,0.975,4587,COVID-19
DE,00+,2022-09-20,2022-09-16,-4 day ahead inc hosp,mean,NA,4449.75025,COVID-19
DE,00+,2022-09-20,2022-09-17,-3 day ahead inc hosp,quantile,0.025,4394,COVID-19
DE,00+,2022-09-20,2022-09-17,-3 day ahead inc hosp,quantile,0.1,4444.9,COVID-19
DE,00+,2022-09-20,2022-09-17,-3 day ahead inc hosp,quantile,0.25,4493,COVID-19
DE,00+,2022-09-20,2022-09-17,-3 day ahead inc hosp,quantile,0.5,4551,COVID-19
DE,00+,2022-09-20,2022-09-17,-3 day ahead inc hosp,quantile,0.75,4614,COVID-19
DE,00+,2022-09-20,2022-09-17,-3 day ahead inc hosp,quantile,0.9,4672.1,COVID-19
DE,00+,2022-09-20,2022-09-17,-3 day ahead inc hosp,quantile,0.975,4751,COVID-19
DE,00+,2022-09-20,2022-09-17,-3 day ahead inc hosp,mean,NA,4556.04975,COVID-19
DE,00+,2022-09-20,2022-09-18,-2 day ahead inc hosp,quantile,0.025,4465,COVID-19
DE,00+,2022-09-20,2022-09-18,-2 day ahead inc hosp,quantile,0.1,4524,COVID-19
DE,00+,2022-09-20,2022-09-18,-2 day ahead inc hosp,quantile,0.25,4580,COVID-19
DE,00+,2022-09-20,2022-09-18,-2 day ahead inc hosp,quantile,0.5,4646,COVID-19
DE,00+,2022-09-20,2022-09-18,-2 day ahead inc hosp,quantile,0.75,4717.25,COVID-19
DE,00+,2022-09-20,2022-09-18,-2 day ahead inc hosp,quantile,0.9,4785,COVID-19
DE,00+,2022-09-20,2022-09-18,-2 day ahead inc hosp,quantile,0.975,4874.025,COVID-19
DE,00+,2022-09-20,2022-09-18,-2 day ahead inc hosp,mean,NA,4651.646,COVID-19
DE,00+,2022-09-20,2022-09-19,-1 day ahead inc hosp,quantile,0.025,4485,COVID-19
DE,00+,2022-09-20,2022-09-19,-1 day ahead inc hosp,quantile,0.1,4551,COVID-19
DE,00+,2022-09-20,2022-09-19,-1 day ahead inc hosp,quantile,0.25,4610,COVID-19
DE,00+,2022-09-20,2022-09-19,-1 day ahead inc hosp,quantile,0.5,4683.5,COVID-19
DE,00+,2022-09-20,2022-09-19,-1 day ahead inc hosp,quantile,0.75,4761,COVID-19
DE,00+,2022-09-20,2022-09-19,-1 day ahead inc hosp,quantile,0.9,4835,COVID-19
DE,00+,2022-09-20,2022-09-19,-1 day ahead inc hosp,quantile,0.975,4931.025,COVID-19
DE,00+,2022-09-20,2022-09-19,-1 day ahead inc hosp,mean,NA,4689.25775,COVID-19
DE,00+,2022-09-20,2022-09-20,0 day ahead inc hosp,quantile,0.025,4423,COVID-19
DE,00+,2022-09-20,2022-09-20,0 day ahead inc hosp,quantile,0.1,4549,COVID-19
DE,00+,2022-09-20,2022-09-20,0 day ahead inc hosp,quantile,0.25,4668.75,COVID-19
DE,00+,2022-09-20,2022-09-20,0 day ahead inc hosp,quantile,0.5,4805.5,COVID-19
DE,00+,2022-09-20,2022-09-20,0 day ahead inc hosp,quantile,0.75,4963.25,COVID-19
DE,00+,2022-09-20,2022-09-20,0 day ahead inc hosp,quantile,0.9,5139.1,COVID-19
DE,00+,2022-09-20,2022-09-20,0 day ahead inc hosp,quantile,0.975,5369.125000000001,COVID-19
DE,00+,2022-09-20,2022-09-20,0 day ahead inc hosp,mean,NA,4829.922,COVID-19
DE,00-04,2022-09-20,2022-08-23,-28 day ahead inc hosp,quantile,0.025,224,COVID-19
DE,00-04,2022-09-20,2022-08-23,-28 day ahead inc hosp,quantile,0.1,224,COVID-19
DE,00-04,2022-09-20,2022-08-23,-28 day ahead inc hosp,quantile,0.25,224,COVID-19
DE,00-04,2022-09-20,2022-08-23,-28 day ahead inc hosp,quantile,0.5,224,COVID-19
DE,00-04,2022-09-20,2022-08-23,-28 day ahead inc hosp,quantile,0.75,225,COVID-19
DE,00-04,2022-09-20,2022-08-23,-28 day ahead inc hosp,quantile,0.9,226,COVID-19
DE,00-04,2022-09-20,2022-08-23,-28 day ahead inc hosp,quantile,0.975,227,COVID-19
DE,00-04,2022-09-20,2022-08-23,-28 day ahead inc hosp,mean,NA,224.55325,COVID-19
DE,00-04,2022-09-20,2022-08-24,-27 day ahead inc hosp,quantile,0.025,226,COVID-19
DE,00-04,2022-09-20,2022-08-24,-27 day ahead inc hosp,quantile,0.1,226,COVID-19
DE,00-04,2022-09-20,2022-08-24,-27 day ahead inc hosp,quantile,0.25,226,COVID-19
DE,00-04,2022-09-20,2022-08-24,-27 day ahead inc hosp,quantile,0.5,226,COVID-19
DE,00-04,2022-09-20,2022-08-24,-27 day ahead inc hosp,quantile,0.75,227,COVID-19
DE,00-04,2022-09-20,2022-08-24,-27 day ahead inc hosp,quantile,0.9,228,COVID-19
DE,00-04,2022-09-20,2022-08-24,-27 day ahead inc hosp,quantile,0.975,229,COVID-19
DE,00-04,2022-09-20,2022-08-24,-27 day ahead inc hosp,mean,NA,226.71775,COVID-19
DE,00-04,2022-09-20,2022-08-25,-26 day ahead inc hosp,quantile,0.025,213,COVID-19
DE,00-04,2022-09-20,2022-08-25,-26 day ahead inc hosp,quantile,0.1,213,COVID-19
DE,00-04,2022-09-20,2022-08-25,-26 day ahead inc hosp,quantile,0.25,213,COVID-19
DE,00-04,2022-09-20,2022-08-25,-26 day ahead inc hosp,quantile,0.5,214,COVID-19
DE,00-04,2022-09-20,2022-08-25,-26 day ahead inc hosp,quantile,0.75,214,COVID-19
DE,00-04,2022-09-20,2022-08-25,-26 day ahead inc hosp,quantile,0.9,215,COVID-19
DE,00-04,2022-09-20,2022-08-25,-26 day ahead inc hosp,quantile,0.975,216,COVID-19
DE,00-04,2022-09-20,2022-08-25,-26 day ahead inc hosp,mean,NA,213.85275,COVID-19
DE,00-04,2022-09-20,2022-08-26,-25 day ahead inc hosp,quantile,0.025,197,COVID-19
DE,00-04,2022-09-20,2022-08-26,-25 day ahead inc hosp,quantile,0.1,197,COVID-19
DE,00-04,2022-09-20,2022-08-26,-25 day ahead inc hosp,quantile,0.25,197,COVID-19
DE,00-04,2022-09-20,2022-08-26,-25 day ahead inc hosp,quantile,0.5,198,COVID-19
DE,00-04,2022-09-20,2022-08-26,-25 day ahead inc hosp,quantile,0.75,199,COVID-19
DE,00-04,2022-09-20,2022-08-26,-25 day ahead inc hosp,quantile,0.9,199,COVID-19
DE,00-04,2022-09-20,2022-08-26,-25 day ahead inc hosp,quantile,0.975,201,COVID-19
DE,00-04,2022-09-20,2022-08-26,-25 day ahead inc hosp,mean,NA,198.04125,COVID-19
DE,00-04,2022-09-20,2022-08-27,-24 day ahead inc hosp,quantile,0.025,190,COVID-19
DE,00-04,2022-09-20,2022-08-27,-24 day ahead inc hosp,quantile,0.1,190,COVID-19
DE,00-04,2022-09-20,2022-08-27,-24 day ahead inc hosp,quantile,0.25,190,COVID-19
DE,00-04,2022-09-20,2022-08-27,-24 day ahead inc hosp,quantile,0.5,191,COVID-19
DE,00-04,2022-09-20,2022-08-27,-24 day ahead inc hosp,quantile,0.75,192,COVID-19
DE,00-04,2022-09-20,2022-08-27,-24 day ahead inc hosp,quantile,0.9,193,COVID-19
DE,00-04,2022-09-20,2022-08-27,-24 day ahead inc hosp,quantile,0.975,194,COVID-19
DE,00-04,2022-09-20,2022-08-27,-24 day ahead inc hosp,mean,NA,191.237,COVID-19
DE,00-04,2022-09-20,2022-08-28,-23 day ahead inc hosp,quantile,0.025,190,COVID-19
DE,00-04,2022-09-20,2022-08-28,-23 day ahead inc hosp,quantile,0.1,190,COVID-19
DE,00-04,2022-09-20,2022-08-28,-23 day ahead inc hosp,quantile,0.25,190,COVID-19
DE,00-04,2022-09-20,2022-08-28,-23 day ahead inc hosp,quantile,0.5,191,COVID-19
DE,00-04,2022-09-20,2022-08-28,-23 day ahead inc hosp,quantile,0.75,192,COVID-19
