location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.75,214,COVID-19
DE,00-04,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.9,216,COVID-19
DE,00-04,2022-02-02,2022-01-15,-18 day ahead inc hosp,quantile,0.975,220,COVID-19
DE,00-04,2022-02-02,2022-01-15,-18 day ahead inc hosp,mean,NA,211.33675,COVID-19
DE,00-04,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.025,208,COVID-19
DE,00-04,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.1,210,COVID-19
DE,00-04,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.25,212,COVID-19
DE,00-04,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.5,214,COVID-19
DE,00-04,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.75,217,COVID-19
DE,00-04,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.9,220,COVID-19
DE,00-04,2022-02-02,2022-01-16,-17 day ahead inc hosp,quantile,0.975,224,COVID-19
DE,00-04,2022-02-02,2022-01-16,-17 day ahead inc hosp,mean,NA,214.45125,COVID-19
DE,00-04,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.025,218,COVID-19
DE,00-04,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.1,220,COVID-19
DE,00-04,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.25,222,COVID-19
DE,00-04,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.5,225,COVID-19
DE,00-04,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.75,228,COVID-19
DE,00-04,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.9,231,COVID-19
DE,00-04,2022-02-02,2022-01-17,-16 day ahead inc hosp,quantile,0.975,235,COVID-19
DE,00-04,2022-02-02,2022-01-17,-16 day ahead inc hosp,mean,NA,225.5375,COVID-19
DE,00-04,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.025,232,COVID-19
DE,00-04,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.1,234,COVID-19
DE,00-04,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.25,237,COVID-19
DE,00-04,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.5,240,COVID-19
DE,00-04,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.75,243,COVID-19
DE,00-04,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.9,246,COVID-19
DE,00-04,2022-02-02,2022-01-18,-15 day ahead inc hosp,quantile,0.975,250,COVID-19
DE,00-04,2022-02-02,2022-01-18,-15 day ahead inc hosp,mean,NA,239.9745,COVID-19
DE,00-04,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.025,241,COVID-19
DE,00-04,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.1,244,COVID-19
DE,00-04,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.25,246,COVID-19
DE,00-04,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.5,249,COVID-19
DE,00-04,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.75,253,COVID-19
DE,00-04,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.9,256,COVID-19
DE,00-04,2022-02-02,2022-01-19,-14 day ahead inc hosp,quantile,0.975,261,COVID-19
DE,00-04,2022-02-02,2022-01-19,-14 day ahead inc hosp,mean,NA,249.64375,COVID-19
DE,00-04,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.025,257,COVID-19
DE,00-04,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.1,259,COVID-19
DE,00-04,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.25,262,COVID-19
DE,00-04,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.5,265,COVID-19
DE,00-04,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.75,269,COVID-19
DE,00-04,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.9,273,COVID-19
DE,00-04,2022-02-02,2022-01-20,-13 day ahead inc hosp,quantile,0.975,277,COVID-19
DE,00-04,2022-02-02,2022-01-20,-13 day ahead inc hosp,mean,NA,265.77325,COVID-19
DE,00-04,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.025,267,COVID-19
DE,00-04,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.1,270,COVID-19
DE,00-04,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.25,273,COVID-19
DE,00-04,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.5,277,COVID-19
DE,00-04,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.75,281,COVID-19
DE,00-04,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.9,284,COVID-19
DE,00-04,2022-02-02,2022-01-21,-12 day ahead inc hosp,quantile,0.975,289,COVID-19
DE,00-04,2022-02-02,2022-01-21,-12 day ahead inc hosp,mean,NA,277.22525,COVID-19
DE,00-04,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.025,297,COVID-19
DE,00-04,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.1,301,COVID-19
DE,00-04,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.25,304,COVID-19
DE,00-04,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.5,308,COVID-19
DE,00-04,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.75,312,COVID-19
DE,00-04,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.9,316,COVID-19
DE,00-04,2022-02-02,2022-01-22,-11 day ahead inc hosp,quantile,0.975,322,COVID-19
DE,00-04,2022-02-02,2022-01-22,-11 day ahead inc hosp,mean,NA,308.20025,COVID-19
DE,00-04,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.025,291,COVID-19
DE,00-04,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.1,294,COVID-19
DE,00-04,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.25,298,COVID-19
DE,00-04,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.5,302,COVID-19
DE,00-04,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.75,306,COVID-19
DE,00-04,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.9,311,COVID-19
DE,00-04,2022-02-02,2022-01-23,-10 day ahead inc hosp,quantile,0.975,316,COVID-19
DE,00-04,2022-02-02,2022-01-23,-10 day ahead inc hosp,mean,NA,302.2985,COVID-19
DE,00-04,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.025,294,COVID-19
DE,00-04,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.1,298,COVID-19
DE,00-04,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.25,302,COVID-19
DE,00-04,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.5,306,COVID-19
DE,00-04,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.75,311,COVID-19
DE,00-04,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.9,315,COVID-19
DE,00-04,2022-02-02,2022-01-24,-9 day ahead inc hosp,quantile,0.975,321,COVID-19
DE,00-04,2022-02-02,2022-01-24,-9 day ahead inc hosp,mean,NA,306.36375,COVID-19
DE,00-04,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.025,302,COVID-19
DE,00-04,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.1,305,COVID-19
DE,00-04,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.25,309,COVID-19
DE,00-04,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.5,314,COVID-19
DE,00-04,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.75,319,COVID-19
DE,00-04,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.9,324,COVID-19
DE,00-04,2022-02-02,2022-01-25,-8 day ahead inc hosp,quantile,0.975,330,COVID-19
DE,00-04,2022-02-02,2022-01-25,-8 day ahead inc hosp,mean,NA,314.562,COVID-19
DE,00-04,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.025,323,COVID-19
DE,00-04,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.1,327,COVID-19
DE,00-04,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.25,331,COVID-19
DE,00-04,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.5,337,COVID-19
DE,00-04,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.75,342,COVID-19
DE,00-04,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.9,347,COVID-19
DE,00-04,2022-02-02,2022-01-26,-7 day ahead inc hosp,quantile,0.975,354,COVID-19
DE,00-04,2022-02-02,2022-01-26,-7 day ahead inc hosp,mean,NA,336.92125,COVID-19
DE,00-04,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.025,319,COVID-19
DE,00-04,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.1,324,COVID-19
DE,00-04,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.25,328,COVID-19
DE,00-04,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.5,334,COVID-19
DE,00-04,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.75,340,COVID-19
DE,00-04,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.9,346,COVID-19
DE,00-04,2022-02-02,2022-01-27,-6 day ahead inc hosp,quantile,0.975,352,COVID-19
DE,00-04,2022-02-02,2022-01-27,-6 day ahead inc hosp,mean,NA,334.46,COVID-19
DE,00-04,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.025,318,COVID-19
DE,00-04,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.1,323.90000000000003,COVID-19
DE,00-04,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.25,329,COVID-19
DE,00-04,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.5,335,COVID-19
DE,00-04,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.75,341,COVID-19
DE,00-04,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.9,348,COVID-19
DE,00-04,2022-02-02,2022-01-28,-5 day ahead inc hosp,quantile,0.975,355,COVID-19
DE,00-04,2022-02-02,2022-01-28,-5 day ahead inc hosp,mean,NA,335.283,COVID-19
DE,00-04,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.025,308,COVID-19
DE,00-04,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.1,314,COVID-19
DE,00-04,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.25,320,COVID-19
DE,00-04,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.5,327,COVID-19
DE,00-04,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.75,334,COVID-19
DE,00-04,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.9,341,COVID-19
DE,00-04,2022-02-02,2022-01-29,-4 day ahead inc hosp,quantile,0.975,349.0250000000001,COVID-19
DE,00-04,2022-02-02,2022-01-29,-4 day ahead inc hosp,mean,NA,327.386,COVID-19
DE,00-04,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.025,325,COVID-19
DE,00-04,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.1,332,COVID-19
DE,00-04,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.25,338,COVID-19
DE,00-04,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.5,346,COVID-19
DE,00-04,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.75,355,COVID-19
DE,00-04,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.9,363,COVID-19
DE,00-04,2022-02-02,2022-01-30,-3 day ahead inc hosp,quantile,0.975,372,COVID-19
DE,00-04,2022-02-02,2022-01-30,-3 day ahead inc hosp,mean,NA,346.69925,COVID-19
DE,00-04,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.025,325,COVID-19
DE,00-04,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.1,333,COVID-19
DE,00-04,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.25,341,COVID-19
DE,00-04,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.5,350,COVID-19
DE,00-04,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.75,359,COVID-19
DE,00-04,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.9,368,COVID-19
DE,00-04,2022-02-02,2022-01-31,-2 day ahead inc hosp,quantile,0.975,380,COVID-19
DE,00-04,2022-02-02,2022-01-31,-2 day ahead inc hosp,mean,NA,350.3555,COVID-19
DE,00-04,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.025,326,COVID-19
DE,00-04,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.1,336,COVID-19
DE,00-04,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.25,345,COVID-19
DE,00-04,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.5,356,COVID-19
DE,00-04,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.75,367,COVID-19
DE,00-04,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.9,378,COVID-19
DE,00-04,2022-02-02,2022-02-01,-1 day ahead inc hosp,quantile,0.975,392,COVID-19
DE,00-04,2022-02-02,2022-02-01,-1 day ahead inc hosp,mean,NA,356.523,COVID-19
DE,00-04,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.025,296,COVID-19
DE,00-04,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.1,307,COVID-19
DE,00-04,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.25,319,COVID-19
DE,00-04,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.5,333,COVID-19
DE,00-04,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.75,348,COVID-19
DE,00-04,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.9,363,COVID-19
DE,00-04,2022-02-02,2022-02-02,0 day ahead inc hosp,quantile,0.975,382.0250000000001,COVID-19
DE,00-04,2022-02-02,2022-02-02,0 day ahead inc hosp,mean,NA,334.332,COVID-19
DE,00+,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.025,5050,COVID-19
DE,00+,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.1,5059,COVID-19
DE,00+,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.25,5067,COVID-19
DE,00+,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.5,5078,COVID-19
DE,00+,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.75,5091,COVID-19
DE,00+,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.9,5104,COVID-19
DE,00+,2022-02-02,2022-01-05,-28 day ahead inc hosp,quantile,0.975,5122,COVID-19
DE,00+,2022-02-02,2022-01-05,-28 day ahead inc hosp,mean,NA,5080.22075,COVID-19
DE,00+,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.025,4976,COVID-19
DE,00+,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.1,4986,COVID-19
DE,00+,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.25,4994,COVID-19
DE,00+,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.5,5005,COVID-19
DE,00+,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.75,5017,COVID-19
DE,00+,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.9,5029,COVID-19
DE,00+,2022-02-02,2022-01-06,-27 day ahead inc hosp,quantile,0.975,5046,COVID-19
DE,00+,2022-02-02,2022-01-06,-27 day ahead inc hosp,mean,NA,5006.5775,COVID-19
DE,00+,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.025,4747,COVID-19
DE,00+,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.1,4755,COVID-19
DE,00+,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.25,4764,COVID-19
DE,00+,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.5,4773,COVID-19
DE,00+,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.75,4784,COVID-19
DE,00+,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.9,4796,COVID-19
DE,00+,2022-02-02,2022-01-07,-26 day ahead inc hosp,quantile,0.975,4811,COVID-19
DE,00+,2022-02-02,2022-01-07,-26 day ahead inc hosp,mean,NA,4774.7745,COVID-19
DE,00+,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.025,4928,COVID-19
DE,00+,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.1,4937,COVID-19
DE,00+,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.25,4945,COVID-19
DE,00+,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.5,4955,COVID-19
DE,00+,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.75,4966,COVID-19
DE,00+,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.9,4978,COVID-19
DE,00+,2022-02-02,2022-01-08,-25 day ahead inc hosp,quantile,0.975,4994,COVID-19
DE,00+,2022-02-02,2022-01-08,-25 day ahead inc hosp,mean,NA,4956.34575,COVID-19
DE,00+,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.025,5033,COVID-19
DE,00+,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.1,5042,COVID-19
DE,00+,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.25,5050,COVID-19
DE,00+,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.5,5060,COVID-19
DE,00+,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.75,5072,COVID-19
DE,00+,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.9,5084,COVID-19
DE,00+,2022-02-02,2022-01-09,-24 day ahead inc hosp,quantile,0.975,5100.025,COVID-19
DE,00+,2022-02-02,2022-01-09,-24 day ahead inc hosp,mean,NA,5062.20525,COVID-19
DE,00+,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.025,4963,COVID-19
DE,00+,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.1,4972,COVID-19
DE,00+,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.25,4980,COVID-19
DE,00+,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.5,4991,COVID-19
DE,00+,2022-02-02,2022-01-10,-23 day ahead inc hosp,quantile,0.75,5002,COVID-19
