location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-10-17,2022-10-07,-10 day ahead inc hosp,quantile,0.25,13293,COVID-19
DE,00+,2022-10-17,2022-10-07,-10 day ahead inc hosp,quantile,0.5,13391,COVID-19
DE,00+,2022-10-17,2022-10-07,-10 day ahead inc hosp,quantile,0.75,13497,COVID-19
DE,00+,2022-10-17,2022-10-07,-10 day ahead inc hosp,quantile,0.9,13593,COVID-19
DE,00+,2022-10-17,2022-10-07,-10 day ahead inc hosp,quantile,0.975,13708.025,COVID-19
DE,00+,2022-10-17,2022-10-07,-10 day ahead inc hosp,mean,NA,13399.60075,COVID-19
DE,00+,2022-10-17,2022-10-08,-9 day ahead inc hosp,quantile,0.025,13685,COVID-19
DE,00+,2022-10-17,2022-10-08,-9 day ahead inc hosp,quantile,0.1,13781.9,COVID-19
DE,00+,2022-10-17,2022-10-08,-9 day ahead inc hosp,quantile,0.25,13868,COVID-19
DE,00+,2022-10-17,2022-10-08,-9 day ahead inc hosp,quantile,0.5,13979,COVID-19
DE,00+,2022-10-17,2022-10-08,-9 day ahead inc hosp,quantile,0.75,14098,COVID-19
DE,00+,2022-10-17,2022-10-08,-9 day ahead inc hosp,quantile,0.9,14208,COVID-19
DE,00+,2022-10-17,2022-10-08,-9 day ahead inc hosp,quantile,0.975,14344.025,COVID-19
DE,00+,2022-10-17,2022-10-08,-9 day ahead inc hosp,mean,NA,13988.50225,COVID-19
DE,00+,2022-10-17,2022-10-09,-8 day ahead inc hosp,quantile,0.025,13832,COVID-19
DE,00+,2022-10-17,2022-10-09,-8 day ahead inc hosp,quantile,0.1,13925.9,COVID-19
DE,00+,2022-10-17,2022-10-09,-8 day ahead inc hosp,quantile,0.25,14019,COVID-19
DE,00+,2022-10-17,2022-10-09,-8 day ahead inc hosp,quantile,0.5,14135,COVID-19
DE,00+,2022-10-17,2022-10-09,-8 day ahead inc hosp,quantile,0.75,14255,COVID-19
DE,00+,2022-10-17,2022-10-09,-8 day ahead inc hosp,quantile,0.9,14367.1,COVID-19
DE,00+,2022-10-17,2022-10-09,-8 day ahead inc hosp,quantile,0.975,14504.025,COVID-19
DE,00+,2022-10-17,2022-10-09,-8 day ahead inc hosp,mean,NA,14142.6395,COVID-19
DE,00+,2022-10-17,2022-10-10,-7 day ahead inc hosp,quantile,0.025,13907.975,COVID-19
DE,00+,2022-10-17,2022-10-10,-7 day ahead inc hosp,quantile,0.1,14001.9,COVID-19
DE,00+,2022-10-17,2022-10-10,-7 day ahead inc hosp,quantile,0.25,14097,COVID-19
DE,00+,2022-10-17,2022-10-10,-7 day ahead inc hosp,quantile,0.5,14217.5,COVID-19
DE,00+,2022-10-17,2022-10-10,-7 day ahead inc hosp,quantile,0.75,14335,COVID-19
DE,00+,2022-10-17,2022-10-10,-7 day ahead inc hosp,quantile,0.9,14453,COVID-19
DE,00+,2022-10-17,2022-10-10,-7 day ahead inc hosp,quantile,0.975,14593.050000000001,COVID-19
DE,00+,2022-10-17,2022-10-10,-7 day ahead inc hosp,mean,NA,14223.4255,COVID-19
DE,00+,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.025,17173.975000000002,COVID-19
DE,00+,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.1,17297,COVID-19
DE,00+,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.25,17414,COVID-19
DE,00+,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.5,17559.5,COVID-19
DE,00+,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.75,17712,COVID-19
DE,00+,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.9,17862,COVID-19
DE,00+,2022-10-17,2022-10-11,-6 day ahead inc hosp,quantile,0.975,18034.025,COVID-19
DE,00+,2022-10-17,2022-10-11,-6 day ahead inc hosp,mean,NA,17571.227,COVID-19
DE,00+,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.025,15773.975,COVID-19
DE,00+,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.1,15919,COVID-19
DE,00+,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.25,16061,COVID-19
DE,00+,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.5,16233,COVID-19
DE,00+,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.75,16418.25,COVID-19
DE,00+,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.9,16607,COVID-19
DE,00+,2022-10-17,2022-10-12,-5 day ahead inc hosp,quantile,0.975,16838.05,COVID-19
DE,00+,2022-10-17,2022-10-12,-5 day ahead inc hosp,mean,NA,16251.906,COVID-19
DE,00+,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.025,15314.975,COVID-19
DE,00+,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.1,15490.900000000001,COVID-19
DE,00+,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.25,15691,COVID-19
DE,00+,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.5,15927,COVID-19
DE,00+,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.75,16183,COVID-19
DE,00+,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.9,16442,COVID-19
DE,00+,2022-10-17,2022-10-13,-4 day ahead inc hosp,quantile,0.975,16795.05,COVID-19
DE,00+,2022-10-17,2022-10-13,-4 day ahead inc hosp,mean,NA,15954.636,COVID-19
DE,00+,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.025,15029.949999999999,COVID-19
DE,00+,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.1,15273.9,COVID-19
DE,00+,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.25,15536,COVID-19
DE,00+,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.5,15884,COVID-19
DE,00+,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.75,16254.25,COVID-19
DE,00+,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.9,16648,COVID-19
DE,00+,2022-10-17,2022-10-14,-3 day ahead inc hosp,quantile,0.975,17163.075,COVID-19
DE,00+,2022-10-17,2022-10-14,-3 day ahead inc hosp,mean,NA,15932.09375,COVID-19
DE,00+,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.025,14377.975,COVID-19
DE,00+,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.1,14767,COVID-19
DE,00+,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.25,15113.75,COVID-19
DE,00+,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.5,15591.5,COVID-19
DE,00+,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.75,16126.25,COVID-19
DE,00+,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.9,16712.1,COVID-19
DE,00+,2022-10-17,2022-10-15,-2 day ahead inc hosp,quantile,0.975,17509.175000000003,COVID-19
DE,00+,2022-10-17,2022-10-15,-2 day ahead inc hosp,mean,NA,15679.39075,COVID-19
DE,00+,2022-10-17,2022-10-16,-1 day ahead inc hosp,quantile,0.025,14282.949999999999,COVID-19
DE,00+,2022-10-17,2022-10-16,-1 day ahead inc hosp,quantile,0.1,14753.9,COVID-19
DE,00+,2022-10-17,2022-10-16,-1 day ahead inc hosp,quantile,0.25,15245.75,COVID-19
DE,00+,2022-10-17,2022-10-16,-1 day ahead inc hosp,quantile,0.5,15903,COVID-19
DE,00+,2022-10-17,2022-10-16,-1 day ahead inc hosp,quantile,0.75,16694,COVID-19
DE,00+,2022-10-17,2022-10-16,-1 day ahead inc hosp,quantile,0.9,17671.8,COVID-19
DE,00+,2022-10-17,2022-10-16,-1 day ahead inc hosp,quantile,0.975,19056.075,COVID-19
DE,00+,2022-10-17,2022-10-16,-1 day ahead inc hosp,mean,NA,16095.5865,COVID-19
DE,00+,2022-10-17,2022-10-17,0 day ahead inc hosp,quantile,0.025,14021,COVID-19
DE,00+,2022-10-17,2022-10-17,0 day ahead inc hosp,quantile,0.1,14676.800000000001,COVID-19
DE,00+,2022-10-17,2022-10-17,0 day ahead inc hosp,quantile,0.25,15305.75,COVID-19
DE,00+,2022-10-17,2022-10-17,0 day ahead inc hosp,quantile,0.5,16249.5,COVID-19
DE,00+,2022-10-17,2022-10-17,0 day ahead inc hosp,quantile,0.75,17700.25,COVID-19
DE,00+,2022-10-17,2022-10-17,0 day ahead inc hosp,quantile,0.9,19776.2,COVID-19
DE,00+,2022-10-17,2022-10-17,0 day ahead inc hosp,quantile,0.975,24013.2,COVID-19
DE,00+,2022-10-17,2022-10-17,0 day ahead inc hosp,mean,NA,16911.48275,COVID-19
DE,00-04,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.025,126,COVID-19
DE,00-04,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.1,126,COVID-19
DE,00-04,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.25,126,COVID-19
DE,00-04,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.5,126,COVID-19
DE,00-04,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.75,126,COVID-19
DE,00-04,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.9,127,COVID-19
DE,00-04,2022-10-17,2022-09-19,-28 day ahead inc hosp,quantile,0.975,127,COVID-19
DE,00-04,2022-10-17,2022-09-19,-28 day ahead inc hosp,mean,NA,126.19525,COVID-19
DE,00-04,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.025,129,COVID-19
DE,00-04,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.1,129,COVID-19
DE,00-04,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.25,129,COVID-19
DE,00-04,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.5,129,COVID-19
DE,00-04,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.75,130,COVID-19
DE,00-04,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.9,130,COVID-19
DE,00-04,2022-10-17,2022-09-20,-27 day ahead inc hosp,quantile,0.975,131,COVID-19
DE,00-04,2022-10-17,2022-09-20,-27 day ahead inc hosp,mean,NA,129.2965,COVID-19
DE,00-04,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.025,130,COVID-19
DE,00-04,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.1,130,COVID-19
DE,00-04,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.25,130,COVID-19
DE,00-04,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.5,130,COVID-19
DE,00-04,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.75,131,COVID-19
DE,00-04,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.9,131,COVID-19
DE,00-04,2022-10-17,2022-09-21,-26 day ahead inc hosp,quantile,0.975,132,COVID-19
DE,00-04,2022-10-17,2022-09-21,-26 day ahead inc hosp,mean,NA,130.37225,COVID-19
DE,00-04,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.025,145,COVID-19
DE,00-04,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.1,145,COVID-19
DE,00-04,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.25,145,COVID-19
DE,00-04,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.5,145,COVID-19
DE,00-04,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.75,146,COVID-19
DE,00-04,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.9,147,COVID-19
DE,00-04,2022-10-17,2022-09-22,-25 day ahead inc hosp,quantile,0.975,147,COVID-19
DE,00-04,2022-10-17,2022-09-22,-25 day ahead inc hosp,mean,NA,145.535,COVID-19
DE,00-04,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.025,163,COVID-19
DE,00-04,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.1,163,COVID-19
DE,00-04,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.25,163,COVID-19
DE,00-04,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.5,164,COVID-19
DE,00-04,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.75,164,COVID-19
DE,00-04,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.9,165,COVID-19
DE,00-04,2022-10-17,2022-09-23,-24 day ahead inc hosp,quantile,0.975,166,COVID-19
DE,00-04,2022-10-17,2022-09-23,-24 day ahead inc hosp,mean,NA,163.74225,COVID-19
DE,00-04,2022-10-17,2022-09-24,-23 day ahead inc hosp,quantile,0.025,159,COVID-19
DE,00-04,2022-10-17,2022-09-24,-23 day ahead inc hosp,quantile,0.1,159,COVID-19
DE,00-04,2022-10-17,2022-09-24,-23 day ahead inc hosp,quantile,0.25,159,COVID-19
