location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2022-01-14,2021-12-20,-25 day ahead inc hosp,mean,NA,124.69575,COVID-19
DE,00-04,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.025,123,COVID-19
DE,00-04,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.1,124,COVID-19
DE,00-04,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.25,124,COVID-19
DE,00-04,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.5,126,COVID-19
DE,00-04,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.75,127,COVID-19
DE,00-04,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.9,128,COVID-19
DE,00-04,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.975,130,COVID-19
DE,00-04,2022-01-14,2021-12-21,-24 day ahead inc hosp,mean,NA,125.905,COVID-19
DE,00-04,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.025,116,COVID-19
DE,00-04,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.1,117,COVID-19
DE,00-04,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.25,118,COVID-19
DE,00-04,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.5,119,COVID-19
DE,00-04,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.75,120,COVID-19
DE,00-04,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.9,122,COVID-19
DE,00-04,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.975,124,COVID-19
DE,00-04,2022-01-14,2021-12-22,-23 day ahead inc hosp,mean,NA,119.118,COVID-19
DE,00-04,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.025,115,COVID-19
DE,00-04,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.1,116,COVID-19
DE,00-04,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.25,117,COVID-19
DE,00-04,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.5,118,COVID-19
DE,00-04,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.75,119,COVID-19
DE,00-04,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.9,121,COVID-19
DE,00-04,2022-01-14,2021-12-23,-22 day ahead inc hosp,quantile,0.975,123,COVID-19
DE,00-04,2022-01-14,2021-12-23,-22 day ahead inc hosp,mean,NA,118.27675,COVID-19
DE,00-04,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.025,103,COVID-19
DE,00-04,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.1,104,COVID-19
DE,00-04,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.25,105,COVID-19
DE,00-04,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.5,106,COVID-19
DE,00-04,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.75,108,COVID-19
DE,00-04,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.9,109,COVID-19
DE,00-04,2022-01-14,2021-12-24,-21 day ahead inc hosp,quantile,0.975,111,COVID-19
DE,00-04,2022-01-14,2021-12-24,-21 day ahead inc hosp,mean,NA,106.47675,COVID-19
DE,00-04,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.025,98,COVID-19
DE,00-04,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.1,99,COVID-19
DE,00-04,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.25,100,COVID-19
DE,00-04,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.5,101,COVID-19
DE,00-04,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.75,103,COVID-19
DE,00-04,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.9,105,COVID-19
DE,00-04,2022-01-14,2021-12-25,-20 day ahead inc hosp,quantile,0.975,107,COVID-19
DE,00-04,2022-01-14,2021-12-25,-20 day ahead inc hosp,mean,NA,101.7215,COVID-19
DE,00-04,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.025,95,COVID-19
DE,00-04,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.1,96,COVID-19
DE,00-04,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.25,97,COVID-19
DE,00-04,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.5,99,COVID-19
DE,00-04,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.75,100,COVID-19
DE,00-04,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.9,102,COVID-19
DE,00-04,2022-01-14,2021-12-26,-19 day ahead inc hosp,quantile,0.975,104,COVID-19
DE,00-04,2022-01-14,2021-12-26,-19 day ahead inc hosp,mean,NA,99.035,COVID-19
DE,00-04,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.025,95,COVID-19
DE,00-04,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.1,96,COVID-19
DE,00-04,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.25,97,COVID-19
DE,00-04,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.5,98,COVID-19
DE,00-04,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.75,100,COVID-19
DE,00-04,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.9,101,COVID-19
DE,00-04,2022-01-14,2021-12-27,-18 day ahead inc hosp,quantile,0.975,104,COVID-19
DE,00-04,2022-01-14,2021-12-27,-18 day ahead inc hosp,mean,NA,98.34925,COVID-19
DE,00-04,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.025,88,COVID-19
DE,00-04,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.1,89,COVID-19
DE,00-04,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.25,90,COVID-19
DE,00-04,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.5,91,COVID-19
DE,00-04,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.75,93,COVID-19
DE,00-04,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.9,95,COVID-19
DE,00-04,2022-01-14,2021-12-28,-17 day ahead inc hosp,quantile,0.975,97,COVID-19
DE,00-04,2022-01-14,2021-12-28,-17 day ahead inc hosp,mean,NA,91.6555,COVID-19
DE,00-04,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.025,89,COVID-19
DE,00-04,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.1,90,COVID-19
DE,00-04,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.25,91,COVID-19
DE,00-04,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.5,93,COVID-19
DE,00-04,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.75,95,COVID-19
DE,00-04,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.9,96,COVID-19
DE,00-04,2022-01-14,2021-12-29,-16 day ahead inc hosp,quantile,0.975,99,COVID-19
DE,00-04,2022-01-14,2021-12-29,-16 day ahead inc hosp,mean,NA,93.11025,COVID-19
DE,00-04,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.025,87,COVID-19
DE,00-04,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.1,88,COVID-19
DE,00-04,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.25,90,COVID-19
DE,00-04,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.5,91,COVID-19
DE,00-04,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.75,93,COVID-19
DE,00-04,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.9,95,COVID-19
DE,00-04,2022-01-14,2021-12-30,-15 day ahead inc hosp,quantile,0.975,97,COVID-19
DE,00-04,2022-01-14,2021-12-30,-15 day ahead inc hosp,mean,NA,91.58925,COVID-19
DE,00-04,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.025,96,COVID-19
DE,00-04,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.1,97,COVID-19
DE,00-04,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.25,98,COVID-19
DE,00-04,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.5,100,COVID-19
DE,00-04,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.75,102,COVID-19
DE,00-04,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.9,104,COVID-19
DE,00-04,2022-01-14,2021-12-31,-14 day ahead inc hosp,quantile,0.975,107,COVID-19
DE,00-04,2022-01-14,2021-12-31,-14 day ahead inc hosp,mean,NA,100.30725,COVID-19
DE,00-04,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.025,94,COVID-19
DE,00-04,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.1,95,COVID-19
DE,00-04,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.25,97,COVID-19
DE,00-04,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.5,99,COVID-19
DE,00-04,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.75,101,COVID-19
DE,00-04,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.9,103,COVID-19
DE,00-04,2022-01-14,2022-01-01,-13 day ahead inc hosp,quantile,0.975,106,COVID-19
DE,00-04,2022-01-14,2022-01-01,-13 day ahead inc hosp,mean,NA,99.16075,COVID-19
DE,00-04,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.025,95,COVID-19
DE,00-04,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.1,96,COVID-19
DE,00-04,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.25,98,COVID-19
DE,00-04,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.5,100,COVID-19
DE,00-04,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.75,102,COVID-19
DE,00-04,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.9,104,COVID-19
DE,00-04,2022-01-14,2022-01-02,-12 day ahead inc hosp,quantile,0.975,107,COVID-19
DE,00-04,2022-01-14,2022-01-02,-12 day ahead inc hosp,mean,NA,100.13,COVID-19
DE,00-04,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.025,106,COVID-19
DE,00-04,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.1,108,COVID-19
DE,00-04,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.25,110,COVID-19
DE,00-04,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.5,112,COVID-19
DE,00-04,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.75,115,COVID-19
DE,00-04,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.9,117,COVID-19
DE,00-04,2022-01-14,2022-01-03,-11 day ahead inc hosp,quantile,0.975,120,COVID-19
DE,00-04,2022-01-14,2022-01-03,-11 day ahead inc hosp,mean,NA,112.42175,COVID-19
DE,00-04,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.025,117,COVID-19
DE,00-04,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.1,119,COVID-19
DE,00-04,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.25,121,COVID-19
DE,00-04,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.5,124,COVID-19
DE,00-04,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.75,126,COVID-19
DE,00-04,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.9,129,COVID-19
DE,00-04,2022-01-14,2022-01-04,-10 day ahead inc hosp,quantile,0.975,132,COVID-19
DE,00-04,2022-01-14,2022-01-04,-10 day ahead inc hosp,mean,NA,123.823,COVID-19
DE,00-04,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.025,117,COVID-19
DE,00-04,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.1,120,COVID-19
DE,00-04,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.25,122,COVID-19
DE,00-04,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.5,124,COVID-19
DE,00-04,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.75,127,COVID-19
DE,00-04,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.9,130,COVID-19
DE,00-04,2022-01-14,2022-01-05,-9 day ahead inc hosp,quantile,0.975,133,COVID-19
DE,00-04,2022-01-14,2022-01-05,-9 day ahead inc hosp,mean,NA,124.628,COVID-19
DE,00-04,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.025,133,COVID-19
DE,00-04,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.1,136,COVID-19
DE,00-04,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.25,138,COVID-19
DE,00-04,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.5,141,COVID-19
DE,00-04,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.75,144,COVID-19
DE,00-04,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.9,147,COVID-19
DE,00-04,2022-01-14,2022-01-06,-8 day ahead inc hosp,quantile,0.975,151,COVID-19
DE,00-04,2022-01-14,2022-01-06,-8 day ahead inc hosp,mean,NA,141.33,COVID-19
DE,00-04,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.025,141,COVID-19
DE,00-04,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.1,143,COVID-19
DE,00-04,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.25,146,COVID-19
DE,00-04,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.5,150,COVID-19
DE,00-04,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.75,153,COVID-19
DE,00-04,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.9,157,COVID-19
DE,00-04,2022-01-14,2022-01-07,-7 day ahead inc hosp,quantile,0.975,161,COVID-19
DE,00-04,2022-01-14,2022-01-07,-7 day ahead inc hosp,mean,NA,149.88525,COVID-19
DE,00-04,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.025,157,COVID-19
DE,00-04,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.1,160,COVID-19
DE,00-04,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.25,163,COVID-19
DE,00-04,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.5,167,COVID-19
DE,00-04,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.75,171,COVID-19
DE,00-04,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.9,175,COVID-19
DE,00-04,2022-01-14,2022-01-08,-6 day ahead inc hosp,quantile,0.975,180,COVID-19
DE,00-04,2022-01-14,2022-01-08,-6 day ahead inc hosp,mean,NA,167.17175,COVID-19
DE,00-04,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.025,171,COVID-19
DE,00-04,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.1,175,COVID-19
DE,00-04,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.25,178,COVID-19
DE,00-04,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.5,183,COVID-19
DE,00-04,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.75,187,COVID-19
DE,00-04,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.9,192,COVID-19
DE,00-04,2022-01-14,2022-01-09,-5 day ahead inc hosp,quantile,0.975,197,COVID-19
DE,00-04,2022-01-14,2022-01-09,-5 day ahead inc hosp,mean,NA,183.02275,COVID-19
DE,00-04,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.025,168,COVID-19
DE,00-04,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.1,171,COVID-19
DE,00-04,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.25,175,COVID-19
DE,00-04,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.5,180,COVID-19
DE,00-04,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.75,185,COVID-19
DE,00-04,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.9,189,COVID-19
DE,00-04,2022-01-14,2022-01-10,-4 day ahead inc hosp,quantile,0.975,195,COVID-19
DE,00-04,2022-01-14,2022-01-10,-4 day ahead inc hosp,mean,NA,180.17,COVID-19
DE,00-04,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.025,176,COVID-19
DE,00-04,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.1,180,COVID-19
DE,00-04,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.25,185,COVID-19
DE,00-04,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.5,189,COVID-19
DE,00-04,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.75,195,COVID-19
DE,00-04,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.9,200,COVID-19
DE,00-04,2022-01-14,2022-01-11,-3 day ahead inc hosp,quantile,0.975,207,COVID-19
DE,00-04,2022-01-14,2022-01-11,-3 day ahead inc hosp,mean,NA,190.0005,COVID-19
DE,00-04,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.025,176,COVID-19
DE,00-04,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.1,181,COVID-19
DE,00-04,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.25,186,COVID-19
DE,00-04,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.5,192,COVID-19
DE,00-04,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.75,197,COVID-19
DE,00-04,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.9,203,COVID-19
DE,00-04,2022-01-14,2022-01-12,-2 day ahead inc hosp,quantile,0.975,210,COVID-19
DE,00-04,2022-01-14,2022-01-12,-2 day ahead inc hosp,mean,NA,192.11925,COVID-19
DE,00-04,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.025,169,COVID-19
DE,00-04,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.1,174,COVID-19
DE,00-04,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.25,180,COVID-19
DE,00-04,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.5,186,COVID-19
DE,00-04,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.75,193,COVID-19
DE,00-04,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.9,200,COVID-19
DE,00-04,2022-01-14,2022-01-13,-1 day ahead inc hosp,quantile,0.975,209,COVID-19
DE,00-04,2022-01-14,2022-01-13,-1 day ahead inc hosp,mean,NA,187.0455,COVID-19
DE,00-04,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.025,162,COVID-19
DE,00-04,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.1,170,COVID-19
DE,00-04,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.25,177,COVID-19
DE,00-04,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.5,184,COVID-19
DE,00-04,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.75,193,COVID-19
DE,00-04,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.9,203,COVID-19
DE,00-04,2022-01-14,2022-01-14,0 day ahead inc hosp,quantile,0.975,214,COVID-19
DE,00-04,2022-01-14,2022-01-14,0 day ahead inc hosp,mean,NA,185.44375,COVID-19
DE,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.025,8159,COVID-19
DE,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.1,8170,COVID-19
DE,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.25,8181,COVID-19
DE,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.5,8196,COVID-19
DE,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.75,8212,COVID-19
DE,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.9,8227,COVID-19
DE,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,quantile,0.975,8252,COVID-19
DE,00+,2022-01-14,2021-12-17,-28 day ahead inc hosp,mean,NA,8197.8,COVID-19
DE,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.025,7922,COVID-19
DE,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.1,7934,COVID-19
DE,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.25,7944,COVID-19
DE,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.5,7959,COVID-19
DE,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.75,7975,COVID-19
DE,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.9,7990,COVID-19
DE,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,quantile,0.975,8013,COVID-19
DE,00+,2022-01-14,2021-12-18,-27 day ahead inc hosp,mean,NA,7960.916,COVID-19
DE,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.025,7693,COVID-19
DE,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.1,7703,COVID-19
DE,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.25,7715,COVID-19
DE,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.5,7729,COVID-19
DE,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.75,7745,COVID-19
DE,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.9,7760,COVID-19
DE,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,quantile,0.975,7781,COVID-19
DE,00+,2022-01-14,2021-12-19,-26 day ahead inc hosp,mean,NA,7730.90375,COVID-19
DE,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.025,7597,COVID-19
DE,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.1,7608,COVID-19
DE,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.25,7619,COVID-19
DE,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.5,7634,COVID-19
DE,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.75,7650,COVID-19
DE,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.9,7665,COVID-19
DE,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,quantile,0.975,7685,COVID-19
DE,00+,2022-01-14,2021-12-20,-25 day ahead inc hosp,mean,NA,7635.74625,COVID-19
DE,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.025,7387,COVID-19
DE,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.1,7399,COVID-19
DE,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.25,7410,COVID-19
DE,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.5,7424,COVID-19
DE,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.75,7440,COVID-19
DE,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.9,7456,COVID-19
DE,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,quantile,0.975,7477,COVID-19
DE,00+,2022-01-14,2021-12-21,-24 day ahead inc hosp,mean,NA,7426.3565,COVID-19
DE,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.025,7004,COVID-19
DE,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.1,7015,COVID-19
DE,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.25,7028,COVID-19
DE,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.5,7042,COVID-19
DE,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.75,7058,COVID-19
DE,00+,2022-01-14,2021-12-22,-23 day ahead inc hosp,quantile,0.9,7075,COVID-19
