location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2023-02-27,2023-02-14,-13 day ahead inc hosp,quantile,0.25,7729,COVID-19
DE,00+,2023-02-27,2023-02-14,-13 day ahead inc hosp,quantile,0.5,7747,COVID-19
DE,00+,2023-02-27,2023-02-14,-13 day ahead inc hosp,quantile,0.75,7767,COVID-19
DE,00+,2023-02-27,2023-02-14,-13 day ahead inc hosp,quantile,0.9,7787,COVID-19
DE,00+,2023-02-27,2023-02-14,-13 day ahead inc hosp,quantile,0.975,7808,COVID-19
DE,00+,2023-02-27,2023-02-14,-13 day ahead inc hosp,mean,NA,7748.9045,COVID-19
DE,00+,2023-02-27,2023-02-15,-12 day ahead inc hosp,quantile,0.025,8105,COVID-19
DE,00+,2023-02-27,2023-02-15,-12 day ahead inc hosp,quantile,0.1,8126,COVID-19
DE,00+,2023-02-27,2023-02-15,-12 day ahead inc hosp,quantile,0.25,8144,COVID-19
DE,00+,2023-02-27,2023-02-15,-12 day ahead inc hosp,quantile,0.5,8165,COVID-19
DE,00+,2023-02-27,2023-02-15,-12 day ahead inc hosp,quantile,0.75,8187,COVID-19
DE,00+,2023-02-27,2023-02-15,-12 day ahead inc hosp,quantile,0.9,8209,COVID-19
DE,00+,2023-02-27,2023-02-15,-12 day ahead inc hosp,quantile,0.975,8235.025,COVID-19
DE,00+,2023-02-27,2023-02-15,-12 day ahead inc hosp,mean,NA,8166.4565,COVID-19
DE,00+,2023-02-27,2023-02-16,-11 day ahead inc hosp,quantile,0.025,8487,COVID-19
DE,00+,2023-02-27,2023-02-16,-11 day ahead inc hosp,quantile,0.1,8511,COVID-19
DE,00+,2023-02-27,2023-02-16,-11 day ahead inc hosp,quantile,0.25,8532,COVID-19
DE,00+,2023-02-27,2023-02-16,-11 day ahead inc hosp,quantile,0.5,8557,COVID-19
DE,00+,2023-02-27,2023-02-16,-11 day ahead inc hosp,quantile,0.75,8585,COVID-19
DE,00+,2023-02-27,2023-02-16,-11 day ahead inc hosp,quantile,0.9,8611,COVID-19
DE,00+,2023-02-27,2023-02-16,-11 day ahead inc hosp,quantile,0.975,8641,COVID-19
DE,00+,2023-02-27,2023-02-16,-11 day ahead inc hosp,mean,NA,8559.2985,COVID-19
DE,00+,2023-02-27,2023-02-17,-10 day ahead inc hosp,quantile,0.025,8709,COVID-19
DE,00+,2023-02-27,2023-02-17,-10 day ahead inc hosp,quantile,0.1,8737,COVID-19
DE,00+,2023-02-27,2023-02-17,-10 day ahead inc hosp,quantile,0.25,8761,COVID-19
DE,00+,2023-02-27,2023-02-17,-10 day ahead inc hosp,quantile,0.5,8792,COVID-19
DE,00+,2023-02-27,2023-02-17,-10 day ahead inc hosp,quantile,0.75,8823,COVID-19
DE,00+,2023-02-27,2023-02-17,-10 day ahead inc hosp,quantile,0.9,8852,COVID-19
DE,00+,2023-02-27,2023-02-17,-10 day ahead inc hosp,quantile,0.975,8887,COVID-19
DE,00+,2023-02-27,2023-02-17,-10 day ahead inc hosp,mean,NA,8792.95775,COVID-19
DE,00+,2023-02-27,2023-02-18,-9 day ahead inc hosp,quantile,0.025,8971,COVID-19
DE,00+,2023-02-27,2023-02-18,-9 day ahead inc hosp,quantile,0.1,9003,COVID-19
DE,00+,2023-02-27,2023-02-18,-9 day ahead inc hosp,quantile,0.25,9032,COVID-19
DE,00+,2023-02-27,2023-02-18,-9 day ahead inc hosp,quantile,0.5,9068,COVID-19
DE,00+,2023-02-27,2023-02-18,-9 day ahead inc hosp,quantile,0.75,9105,COVID-19
DE,00+,2023-02-27,2023-02-18,-9 day ahead inc hosp,quantile,0.9,9140,COVID-19
DE,00+,2023-02-27,2023-02-18,-9 day ahead inc hosp,quantile,0.975,9182,COVID-19
DE,00+,2023-02-27,2023-02-18,-9 day ahead inc hosp,mean,NA,9069.6305,COVID-19
DE,00+,2023-02-27,2023-02-19,-8 day ahead inc hosp,quantile,0.025,8981,COVID-19
DE,00+,2023-02-27,2023-02-19,-8 day ahead inc hosp,quantile,0.1,9013,COVID-19
DE,00+,2023-02-27,2023-02-19,-8 day ahead inc hosp,quantile,0.25,9043,COVID-19
DE,00+,2023-02-27,2023-02-19,-8 day ahead inc hosp,quantile,0.5,9081,COVID-19
DE,00+,2023-02-27,2023-02-19,-8 day ahead inc hosp,quantile,0.75,9118,COVID-19
DE,00+,2023-02-27,2023-02-19,-8 day ahead inc hosp,quantile,0.9,9154,COVID-19
DE,00+,2023-02-27,2023-02-19,-8 day ahead inc hosp,quantile,0.975,9197,COVID-19
DE,00+,2023-02-27,2023-02-19,-8 day ahead inc hosp,mean,NA,9082.501,COVID-19
DE,00+,2023-02-27,2023-02-20,-7 day ahead inc hosp,quantile,0.025,9067,COVID-19
DE,00+,2023-02-27,2023-02-20,-7 day ahead inc hosp,quantile,0.1,9101,COVID-19
DE,00+,2023-02-27,2023-02-20,-7 day ahead inc hosp,quantile,0.25,9132.75,COVID-19
DE,00+,2023-02-27,2023-02-20,-7 day ahead inc hosp,quantile,0.5,9170,COVID-19
DE,00+,2023-02-27,2023-02-20,-7 day ahead inc hosp,quantile,0.75,9208,COVID-19
DE,00+,2023-02-27,2023-02-20,-7 day ahead inc hosp,quantile,0.9,9245,COVID-19
DE,00+,2023-02-27,2023-02-20,-7 day ahead inc hosp,quantile,0.975,9288,COVID-19
DE,00+,2023-02-27,2023-02-20,-7 day ahead inc hosp,mean,NA,9171.43075,COVID-19
DE,00+,2023-02-27,2023-02-21,-6 day ahead inc hosp,quantile,0.025,8889,COVID-19
DE,00+,2023-02-27,2023-02-21,-6 day ahead inc hosp,quantile,0.1,8929,COVID-19
DE,00+,2023-02-27,2023-02-21,-6 day ahead inc hosp,quantile,0.25,8967,COVID-19
DE,00+,2023-02-27,2023-02-21,-6 day ahead inc hosp,quantile,0.5,9011,COVID-19
DE,00+,2023-02-27,2023-02-21,-6 day ahead inc hosp,quantile,0.75,9057,COVID-19
DE,00+,2023-02-27,2023-02-21,-6 day ahead inc hosp,quantile,0.9,9102,COVID-19
DE,00+,2023-02-27,2023-02-21,-6 day ahead inc hosp,quantile,0.975,9157,COVID-19
DE,00+,2023-02-27,2023-02-21,-6 day ahead inc hosp,mean,NA,9013.777,COVID-19
DE,00+,2023-02-27,2023-02-22,-5 day ahead inc hosp,quantile,0.025,9142,COVID-19
DE,00+,2023-02-27,2023-02-22,-5 day ahead inc hosp,quantile,0.1,9192,COVID-19
DE,00+,2023-02-27,2023-02-22,-5 day ahead inc hosp,quantile,0.25,9244,COVID-19
DE,00+,2023-02-27,2023-02-22,-5 day ahead inc hosp,quantile,0.5,9306,COVID-19
DE,00+,2023-02-27,2023-02-22,-5 day ahead inc hosp,quantile,0.75,9369,COVID-19
DE,00+,2023-02-27,2023-02-22,-5 day ahead inc hosp,quantile,0.9,9432,COVID-19
DE,00+,2023-02-27,2023-02-22,-5 day ahead inc hosp,quantile,0.975,9514,COVID-19
DE,00+,2023-02-27,2023-02-22,-5 day ahead inc hosp,mean,NA,9309.95475,COVID-19
DE,00+,2023-02-27,2023-02-23,-4 day ahead inc hosp,quantile,0.025,9389,COVID-19
DE,00+,2023-02-27,2023-02-23,-4 day ahead inc hosp,quantile,0.1,9466,COVID-19
DE,00+,2023-02-27,2023-02-23,-4 day ahead inc hosp,quantile,0.25,9538,COVID-19
DE,00+,2023-02-27,2023-02-23,-4 day ahead inc hosp,quantile,0.5,9624,COVID-19
DE,00+,2023-02-27,2023-02-23,-4 day ahead inc hosp,quantile,0.75,9727,COVID-19
DE,00+,2023-02-27,2023-02-23,-4 day ahead inc hosp,quantile,0.9,9823.1,COVID-19
DE,00+,2023-02-27,2023-02-23,-4 day ahead inc hosp,quantile,0.975,9959,COVID-19
DE,00+,2023-02-27,2023-02-23,-4 day ahead inc hosp,mean,NA,9637.411,COVID-19
DE,00+,2023-02-27,2023-02-24,-3 day ahead inc hosp,quantile,0.025,9506.975,COVID-19
DE,00+,2023-02-27,2023-02-24,-3 day ahead inc hosp,quantile,0.1,9617.9,COVID-19
DE,00+,2023-02-27,2023-02-24,-3 day ahead inc hosp,quantile,0.25,9724,COVID-19
DE,00+,2023-02-27,2023-02-24,-3 day ahead inc hosp,quantile,0.5,9853,COVID-19
DE,00+,2023-02-27,2023-02-24,-3 day ahead inc hosp,quantile,0.75,10013,COVID-19
DE,00+,2023-02-27,2023-02-24,-3 day ahead inc hosp,quantile,0.9,10162.099999999999,COVID-19
DE,00+,2023-02-27,2023-02-24,-3 day ahead inc hosp,quantile,0.975,10368.025,COVID-19
DE,00+,2023-02-27,2023-02-24,-3 day ahead inc hosp,mean,NA,9877.149,COVID-19
DE,00+,2023-02-27,2023-02-25,-2 day ahead inc hosp,quantile,0.025,9197.975,COVID-19
DE,00+,2023-02-27,2023-02-25,-2 day ahead inc hosp,quantile,0.1,9353,COVID-19
DE,00+,2023-02-27,2023-02-25,-2 day ahead inc hosp,quantile,0.25,9509,COVID-19
DE,00+,2023-02-27,2023-02-25,-2 day ahead inc hosp,quantile,0.5,9713,COVID-19
DE,00+,2023-02-27,2023-02-25,-2 day ahead inc hosp,quantile,0.75,9929,COVID-19
DE,00+,2023-02-27,2023-02-25,-2 day ahead inc hosp,quantile,0.9,10156.1,COVID-19
DE,00+,2023-02-27,2023-02-25,-2 day ahead inc hosp,quantile,0.975,10455.05,COVID-19
DE,00+,2023-02-27,2023-02-25,-2 day ahead inc hosp,mean,NA,9738.14175,COVID-19
DE,00+,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.025,9197.975,COVID-19
DE,00+,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.1,9404,COVID-19
DE,00+,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.25,9630,COVID-19
DE,00+,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.5,9909,COVID-19
DE,00+,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.75,10293,COVID-19
DE,00+,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.9,10701.099999999999,COVID-19
DE,00+,2023-02-27,2023-02-26,-1 day ahead inc hosp,quantile,0.975,11364.1,COVID-19
DE,00+,2023-02-27,2023-02-26,-1 day ahead inc hosp,mean,NA,10010.6625,COVID-19
DE,00+,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.025,9004.975,COVID-19
DE,00+,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.1,9277,COVID-19
DE,00+,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.25,9595,COVID-19
DE,00+,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.5,10071,COVID-19
DE,00+,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.75,10832.75,COVID-19
DE,00+,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.9,11942.7,COVID-19
DE,00+,2023-02-27,2023-02-27,0 day ahead inc hosp,quantile,0.975,14184.950000000004,COVID-19
DE,00+,2023-02-27,2023-02-27,0 day ahead inc hosp,mean,NA,10448.28775,COVID-19
DE,00-04,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.025,129,COVID-19
DE,00-04,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.1,129,COVID-19
DE,00-04,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.25,129,COVID-19
DE,00-04,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.5,129,COVID-19
DE,00-04,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.75,129,COVID-19
DE,00-04,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.9,130,COVID-19
DE,00-04,2023-02-27,2023-01-30,-28 day ahead inc hosp,quantile,0.975,130,COVID-19
DE,00-04,2023-02-27,2023-01-30,-28 day ahead inc hosp,mean,NA,129.193,COVID-19
DE,00-04,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.025,137,COVID-19
DE,00-04,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.1,137,COVID-19
DE,00-04,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.25,137,COVID-19
DE,00-04,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.5,137,COVID-19
DE,00-04,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.75,138,COVID-19
DE,00-04,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.9,138,COVID-19
DE,00-04,2023-02-27,2023-01-31,-27 day ahead inc hosp,quantile,0.975,139,COVID-19
DE,00-04,2023-02-27,2023-01-31,-27 day ahead inc hosp,mean,NA,137.3225,COVID-19
DE,00-04,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.025,142,COVID-19
DE,00-04,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.1,142,COVID-19
DE,00-04,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.25,142,COVID-19
DE,00-04,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.5,142,COVID-19
DE,00-04,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.75,143,COVID-19
DE,00-04,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.9,143,COVID-19
DE,00-04,2023-02-27,2023-02-01,-26 day ahead inc hosp,quantile,0.975,144,COVID-19
DE,00-04,2023-02-27,2023-02-01,-26 day ahead inc hosp,mean,NA,142.50975,COVID-19
DE,00-04,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.025,141,COVID-19
DE,00-04,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.1,141,COVID-19
DE,00-04,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.25,141,COVID-19
DE,00-04,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.5,141,COVID-19
DE,00-04,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.75,142,COVID-19
DE,00-04,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.9,143,COVID-19
DE,00-04,2023-02-27,2023-02-02,-25 day ahead inc hosp,quantile,0.975,144,COVID-19
DE,00-04,2023-02-27,2023-02-02,-25 day ahead inc hosp,mean,NA,141.6965,COVID-19
DE,00-04,2023-02-27,2023-02-03,-24 day ahead inc hosp,quantile,0.025,139,COVID-19
DE,00-04,2023-02-27,2023-02-03,-24 day ahead inc hosp,quantile,0.1,139,COVID-19
DE,00-04,2023-02-27,2023-02-03,-24 day ahead inc hosp,quantile,0.25,139,COVID-19
DE,00-04,2023-02-27,2023-02-03,-24 day ahead inc hosp,quantile,0.5,140,COVID-19
DE,00-04,2023-02-27,2023-02-03,-24 day ahead inc hosp,quantile,0.75,140,COVID-19
DE,00-04,2023-02-27,2023-02-03,-24 day ahead inc hosp,quantile,0.9,141,COVID-19
DE,00-04,2023-02-27,2023-02-03,-24 day ahead inc hosp,quantile,0.975,142,COVID-19
DE,00-04,2023-02-27,2023-02-03,-24 day ahead inc hosp,mean,NA,139.83025,COVID-19
DE,00-04,2023-02-27,2023-02-04,-23 day ahead inc hosp,quantile,0.025,138,COVID-19
DE,00-04,2023-02-27,2023-02-04,-23 day ahead inc hosp,quantile,0.1,138,COVID-19
DE,00-04,2023-02-27,2023-02-04,-23 day ahead inc hosp,quantile,0.25,138,COVID-19
DE,00-04,2023-02-27,2023-02-04,-23 day ahead inc hosp,quantile,0.5,139,COVID-19
DE,00-04,2023-02-27,2023-02-04,-23 day ahead inc hosp,quantile,0.75,140,COVID-19
