location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2023-02-20,2023-01-28,-23 day ahead inc hosp,quantile,0.75,5013,COVID-19
DE,00+,2023-02-20,2023-01-28,-23 day ahead inc hosp,quantile,0.9,5021,COVID-19
DE,00+,2023-02-20,2023-01-28,-23 day ahead inc hosp,quantile,0.975,5031,COVID-19
DE,00+,2023-02-20,2023-01-28,-23 day ahead inc hosp,mean,NA,5005.6885,COVID-19
DE,00+,2023-02-20,2023-01-29,-22 day ahead inc hosp,quantile,0.025,5008,COVID-19
DE,00+,2023-02-20,2023-01-29,-22 day ahead inc hosp,quantile,0.1,5015,COVID-19
DE,00+,2023-02-20,2023-01-29,-22 day ahead inc hosp,quantile,0.25,5022,COVID-19
DE,00+,2023-02-20,2023-01-29,-22 day ahead inc hosp,quantile,0.5,5030,COVID-19
DE,00+,2023-02-20,2023-01-29,-22 day ahead inc hosp,quantile,0.75,5039,COVID-19
DE,00+,2023-02-20,2023-01-29,-22 day ahead inc hosp,quantile,0.9,5047,COVID-19
DE,00+,2023-02-20,2023-01-29,-22 day ahead inc hosp,quantile,0.975,5056,COVID-19
DE,00+,2023-02-20,2023-01-29,-22 day ahead inc hosp,mean,NA,5030.70725,COVID-19
DE,00+,2023-02-20,2023-01-30,-21 day ahead inc hosp,quantile,0.025,5049,COVID-19
DE,00+,2023-02-20,2023-01-30,-21 day ahead inc hosp,quantile,0.1,5056,COVID-19
DE,00+,2023-02-20,2023-01-30,-21 day ahead inc hosp,quantile,0.25,5063,COVID-19
DE,00+,2023-02-20,2023-01-30,-21 day ahead inc hosp,quantile,0.5,5071,COVID-19
DE,00+,2023-02-20,2023-01-30,-21 day ahead inc hosp,quantile,0.75,5079,COVID-19
DE,00+,2023-02-20,2023-01-30,-21 day ahead inc hosp,quantile,0.9,5087,COVID-19
DE,00+,2023-02-20,2023-01-30,-21 day ahead inc hosp,quantile,0.975,5097,COVID-19
DE,00+,2023-02-20,2023-01-30,-21 day ahead inc hosp,mean,NA,5071.20925,COVID-19
DE,00+,2023-02-20,2023-01-31,-20 day ahead inc hosp,quantile,0.025,5244,COVID-19
DE,00+,2023-02-20,2023-01-31,-20 day ahead inc hosp,quantile,0.1,5252,COVID-19
DE,00+,2023-02-20,2023-01-31,-20 day ahead inc hosp,quantile,0.25,5260,COVID-19
DE,00+,2023-02-20,2023-01-31,-20 day ahead inc hosp,quantile,0.5,5269,COVID-19
DE,00+,2023-02-20,2023-01-31,-20 day ahead inc hosp,quantile,0.75,5278,COVID-19
DE,00+,2023-02-20,2023-01-31,-20 day ahead inc hosp,quantile,0.9,5287,COVID-19
DE,00+,2023-02-20,2023-01-31,-20 day ahead inc hosp,quantile,0.975,5297,COVID-19
DE,00+,2023-02-20,2023-01-31,-20 day ahead inc hosp,mean,NA,5269.41175,COVID-19
DE,00+,2023-02-20,2023-02-01,-19 day ahead inc hosp,quantile,0.025,5432,COVID-19
DE,00+,2023-02-20,2023-02-01,-19 day ahead inc hosp,quantile,0.1,5441,COVID-19
DE,00+,2023-02-20,2023-02-01,-19 day ahead inc hosp,quantile,0.25,5449,COVID-19
DE,00+,2023-02-20,2023-02-01,-19 day ahead inc hosp,quantile,0.5,5458,COVID-19
DE,00+,2023-02-20,2023-02-01,-19 day ahead inc hosp,quantile,0.75,5469,COVID-19
DE,00+,2023-02-20,2023-02-01,-19 day ahead inc hosp,quantile,0.9,5478,COVID-19
DE,00+,2023-02-20,2023-02-01,-19 day ahead inc hosp,quantile,0.975,5490,COVID-19
DE,00+,2023-02-20,2023-02-01,-19 day ahead inc hosp,mean,NA,5459.01075,COVID-19
DE,00+,2023-02-20,2023-02-02,-18 day ahead inc hosp,quantile,0.025,5688,COVID-19
DE,00+,2023-02-20,2023-02-02,-18 day ahead inc hosp,quantile,0.1,5697,COVID-19
DE,00+,2023-02-20,2023-02-02,-18 day ahead inc hosp,quantile,0.25,5707,COVID-19
DE,00+,2023-02-20,2023-02-02,-18 day ahead inc hosp,quantile,0.5,5718,COVID-19
DE,00+,2023-02-20,2023-02-02,-18 day ahead inc hosp,quantile,0.75,5729,COVID-19
DE,00+,2023-02-20,2023-02-02,-18 day ahead inc hosp,quantile,0.9,5740,COVID-19
DE,00+,2023-02-20,2023-02-02,-18 day ahead inc hosp,quantile,0.975,5752,COVID-19
DE,00+,2023-02-20,2023-02-02,-18 day ahead inc hosp,mean,NA,5718.2195,COVID-19
DE,00+,2023-02-20,2023-02-03,-17 day ahead inc hosp,quantile,0.025,5732,COVID-19
DE,00+,2023-02-20,2023-02-03,-17 day ahead inc hosp,quantile,0.1,5743,COVID-19
DE,00+,2023-02-20,2023-02-03,-17 day ahead inc hosp,quantile,0.25,5753,COVID-19
DE,00+,2023-02-20,2023-02-03,-17 day ahead inc hosp,quantile,0.5,5765,COVID-19
DE,00+,2023-02-20,2023-02-03,-17 day ahead inc hosp,quantile,0.75,5777,COVID-19
DE,00+,2023-02-20,2023-02-03,-17 day ahead inc hosp,quantile,0.9,5789,COVID-19
DE,00+,2023-02-20,2023-02-03,-17 day ahead inc hosp,quantile,0.975,5801,COVID-19
DE,00+,2023-02-20,2023-02-03,-17 day ahead inc hosp,mean,NA,5765.39575,COVID-19
DE,00+,2023-02-20,2023-02-04,-16 day ahead inc hosp,quantile,0.025,5962,COVID-19
DE,00+,2023-02-20,2023-02-04,-16 day ahead inc hosp,quantile,0.1,5974,COVID-19
DE,00+,2023-02-20,2023-02-04,-16 day ahead inc hosp,quantile,0.25,5985,COVID-19
DE,00+,2023-02-20,2023-02-04,-16 day ahead inc hosp,quantile,0.5,5998,COVID-19
DE,00+,2023-02-20,2023-02-04,-16 day ahead inc hosp,quantile,0.75,6012,COVID-19
DE,00+,2023-02-20,2023-02-04,-16 day ahead inc hosp,quantile,0.9,6024,COVID-19
DE,00+,2023-02-20,2023-02-04,-16 day ahead inc hosp,quantile,0.975,6039,COVID-19
DE,00+,2023-02-20,2023-02-04,-16 day ahead inc hosp,mean,NA,5998.53025,COVID-19
DE,00+,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.025,6010,COVID-19
DE,00+,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.1,6023,COVID-19
DE,00+,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.25,6034,COVID-19
DE,00+,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.5,6047,COVID-19
DE,00+,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.75,6062,COVID-19
DE,00+,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.9,6074,COVID-19
DE,00+,2023-02-20,2023-02-05,-15 day ahead inc hosp,quantile,0.975,6089.0250000000005,COVID-19
DE,00+,2023-02-20,2023-02-05,-15 day ahead inc hosp,mean,NA,6048.03625,COVID-19
DE,00+,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.025,6032,COVID-19
DE,00+,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.1,6045,COVID-19
DE,00+,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.25,6056,COVID-19
DE,00+,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.5,6070,COVID-19
DE,00+,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.75,6084,COVID-19
DE,00+,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.9,6097,COVID-19
DE,00+,2023-02-20,2023-02-06,-14 day ahead inc hosp,quantile,0.975,6112,COVID-19
DE,00+,2023-02-20,2023-02-06,-14 day ahead inc hosp,mean,NA,6070.46675,COVID-19
DE,00+,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.025,6417.975,COVID-19
DE,00+,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.1,6432,COVID-19
DE,00+,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.25,6445,COVID-19
DE,00+,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.5,6461,COVID-19
DE,00+,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.75,6478,COVID-19
DE,00+,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.9,6493,COVID-19
DE,00+,2023-02-20,2023-02-07,-13 day ahead inc hosp,quantile,0.975,6510,COVID-19
DE,00+,2023-02-20,2023-02-07,-13 day ahead inc hosp,mean,NA,6461.79975,COVID-19
DE,00+,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.025,6591,COVID-19
DE,00+,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.1,6608,COVID-19
DE,00+,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.25,6624,COVID-19
DE,00+,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.5,6641,COVID-19
DE,00+,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.75,6661,COVID-19
DE,00+,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.9,6679.1,COVID-19
DE,00+,2023-02-20,2023-02-08,-12 day ahead inc hosp,quantile,0.975,6699,COVID-19
DE,00+,2023-02-20,2023-02-08,-12 day ahead inc hosp,mean,NA,6642.6115,COVID-19
DE,00+,2023-02-20,2023-02-09,-11 day ahead inc hosp,quantile,0.025,6774,COVID-19
DE,00+,2023-02-20,2023-02-09,-11 day ahead inc hosp,quantile,0.1,6792,COVID-19
DE,00+,2023-02-20,2023-02-09,-11 day ahead inc hosp,quantile,0.25,6811,COVID-19
DE,00+,2023-02-20,2023-02-09,-11 day ahead inc hosp,quantile,0.5,6832,COVID-19
DE,00+,2023-02-20,2023-02-09,-11 day ahead inc hosp,quantile,0.75,6855,COVID-19
DE,00+,2023-02-20,2023-02-09,-11 day ahead inc hosp,quantile,0.9,6875.1,COVID-19
DE,00+,2023-02-20,2023-02-09,-11 day ahead inc hosp,quantile,0.975,6900,COVID-19
DE,00+,2023-02-20,2023-02-09,-11 day ahead inc hosp,mean,NA,6833.2555,COVID-19
DE,00+,2023-02-20,2023-02-10,-10 day ahead inc hosp,quantile,0.025,7051,COVID-19
DE,00+,2023-02-20,2023-02-10,-10 day ahead inc hosp,quantile,0.1,7073,COVID-19
DE,00+,2023-02-20,2023-02-10,-10 day ahead inc hosp,quantile,0.25,7095,COVID-19
DE,00+,2023-02-20,2023-02-10,-10 day ahead inc hosp,quantile,0.5,7121,COVID-19
DE,00+,2023-02-20,2023-02-10,-10 day ahead inc hosp,quantile,0.75,7148,COVID-19
DE,00+,2023-02-20,2023-02-10,-10 day ahead inc hosp,quantile,0.9,7171,COVID-19
DE,00+,2023-02-20,2023-02-10,-10 day ahead inc hosp,quantile,0.975,7201.0250000000005,COVID-19
DE,00+,2023-02-20,2023-02-10,-10 day ahead inc hosp,mean,NA,7122.4785,COVID-19
DE,00+,2023-02-20,2023-02-11,-9 day ahead inc hosp,quantile,0.025,7127,COVID-19
DE,00+,2023-02-20,2023-02-11,-9 day ahead inc hosp,quantile,0.1,7154,COVID-19
DE,00+,2023-02-20,2023-02-11,-9 day ahead inc hosp,quantile,0.25,7180,COVID-19
DE,00+,2023-02-20,2023-02-11,-9 day ahead inc hosp,quantile,0.5,7212,COVID-19
DE,00+,2023-02-20,2023-02-11,-9 day ahead inc hosp,quantile,0.75,7243,COVID-19
DE,00+,2023-02-20,2023-02-11,-9 day ahead inc hosp,quantile,0.9,7273,COVID-19
DE,00+,2023-02-20,2023-02-11,-9 day ahead inc hosp,quantile,0.975,7308,COVID-19
DE,00+,2023-02-20,2023-02-11,-9 day ahead inc hosp,mean,NA,7212.57475,COVID-19
DE,00+,2023-02-20,2023-02-12,-8 day ahead inc hosp,quantile,0.025,7203,COVID-19
DE,00+,2023-02-20,2023-02-12,-8 day ahead inc hosp,quantile,0.1,7230,COVID-19
DE,00+,2023-02-20,2023-02-12,-8 day ahead inc hosp,quantile,0.25,7257,COVID-19
DE,00+,2023-02-20,2023-02-12,-8 day ahead inc hosp,quantile,0.5,7290,COVID-19
DE,00+,2023-02-20,2023-02-12,-8 day ahead inc hosp,quantile,0.75,7325,COVID-19
DE,00+,2023-02-20,2023-02-12,-8 day ahead inc hosp,quantile,0.9,7354,COVID-19
DE,00+,2023-02-20,2023-02-12,-8 day ahead inc hosp,quantile,0.975,7392.025,COVID-19
DE,00+,2023-02-20,2023-02-12,-8 day ahead inc hosp,mean,NA,7291.86675,COVID-19
DE,00+,2023-02-20,2023-02-13,-7 day ahead inc hosp,quantile,0.025,7254,COVID-19
DE,00+,2023-02-20,2023-02-13,-7 day ahead inc hosp,quantile,0.1,7283,COVID-19
DE,00+,2023-02-20,2023-02-13,-7 day ahead inc hosp,quantile,0.25,7312,COVID-19
DE,00+,2023-02-20,2023-02-13,-7 day ahead inc hosp,quantile,0.5,7345.5,COVID-19
DE,00+,2023-02-20,2023-02-13,-7 day ahead inc hosp,quantile,0.75,7380,COVID-19
DE,00+,2023-02-20,2023-02-13,-7 day ahead inc hosp,quantile,0.9,7410,COVID-19
DE,00+,2023-02-20,2023-02-13,-7 day ahead inc hosp,quantile,0.975,7448,COVID-19
DE,00+,2023-02-20,2023-02-13,-7 day ahead inc hosp,mean,NA,7346.4135,COVID-19
DE,00+,2023-02-20,2023-02-14,-6 day ahead inc hosp,quantile,0.025,7616,COVID-19
DE,00+,2023-02-20,2023-02-14,-6 day ahead inc hosp,quantile,0.1,7661,COVID-19
DE,00+,2023-02-20,2023-02-14,-6 day ahead inc hosp,quantile,0.25,7697,COVID-19
DE,00+,2023-02-20,2023-02-14,-6 day ahead inc hosp,quantile,0.5,7740,COVID-19
DE,00+,2023-02-20,2023-02-14,-6 day ahead inc hosp,quantile,0.75,7788,COVID-19
DE,00+,2023-02-20,2023-02-14,-6 day ahead inc hosp,quantile,0.9,7833,COVID-19
DE,00+,2023-02-20,2023-02-14,-6 day ahead inc hosp,quantile,0.975,7887.025,COVID-19
DE,00+,2023-02-20,2023-02-14,-6 day ahead inc hosp,mean,NA,7743.5685,COVID-19
DE,00+,2023-02-20,2023-02-15,-5 day ahead inc hosp,quantile,0.025,8000,COVID-19
DE,00+,2023-02-20,2023-02-15,-5 day ahead inc hosp,quantile,0.1,8055.9,COVID-19
DE,00+,2023-02-20,2023-02-15,-5 day ahead inc hosp,quantile,0.25,8108,COVID-19
DE,00+,2023-02-20,2023-02-15,-5 day ahead inc hosp,quantile,0.5,8168,COVID-19
DE,00+,2023-02-20,2023-02-15,-5 day ahead inc hosp,quantile,0.75,8232,COVID-19
DE,00+,2023-02-20,2023-02-15,-5 day ahead inc hosp,quantile,0.9,8293,COVID-19
DE,00+,2023-02-20,2023-02-15,-5 day ahead inc hosp,quantile,0.975,8379,COVID-19
DE,00+,2023-02-20,2023-02-15,-5 day ahead inc hosp,mean,NA,8172.7975,COVID-19
DE,00+,2023-02-20,2023-02-16,-4 day ahead inc hosp,quantile,0.025,8388.975,COVID-19
DE,00+,2023-02-20,2023-02-16,-4 day ahead inc hosp,quantile,0.1,8466.9,COVID-19
DE,00+,2023-02-20,2023-02-16,-4 day ahead inc hosp,quantile,0.25,8543,COVID-19
DE,00+,2023-02-20,2023-02-16,-4 day ahead inc hosp,quantile,0.5,8634,COVID-19
DE,00+,2023-02-20,2023-02-16,-4 day ahead inc hosp,quantile,0.75,8736,COVID-19
DE,00+,2023-02-20,2023-02-16,-4 day ahead inc hosp,quantile,0.9,8831.1,COVID-19
DE,00+,2023-02-20,2023-02-16,-4 day ahead inc hosp,quantile,0.975,8958.025,COVID-19
DE,00+,2023-02-20,2023-02-16,-4 day ahead inc hosp,mean,NA,8644.73075,COVID-19
DE,00+,2023-02-20,2023-02-17,-3 day ahead inc hosp,quantile,0.025,8546.975,COVID-19
DE,00+,2023-02-20,2023-02-17,-3 day ahead inc hosp,quantile,0.1,8667,COVID-19
DE,00+,2023-02-20,2023-02-17,-3 day ahead inc hosp,quantile,0.25,8784,COVID-19
DE,00+,2023-02-20,2023-02-17,-3 day ahead inc hosp,quantile,0.5,8933,COVID-19
DE,00+,2023-02-20,2023-02-17,-3 day ahead inc hosp,quantile,0.75,9099,COVID-19
DE,00+,2023-02-20,2023-02-17,-3 day ahead inc hosp,quantile,0.9,9266,COVID-19
DE,00+,2023-02-20,2023-02-17,-3 day ahead inc hosp,quantile,0.975,9481,COVID-19
DE,00+,2023-02-20,2023-02-17,-3 day ahead inc hosp,mean,NA,8952.917,COVID-19
DE,00+,2023-02-20,2023-02-18,-2 day ahead inc hosp,quantile,0.025,8516.825,COVID-19
DE,00+,2023-02-20,2023-02-18,-2 day ahead inc hosp,quantile,0.1,8696,COVID-19
DE,00+,2023-02-20,2023-02-18,-2 day ahead inc hosp,quantile,0.25,8877,COVID-19
DE,00+,2023-02-20,2023-02-18,-2 day ahead inc hosp,quantile,0.5,9108.5,COVID-19
DE,00+,2023-02-20,2023-02-18,-2 day ahead inc hosp,quantile,0.75,9380,COVID-19
DE,00+,2023-02-20,2023-02-18,-2 day ahead inc hosp,quantile,0.9,9638,COVID-19
DE,00+,2023-02-20,2023-02-18,-2 day ahead inc hosp,quantile,0.975,9989.075,COVID-19
DE,00+,2023-02-20,2023-02-18,-2 day ahead inc hosp,mean,NA,9147.425,COVID-19
DE,00+,2023-02-20,2023-02-19,-1 day ahead inc hosp,quantile,0.025,8500.900000000001,COVID-19
DE,00+,2023-02-20,2023-02-19,-1 day ahead inc hosp,quantile,0.1,8752,COVID-19
DE,00+,2023-02-20,2023-02-19,-1 day ahead inc hosp,quantile,0.25,9015.75,COVID-19
DE,00+,2023-02-20,2023-02-19,-1 day ahead inc hosp,quantile,0.5,9357,COVID-19
DE,00+,2023-02-20,2023-02-19,-1 day ahead inc hosp,quantile,0.75,9756.5,COVID-19
DE,00+,2023-02-20,2023-02-19,-1 day ahead inc hosp,quantile,0.9,10250,COVID-19
DE,00+,2023-02-20,2023-02-19,-1 day ahead inc hosp,quantile,0.975,10907.975000000002,COVID-19
DE,00+,2023-02-20,2023-02-19,-1 day ahead inc hosp,mean,NA,9448.75525,COVID-19
DE,00+,2023-02-20,2023-02-20,0 day ahead inc hosp,quantile,0.025,8393,COVID-19
DE,00+,2023-02-20,2023-02-20,0 day ahead inc hosp,quantile,0.1,8741,COVID-19
DE,00+,2023-02-20,2023-02-20,0 day ahead inc hosp,quantile,0.25,9082.5,COVID-19
DE,00+,2023-02-20,2023-02-20,0 day ahead inc hosp,quantile,0.5,9640,COVID-19
DE,00+,2023-02-20,2023-02-20,0 day ahead inc hosp,quantile,0.75,10527.25,COVID-19
DE,00+,2023-02-20,2023-02-20,0 day ahead inc hosp,quantile,0.9,11872.699999999999,COVID-19
DE,00+,2023-02-20,2023-02-20,0 day ahead inc hosp,quantile,0.975,14519.650000000001,COVID-19
DE,00+,2023-02-20,2023-02-20,0 day ahead inc hosp,mean,NA,10084.6955,COVID-19
DE,00-04,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.025,135,COVID-19
DE,00-04,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.1,135,COVID-19
DE,00-04,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.25,135,COVID-19
DE,00-04,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.5,135,COVID-19
DE,00-04,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.75,135,COVID-19
DE,00-04,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.9,136,COVID-19
DE,00-04,2023-02-20,2023-01-23,-28 day ahead inc hosp,quantile,0.975,137,COVID-19
DE,00-04,2023-02-20,2023-01-23,-28 day ahead inc hosp,mean,NA,135.2625,COVID-19
DE,00-04,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.025,129,COVID-19
DE,00-04,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.1,129,COVID-19
DE,00-04,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.25,129,COVID-19
DE,00-04,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.5,129,COVID-19
DE,00-04,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.75,130,COVID-19
DE,00-04,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.9,130,COVID-19
DE,00-04,2023-02-20,2023-01-24,-27 day ahead inc hosp,quantile,0.975,131,COVID-19
DE,00-04,2023-02-20,2023-01-24,-27 day ahead inc hosp,mean,NA,129.34825,COVID-19
DE,00-04,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.025,130,COVID-19
DE,00-04,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.1,130,COVID-19
DE,00-04,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.25,130,COVID-19
DE,00-04,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.5,130,COVID-19
DE,00-04,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.75,131,COVID-19
DE,00-04,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.9,131,COVID-19
DE,00-04,2023-02-20,2023-01-25,-26 day ahead inc hosp,quantile,0.975,132,COVID-19
DE,00-04,2023-02-20,2023-01-25,-26 day ahead inc hosp,mean,NA,130.46925,COVID-19
DE,00-04,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.025,137,COVID-19
DE,00-04,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.1,137,COVID-19
DE,00-04,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.25,137,COVID-19
DE,00-04,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.5,137,COVID-19
DE,00-04,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.75,138,COVID-19
DE,00-04,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.9,139,COVID-19
DE,00-04,2023-02-20,2023-01-26,-25 day ahead inc hosp,quantile,0.975,140,COVID-19
DE,00-04,2023-02-20,2023-01-26,-25 day ahead inc hosp,mean,NA,137.6915,COVID-19
DE,00-04,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.025,136,COVID-19
DE,00-04,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.1,136,COVID-19
DE,00-04,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.25,136,COVID-19
DE,00-04,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.5,137,COVID-19
DE,00-04,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.75,137,COVID-19
DE,00-04,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.9,138,COVID-19
DE,00-04,2023-02-20,2023-01-27,-24 day ahead inc hosp,quantile,0.975,139,COVID-19
DE,00-04,2023-02-20,2023-01-27,-24 day ahead inc hosp,mean,NA,136.82725,COVID-19
DE,00-04,2023-02-20,2023-01-28,-23 day ahead inc hosp,quantile,0.025,133,COVID-19
DE,00-04,2023-02-20,2023-01-28,-23 day ahead inc hosp,quantile,0.1,133,COVID-19
DE,00-04,2023-02-20,2023-01-28,-23 day ahead inc hosp,quantile,0.25,133,COVID-19
DE,00-04,2023-02-20,2023-01-28,-23 day ahead inc hosp,quantile,0.5,134,COVID-19
