location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2023-05-17,2023-04-23,-24 day ahead inc hosp,quantile,0.5,3337,COVID-19
DE,00+,2023-05-17,2023-04-23,-24 day ahead inc hosp,quantile,0.75,3342,COVID-19
DE,00+,2023-05-17,2023-04-23,-24 day ahead inc hosp,quantile,0.9,3347,COVID-19
DE,00+,2023-05-17,2023-04-23,-24 day ahead inc hosp,quantile,0.975,3354,COVID-19
DE,00+,2023-05-17,2023-04-23,-24 day ahead inc hosp,mean,NA,3337.60325,COVID-19
DE,00+,2023-05-17,2023-04-24,-23 day ahead inc hosp,quantile,0.025,3321,COVID-19
DE,00+,2023-05-17,2023-04-24,-23 day ahead inc hosp,quantile,0.1,3325,COVID-19
DE,00+,2023-05-17,2023-04-24,-23 day ahead inc hosp,quantile,0.25,3328,COVID-19
DE,00+,2023-05-17,2023-04-24,-23 day ahead inc hosp,quantile,0.5,3333,COVID-19
DE,00+,2023-05-17,2023-04-24,-23 day ahead inc hosp,quantile,0.75,3338,COVID-19
DE,00+,2023-05-17,2023-04-24,-23 day ahead inc hosp,quantile,0.9,3343,COVID-19
DE,00+,2023-05-17,2023-04-24,-23 day ahead inc hosp,quantile,0.975,3350,COVID-19
DE,00+,2023-05-17,2023-04-24,-23 day ahead inc hosp,mean,NA,3333.5785,COVID-19
DE,00+,2023-05-17,2023-04-25,-22 day ahead inc hosp,quantile,0.025,3152.9750000000004,COVID-19
DE,00+,2023-05-17,2023-04-25,-22 day ahead inc hosp,quantile,0.1,3156,COVID-19
DE,00+,2023-05-17,2023-04-25,-22 day ahead inc hosp,quantile,0.25,3161,COVID-19
DE,00+,2023-05-17,2023-04-25,-22 day ahead inc hosp,quantile,0.5,3166,COVID-19
DE,00+,2023-05-17,2023-04-25,-22 day ahead inc hosp,quantile,0.75,3172,COVID-19
DE,00+,2023-05-17,2023-04-25,-22 day ahead inc hosp,quantile,0.9,3177,COVID-19
DE,00+,2023-05-17,2023-04-25,-22 day ahead inc hosp,quantile,0.975,3184,COVID-19
DE,00+,2023-05-17,2023-04-25,-22 day ahead inc hosp,mean,NA,3166.41425,COVID-19
DE,00+,2023-05-17,2023-04-26,-21 day ahead inc hosp,quantile,0.025,3039,COVID-19
DE,00+,2023-05-17,2023-04-26,-21 day ahead inc hosp,quantile,0.1,3043,COVID-19
DE,00+,2023-05-17,2023-04-26,-21 day ahead inc hosp,quantile,0.25,3047,COVID-19
DE,00+,2023-05-17,2023-04-26,-21 day ahead inc hosp,quantile,0.5,3053,COVID-19
DE,00+,2023-05-17,2023-04-26,-21 day ahead inc hosp,quantile,0.75,3059,COVID-19
DE,00+,2023-05-17,2023-04-26,-21 day ahead inc hosp,quantile,0.9,3065,COVID-19
DE,00+,2023-05-17,2023-04-26,-21 day ahead inc hosp,quantile,0.975,3073,COVID-19
DE,00+,2023-05-17,2023-04-26,-21 day ahead inc hosp,mean,NA,3053.744,COVID-19
DE,00+,2023-05-17,2023-04-27,-20 day ahead inc hosp,quantile,0.025,2941,COVID-19
DE,00+,2023-05-17,2023-04-27,-20 day ahead inc hosp,quantile,0.1,2946,COVID-19
DE,00+,2023-05-17,2023-04-27,-20 day ahead inc hosp,quantile,0.25,2951,COVID-19
DE,00+,2023-05-17,2023-04-27,-20 day ahead inc hosp,quantile,0.5,2957,COVID-19
DE,00+,2023-05-17,2023-04-27,-20 day ahead inc hosp,quantile,0.75,2963,COVID-19
DE,00+,2023-05-17,2023-04-27,-20 day ahead inc hosp,quantile,0.9,2970,COVID-19
DE,00+,2023-05-17,2023-04-27,-20 day ahead inc hosp,quantile,0.975,2978,COVID-19
DE,00+,2023-05-17,2023-04-27,-20 day ahead inc hosp,mean,NA,2957.44725,COVID-19
DE,00+,2023-05-17,2023-04-28,-19 day ahead inc hosp,quantile,0.025,2804,COVID-19
DE,00+,2023-05-17,2023-04-28,-19 day ahead inc hosp,quantile,0.1,2809.9,COVID-19
DE,00+,2023-05-17,2023-04-28,-19 day ahead inc hosp,quantile,0.25,2815,COVID-19
DE,00+,2023-05-17,2023-04-28,-19 day ahead inc hosp,quantile,0.5,2821,COVID-19
DE,00+,2023-05-17,2023-04-28,-19 day ahead inc hosp,quantile,0.75,2828,COVID-19
DE,00+,2023-05-17,2023-04-28,-19 day ahead inc hosp,quantile,0.9,2834,COVID-19
DE,00+,2023-05-17,2023-04-28,-19 day ahead inc hosp,quantile,0.975,2843,COVID-19
DE,00+,2023-05-17,2023-04-28,-19 day ahead inc hosp,mean,NA,2821.5445,COVID-19
DE,00+,2023-05-17,2023-04-29,-18 day ahead inc hosp,quantile,0.025,2751,COVID-19
DE,00+,2023-05-17,2023-04-29,-18 day ahead inc hosp,quantile,0.1,2757,COVID-19
DE,00+,2023-05-17,2023-04-29,-18 day ahead inc hosp,quantile,0.25,2762,COVID-19
DE,00+,2023-05-17,2023-04-29,-18 day ahead inc hosp,quantile,0.5,2770,COVID-19
DE,00+,2023-05-17,2023-04-29,-18 day ahead inc hosp,quantile,0.75,2777,COVID-19
DE,00+,2023-05-17,2023-04-29,-18 day ahead inc hosp,quantile,0.9,2784,COVID-19
DE,00+,2023-05-17,2023-04-29,-18 day ahead inc hosp,quantile,0.975,2793,COVID-19
DE,00+,2023-05-17,2023-04-29,-18 day ahead inc hosp,mean,NA,2770.1035,COVID-19
DE,00+,2023-05-17,2023-04-30,-17 day ahead inc hosp,quantile,0.025,2777,COVID-19
DE,00+,2023-05-17,2023-04-30,-17 day ahead inc hosp,quantile,0.1,2784,COVID-19
DE,00+,2023-05-17,2023-04-30,-17 day ahead inc hosp,quantile,0.25,2789,COVID-19
DE,00+,2023-05-17,2023-04-30,-17 day ahead inc hosp,quantile,0.5,2797,COVID-19
DE,00+,2023-05-17,2023-04-30,-17 day ahead inc hosp,quantile,0.75,2804,COVID-19
DE,00+,2023-05-17,2023-04-30,-17 day ahead inc hosp,quantile,0.9,2811,COVID-19
DE,00+,2023-05-17,2023-04-30,-17 day ahead inc hosp,quantile,0.975,2820,COVID-19
DE,00+,2023-05-17,2023-04-30,-17 day ahead inc hosp,mean,NA,2797.1275,COVID-19
DE,00+,2023-05-17,2023-05-01,-16 day ahead inc hosp,quantile,0.025,2760,COVID-19
DE,00+,2023-05-17,2023-05-01,-16 day ahead inc hosp,quantile,0.1,2766,COVID-19
DE,00+,2023-05-17,2023-05-01,-16 day ahead inc hosp,quantile,0.25,2772,COVID-19
DE,00+,2023-05-17,2023-05-01,-16 day ahead inc hosp,quantile,0.5,2780,COVID-19
DE,00+,2023-05-17,2023-05-01,-16 day ahead inc hosp,quantile,0.75,2787,COVID-19
DE,00+,2023-05-17,2023-05-01,-16 day ahead inc hosp,quantile,0.9,2794,COVID-19
DE,00+,2023-05-17,2023-05-01,-16 day ahead inc hosp,quantile,0.975,2803,COVID-19
DE,00+,2023-05-17,2023-05-01,-16 day ahead inc hosp,mean,NA,2780.06025,COVID-19
DE,00+,2023-05-17,2023-05-02,-15 day ahead inc hosp,quantile,0.025,1959,COVID-19
DE,00+,2023-05-17,2023-05-02,-15 day ahead inc hosp,quantile,0.1,1966,COVID-19
DE,00+,2023-05-17,2023-05-02,-15 day ahead inc hosp,quantile,0.25,1971,COVID-19
DE,00+,2023-05-17,2023-05-02,-15 day ahead inc hosp,quantile,0.5,1978,COVID-19
DE,00+,2023-05-17,2023-05-02,-15 day ahead inc hosp,quantile,0.75,1985,COVID-19
DE,00+,2023-05-17,2023-05-02,-15 day ahead inc hosp,quantile,0.9,1992,COVID-19
DE,00+,2023-05-17,2023-05-02,-15 day ahead inc hosp,quantile,0.975,2000,COVID-19
DE,00+,2023-05-17,2023-05-02,-15 day ahead inc hosp,mean,NA,1978.47525,COVID-19
DE,00+,2023-05-17,2023-05-03,-14 day ahead inc hosp,quantile,0.025,2310,COVID-19
DE,00+,2023-05-17,2023-05-03,-14 day ahead inc hosp,quantile,0.1,2317,COVID-19
DE,00+,2023-05-17,2023-05-03,-14 day ahead inc hosp,quantile,0.25,2324,COVID-19
DE,00+,2023-05-17,2023-05-03,-14 day ahead inc hosp,quantile,0.5,2333,COVID-19
DE,00+,2023-05-17,2023-05-03,-14 day ahead inc hosp,quantile,0.75,2342,COVID-19
DE,00+,2023-05-17,2023-05-03,-14 day ahead inc hosp,quantile,0.9,2351,COVID-19
DE,00+,2023-05-17,2023-05-03,-14 day ahead inc hosp,quantile,0.975,2363,COVID-19
DE,00+,2023-05-17,2023-05-03,-14 day ahead inc hosp,mean,NA,2333.63925,COVID-19
DE,00+,2023-05-17,2023-05-04,-13 day ahead inc hosp,quantile,0.025,2331,COVID-19
DE,00+,2023-05-17,2023-05-04,-13 day ahead inc hosp,quantile,0.1,2339,COVID-19
DE,00+,2023-05-17,2023-05-04,-13 day ahead inc hosp,quantile,0.25,2348,COVID-19
DE,00+,2023-05-17,2023-05-04,-13 day ahead inc hosp,quantile,0.5,2357,COVID-19
DE,00+,2023-05-17,2023-05-04,-13 day ahead inc hosp,quantile,0.75,2368,COVID-19
DE,00+,2023-05-17,2023-05-04,-13 day ahead inc hosp,quantile,0.9,2379,COVID-19
DE,00+,2023-05-17,2023-05-04,-13 day ahead inc hosp,quantile,0.975,2392,COVID-19
DE,00+,2023-05-17,2023-05-04,-13 day ahead inc hosp,mean,NA,2358.378,COVID-19
DE,00+,2023-05-17,2023-05-05,-12 day ahead inc hosp,quantile,0.025,2340,COVID-19
DE,00+,2023-05-17,2023-05-05,-12 day ahead inc hosp,quantile,0.1,2350,COVID-19
DE,00+,2023-05-17,2023-05-05,-12 day ahead inc hosp,quantile,0.25,2359,COVID-19
DE,00+,2023-05-17,2023-05-05,-12 day ahead inc hosp,quantile,0.5,2370,COVID-19
DE,00+,2023-05-17,2023-05-05,-12 day ahead inc hosp,quantile,0.75,2382,COVID-19
DE,00+,2023-05-17,2023-05-05,-12 day ahead inc hosp,quantile,0.9,2392,COVID-19
DE,00+,2023-05-17,2023-05-05,-12 day ahead inc hosp,quantile,0.975,2407,COVID-19
DE,00+,2023-05-17,2023-05-05,-12 day ahead inc hosp,mean,NA,2370.8255,COVID-19
DE,00+,2023-05-17,2023-05-06,-11 day ahead inc hosp,quantile,0.025,2337,COVID-19
DE,00+,2023-05-17,2023-05-06,-11 day ahead inc hosp,quantile,0.1,2346,COVID-19
DE,00+,2023-05-17,2023-05-06,-11 day ahead inc hosp,quantile,0.25,2356,COVID-19
DE,00+,2023-05-17,2023-05-06,-11 day ahead inc hosp,quantile,0.5,2369,COVID-19
DE,00+,2023-05-17,2023-05-06,-11 day ahead inc hosp,quantile,0.75,2381,COVID-19
DE,00+,2023-05-17,2023-05-06,-11 day ahead inc hosp,quantile,0.9,2394,COVID-19
DE,00+,2023-05-17,2023-05-06,-11 day ahead inc hosp,quantile,0.975,2408,COVID-19
DE,00+,2023-05-17,2023-05-06,-11 day ahead inc hosp,mean,NA,2369.4725,COVID-19
DE,00+,2023-05-17,2023-05-07,-10 day ahead inc hosp,quantile,0.025,2315,COVID-19
DE,00+,2023-05-17,2023-05-07,-10 day ahead inc hosp,quantile,0.1,2325,COVID-19
DE,00+,2023-05-17,2023-05-07,-10 day ahead inc hosp,quantile,0.25,2335,COVID-19
DE,00+,2023-05-17,2023-05-07,-10 day ahead inc hosp,quantile,0.5,2348,COVID-19
DE,00+,2023-05-17,2023-05-07,-10 day ahead inc hosp,quantile,0.75,2361,COVID-19
DE,00+,2023-05-17,2023-05-07,-10 day ahead inc hosp,quantile,0.9,2373,COVID-19
DE,00+,2023-05-17,2023-05-07,-10 day ahead inc hosp,quantile,0.975,2388,COVID-19
DE,00+,2023-05-17,2023-05-07,-10 day ahead inc hosp,mean,NA,2348.74475,COVID-19
DE,00+,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.025,2291,COVID-19
DE,00+,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.1,2302,COVID-19
DE,00+,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.25,2312,COVID-19
DE,00+,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.5,2325,COVID-19
DE,00+,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.75,2338,COVID-19
DE,00+,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.9,2351,COVID-19
DE,00+,2023-05-17,2023-05-08,-9 day ahead inc hosp,quantile,0.975,2366,COVID-19
DE,00+,2023-05-17,2023-05-08,-9 day ahead inc hosp,mean,NA,2325.52975,COVID-19
DE,00+,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.025,2873,COVID-19
DE,00+,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.1,2885,COVID-19
DE,00+,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.25,2898,COVID-19
DE,00+,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.5,2913,COVID-19
DE,00+,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.75,2930,COVID-19
DE,00+,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.9,2945,COVID-19
DE,00+,2023-05-17,2023-05-09,-8 day ahead inc hosp,quantile,0.975,2964,COVID-19
DE,00+,2023-05-17,2023-05-09,-8 day ahead inc hosp,mean,NA,2914.49575,COVID-19
DE,00+,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.025,2372,COVID-19
DE,00+,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.1,2384,COVID-19
DE,00+,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.25,2398,COVID-19
DE,00+,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.5,2415,COVID-19
DE,00+,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.75,2433,COVID-19
DE,00+,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.9,2451,COVID-19
DE,00+,2023-05-17,2023-05-10,-7 day ahead inc hosp,quantile,0.975,2474,COVID-19
DE,00+,2023-05-17,2023-05-10,-7 day ahead inc hosp,mean,NA,2416.878,COVID-19
DE,00+,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.025,2196,COVID-19
DE,00+,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.1,2210.9,COVID-19
DE,00+,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.25,2227,COVID-19
DE,00+,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.5,2246,COVID-19
DE,00+,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.75,2266,COVID-19
DE,00+,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.9,2289,COVID-19
DE,00+,2023-05-17,2023-05-11,-6 day ahead inc hosp,quantile,0.975,2314.025,COVID-19
DE,00+,2023-05-17,2023-05-11,-6 day ahead inc hosp,mean,NA,2248.08925,COVID-19
DE,00+,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.025,2074,COVID-19
DE,00+,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.1,2092,COVID-19
DE,00+,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.25,2111,COVID-19
DE,00+,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.5,2134,COVID-19
DE,00+,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.75,2161,COVID-19
DE,00+,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.9,2188,COVID-19
DE,00+,2023-05-17,2023-05-12,-5 day ahead inc hosp,quantile,0.975,2224,COVID-19
DE,00+,2023-05-17,2023-05-12,-5 day ahead inc hosp,mean,NA,2138.14925,COVID-19
DE,00+,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.025,2015,COVID-19
DE,00+,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.1,2039,COVID-19
DE,00+,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.25,2064,COVID-19
DE,00+,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.5,2095.5,COVID-19
DE,00+,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.75,2133,COVID-19
DE,00+,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.9,2175,COVID-19
DE,00+,2023-05-17,2023-05-13,-4 day ahead inc hosp,quantile,0.975,2228.025,COVID-19
DE,00+,2023-05-17,2023-05-13,-4 day ahead inc hosp,mean,NA,2102.31575,COVID-19
DE,00+,2023-05-17,2023-05-14,-3 day ahead inc hosp,quantile,0.025,2012,COVID-19
DE,00+,2023-05-17,2023-05-14,-3 day ahead inc hosp,quantile,0.1,2041,COVID-19
DE,00+,2023-05-17,2023-05-14,-3 day ahead inc hosp,quantile,0.25,2070,COVID-19
DE,00+,2023-05-17,2023-05-14,-3 day ahead inc hosp,quantile,0.5,2104,COVID-19
DE,00+,2023-05-17,2023-05-14,-3 day ahead inc hosp,quantile,0.75,2149,COVID-19
DE,00+,2023-05-17,2023-05-14,-3 day ahead inc hosp,quantile,0.9,2194,COVID-19
DE,00+,2023-05-17,2023-05-14,-3 day ahead inc hosp,quantile,0.975,2251,COVID-19
DE,00+,2023-05-17,2023-05-14,-3 day ahead inc hosp,mean,NA,2112.4035,COVID-19
DE,00+,2023-05-17,2023-05-15,-2 day ahead inc hosp,quantile,0.025,2018,COVID-19
DE,00+,2023-05-17,2023-05-15,-2 day ahead inc hosp,quantile,0.1,2048,COVID-19
DE,00+,2023-05-17,2023-05-15,-2 day ahead inc hosp,quantile,0.25,2078,COVID-19
DE,00+,2023-05-17,2023-05-15,-2 day ahead inc hosp,quantile,0.5,2119,COVID-19
DE,00+,2023-05-17,2023-05-15,-2 day ahead inc hosp,quantile,0.75,2166.25,COVID-19
DE,00+,2023-05-17,2023-05-15,-2 day ahead inc hosp,quantile,0.9,2219,COVID-19
DE,00+,2023-05-17,2023-05-15,-2 day ahead inc hosp,quantile,0.975,2284.025,COVID-19
DE,00+,2023-05-17,2023-05-15,-2 day ahead inc hosp,mean,NA,2127.43525,COVID-19
DE,00+,2023-05-17,2023-05-16,-1 day ahead inc hosp,quantile,0.025,1810,COVID-19
DE,00+,2023-05-17,2023-05-16,-1 day ahead inc hosp,quantile,0.1,1856,COVID-19
DE,00+,2023-05-17,2023-05-16,-1 day ahead inc hosp,quantile,0.25,1902,COVID-19
DE,00+,2023-05-17,2023-05-16,-1 day ahead inc hosp,quantile,0.5,1965,COVID-19
DE,00+,2023-05-17,2023-05-16,-1 day ahead inc hosp,quantile,0.75,2044,COVID-19
DE,00+,2023-05-17,2023-05-16,-1 day ahead inc hosp,quantile,0.9,2139,COVID-19
DE,00+,2023-05-17,2023-05-16,-1 day ahead inc hosp,quantile,0.975,2270.025,COVID-19
DE,00+,2023-05-17,2023-05-16,-1 day ahead inc hosp,mean,NA,1984.696,COVID-19
DE,00+,2023-05-17,2023-05-17,0 day ahead inc hosp,quantile,0.025,1596,COVID-19
DE,00+,2023-05-17,2023-05-17,0 day ahead inc hosp,quantile,0.1,1662.9,COVID-19
DE,00+,2023-05-17,2023-05-17,0 day ahead inc hosp,quantile,0.25,1738,COVID-19
DE,00+,2023-05-17,2023-05-17,0 day ahead inc hosp,quantile,0.5,1844,COVID-19
DE,00+,2023-05-17,2023-05-17,0 day ahead inc hosp,quantile,0.75,2004,COVID-19
DE,00+,2023-05-17,2023-05-17,0 day ahead inc hosp,quantile,0.9,2207,COVID-19
DE,00+,2023-05-17,2023-05-17,0 day ahead inc hosp,quantile,0.975,2508.1250000000005,COVID-19
DE,00+,2023-05-17,2023-05-17,0 day ahead inc hosp,mean,NA,1904.33725,COVID-19
DE,00-04,2023-05-17,2023-04-19,-28 day ahead inc hosp,quantile,0.025,89,COVID-19
DE,00-04,2023-05-17,2023-04-19,-28 day ahead inc hosp,quantile,0.1,89,COVID-19
DE,00-04,2023-05-17,2023-04-19,-28 day ahead inc hosp,quantile,0.25,89,COVID-19
DE,00-04,2023-05-17,2023-04-19,-28 day ahead inc hosp,quantile,0.5,89,COVID-19
DE,00-04,2023-05-17,2023-04-19,-28 day ahead inc hosp,quantile,0.75,89,COVID-19
DE,00-04,2023-05-17,2023-04-19,-28 day ahead inc hosp,quantile,0.9,89,COVID-19
DE,00-04,2023-05-17,2023-04-19,-28 day ahead inc hosp,quantile,0.975,89,COVID-19
DE,00-04,2023-05-17,2023-04-19,-28 day ahead inc hosp,mean,NA,89.0215,COVID-19
DE,00-04,2023-05-17,2023-04-20,-27 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,00-04,2023-05-17,2023-04-20,-27 day ahead inc hosp,quantile,0.1,81,COVID-19
DE,00-04,2023-05-17,2023-04-20,-27 day ahead inc hosp,quantile,0.25,81,COVID-19
DE,00-04,2023-05-17,2023-04-20,-27 day ahead inc hosp,quantile,0.5,81,COVID-19
DE,00-04,2023-05-17,2023-04-20,-27 day ahead inc hosp,quantile,0.75,81,COVID-19
DE,00-04,2023-05-17,2023-04-20,-27 day ahead inc hosp,quantile,0.9,81,COVID-19
DE,00-04,2023-05-17,2023-04-20,-27 day ahead inc hosp,quantile,0.975,82,COVID-19
DE,00-04,2023-05-17,2023-04-20,-27 day ahead inc hosp,mean,NA,81.03575,COVID-19
DE,00-04,2023-05-17,2023-04-21,-26 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,00-04,2023-05-17,2023-04-21,-26 day ahead inc hosp,quantile,0.1,75,COVID-19
DE,00-04,2023-05-17,2023-04-21,-26 day ahead inc hosp,quantile,0.25,75,COVID-19
DE,00-04,2023-05-17,2023-04-21,-26 day ahead inc hosp,quantile,0.5,75,COVID-19
DE,00-04,2023-05-17,2023-04-21,-26 day ahead inc hosp,quantile,0.75,75,COVID-19
DE,00-04,2023-05-17,2023-04-21,-26 day ahead inc hosp,quantile,0.9,75,COVID-19
DE,00-04,2023-05-17,2023-04-21,-26 day ahead inc hosp,quantile,0.975,76,COVID-19
DE,00-04,2023-05-17,2023-04-21,-26 day ahead inc hosp,mean,NA,75.05475,COVID-19
DE,00-04,2023-05-17,2023-04-22,-25 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,00-04,2023-05-17,2023-04-22,-25 day ahead inc hosp,quantile,0.1,77,COVID-19
DE,00-04,2023-05-17,2023-04-22,-25 day ahead inc hosp,quantile,0.25,77,COVID-19
DE,00-04,2023-05-17,2023-04-22,-25 day ahead inc hosp,quantile,0.5,77,COVID-19
DE,00-04,2023-05-17,2023-04-22,-25 day ahead inc hosp,quantile,0.75,77,COVID-19
DE,00-04,2023-05-17,2023-04-22,-25 day ahead inc hosp,quantile,0.9,77,COVID-19
DE,00-04,2023-05-17,2023-04-22,-25 day ahead inc hosp,quantile,0.975,78,COVID-19
DE,00-04,2023-05-17,2023-04-22,-25 day ahead inc hosp,mean,NA,77.0825,COVID-19
DE,00-04,2023-05-17,2023-04-23,-24 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,00-04,2023-05-17,2023-04-23,-24 day ahead inc hosp,quantile,0.1,75,COVID-19
DE,00-04,2023-05-17,2023-04-23,-24 day ahead inc hosp,quantile,0.25,75,COVID-19
DE,00-04,2023-05-17,2023-04-23,-24 day ahead inc hosp,quantile,0.5,75,COVID-19
DE,00-04,2023-05-17,2023-04-23,-24 day ahead inc hosp,quantile,0.75,75,COVID-19
DE,00-04,2023-05-17,2023-04-23,-24 day ahead inc hosp,quantile,0.9,76,COVID-19
DE,00-04,2023-05-17,2023-04-23,-24 day ahead inc hosp,quantile,0.975,76,COVID-19
DE,00-04,2023-05-17,2023-04-23,-24 day ahead inc hosp,mean,NA,75.11675,COVID-19
DE,00-04,2023-05-17,2023-04-24,-23 day ahead inc hosp,quantile,0.025,71,COVID-19
DE,00-04,2023-05-17,2023-04-24,-23 day ahead inc hosp,quantile,0.1,71,COVID-19
DE,00-04,2023-05-17,2023-04-24,-23 day ahead inc hosp,quantile,0.25,71,COVID-19
DE,00-04,2023-05-17,2023-04-24,-23 day ahead inc hosp,quantile,0.5,71,COVID-19
DE,00-04,2023-05-17,2023-04-24,-23 day ahead inc hosp,quantile,0.75,71,COVID-19
