location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2023-02-03,2023-01-19,-15 day ahead inc hosp,quantile,0.5,5196,COVID-19
DE,00+,2023-02-03,2023-01-19,-15 day ahead inc hosp,quantile,0.75,5210,COVID-19
DE,00+,2023-02-03,2023-01-19,-15 day ahead inc hosp,quantile,0.9,5224,COVID-19
DE,00+,2023-02-03,2023-01-19,-15 day ahead inc hosp,quantile,0.975,5241.0250000000005,COVID-19
DE,00+,2023-02-03,2023-01-19,-15 day ahead inc hosp,mean,NA,5196.6995,COVID-19
DE,00+,2023-02-03,2023-01-20,-14 day ahead inc hosp,quantile,0.025,5020,COVID-19
DE,00+,2023-02-03,2023-01-20,-14 day ahead inc hosp,quantile,0.1,5033,COVID-19
DE,00+,2023-02-03,2023-01-20,-14 day ahead inc hosp,quantile,0.25,5045,COVID-19
DE,00+,2023-02-03,2023-01-20,-14 day ahead inc hosp,quantile,0.5,5059,COVID-19
DE,00+,2023-02-03,2023-01-20,-14 day ahead inc hosp,quantile,0.75,5075,COVID-19
DE,00+,2023-02-03,2023-01-20,-14 day ahead inc hosp,quantile,0.9,5090,COVID-19
DE,00+,2023-02-03,2023-01-20,-14 day ahead inc hosp,quantile,0.975,5108,COVID-19
DE,00+,2023-02-03,2023-01-20,-14 day ahead inc hosp,mean,NA,5060.47925,COVID-19
DE,00+,2023-02-03,2023-01-21,-13 day ahead inc hosp,quantile,0.025,4826,COVID-19
DE,00+,2023-02-03,2023-01-21,-13 day ahead inc hosp,quantile,0.1,4839.9000000000005,COVID-19
DE,00+,2023-02-03,2023-01-21,-13 day ahead inc hosp,quantile,0.25,4852,COVID-19
DE,00+,2023-02-03,2023-01-21,-13 day ahead inc hosp,quantile,0.5,4867,COVID-19
DE,00+,2023-02-03,2023-01-21,-13 day ahead inc hosp,quantile,0.75,4883,COVID-19
DE,00+,2023-02-03,2023-01-21,-13 day ahead inc hosp,quantile,0.9,4899,COVID-19
DE,00+,2023-02-03,2023-01-21,-13 day ahead inc hosp,quantile,0.975,4917,COVID-19
DE,00+,2023-02-03,2023-01-21,-13 day ahead inc hosp,mean,NA,4868.277,COVID-19
DE,00+,2023-02-03,2023-01-22,-12 day ahead inc hosp,quantile,0.025,4809,COVID-19
DE,00+,2023-02-03,2023-01-22,-12 day ahead inc hosp,quantile,0.1,4822,COVID-19
DE,00+,2023-02-03,2023-01-22,-12 day ahead inc hosp,quantile,0.25,4834,COVID-19
DE,00+,2023-02-03,2023-01-22,-12 day ahead inc hosp,quantile,0.5,4849,COVID-19
DE,00+,2023-02-03,2023-01-22,-12 day ahead inc hosp,quantile,0.75,4866,COVID-19
DE,00+,2023-02-03,2023-01-22,-12 day ahead inc hosp,quantile,0.9,4882,COVID-19
DE,00+,2023-02-03,2023-01-22,-12 day ahead inc hosp,quantile,0.975,4901,COVID-19
DE,00+,2023-02-03,2023-01-22,-12 day ahead inc hosp,mean,NA,4850.8685,COVID-19
DE,00+,2023-02-03,2023-01-23,-11 day ahead inc hosp,quantile,0.025,4809,COVID-19
DE,00+,2023-02-03,2023-01-23,-11 day ahead inc hosp,quantile,0.1,4822,COVID-19
DE,00+,2023-02-03,2023-01-23,-11 day ahead inc hosp,quantile,0.25,4835,COVID-19
DE,00+,2023-02-03,2023-01-23,-11 day ahead inc hosp,quantile,0.5,4850,COVID-19
DE,00+,2023-02-03,2023-01-23,-11 day ahead inc hosp,quantile,0.75,4867,COVID-19
DE,00+,2023-02-03,2023-01-23,-11 day ahead inc hosp,quantile,0.9,4883,COVID-19
DE,00+,2023-02-03,2023-01-23,-11 day ahead inc hosp,quantile,0.975,4901,COVID-19
DE,00+,2023-02-03,2023-01-23,-11 day ahead inc hosp,mean,NA,4851.62225,COVID-19
DE,00+,2023-02-03,2023-01-24,-10 day ahead inc hosp,quantile,0.025,4604.9749999999995,COVID-19
DE,00+,2023-02-03,2023-01-24,-10 day ahead inc hosp,quantile,0.1,4621,COVID-19
DE,00+,2023-02-03,2023-01-24,-10 day ahead inc hosp,quantile,0.25,4635.75,COVID-19
DE,00+,2023-02-03,2023-01-24,-10 day ahead inc hosp,quantile,0.5,4653,COVID-19
DE,00+,2023-02-03,2023-01-24,-10 day ahead inc hosp,quantile,0.75,4672,COVID-19
DE,00+,2023-02-03,2023-01-24,-10 day ahead inc hosp,quantile,0.9,4689,COVID-19
DE,00+,2023-02-03,2023-01-24,-10 day ahead inc hosp,quantile,0.975,4711,COVID-19
DE,00+,2023-02-03,2023-01-24,-10 day ahead inc hosp,mean,NA,4654.24625,COVID-19
DE,00+,2023-02-03,2023-01-25,-9 day ahead inc hosp,quantile,0.025,4656,COVID-19
DE,00+,2023-02-03,2023-01-25,-9 day ahead inc hosp,quantile,0.1,4675,COVID-19
DE,00+,2023-02-03,2023-01-25,-9 day ahead inc hosp,quantile,0.25,4693,COVID-19
DE,00+,2023-02-03,2023-01-25,-9 day ahead inc hosp,quantile,0.5,4713,COVID-19
DE,00+,2023-02-03,2023-01-25,-9 day ahead inc hosp,quantile,0.75,4734,COVID-19
DE,00+,2023-02-03,2023-01-25,-9 day ahead inc hosp,quantile,0.9,4754,COVID-19
DE,00+,2023-02-03,2023-01-25,-9 day ahead inc hosp,quantile,0.975,4780,COVID-19
DE,00+,2023-02-03,2023-01-25,-9 day ahead inc hosp,mean,NA,4714.176,COVID-19
DE,00+,2023-02-03,2023-01-26,-8 day ahead inc hosp,quantile,0.025,4685,COVID-19
DE,00+,2023-02-03,2023-01-26,-8 day ahead inc hosp,quantile,0.1,4706,COVID-19
DE,00+,2023-02-03,2023-01-26,-8 day ahead inc hosp,quantile,0.25,4726,COVID-19
DE,00+,2023-02-03,2023-01-26,-8 day ahead inc hosp,quantile,0.5,4749,COVID-19
DE,00+,2023-02-03,2023-01-26,-8 day ahead inc hosp,quantile,0.75,4774,COVID-19
DE,00+,2023-02-03,2023-01-26,-8 day ahead inc hosp,quantile,0.9,4800,COVID-19
DE,00+,2023-02-03,2023-01-26,-8 day ahead inc hosp,quantile,0.975,4828.025,COVID-19
DE,00+,2023-02-03,2023-01-26,-8 day ahead inc hosp,mean,NA,4751.3295,COVID-19
DE,00+,2023-02-03,2023-01-27,-7 day ahead inc hosp,quantile,0.025,4859.975,COVID-19
DE,00+,2023-02-03,2023-01-27,-7 day ahead inc hosp,quantile,0.1,4884,COVID-19
DE,00+,2023-02-03,2023-01-27,-7 day ahead inc hosp,quantile,0.25,4909,COVID-19
DE,00+,2023-02-03,2023-01-27,-7 day ahead inc hosp,quantile,0.5,4941,COVID-19
DE,00+,2023-02-03,2023-01-27,-7 day ahead inc hosp,quantile,0.75,4974,COVID-19
DE,00+,2023-02-03,2023-01-27,-7 day ahead inc hosp,quantile,0.9,5009,COVID-19
DE,00+,2023-02-03,2023-01-27,-7 day ahead inc hosp,quantile,0.975,5054,COVID-19
DE,00+,2023-02-03,2023-01-27,-7 day ahead inc hosp,mean,NA,4944.62375,COVID-19
DE,00+,2023-02-03,2023-01-28,-6 day ahead inc hosp,quantile,0.025,5042,COVID-19
DE,00+,2023-02-03,2023-01-28,-6 day ahead inc hosp,quantile,0.1,5075,COVID-19
DE,00+,2023-02-03,2023-01-28,-6 day ahead inc hosp,quantile,0.25,5107,COVID-19
DE,00+,2023-02-03,2023-01-28,-6 day ahead inc hosp,quantile,0.5,5148,COVID-19
DE,00+,2023-02-03,2023-01-28,-6 day ahead inc hosp,quantile,0.75,5190,COVID-19
DE,00+,2023-02-03,2023-01-28,-6 day ahead inc hosp,quantile,0.9,5234,COVID-19
DE,00+,2023-02-03,2023-01-28,-6 day ahead inc hosp,quantile,0.975,5284.025,COVID-19
DE,00+,2023-02-03,2023-01-28,-6 day ahead inc hosp,mean,NA,5151.23725,COVID-19
DE,00+,2023-02-03,2023-01-29,-5 day ahead inc hosp,quantile,0.025,5078,COVID-19
DE,00+,2023-02-03,2023-01-29,-5 day ahead inc hosp,quantile,0.1,5113,COVID-19
DE,00+,2023-02-03,2023-01-29,-5 day ahead inc hosp,quantile,0.25,5146,COVID-19
DE,00+,2023-02-03,2023-01-29,-5 day ahead inc hosp,quantile,0.5,5190,COVID-19
DE,00+,2023-02-03,2023-01-29,-5 day ahead inc hosp,quantile,0.75,5233,COVID-19
DE,00+,2023-02-03,2023-01-29,-5 day ahead inc hosp,quantile,0.9,5278,COVID-19
DE,00+,2023-02-03,2023-01-29,-5 day ahead inc hosp,quantile,0.975,5329,COVID-19
DE,00+,2023-02-03,2023-01-29,-5 day ahead inc hosp,mean,NA,5192.7135,COVID-19
DE,00+,2023-02-03,2023-01-30,-4 day ahead inc hosp,quantile,0.025,5121.9749999999995,COVID-19
DE,00+,2023-02-03,2023-01-30,-4 day ahead inc hosp,quantile,0.1,5160,COVID-19
DE,00+,2023-02-03,2023-01-30,-4 day ahead inc hosp,quantile,0.25,5192,COVID-19
DE,00+,2023-02-03,2023-01-30,-4 day ahead inc hosp,quantile,0.5,5236,COVID-19
DE,00+,2023-02-03,2023-01-30,-4 day ahead inc hosp,quantile,0.75,5279,COVID-19
DE,00+,2023-02-03,2023-01-30,-4 day ahead inc hosp,quantile,0.9,5327,COVID-19
DE,00+,2023-02-03,2023-01-30,-4 day ahead inc hosp,quantile,0.975,5383,COVID-19
DE,00+,2023-02-03,2023-01-30,-4 day ahead inc hosp,mean,NA,5239.24125,COVID-19
DE,00+,2023-02-03,2023-01-31,-3 day ahead inc hosp,quantile,0.025,5277,COVID-19
DE,00+,2023-02-03,2023-01-31,-3 day ahead inc hosp,quantile,0.1,5319,COVID-19
DE,00+,2023-02-03,2023-01-31,-3 day ahead inc hosp,quantile,0.25,5365,COVID-19
DE,00+,2023-02-03,2023-01-31,-3 day ahead inc hosp,quantile,0.5,5422,COVID-19
DE,00+,2023-02-03,2023-01-31,-3 day ahead inc hosp,quantile,0.75,5484,COVID-19
DE,00+,2023-02-03,2023-01-31,-3 day ahead inc hosp,quantile,0.9,5548,COVID-19
DE,00+,2023-02-03,2023-01-31,-3 day ahead inc hosp,quantile,0.975,5629.0250000000005,COVID-19
DE,00+,2023-02-03,2023-01-31,-3 day ahead inc hosp,mean,NA,5429.42675,COVID-19
DE,00+,2023-02-03,2023-02-01,-2 day ahead inc hosp,quantile,0.025,5444,COVID-19
DE,00+,2023-02-03,2023-02-01,-2 day ahead inc hosp,quantile,0.1,5514,COVID-19
DE,00+,2023-02-03,2023-02-01,-2 day ahead inc hosp,quantile,0.25,5582,COVID-19
DE,00+,2023-02-03,2023-02-01,-2 day ahead inc hosp,quantile,0.5,5668,COVID-19
DE,00+,2023-02-03,2023-02-01,-2 day ahead inc hosp,quantile,0.75,5764,COVID-19
DE,00+,2023-02-03,2023-02-01,-2 day ahead inc hosp,quantile,0.9,5865,COVID-19
DE,00+,2023-02-03,2023-02-01,-2 day ahead inc hosp,quantile,0.975,5998.025,COVID-19
DE,00+,2023-02-03,2023-02-01,-2 day ahead inc hosp,mean,NA,5680.76275,COVID-19
DE,00+,2023-02-03,2023-02-02,-1 day ahead inc hosp,quantile,0.025,5607.95,COVID-19
DE,00+,2023-02-03,2023-02-02,-1 day ahead inc hosp,quantile,0.1,5717.9000000000005,COVID-19
DE,00+,2023-02-03,2023-02-02,-1 day ahead inc hosp,quantile,0.25,5825,COVID-19
DE,00+,2023-02-03,2023-02-02,-1 day ahead inc hosp,quantile,0.5,5965,COVID-19
DE,00+,2023-02-03,2023-02-02,-1 day ahead inc hosp,quantile,0.75,6134,COVID-19
DE,00+,2023-02-03,2023-02-02,-1 day ahead inc hosp,quantile,0.9,6321,COVID-19
DE,00+,2023-02-03,2023-02-02,-1 day ahead inc hosp,quantile,0.975,6589.0250000000005,COVID-19
DE,00+,2023-02-03,2023-02-02,-1 day ahead inc hosp,mean,NA,5999.75525,COVID-19
DE,00+,2023-02-03,2023-02-03,0 day ahead inc hosp,quantile,0.025,5381.950000000001,COVID-19
DE,00+,2023-02-03,2023-02-03,0 day ahead inc hosp,quantile,0.1,5557,COVID-19
DE,00+,2023-02-03,2023-02-03,0 day ahead inc hosp,quantile,0.25,5745.75,COVID-19
DE,00+,2023-02-03,2023-02-03,0 day ahead inc hosp,quantile,0.5,6011,COVID-19
DE,00+,2023-02-03,2023-02-03,0 day ahead inc hosp,quantile,0.75,6373.75,COVID-19
DE,00+,2023-02-03,2023-02-03,0 day ahead inc hosp,quantile,0.9,6820.299999999999,COVID-19
DE,00+,2023-02-03,2023-02-03,0 day ahead inc hosp,quantile,0.975,7550.025,COVID-19
DE,00+,2023-02-03,2023-02-03,0 day ahead inc hosp,mean,NA,6128.05325,COVID-19
DE,00-04,2023-02-03,2023-01-06,-28 day ahead inc hosp,quantile,0.025,153,COVID-19
DE,00-04,2023-02-03,2023-01-06,-28 day ahead inc hosp,quantile,0.1,153,COVID-19
DE,00-04,2023-02-03,2023-01-06,-28 day ahead inc hosp,quantile,0.25,153,COVID-19
DE,00-04,2023-02-03,2023-01-06,-28 day ahead inc hosp,quantile,0.5,153,COVID-19
DE,00-04,2023-02-03,2023-01-06,-28 day ahead inc hosp,quantile,0.75,154,COVID-19
DE,00-04,2023-02-03,2023-01-06,-28 day ahead inc hosp,quantile,0.9,154,COVID-19
DE,00-04,2023-02-03,2023-01-06,-28 day ahead inc hosp,quantile,0.975,155,COVID-19
DE,00-04,2023-02-03,2023-01-06,-28 day ahead inc hosp,mean,NA,153.33025,COVID-19
DE,00-04,2023-02-03,2023-01-07,-27 day ahead inc hosp,quantile,0.025,149,COVID-19
DE,00-04,2023-02-03,2023-01-07,-27 day ahead inc hosp,quantile,0.1,149,COVID-19
DE,00-04,2023-02-03,2023-01-07,-27 day ahead inc hosp,quantile,0.25,149,COVID-19
DE,00-04,2023-02-03,2023-01-07,-27 day ahead inc hosp,quantile,0.5,149,COVID-19
DE,00-04,2023-02-03,2023-01-07,-27 day ahead inc hosp,quantile,0.75,150,COVID-19
DE,00-04,2023-02-03,2023-01-07,-27 day ahead inc hosp,quantile,0.9,150,COVID-19
DE,00-04,2023-02-03,2023-01-07,-27 day ahead inc hosp,quantile,0.975,151,COVID-19
DE,00-04,2023-02-03,2023-01-07,-27 day ahead inc hosp,mean,NA,149.45425,COVID-19
DE,00-04,2023-02-03,2023-01-08,-26 day ahead inc hosp,quantile,0.025,147,COVID-19
DE,00-04,2023-02-03,2023-01-08,-26 day ahead inc hosp,quantile,0.1,147,COVID-19
DE,00-04,2023-02-03,2023-01-08,-26 day ahead inc hosp,quantile,0.25,147,COVID-19
DE,00-04,2023-02-03,2023-01-08,-26 day ahead inc hosp,quantile,0.5,147,COVID-19
DE,00-04,2023-02-03,2023-01-08,-26 day ahead inc hosp,quantile,0.75,148,COVID-19
DE,00-04,2023-02-03,2023-01-08,-26 day ahead inc hosp,quantile,0.9,148,COVID-19
DE,00-04,2023-02-03,2023-01-08,-26 day ahead inc hosp,quantile,0.975,149,COVID-19
DE,00-04,2023-02-03,2023-01-08,-26 day ahead inc hosp,mean,NA,147.502,COVID-19
DE,00-04,2023-02-03,2023-01-09,-25 day ahead inc hosp,quantile,0.025,146,COVID-19
DE,00-04,2023-02-03,2023-01-09,-25 day ahead inc hosp,quantile,0.1,146,COVID-19
DE,00-04,2023-02-03,2023-01-09,-25 day ahead inc hosp,quantile,0.25,146,COVID-19
DE,00-04,2023-02-03,2023-01-09,-25 day ahead inc hosp,quantile,0.5,146,COVID-19
DE,00-04,2023-02-03,2023-01-09,-25 day ahead inc hosp,quantile,0.75,147,COVID-19
DE,00-04,2023-02-03,2023-01-09,-25 day ahead inc hosp,quantile,0.9,148,COVID-19
DE,00-04,2023-02-03,2023-01-09,-25 day ahead inc hosp,quantile,0.975,149,COVID-19
DE,00-04,2023-02-03,2023-01-09,-25 day ahead inc hosp,mean,NA,146.53325,COVID-19
DE,00-04,2023-02-03,2023-01-10,-24 day ahead inc hosp,quantile,0.025,151,COVID-19
DE,00-04,2023-02-03,2023-01-10,-24 day ahead inc hosp,quantile,0.1,151,COVID-19
DE,00-04,2023-02-03,2023-01-10,-24 day ahead inc hosp,quantile,0.25,151,COVID-19
DE,00-04,2023-02-03,2023-01-10,-24 day ahead inc hosp,quantile,0.5,151,COVID-19
DE,00-04,2023-02-03,2023-01-10,-24 day ahead inc hosp,quantile,0.75,152,COVID-19
DE,00-04,2023-02-03,2023-01-10,-24 day ahead inc hosp,quantile,0.9,153,COVID-19
DE,00-04,2023-02-03,2023-01-10,-24 day ahead inc hosp,quantile,0.975,154,COVID-19
DE,00-04,2023-02-03,2023-01-10,-24 day ahead inc hosp,mean,NA,151.72275,COVID-19
DE,00-04,2023-02-03,2023-01-11,-23 day ahead inc hosp,quantile,0.025,145,COVID-19
DE,00-04,2023-02-03,2023-01-11,-23 day ahead inc hosp,quantile,0.1,145,COVID-19
DE,00-04,2023-02-03,2023-01-11,-23 day ahead inc hosp,quantile,0.25,145,COVID-19
DE,00-04,2023-02-03,2023-01-11,-23 day ahead inc hosp,quantile,0.5,146,COVID-19
