location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.1,14518,COVID-19
DE,00+,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.25,14536,COVID-19
DE,00+,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.5,14560.5,COVID-19
DE,00+,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.75,14589,COVID-19
DE,00+,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.9,14618,COVID-19
DE,00+,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.975,14650,COVID-19
DE,00+,2022-11-04,2022-10-10,-25 day ahead inc hosp,mean,NA,14564.132,COVID-19
DE,00+,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.025,18228,COVID-19
DE,00+,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.1,18253,COVID-19
DE,00+,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.25,18276,COVID-19
DE,00+,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.5,18306,COVID-19
DE,00+,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.75,18342,COVID-19
DE,00+,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.9,18374,COVID-19
DE,00+,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.975,18414,COVID-19
DE,00+,2022-11-04,2022-10-11,-24 day ahead inc hosp,mean,NA,18310.7475,COVID-19
DE,00+,2022-11-04,2022-10-12,-23 day ahead inc hosp,quantile,0.025,17100,COVID-19
DE,00+,2022-11-04,2022-10-12,-23 day ahead inc hosp,quantile,0.1,17126,COVID-19
DE,00+,2022-11-04,2022-10-12,-23 day ahead inc hosp,quantile,0.25,17153,COVID-19
DE,00+,2022-11-04,2022-10-12,-23 day ahead inc hosp,quantile,0.5,17186,COVID-19
DE,00+,2022-11-04,2022-10-12,-23 day ahead inc hosp,quantile,0.75,17221,COVID-19
DE,00+,2022-11-04,2022-10-12,-23 day ahead inc hosp,quantile,0.9,17256,COVID-19
DE,00+,2022-11-04,2022-10-12,-23 day ahead inc hosp,quantile,0.975,17300,COVID-19
DE,00+,2022-11-04,2022-10-12,-23 day ahead inc hosp,mean,NA,17188.99525,COVID-19
DE,00+,2022-11-04,2022-10-13,-22 day ahead inc hosp,quantile,0.025,16872,COVID-19
DE,00+,2022-11-04,2022-10-13,-22 day ahead inc hosp,quantile,0.1,16902,COVID-19
DE,00+,2022-11-04,2022-10-13,-22 day ahead inc hosp,quantile,0.25,16931,COVID-19
DE,00+,2022-11-04,2022-10-13,-22 day ahead inc hosp,quantile,0.5,16965,COVID-19
DE,00+,2022-11-04,2022-10-13,-22 day ahead inc hosp,quantile,0.75,17002,COVID-19
DE,00+,2022-11-04,2022-10-13,-22 day ahead inc hosp,quantile,0.9,17038,COVID-19
DE,00+,2022-11-04,2022-10-13,-22 day ahead inc hosp,quantile,0.975,17080.025,COVID-19
DE,00+,2022-11-04,2022-10-13,-22 day ahead inc hosp,mean,NA,16967.91675,COVID-19
DE,00+,2022-11-04,2022-10-14,-21 day ahead inc hosp,quantile,0.025,16857.975000000002,COVID-19
DE,00+,2022-11-04,2022-10-14,-21 day ahead inc hosp,quantile,0.1,16888,COVID-19
DE,00+,2022-11-04,2022-10-14,-21 day ahead inc hosp,quantile,0.25,16920,COVID-19
DE,00+,2022-11-04,2022-10-14,-21 day ahead inc hosp,quantile,0.5,16955,COVID-19
DE,00+,2022-11-04,2022-10-14,-21 day ahead inc hosp,quantile,0.75,16994,COVID-19
DE,00+,2022-11-04,2022-10-14,-21 day ahead inc hosp,quantile,0.9,17031.1,COVID-19
DE,00+,2022-11-04,2022-10-14,-21 day ahead inc hosp,quantile,0.975,17075.025,COVID-19
DE,00+,2022-11-04,2022-10-14,-21 day ahead inc hosp,mean,NA,16957.88875,COVID-19
DE,00+,2022-11-04,2022-10-15,-20 day ahead inc hosp,quantile,0.025,17049,COVID-19
DE,00+,2022-11-04,2022-10-15,-20 day ahead inc hosp,quantile,0.1,17084,COVID-19
DE,00+,2022-11-04,2022-10-15,-20 day ahead inc hosp,quantile,0.25,17119,COVID-19
DE,00+,2022-11-04,2022-10-15,-20 day ahead inc hosp,quantile,0.5,17156,COVID-19
DE,00+,2022-11-04,2022-10-15,-20 day ahead inc hosp,quantile,0.75,17197,COVID-19
DE,00+,2022-11-04,2022-10-15,-20 day ahead inc hosp,quantile,0.9,17235.1,COVID-19
DE,00+,2022-11-04,2022-10-15,-20 day ahead inc hosp,quantile,0.975,17283.025,COVID-19
DE,00+,2022-11-04,2022-10-15,-20 day ahead inc hosp,mean,NA,17158.8835,COVID-19
DE,00+,2022-11-04,2022-10-16,-19 day ahead inc hosp,quantile,0.025,17063.975000000002,COVID-19
DE,00+,2022-11-04,2022-10-16,-19 day ahead inc hosp,quantile,0.1,17100,COVID-19
DE,00+,2022-11-04,2022-10-16,-19 day ahead inc hosp,quantile,0.25,17133,COVID-19
DE,00+,2022-11-04,2022-10-16,-19 day ahead inc hosp,quantile,0.5,17172,COVID-19
DE,00+,2022-11-04,2022-10-16,-19 day ahead inc hosp,quantile,0.75,17214,COVID-19
DE,00+,2022-11-04,2022-10-16,-19 day ahead inc hosp,quantile,0.9,17252.1,COVID-19
DE,00+,2022-11-04,2022-10-16,-19 day ahead inc hosp,quantile,0.975,17298,COVID-19
DE,00+,2022-11-04,2022-10-16,-19 day ahead inc hosp,mean,NA,17174.7195,COVID-19
DE,00+,2022-11-04,2022-10-17,-18 day ahead inc hosp,quantile,0.025,17069,COVID-19
DE,00+,2022-11-04,2022-10-17,-18 day ahead inc hosp,quantile,0.1,17103,COVID-19
DE,00+,2022-11-04,2022-10-17,-18 day ahead inc hosp,quantile,0.25,17136.75,COVID-19
DE,00+,2022-11-04,2022-10-17,-18 day ahead inc hosp,quantile,0.5,17175,COVID-19
DE,00+,2022-11-04,2022-10-17,-18 day ahead inc hosp,quantile,0.75,17217,COVID-19
DE,00+,2022-11-04,2022-10-17,-18 day ahead inc hosp,quantile,0.9,17256,COVID-19
DE,00+,2022-11-04,2022-10-17,-18 day ahead inc hosp,quantile,0.975,17303,COVID-19
DE,00+,2022-11-04,2022-10-17,-18 day ahead inc hosp,mean,NA,17178.21275,COVID-19
DE,00+,2022-11-04,2022-10-18,-17 day ahead inc hosp,quantile,0.025,17174,COVID-19
DE,00+,2022-11-04,2022-10-18,-17 day ahead inc hosp,quantile,0.1,17209,COVID-19
DE,00+,2022-11-04,2022-10-18,-17 day ahead inc hosp,quantile,0.25,17247,COVID-19
DE,00+,2022-11-04,2022-10-18,-17 day ahead inc hosp,quantile,0.5,17290,COVID-19
DE,00+,2022-11-04,2022-10-18,-17 day ahead inc hosp,quantile,0.75,17334,COVID-19
DE,00+,2022-11-04,2022-10-18,-17 day ahead inc hosp,quantile,0.9,17384,COVID-19
DE,00+,2022-11-04,2022-10-18,-17 day ahead inc hosp,quantile,0.975,17434.025,COVID-19
DE,00+,2022-11-04,2022-10-18,-17 day ahead inc hosp,mean,NA,17293.1295,COVID-19
DE,00+,2022-11-04,2022-10-19,-16 day ahead inc hosp,quantile,0.025,17346,COVID-19
DE,00+,2022-11-04,2022-10-19,-16 day ahead inc hosp,quantile,0.1,17394,COVID-19
DE,00+,2022-11-04,2022-10-19,-16 day ahead inc hosp,quantile,0.25,17433,COVID-19
DE,00+,2022-11-04,2022-10-19,-16 day ahead inc hosp,quantile,0.5,17479.5,COVID-19
DE,00+,2022-11-04,2022-10-19,-16 day ahead inc hosp,quantile,0.75,17531,COVID-19
DE,00+,2022-11-04,2022-10-19,-16 day ahead inc hosp,quantile,0.9,17579,COVID-19
DE,00+,2022-11-04,2022-10-19,-16 day ahead inc hosp,quantile,0.975,17636,COVID-19
DE,00+,2022-11-04,2022-10-19,-16 day ahead inc hosp,mean,NA,17483.8035,COVID-19
DE,00+,2022-11-04,2022-10-20,-15 day ahead inc hosp,quantile,0.025,16796,COVID-19
DE,00+,2022-11-04,2022-10-20,-15 day ahead inc hosp,quantile,0.1,16842,COVID-19
DE,00+,2022-11-04,2022-10-20,-15 day ahead inc hosp,quantile,0.25,16885,COVID-19
DE,00+,2022-11-04,2022-10-20,-15 day ahead inc hosp,quantile,0.5,16935,COVID-19
DE,00+,2022-11-04,2022-10-20,-15 day ahead inc hosp,quantile,0.75,16986,COVID-19
DE,00+,2022-11-04,2022-10-20,-15 day ahead inc hosp,quantile,0.9,17034.1,COVID-19
DE,00+,2022-11-04,2022-10-20,-15 day ahead inc hosp,quantile,0.975,17100,COVID-19
DE,00+,2022-11-04,2022-10-20,-15 day ahead inc hosp,mean,NA,16937.7335,COVID-19
DE,00+,2022-11-04,2022-10-21,-14 day ahead inc hosp,quantile,0.025,16340,COVID-19
DE,00+,2022-11-04,2022-10-21,-14 day ahead inc hosp,quantile,0.1,16387,COVID-19
DE,00+,2022-11-04,2022-10-21,-14 day ahead inc hosp,quantile,0.25,16432,COVID-19
DE,00+,2022-11-04,2022-10-21,-14 day ahead inc hosp,quantile,0.5,16484,COVID-19
DE,00+,2022-11-04,2022-10-21,-14 day ahead inc hosp,quantile,0.75,16539,COVID-19
DE,00+,2022-11-04,2022-10-21,-14 day ahead inc hosp,quantile,0.9,16593.1,COVID-19
DE,00+,2022-11-04,2022-10-21,-14 day ahead inc hosp,quantile,0.975,16656,COVID-19
DE,00+,2022-11-04,2022-10-21,-14 day ahead inc hosp,mean,NA,16487.8325,COVID-19
DE,00+,2022-11-04,2022-10-22,-13 day ahead inc hosp,quantile,0.025,15854,COVID-19
DE,00+,2022-11-04,2022-10-22,-13 day ahead inc hosp,quantile,0.1,15901,COVID-19
DE,00+,2022-11-04,2022-10-22,-13 day ahead inc hosp,quantile,0.25,15951,COVID-19
DE,00+,2022-11-04,2022-10-22,-13 day ahead inc hosp,quantile,0.5,16004,COVID-19
DE,00+,2022-11-04,2022-10-22,-13 day ahead inc hosp,quantile,0.75,16063,COVID-19
DE,00+,2022-11-04,2022-10-22,-13 day ahead inc hosp,quantile,0.9,16117,COVID-19
DE,00+,2022-11-04,2022-10-22,-13 day ahead inc hosp,quantile,0.975,16184,COVID-19
DE,00+,2022-11-04,2022-10-22,-13 day ahead inc hosp,mean,NA,16007.941,COVID-19
DE,00+,2022-11-04,2022-10-23,-12 day ahead inc hosp,quantile,0.025,15721,COVID-19
DE,00+,2022-11-04,2022-10-23,-12 day ahead inc hosp,quantile,0.1,15769,COVID-19
DE,00+,2022-11-04,2022-10-23,-12 day ahead inc hosp,quantile,0.25,15819,COVID-19
DE,00+,2022-11-04,2022-10-23,-12 day ahead inc hosp,quantile,0.5,15871,COVID-19
DE,00+,2022-11-04,2022-10-23,-12 day ahead inc hosp,quantile,0.75,15931,COVID-19
DE,00+,2022-11-04,2022-10-23,-12 day ahead inc hosp,quantile,0.9,15987,COVID-19
DE,00+,2022-11-04,2022-10-23,-12 day ahead inc hosp,quantile,0.975,16055,COVID-19
DE,00+,2022-11-04,2022-10-23,-12 day ahead inc hosp,mean,NA,15876.25475,COVID-19
DE,00+,2022-11-04,2022-10-24,-11 day ahead inc hosp,quantile,0.025,15642,COVID-19
DE,00+,2022-11-04,2022-10-24,-11 day ahead inc hosp,quantile,0.1,15690,COVID-19
DE,00+,2022-11-04,2022-10-24,-11 day ahead inc hosp,quantile,0.25,15740,COVID-19
DE,00+,2022-11-04,2022-10-24,-11 day ahead inc hosp,quantile,0.5,15793,COVID-19
DE,00+,2022-11-04,2022-10-24,-11 day ahead inc hosp,quantile,0.75,15854,COVID-19
DE,00+,2022-11-04,2022-10-24,-11 day ahead inc hosp,quantile,0.9,15912,COVID-19
DE,00+,2022-11-04,2022-10-24,-11 day ahead inc hosp,quantile,0.975,15975.025,COVID-19
DE,00+,2022-11-04,2022-10-24,-11 day ahead inc hosp,mean,NA,15798.306,COVID-19
DE,00+,2022-11-04,2022-10-25,-10 day ahead inc hosp,quantile,0.025,14545,COVID-19
DE,00+,2022-11-04,2022-10-25,-10 day ahead inc hosp,quantile,0.1,14596.9,COVID-19
DE,00+,2022-11-04,2022-10-25,-10 day ahead inc hosp,quantile,0.25,14646.75,COVID-19
DE,00+,2022-11-04,2022-10-25,-10 day ahead inc hosp,quantile,0.5,14707,COVID-19
DE,00+,2022-11-04,2022-10-25,-10 day ahead inc hosp,quantile,0.75,14767,COVID-19
DE,00+,2022-11-04,2022-10-25,-10 day ahead inc hosp,quantile,0.9,14826,COVID-19
DE,00+,2022-11-04,2022-10-25,-10 day ahead inc hosp,quantile,0.975,14901.025000000001,COVID-19
DE,00+,2022-11-04,2022-10-25,-10 day ahead inc hosp,mean,NA,14709.853,COVID-19
DE,00+,2022-11-04,2022-10-26,-9 day ahead inc hosp,quantile,0.025,13417,COVID-19
DE,00+,2022-11-04,2022-10-26,-9 day ahead inc hosp,quantile,0.1,13472.9,COVID-19
DE,00+,2022-11-04,2022-10-26,-9 day ahead inc hosp,quantile,0.25,13527,COVID-19
DE,00+,2022-11-04,2022-10-26,-9 day ahead inc hosp,quantile,0.5,13589,COVID-19
DE,00+,2022-11-04,2022-10-26,-9 day ahead inc hosp,quantile,0.75,13653,COVID-19
DE,00+,2022-11-04,2022-10-26,-9 day ahead inc hosp,quantile,0.9,13715.1,COVID-19
DE,00+,2022-11-04,2022-10-26,-9 day ahead inc hosp,quantile,0.975,13799.025,COVID-19
DE,00+,2022-11-04,2022-10-26,-9 day ahead inc hosp,mean,NA,13592.4205,COVID-19
DE,00+,2022-11-04,2022-10-27,-8 day ahead inc hosp,quantile,0.025,12747.975,COVID-19
DE,00+,2022-11-04,2022-10-27,-8 day ahead inc hosp,quantile,0.1,12810,COVID-19
DE,00+,2022-11-04,2022-10-27,-8 day ahead inc hosp,quantile,0.25,12869,COVID-19
DE,00+,2022-11-04,2022-10-27,-8 day ahead inc hosp,quantile,0.5,12938,COVID-19
DE,00+,2022-11-04,2022-10-27,-8 day ahead inc hosp,quantile,0.75,13011,COVID-19
DE,00+,2022-11-04,2022-10-27,-8 day ahead inc hosp,quantile,0.9,13088,COVID-19
DE,00+,2022-11-04,2022-10-27,-8 day ahead inc hosp,quantile,0.975,13175.025,COVID-19
DE,00+,2022-11-04,2022-10-27,-8 day ahead inc hosp,mean,NA,12943.35375,COVID-19
DE,00+,2022-11-04,2022-10-28,-7 day ahead inc hosp,quantile,0.025,12192,COVID-19
DE,00+,2022-11-04,2022-10-28,-7 day ahead inc hosp,quantile,0.1,12256.9,COVID-19
DE,00+,2022-11-04,2022-10-28,-7 day ahead inc hosp,quantile,0.25,12327,COVID-19
DE,00+,2022-11-04,2022-10-28,-7 day ahead inc hosp,quantile,0.5,12406,COVID-19
DE,00+,2022-11-04,2022-10-28,-7 day ahead inc hosp,quantile,0.75,12492,COVID-19
DE,00+,2022-11-04,2022-10-28,-7 day ahead inc hosp,quantile,0.9,12577,COVID-19
DE,00+,2022-11-04,2022-10-28,-7 day ahead inc hosp,quantile,0.975,12673.025000000001,COVID-19
DE,00+,2022-11-04,2022-10-28,-7 day ahead inc hosp,mean,NA,12412.5575,COVID-19
DE,00+,2022-11-04,2022-10-29,-6 day ahead inc hosp,quantile,0.025,11594.974999999999,COVID-19
DE,00+,2022-11-04,2022-10-29,-6 day ahead inc hosp,quantile,0.1,11670.9,COVID-19
DE,00+,2022-11-04,2022-10-29,-6 day ahead inc hosp,quantile,0.25,11744,COVID-19
DE,00+,2022-11-04,2022-10-29,-6 day ahead inc hosp,quantile,0.5,11838,COVID-19
DE,00+,2022-11-04,2022-10-29,-6 day ahead inc hosp,quantile,0.75,11939,COVID-19
DE,00+,2022-11-04,2022-10-29,-6 day ahead inc hosp,quantile,0.9,12035,COVID-19
DE,00+,2022-11-04,2022-10-29,-6 day ahead inc hosp,quantile,0.975,12152.025,COVID-19
DE,00+,2022-11-04,2022-10-29,-6 day ahead inc hosp,mean,NA,11847.44325,COVID-19
DE,00+,2022-11-04,2022-10-30,-5 day ahead inc hosp,quantile,0.025,11487,COVID-19
DE,00+,2022-11-04,2022-10-30,-5 day ahead inc hosp,quantile,0.1,11566,COVID-19
DE,00+,2022-11-04,2022-10-30,-5 day ahead inc hosp,quantile,0.25,11643,COVID-19
DE,00+,2022-11-04,2022-10-30,-5 day ahead inc hosp,quantile,0.5,11740,COVID-19
DE,00+,2022-11-04,2022-10-30,-5 day ahead inc hosp,quantile,0.75,11846,COVID-19
DE,00+,2022-11-04,2022-10-30,-5 day ahead inc hosp,quantile,0.9,11949,COVID-19
DE,00+,2022-11-04,2022-10-30,-5 day ahead inc hosp,quantile,0.975,12077.050000000001,COVID-19
DE,00+,2022-11-04,2022-10-30,-5 day ahead inc hosp,mean,NA,11749.992,COVID-19
DE,00+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.025,11368,COVID-19
DE,00+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.1,11448,COVID-19
DE,00+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.25,11530,COVID-19
DE,00+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.5,11630,COVID-19
DE,00+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.75,11739,COVID-19
DE,00+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.9,11843,COVID-19
DE,00+,2022-11-04,2022-10-31,-4 day ahead inc hosp,quantile,0.975,11979.05,COVID-19
DE,00+,2022-11-04,2022-10-31,-4 day ahead inc hosp,mean,NA,11640.04525,COVID-19
DE,00+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.025,9618,COVID-19
DE,00+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.1,9722,COVID-19
DE,00+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.25,9815,COVID-19
DE,00+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.5,9938,COVID-19
DE,00+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.75,10068,COVID-19
DE,00+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.9,10196.1,COVID-19
DE,00+,2022-11-04,2022-11-01,-3 day ahead inc hosp,quantile,0.975,10359.025,COVID-19
DE,00+,2022-11-04,2022-11-01,-3 day ahead inc hosp,mean,NA,9949.628,COVID-19
DE,00+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.025,8815,COVID-19
DE,00+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.1,8949,COVID-19
DE,00+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.25,9082,COVID-19
DE,00+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.5,9239.5,COVID-19
DE,00+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.75,9414,COVID-19
DE,00+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.9,9588.1,COVID-19
DE,00+,2022-11-04,2022-11-02,-2 day ahead inc hosp,quantile,0.975,9824.025,COVID-19
DE,00+,2022-11-04,2022-11-02,-2 day ahead inc hosp,mean,NA,9257.23125,COVID-19
DE,00+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.025,9020.975,COVID-19
DE,00+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.1,9218.900000000001,COVID-19
DE,00+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.25,9427,COVID-19
DE,00+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.5,9696,COVID-19
DE,00+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.75,10004,COVID-19
DE,00+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.9,10369.199999999999,COVID-19
DE,00+,2022-11-04,2022-11-03,-1 day ahead inc hosp,quantile,0.975,10804.025,COVID-19
DE,00+,2022-11-04,2022-11-03,-1 day ahead inc hosp,mean,NA,9751.11025,COVID-19
DE,00+,2022-11-04,2022-11-04,0 day ahead inc hosp,quantile,0.025,8599.949999999999,COVID-19
DE,00+,2022-11-04,2022-11-04,0 day ahead inc hosp,quantile,0.1,8914.6,COVID-19
DE,00+,2022-11-04,2022-11-04,0 day ahead inc hosp,quantile,0.25,9282,COVID-19
DE,00+,2022-11-04,2022-11-04,0 day ahead inc hosp,quantile,0.5,9756.5,COVID-19
DE,00+,2022-11-04,2022-11-04,0 day ahead inc hosp,quantile,0.75,10369.25,COVID-19
DE,00+,2022-11-04,2022-11-04,0 day ahead inc hosp,quantile,0.9,11081.099999999999,COVID-19
DE,00+,2022-11-04,2022-11-04,0 day ahead inc hosp,quantile,0.975,12191.275000000001,COVID-19
DE,00+,2022-11-04,2022-11-04,0 day ahead inc hosp,mean,NA,9917.26175,COVID-19
DE,00-04,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.025,281,COVID-19
DE,00-04,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.1,281,COVID-19
DE,00-04,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.25,281,COVID-19
DE,00-04,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.5,281,COVID-19
DE,00-04,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.75,281,COVID-19
DE,00-04,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.9,281,COVID-19
DE,00-04,2022-11-04,2022-10-07,-28 day ahead inc hosp,quantile,0.975,282,COVID-19
DE,00-04,2022-11-04,2022-10-07,-28 day ahead inc hosp,mean,NA,281.034,COVID-19
DE,00-04,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.025,284,COVID-19
DE,00-04,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.1,284,COVID-19
DE,00-04,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.25,284,COVID-19
DE,00-04,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.5,284,COVID-19
DE,00-04,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.75,284,COVID-19
DE,00-04,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.9,284,COVID-19
DE,00-04,2022-11-04,2022-10-08,-27 day ahead inc hosp,quantile,0.975,285,COVID-19
DE,00-04,2022-11-04,2022-10-08,-27 day ahead inc hosp,mean,NA,284.0505,COVID-19
DE,00-04,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.025,284,COVID-19
DE,00-04,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.1,284,COVID-19
DE,00-04,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.25,284,COVID-19
DE,00-04,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.5,284,COVID-19
DE,00-04,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.75,284,COVID-19
DE,00-04,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.9,284,COVID-19
DE,00-04,2022-11-04,2022-10-09,-26 day ahead inc hosp,quantile,0.975,285,COVID-19
DE,00-04,2022-11-04,2022-10-09,-26 day ahead inc hosp,mean,NA,284.06275,COVID-19
DE,00-04,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.025,285,COVID-19
DE,00-04,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.1,285,COVID-19
DE,00-04,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.25,285,COVID-19
DE,00-04,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.5,285,COVID-19
DE,00-04,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.75,285,COVID-19
DE,00-04,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.9,285,COVID-19
DE,00-04,2022-11-04,2022-10-10,-25 day ahead inc hosp,quantile,0.975,286,COVID-19
DE,00-04,2022-11-04,2022-10-10,-25 day ahead inc hosp,mean,NA,285.07825,COVID-19
DE,00-04,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.025,347,COVID-19
DE,00-04,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.1,347,COVID-19
DE,00-04,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.25,347,COVID-19
DE,00-04,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.5,347,COVID-19
DE,00-04,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.75,347,COVID-19
DE,00-04,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.9,348,COVID-19
DE,00-04,2022-11-04,2022-10-11,-24 day ahead inc hosp,quantile,0.975,348,COVID-19
DE,00-04,2022-11-04,2022-10-11,-24 day ahead inc hosp,mean,NA,347.15575,COVID-19
DE,00-04,2022-11-04,2022-10-12,-23 day ahead inc hosp,quantile,0.025,307,COVID-19
DE,00-04,2022-11-04,2022-10-12,-23 day ahead inc hosp,quantile,0.1,307,COVID-19
DE,00-04,2022-11-04,2022-10-12,-23 day ahead inc hosp,quantile,0.25,307,COVID-19
