location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-11-14,2022-10-22,-23 day ahead inc hosp,quantile,0.975,16393.025,COVID-19
DE,00+,2022-11-14,2022-10-22,-23 day ahead inc hosp,mean,NA,16273.26375,COVID-19
DE,00+,2022-11-14,2022-10-23,-22 day ahead inc hosp,quantile,0.025,16043,COVID-19
DE,00+,2022-11-14,2022-10-23,-22 day ahead inc hosp,quantile,0.1,16076,COVID-19
DE,00+,2022-11-14,2022-10-23,-22 day ahead inc hosp,quantile,0.25,16107,COVID-19
DE,00+,2022-11-14,2022-10-23,-22 day ahead inc hosp,quantile,0.5,16142,COVID-19
DE,00+,2022-11-14,2022-10-23,-22 day ahead inc hosp,quantile,0.75,16181,COVID-19
DE,00+,2022-11-14,2022-10-23,-22 day ahead inc hosp,quantile,0.9,16220,COVID-19
DE,00+,2022-11-14,2022-10-23,-22 day ahead inc hosp,quantile,0.975,16264,COVID-19
DE,00+,2022-11-14,2022-10-23,-22 day ahead inc hosp,mean,NA,16145.73275,COVID-19
DE,00+,2022-11-14,2022-10-24,-21 day ahead inc hosp,quantile,0.025,15958,COVID-19
DE,00+,2022-11-14,2022-10-24,-21 day ahead inc hosp,quantile,0.1,15991,COVID-19
DE,00+,2022-11-14,2022-10-24,-21 day ahead inc hosp,quantile,0.25,16021,COVID-19
DE,00+,2022-11-14,2022-10-24,-21 day ahead inc hosp,quantile,0.5,16058,COVID-19
DE,00+,2022-11-14,2022-10-24,-21 day ahead inc hosp,quantile,0.75,16096,COVID-19
DE,00+,2022-11-14,2022-10-24,-21 day ahead inc hosp,quantile,0.9,16136,COVID-19
DE,00+,2022-11-14,2022-10-24,-21 day ahead inc hosp,quantile,0.975,16181,COVID-19
DE,00+,2022-11-14,2022-10-24,-21 day ahead inc hosp,mean,NA,16060.11025,COVID-19
DE,00+,2022-11-14,2022-10-25,-20 day ahead inc hosp,quantile,0.025,14857,COVID-19
DE,00+,2022-11-14,2022-10-25,-20 day ahead inc hosp,quantile,0.1,14889,COVID-19
DE,00+,2022-11-14,2022-10-25,-20 day ahead inc hosp,quantile,0.25,14920,COVID-19
DE,00+,2022-11-14,2022-10-25,-20 day ahead inc hosp,quantile,0.5,14957,COVID-19
DE,00+,2022-11-14,2022-10-25,-20 day ahead inc hosp,quantile,0.75,14998,COVID-19
DE,00+,2022-11-14,2022-10-25,-20 day ahead inc hosp,quantile,0.9,15034,COVID-19
DE,00+,2022-11-14,2022-10-25,-20 day ahead inc hosp,quantile,0.975,15085,COVID-19
DE,00+,2022-11-14,2022-10-25,-20 day ahead inc hosp,mean,NA,14960.62725,COVID-19
DE,00+,2022-11-14,2022-10-26,-19 day ahead inc hosp,quantile,0.025,13802.975,COVID-19
DE,00+,2022-11-14,2022-10-26,-19 day ahead inc hosp,quantile,0.1,13835,COVID-19
DE,00+,2022-11-14,2022-10-26,-19 day ahead inc hosp,quantile,0.25,13868,COVID-19
DE,00+,2022-11-14,2022-10-26,-19 day ahead inc hosp,quantile,0.5,13906,COVID-19
DE,00+,2022-11-14,2022-10-26,-19 day ahead inc hosp,quantile,0.75,13949,COVID-19
DE,00+,2022-11-14,2022-10-26,-19 day ahead inc hosp,quantile,0.9,13988,COVID-19
DE,00+,2022-11-14,2022-10-26,-19 day ahead inc hosp,quantile,0.975,14034,COVID-19
DE,00+,2022-11-14,2022-10-26,-19 day ahead inc hosp,mean,NA,13909.98575,COVID-19
DE,00+,2022-11-14,2022-10-27,-18 day ahead inc hosp,quantile,0.025,13187,COVID-19
DE,00+,2022-11-14,2022-10-27,-18 day ahead inc hosp,quantile,0.1,13224,COVID-19
DE,00+,2022-11-14,2022-10-27,-18 day ahead inc hosp,quantile,0.25,13259,COVID-19
DE,00+,2022-11-14,2022-10-27,-18 day ahead inc hosp,quantile,0.5,13301,COVID-19
DE,00+,2022-11-14,2022-10-27,-18 day ahead inc hosp,quantile,0.75,13341,COVID-19
DE,00+,2022-11-14,2022-10-27,-18 day ahead inc hosp,quantile,0.9,13384.1,COVID-19
DE,00+,2022-11-14,2022-10-27,-18 day ahead inc hosp,quantile,0.975,13431.025,COVID-19
DE,00+,2022-11-14,2022-10-27,-18 day ahead inc hosp,mean,NA,13302.03575,COVID-19
DE,00+,2022-11-14,2022-10-28,-17 day ahead inc hosp,quantile,0.025,12582.974999999999,COVID-19
DE,00+,2022-11-14,2022-10-28,-17 day ahead inc hosp,quantile,0.1,12620,COVID-19
DE,00+,2022-11-14,2022-10-28,-17 day ahead inc hosp,quantile,0.25,12655,COVID-19
DE,00+,2022-11-14,2022-10-28,-17 day ahead inc hosp,quantile,0.5,12698.5,COVID-19
DE,00+,2022-11-14,2022-10-28,-17 day ahead inc hosp,quantile,0.75,12743,COVID-19
DE,00+,2022-11-14,2022-10-28,-17 day ahead inc hosp,quantile,0.9,12787,COVID-19
DE,00+,2022-11-14,2022-10-28,-17 day ahead inc hosp,quantile,0.975,12834,COVID-19
DE,00+,2022-11-14,2022-10-28,-17 day ahead inc hosp,mean,NA,12700.9015,COVID-19
DE,00+,2022-11-14,2022-10-29,-16 day ahead inc hosp,quantile,0.025,11988.974999999999,COVID-19
DE,00+,2022-11-14,2022-10-29,-16 day ahead inc hosp,quantile,0.1,12033,COVID-19
DE,00+,2022-11-14,2022-10-29,-16 day ahead inc hosp,quantile,0.25,12067,COVID-19
DE,00+,2022-11-14,2022-10-29,-16 day ahead inc hosp,quantile,0.5,12114,COVID-19
DE,00+,2022-11-14,2022-10-29,-16 day ahead inc hosp,quantile,0.75,12160,COVID-19
DE,00+,2022-11-14,2022-10-29,-16 day ahead inc hosp,quantile,0.9,12206,COVID-19
DE,00+,2022-11-14,2022-10-29,-16 day ahead inc hosp,quantile,0.975,12260.025,COVID-19
DE,00+,2022-11-14,2022-10-29,-16 day ahead inc hosp,mean,NA,12116.078,COVID-19
DE,00+,2022-11-14,2022-10-30,-15 day ahead inc hosp,quantile,0.025,11835,COVID-19
DE,00+,2022-11-14,2022-10-30,-15 day ahead inc hosp,quantile,0.1,11878,COVID-19
DE,00+,2022-11-14,2022-10-30,-15 day ahead inc hosp,quantile,0.25,11917,COVID-19
DE,00+,2022-11-14,2022-10-30,-15 day ahead inc hosp,quantile,0.5,11963,COVID-19
DE,00+,2022-11-14,2022-10-30,-15 day ahead inc hosp,quantile,0.75,12009,COVID-19
DE,00+,2022-11-14,2022-10-30,-15 day ahead inc hosp,quantile,0.9,12055,COVID-19
DE,00+,2022-11-14,2022-10-30,-15 day ahead inc hosp,quantile,0.975,12106,COVID-19
DE,00+,2022-11-14,2022-10-30,-15 day ahead inc hosp,mean,NA,11964.4045,COVID-19
DE,00+,2022-11-14,2022-10-31,-14 day ahead inc hosp,quantile,0.025,11707,COVID-19
DE,00+,2022-11-14,2022-10-31,-14 day ahead inc hosp,quantile,0.1,11751.900000000001,COVID-19
DE,00+,2022-11-14,2022-10-31,-14 day ahead inc hosp,quantile,0.25,11787,COVID-19
DE,00+,2022-11-14,2022-10-31,-14 day ahead inc hosp,quantile,0.5,11833,COVID-19
DE,00+,2022-11-14,2022-10-31,-14 day ahead inc hosp,quantile,0.75,11880,COVID-19
DE,00+,2022-11-14,2022-10-31,-14 day ahead inc hosp,quantile,0.9,11926,COVID-19
DE,00+,2022-11-14,2022-10-31,-14 day ahead inc hosp,quantile,0.975,11982,COVID-19
DE,00+,2022-11-14,2022-10-31,-14 day ahead inc hosp,mean,NA,11836.10275,COVID-19
DE,00+,2022-11-14,2022-11-01,-13 day ahead inc hosp,quantile,0.025,9915.975,COVID-19
DE,00+,2022-11-14,2022-11-01,-13 day ahead inc hosp,quantile,0.1,9956.9,COVID-19
DE,00+,2022-11-14,2022-11-01,-13 day ahead inc hosp,quantile,0.25,9994,COVID-19
DE,00+,2022-11-14,2022-11-01,-13 day ahead inc hosp,quantile,0.5,10037,COVID-19
DE,00+,2022-11-14,2022-11-01,-13 day ahead inc hosp,quantile,0.75,10086,COVID-19
DE,00+,2022-11-14,2022-11-01,-13 day ahead inc hosp,quantile,0.9,10130,COVID-19
DE,00+,2022-11-14,2022-11-01,-13 day ahead inc hosp,quantile,0.975,10188.025,COVID-19
DE,00+,2022-11-14,2022-11-01,-13 day ahead inc hosp,mean,NA,10040.8165,COVID-19
DE,00+,2022-11-14,2022-11-02,-12 day ahead inc hosp,quantile,0.025,9024,COVID-19
DE,00+,2022-11-14,2022-11-02,-12 day ahead inc hosp,quantile,0.1,9065,COVID-19
DE,00+,2022-11-14,2022-11-02,-12 day ahead inc hosp,quantile,0.25,9103,COVID-19
DE,00+,2022-11-14,2022-11-02,-12 day ahead inc hosp,quantile,0.5,9145,COVID-19
DE,00+,2022-11-14,2022-11-02,-12 day ahead inc hosp,quantile,0.75,9192,COVID-19
DE,00+,2022-11-14,2022-11-02,-12 day ahead inc hosp,quantile,0.9,9236,COVID-19
DE,00+,2022-11-14,2022-11-02,-12 day ahead inc hosp,quantile,0.975,9292.025,COVID-19
DE,00+,2022-11-14,2022-11-02,-12 day ahead inc hosp,mean,NA,9148.591,COVID-19
DE,00+,2022-11-14,2022-11-03,-11 day ahead inc hosp,quantile,0.025,9091,COVID-19
DE,00+,2022-11-14,2022-11-03,-11 day ahead inc hosp,quantile,0.1,9137,COVID-19
DE,00+,2022-11-14,2022-11-03,-11 day ahead inc hosp,quantile,0.25,9179,COVID-19
DE,00+,2022-11-14,2022-11-03,-11 day ahead inc hosp,quantile,0.5,9229,COVID-19
DE,00+,2022-11-14,2022-11-03,-11 day ahead inc hosp,quantile,0.75,9281,COVID-19
DE,00+,2022-11-14,2022-11-03,-11 day ahead inc hosp,quantile,0.9,9331,COVID-19
DE,00+,2022-11-14,2022-11-03,-11 day ahead inc hosp,quantile,0.975,9399.025,COVID-19
DE,00+,2022-11-14,2022-11-03,-11 day ahead inc hosp,mean,NA,9232.53225,COVID-19
DE,00+,2022-11-14,2022-11-04,-10 day ahead inc hosp,quantile,0.025,8880,COVID-19
DE,00+,2022-11-14,2022-11-04,-10 day ahead inc hosp,quantile,0.1,8933,COVID-19
DE,00+,2022-11-14,2022-11-04,-10 day ahead inc hosp,quantile,0.25,8980,COVID-19
DE,00+,2022-11-14,2022-11-04,-10 day ahead inc hosp,quantile,0.5,9037,COVID-19
DE,00+,2022-11-14,2022-11-04,-10 day ahead inc hosp,quantile,0.75,9098,COVID-19
DE,00+,2022-11-14,2022-11-04,-10 day ahead inc hosp,quantile,0.9,9157.099999999999,COVID-19
DE,00+,2022-11-14,2022-11-04,-10 day ahead inc hosp,quantile,0.975,9230.05,COVID-19
DE,00+,2022-11-14,2022-11-04,-10 day ahead inc hosp,mean,NA,9042.029,COVID-19
DE,00+,2022-11-14,2022-11-05,-9 day ahead inc hosp,quantile,0.025,8715,COVID-19
DE,00+,2022-11-14,2022-11-05,-9 day ahead inc hosp,quantile,0.1,8771,COVID-19
DE,00+,2022-11-14,2022-11-05,-9 day ahead inc hosp,quantile,0.25,8829,COVID-19
DE,00+,2022-11-14,2022-11-05,-9 day ahead inc hosp,quantile,0.5,8893,COVID-19
DE,00+,2022-11-14,2022-11-05,-9 day ahead inc hosp,quantile,0.75,8961,COVID-19
DE,00+,2022-11-14,2022-11-05,-9 day ahead inc hosp,quantile,0.9,9028,COVID-19
DE,00+,2022-11-14,2022-11-05,-9 day ahead inc hosp,quantile,0.975,9115,COVID-19
DE,00+,2022-11-14,2022-11-05,-9 day ahead inc hosp,mean,NA,8897.50625,COVID-19
DE,00+,2022-11-14,2022-11-06,-8 day ahead inc hosp,quantile,0.025,8693,COVID-19
DE,00+,2022-11-14,2022-11-06,-8 day ahead inc hosp,quantile,0.1,8755,COVID-19
DE,00+,2022-11-14,2022-11-06,-8 day ahead inc hosp,quantile,0.25,8811,COVID-19
DE,00+,2022-11-14,2022-11-06,-8 day ahead inc hosp,quantile,0.5,8875.5,COVID-19
DE,00+,2022-11-14,2022-11-06,-8 day ahead inc hosp,quantile,0.75,8946,COVID-19
DE,00+,2022-11-14,2022-11-06,-8 day ahead inc hosp,quantile,0.9,9015,COVID-19
DE,00+,2022-11-14,2022-11-06,-8 day ahead inc hosp,quantile,0.975,9106.025000000001,COVID-19
DE,00+,2022-11-14,2022-11-06,-8 day ahead inc hosp,mean,NA,8881.502,COVID-19
DE,00+,2022-11-14,2022-11-07,-7 day ahead inc hosp,quantile,0.025,8602,COVID-19
DE,00+,2022-11-14,2022-11-07,-7 day ahead inc hosp,quantile,0.1,8664,COVID-19
DE,00+,2022-11-14,2022-11-07,-7 day ahead inc hosp,quantile,0.25,8721,COVID-19
DE,00+,2022-11-14,2022-11-07,-7 day ahead inc hosp,quantile,0.5,8786,COVID-19
DE,00+,2022-11-14,2022-11-07,-7 day ahead inc hosp,quantile,0.75,8858,COVID-19
DE,00+,2022-11-14,2022-11-07,-7 day ahead inc hosp,quantile,0.9,8924,COVID-19
DE,00+,2022-11-14,2022-11-07,-7 day ahead inc hosp,quantile,0.975,9018,COVID-19
DE,00+,2022-11-14,2022-11-07,-7 day ahead inc hosp,mean,NA,8791.58575,COVID-19
DE,00+,2022-11-14,2022-11-08,-6 day ahead inc hosp,quantile,0.025,8924,COVID-19
DE,00+,2022-11-14,2022-11-08,-6 day ahead inc hosp,quantile,0.1,8997.9,COVID-19
DE,00+,2022-11-14,2022-11-08,-6 day ahead inc hosp,quantile,0.25,9061,COVID-19
DE,00+,2022-11-14,2022-11-08,-6 day ahead inc hosp,quantile,0.5,9137,COVID-19
DE,00+,2022-11-14,2022-11-08,-6 day ahead inc hosp,quantile,0.75,9222,COVID-19
DE,00+,2022-11-14,2022-11-08,-6 day ahead inc hosp,quantile,0.9,9302,COVID-19
DE,00+,2022-11-14,2022-11-08,-6 day ahead inc hosp,quantile,0.975,9408,COVID-19
DE,00+,2022-11-14,2022-11-08,-6 day ahead inc hosp,mean,NA,9144.6125,COVID-19
DE,00+,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.025,8828,COVID-19
DE,00+,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.1,8913,COVID-19
DE,00+,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.25,8989,COVID-19
DE,00+,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.5,9086,COVID-19
DE,00+,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.75,9192,COVID-19
DE,00+,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.9,9292,COVID-19
DE,00+,2022-11-14,2022-11-09,-5 day ahead inc hosp,quantile,0.975,9424.025,COVID-19
DE,00+,2022-11-14,2022-11-09,-5 day ahead inc hosp,mean,NA,9097.07925,COVID-19
DE,00+,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.025,8127.975,COVID-19
DE,00+,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.1,8230,COVID-19
DE,00+,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.25,8335,COVID-19
DE,00+,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.5,8461,COVID-19
DE,00+,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.75,8600,COVID-19
DE,00+,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.9,8753,COVID-19
DE,00+,2022-11-14,2022-11-10,-4 day ahead inc hosp,quantile,0.975,8932.025,COVID-19
DE,00+,2022-11-14,2022-11-10,-4 day ahead inc hosp,mean,NA,8478.82175,COVID-19
DE,00+,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.025,7654.975,COVID-19
DE,00+,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.1,7805.9,COVID-19
DE,00+,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.25,7947.75,COVID-19
DE,00+,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.5,8129,COVID-19
DE,00+,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.75,8336,COVID-19
DE,00+,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.9,8545.099999999999,COVID-19
DE,00+,2022-11-14,2022-11-11,-3 day ahead inc hosp,quantile,0.975,8851,COVID-19
DE,00+,2022-11-14,2022-11-11,-3 day ahead inc hosp,mean,NA,8159.06075,COVID-19
DE,00+,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.025,7234,COVID-19
DE,00+,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.1,7445,COVID-19
DE,00+,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.25,7663,COVID-19
DE,00+,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.5,7938,COVID-19
DE,00+,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.75,8271,COVID-19
DE,00+,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.9,8638,COVID-19
DE,00+,2022-11-14,2022-11-12,-2 day ahead inc hosp,quantile,0.975,9120.1,COVID-19
DE,00+,2022-11-14,2022-11-12,-2 day ahead inc hosp,mean,NA,8002.092,COVID-19
DE,00+,2022-11-14,2022-11-13,-1 day ahead inc hosp,quantile,0.025,7233.9749999999995,COVID-19
DE,00+,2022-11-14,2022-11-13,-1 day ahead inc hosp,quantile,0.1,7544,COVID-19
DE,00+,2022-11-14,2022-11-13,-1 day ahead inc hosp,quantile,0.25,7875.75,COVID-19
DE,00+,2022-11-14,2022-11-13,-1 day ahead inc hosp,quantile,0.5,8322,COVID-19
DE,00+,2022-11-14,2022-11-13,-1 day ahead inc hosp,quantile,0.75,8935,COVID-19
DE,00+,2022-11-14,2022-11-13,-1 day ahead inc hosp,quantile,0.9,9669.199999999999,COVID-19
DE,00+,2022-11-14,2022-11-13,-1 day ahead inc hosp,quantile,0.975,10963.225,COVID-19
DE,00+,2022-11-14,2022-11-13,-1 day ahead inc hosp,mean,NA,8520.2385,COVID-19
DE,00+,2022-11-14,2022-11-14,0 day ahead inc hosp,quantile,0.025,7139.95,COVID-19
DE,00+,2022-11-14,2022-11-14,0 day ahead inc hosp,quantile,0.1,7558.9,COVID-19
DE,00+,2022-11-14,2022-11-14,0 day ahead inc hosp,quantile,0.25,8055.75,COVID-19
DE,00+,2022-11-14,2022-11-14,0 day ahead inc hosp,quantile,0.5,8784.5,COVID-19
DE,00+,2022-11-14,2022-11-14,0 day ahead inc hosp,quantile,0.75,9941,COVID-19
DE,00+,2022-11-14,2022-11-14,0 day ahead inc hosp,quantile,0.9,11637.699999999999,COVID-19
DE,00+,2022-11-14,2022-11-14,0 day ahead inc hosp,quantile,0.975,15086.875000000002,COVID-19
DE,00+,2022-11-14,2022-11-14,0 day ahead inc hosp,mean,NA,9372.87175,COVID-19
DE,00-04,2022-11-14,2022-10-17,-28 day ahead inc hosp,quantile,0.025,302,COVID-19
DE,00-04,2022-11-14,2022-10-17,-28 day ahead inc hosp,quantile,0.1,302,COVID-19
DE,00-04,2022-11-14,2022-10-17,-28 day ahead inc hosp,quantile,0.25,302,COVID-19
DE,00-04,2022-11-14,2022-10-17,-28 day ahead inc hosp,quantile,0.5,302,COVID-19
DE,00-04,2022-11-14,2022-10-17,-28 day ahead inc hosp,quantile,0.75,302,COVID-19
DE,00-04,2022-11-14,2022-10-17,-28 day ahead inc hosp,quantile,0.9,303,COVID-19
DE,00-04,2022-11-14,2022-10-17,-28 day ahead inc hosp,quantile,0.975,303,COVID-19
DE,00-04,2022-11-14,2022-10-17,-28 day ahead inc hosp,mean,NA,302.11075,COVID-19
DE,00-04,2022-11-14,2022-10-18,-27 day ahead inc hosp,quantile,0.025,294,COVID-19
DE,00-04,2022-11-14,2022-10-18,-27 day ahead inc hosp,quantile,0.1,294,COVID-19
DE,00-04,2022-11-14,2022-10-18,-27 day ahead inc hosp,quantile,0.25,294,COVID-19
DE,00-04,2022-11-14,2022-10-18,-27 day ahead inc hosp,quantile,0.5,294,COVID-19
DE,00-04,2022-11-14,2022-10-18,-27 day ahead inc hosp,quantile,0.75,294,COVID-19
DE,00-04,2022-11-14,2022-10-18,-27 day ahead inc hosp,quantile,0.9,295,COVID-19
DE,00-04,2022-11-14,2022-10-18,-27 day ahead inc hosp,quantile,0.975,295,COVID-19
DE,00-04,2022-11-14,2022-10-18,-27 day ahead inc hosp,mean,NA,294.208,COVID-19
DE,00-04,2022-11-14,2022-10-19,-26 day ahead inc hosp,quantile,0.025,306,COVID-19
DE,00-04,2022-11-14,2022-10-19,-26 day ahead inc hosp,quantile,0.1,306,COVID-19
DE,00-04,2022-11-14,2022-10-19,-26 day ahead inc hosp,quantile,0.25,306,COVID-19
DE,00-04,2022-11-14,2022-10-19,-26 day ahead inc hosp,quantile,0.5,306,COVID-19
DE,00-04,2022-11-14,2022-10-19,-26 day ahead inc hosp,quantile,0.75,307,COVID-19
DE,00-04,2022-11-14,2022-10-19,-26 day ahead inc hosp,quantile,0.9,307,COVID-19
DE,00-04,2022-11-14,2022-10-19,-26 day ahead inc hosp,quantile,0.975,308,COVID-19
DE,00-04,2022-11-14,2022-10-19,-26 day ahead inc hosp,mean,NA,306.336,COVID-19
DE,00-04,2022-11-14,2022-10-20,-25 day ahead inc hosp,quantile,0.025,289,COVID-19
DE,00-04,2022-11-14,2022-10-20,-25 day ahead inc hosp,quantile,0.1,289,COVID-19
DE,00-04,2022-11-14,2022-10-20,-25 day ahead inc hosp,quantile,0.25,289,COVID-19
DE,00-04,2022-11-14,2022-10-20,-25 day ahead inc hosp,quantile,0.5,289,COVID-19
DE,00-04,2022-11-14,2022-10-20,-25 day ahead inc hosp,quantile,0.75,290,COVID-19
DE,00-04,2022-11-14,2022-10-20,-25 day ahead inc hosp,quantile,0.9,291,COVID-19
DE,00-04,2022-11-14,2022-10-20,-25 day ahead inc hosp,quantile,0.975,292,COVID-19
DE,00-04,2022-11-14,2022-10-20,-25 day ahead inc hosp,mean,NA,289.54375,COVID-19
DE,00-04,2022-11-14,2022-10-21,-24 day ahead inc hosp,quantile,0.025,279,COVID-19
DE,00-04,2022-11-14,2022-10-21,-24 day ahead inc hosp,quantile,0.1,279,COVID-19
DE,00-04,2022-11-14,2022-10-21,-24 day ahead inc hosp,quantile,0.25,279,COVID-19
DE,00-04,2022-11-14,2022-10-21,-24 day ahead inc hosp,quantile,0.5,279,COVID-19
DE,00-04,2022-11-14,2022-10-21,-24 day ahead inc hosp,quantile,0.75,280,COVID-19
DE,00-04,2022-11-14,2022-10-21,-24 day ahead inc hosp,quantile,0.9,281,COVID-19
DE,00-04,2022-11-14,2022-10-21,-24 day ahead inc hosp,quantile,0.975,282,COVID-19
DE,00-04,2022-11-14,2022-10-21,-24 day ahead inc hosp,mean,NA,279.748,COVID-19
DE,00-04,2022-11-14,2022-10-22,-23 day ahead inc hosp,quantile,0.025,264,COVID-19
DE,00-04,2022-11-14,2022-10-22,-23 day ahead inc hosp,quantile,0.1,264,COVID-19
DE,00-04,2022-11-14,2022-10-22,-23 day ahead inc hosp,quantile,0.25,264,COVID-19
DE,00-04,2022-11-14,2022-10-22,-23 day ahead inc hosp,quantile,0.5,265,COVID-19
