location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-10-24,2022-10-02,-22 day ahead inc hosp,quantile,0.75,10488,COVID-19
DE,00+,2022-10-24,2022-10-02,-22 day ahead inc hosp,quantile,0.9,10514,COVID-19
DE,00+,2022-10-24,2022-10-02,-22 day ahead inc hosp,quantile,0.975,10545,COVID-19
DE,00+,2022-10-24,2022-10-02,-22 day ahead inc hosp,mean,NA,10464.71025,COVID-19
DE,00+,2022-10-24,2022-10-03,-21 day ahead inc hosp,quantile,0.025,10544,COVID-19
DE,00+,2022-10-24,2022-10-03,-21 day ahead inc hosp,quantile,0.1,10566,COVID-19
DE,00+,2022-10-24,2022-10-03,-21 day ahead inc hosp,quantile,0.25,10586,COVID-19
DE,00+,2022-10-24,2022-10-03,-21 day ahead inc hosp,quantile,0.5,10610,COVID-19
DE,00+,2022-10-24,2022-10-03,-21 day ahead inc hosp,quantile,0.75,10638,COVID-19
DE,00+,2022-10-24,2022-10-03,-21 day ahead inc hosp,quantile,0.9,10662.1,COVID-19
DE,00+,2022-10-24,2022-10-03,-21 day ahead inc hosp,quantile,0.975,10695,COVID-19
DE,00+,2022-10-24,2022-10-03,-21 day ahead inc hosp,mean,NA,10613.03725,COVID-19
DE,00+,2022-10-24,2022-10-04,-20 day ahead inc hosp,quantile,0.025,8788,COVID-19
DE,00+,2022-10-24,2022-10-04,-20 day ahead inc hosp,quantile,0.1,8809,COVID-19
DE,00+,2022-10-24,2022-10-04,-20 day ahead inc hosp,quantile,0.25,8829,COVID-19
DE,00+,2022-10-24,2022-10-04,-20 day ahead inc hosp,quantile,0.5,8852,COVID-19
DE,00+,2022-10-24,2022-10-04,-20 day ahead inc hosp,quantile,0.75,8877,COVID-19
DE,00+,2022-10-24,2022-10-04,-20 day ahead inc hosp,quantile,0.9,8903,COVID-19
DE,00+,2022-10-24,2022-10-04,-20 day ahead inc hosp,quantile,0.975,8932,COVID-19
DE,00+,2022-10-24,2022-10-04,-20 day ahead inc hosp,mean,NA,8854.30575,COVID-19
DE,00+,2022-10-24,2022-10-05,-19 day ahead inc hosp,quantile,0.025,11090.975,COVID-19
DE,00+,2022-10-24,2022-10-05,-19 day ahead inc hosp,quantile,0.1,11121,COVID-19
DE,00+,2022-10-24,2022-10-05,-19 day ahead inc hosp,quantile,0.25,11150,COVID-19
DE,00+,2022-10-24,2022-10-05,-19 day ahead inc hosp,quantile,0.5,11184,COVID-19
DE,00+,2022-10-24,2022-10-05,-19 day ahead inc hosp,quantile,0.75,11218,COVID-19
DE,00+,2022-10-24,2022-10-05,-19 day ahead inc hosp,quantile,0.9,11251,COVID-19
DE,00+,2022-10-24,2022-10-05,-19 day ahead inc hosp,quantile,0.975,11291,COVID-19
DE,00+,2022-10-24,2022-10-05,-19 day ahead inc hosp,mean,NA,11185.4935,COVID-19
DE,00+,2022-10-24,2022-10-06,-18 day ahead inc hosp,quantile,0.025,12473,COVID-19
DE,00+,2022-10-24,2022-10-06,-18 day ahead inc hosp,quantile,0.1,12513,COVID-19
DE,00+,2022-10-24,2022-10-06,-18 day ahead inc hosp,quantile,0.25,12550,COVID-19
DE,00+,2022-10-24,2022-10-06,-18 day ahead inc hosp,quantile,0.5,12590,COVID-19
DE,00+,2022-10-24,2022-10-06,-18 day ahead inc hosp,quantile,0.75,12635,COVID-19
DE,00+,2022-10-24,2022-10-06,-18 day ahead inc hosp,quantile,0.9,12676.1,COVID-19
DE,00+,2022-10-24,2022-10-06,-18 day ahead inc hosp,quantile,0.975,12734,COVID-19
DE,00+,2022-10-24,2022-10-06,-18 day ahead inc hosp,mean,NA,12593.925,COVID-19
DE,00+,2022-10-24,2022-10-07,-17 day ahead inc hosp,quantile,0.025,13450,COVID-19
DE,00+,2022-10-24,2022-10-07,-17 day ahead inc hosp,quantile,0.1,13497,COVID-19
DE,00+,2022-10-24,2022-10-07,-17 day ahead inc hosp,quantile,0.25,13538,COVID-19
DE,00+,2022-10-24,2022-10-07,-17 day ahead inc hosp,quantile,0.5,13587,COVID-19
DE,00+,2022-10-24,2022-10-07,-17 day ahead inc hosp,quantile,0.75,13638,COVID-19
DE,00+,2022-10-24,2022-10-07,-17 day ahead inc hosp,quantile,0.9,13687,COVID-19
DE,00+,2022-10-24,2022-10-07,-17 day ahead inc hosp,quantile,0.975,13752.025,COVID-19
DE,00+,2022-10-24,2022-10-07,-17 day ahead inc hosp,mean,NA,13590.3135,COVID-19
DE,00+,2022-10-24,2022-10-08,-16 day ahead inc hosp,quantile,0.025,14092.974999999999,COVID-19
DE,00+,2022-10-24,2022-10-08,-16 day ahead inc hosp,quantile,0.1,14141,COVID-19
DE,00+,2022-10-24,2022-10-08,-16 day ahead inc hosp,quantile,0.25,14185,COVID-19
DE,00+,2022-10-24,2022-10-08,-16 day ahead inc hosp,quantile,0.5,14239,COVID-19
DE,00+,2022-10-24,2022-10-08,-16 day ahead inc hosp,quantile,0.75,14295.25,COVID-19
DE,00+,2022-10-24,2022-10-08,-16 day ahead inc hosp,quantile,0.9,14350,COVID-19
DE,00+,2022-10-24,2022-10-08,-16 day ahead inc hosp,quantile,0.975,14417.025000000001,COVID-19
DE,00+,2022-10-24,2022-10-08,-16 day ahead inc hosp,mean,NA,14243.02775,COVID-19
DE,00+,2022-10-24,2022-10-09,-15 day ahead inc hosp,quantile,0.025,14249.975,COVID-19
DE,00+,2022-10-24,2022-10-09,-15 day ahead inc hosp,quantile,0.1,14301,COVID-19
DE,00+,2022-10-24,2022-10-09,-15 day ahead inc hosp,quantile,0.25,14346,COVID-19
DE,00+,2022-10-24,2022-10-09,-15 day ahead inc hosp,quantile,0.5,14399,COVID-19
DE,00+,2022-10-24,2022-10-09,-15 day ahead inc hosp,quantile,0.75,14457.25,COVID-19
DE,00+,2022-10-24,2022-10-09,-15 day ahead inc hosp,quantile,0.9,14514,COVID-19
DE,00+,2022-10-24,2022-10-09,-15 day ahead inc hosp,quantile,0.975,14577.050000000001,COVID-19
DE,00+,2022-10-24,2022-10-09,-15 day ahead inc hosp,mean,NA,14404.02625,COVID-19
DE,00+,2022-10-24,2022-10-10,-14 day ahead inc hosp,quantile,0.025,14339,COVID-19
DE,00+,2022-10-24,2022-10-10,-14 day ahead inc hosp,quantile,0.1,14389,COVID-19
DE,00+,2022-10-24,2022-10-10,-14 day ahead inc hosp,quantile,0.25,14433,COVID-19
DE,00+,2022-10-24,2022-10-10,-14 day ahead inc hosp,quantile,0.5,14486,COVID-19
DE,00+,2022-10-24,2022-10-10,-14 day ahead inc hosp,quantile,0.75,14546,COVID-19
DE,00+,2022-10-24,2022-10-10,-14 day ahead inc hosp,quantile,0.9,14603,COVID-19
DE,00+,2022-10-24,2022-10-10,-14 day ahead inc hosp,quantile,0.975,14670,COVID-19
DE,00+,2022-10-24,2022-10-10,-14 day ahead inc hosp,mean,NA,14491.90825,COVID-19
DE,00+,2022-10-24,2022-10-11,-13 day ahead inc hosp,quantile,0.025,18002.975,COVID-19
DE,00+,2022-10-24,2022-10-11,-13 day ahead inc hosp,quantile,0.1,18061,COVID-19
DE,00+,2022-10-24,2022-10-11,-13 day ahead inc hosp,quantile,0.25,18121,COVID-19
DE,00+,2022-10-24,2022-10-11,-13 day ahead inc hosp,quantile,0.5,18184,COVID-19
DE,00+,2022-10-24,2022-10-11,-13 day ahead inc hosp,quantile,0.75,18262,COVID-19
DE,00+,2022-10-24,2022-10-11,-13 day ahead inc hosp,quantile,0.9,18331,COVID-19
DE,00+,2022-10-24,2022-10-11,-13 day ahead inc hosp,quantile,0.975,18418,COVID-19
DE,00+,2022-10-24,2022-10-11,-13 day ahead inc hosp,mean,NA,18193.01825,COVID-19
DE,00+,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.025,16815,COVID-19
DE,00+,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.1,16891,COVID-19
DE,00+,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.25,16950,COVID-19
DE,00+,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.5,17028,COVID-19
DE,00+,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.75,17107,COVID-19
DE,00+,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.9,17189,COVID-19
DE,00+,2022-10-24,2022-10-12,-12 day ahead inc hosp,quantile,0.975,17285,COVID-19
DE,00+,2022-10-24,2022-10-12,-12 day ahead inc hosp,mean,NA,17033.4965,COVID-19
DE,00+,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.025,16526,COVID-19
DE,00+,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.1,16605,COVID-19
DE,00+,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.25,16675,COVID-19
DE,00+,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.5,16762,COVID-19
DE,00+,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.75,16852.25,COVID-19
DE,00+,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.9,16945,COVID-19
DE,00+,2022-10-24,2022-10-13,-11 day ahead inc hosp,quantile,0.975,17060,COVID-19
DE,00+,2022-10-24,2022-10-13,-11 day ahead inc hosp,mean,NA,16769.4205,COVID-19
DE,00+,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.025,16502.975000000002,COVID-19
DE,00+,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.1,16590.9,COVID-19
DE,00+,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.25,16677,COVID-19
DE,00+,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.5,16774,COVID-19
DE,00+,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.75,16881,COVID-19
DE,00+,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.9,16991,COVID-19
DE,00+,2022-10-24,2022-10-14,-10 day ahead inc hosp,quantile,0.975,17113.024999999998,COVID-19
DE,00+,2022-10-24,2022-10-14,-10 day ahead inc hosp,mean,NA,16784.3635,COVID-19
DE,00+,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.025,16621,COVID-19
DE,00+,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.1,16718,COVID-19
DE,00+,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.25,16817,COVID-19
DE,00+,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.5,16928,COVID-19
DE,00+,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.75,17059,COVID-19
DE,00+,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.9,17187,COVID-19
DE,00+,2022-10-24,2022-10-15,-9 day ahead inc hosp,quantile,0.975,17333.025,COVID-19
DE,00+,2022-10-24,2022-10-15,-9 day ahead inc hosp,mean,NA,16942.82875,COVID-19
DE,00+,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.025,16643.975,COVID-19
DE,00+,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.1,16754.9,COVID-19
DE,00+,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.25,16854,COVID-19
DE,00+,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.5,16972,COVID-19
DE,00+,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.75,17106.25,COVID-19
DE,00+,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.9,17235,COVID-19
DE,00+,2022-10-24,2022-10-16,-8 day ahead inc hosp,quantile,0.975,17377.024999999998,COVID-19
DE,00+,2022-10-24,2022-10-16,-8 day ahead inc hosp,mean,NA,16985.13425,COVID-19
DE,00+,2022-10-24,2022-10-17,-7 day ahead inc hosp,quantile,0.025,16652,COVID-19
DE,00+,2022-10-24,2022-10-17,-7 day ahead inc hosp,quantile,0.1,16765,COVID-19
DE,00+,2022-10-24,2022-10-17,-7 day ahead inc hosp,quantile,0.25,16864,COVID-19
DE,00+,2022-10-24,2022-10-17,-7 day ahead inc hosp,quantile,0.5,16986,COVID-19
DE,00+,2022-10-24,2022-10-17,-7 day ahead inc hosp,quantile,0.75,17120,COVID-19
DE,00+,2022-10-24,2022-10-17,-7 day ahead inc hosp,quantile,0.9,17247,COVID-19
DE,00+,2022-10-24,2022-10-17,-7 day ahead inc hosp,quantile,0.975,17392.025,COVID-19
DE,00+,2022-10-24,2022-10-17,-7 day ahead inc hosp,mean,NA,16997.1015,COVID-19
DE,00+,2022-10-24,2022-10-18,-6 day ahead inc hosp,quantile,0.025,16456.975000000002,COVID-19
DE,00+,2022-10-24,2022-10-18,-6 day ahead inc hosp,quantile,0.1,16592,COVID-19
DE,00+,2022-10-24,2022-10-18,-6 day ahead inc hosp,quantile,0.25,16710.75,COVID-19
DE,00+,2022-10-24,2022-10-18,-6 day ahead inc hosp,quantile,0.5,16858,COVID-19
DE,00+,2022-10-24,2022-10-18,-6 day ahead inc hosp,quantile,0.75,17016,COVID-19
DE,00+,2022-10-24,2022-10-18,-6 day ahead inc hosp,quantile,0.9,17158,COVID-19
DE,00+,2022-10-24,2022-10-18,-6 day ahead inc hosp,quantile,0.975,17351.025,COVID-19
DE,00+,2022-10-24,2022-10-18,-6 day ahead inc hosp,mean,NA,16870.9175,COVID-19
DE,00+,2022-10-24,2022-10-19,-5 day ahead inc hosp,quantile,0.025,16412,COVID-19
DE,00+,2022-10-24,2022-10-19,-5 day ahead inc hosp,quantile,0.1,16575.9,COVID-19
DE,00+,2022-10-24,2022-10-19,-5 day ahead inc hosp,quantile,0.25,16725.75,COVID-19
DE,00+,2022-10-24,2022-10-19,-5 day ahead inc hosp,quantile,0.5,16906.5,COVID-19
DE,00+,2022-10-24,2022-10-19,-5 day ahead inc hosp,quantile,0.75,17115,COVID-19
DE,00+,2022-10-24,2022-10-19,-5 day ahead inc hosp,quantile,0.9,17301,COVID-19
DE,00+,2022-10-24,2022-10-19,-5 day ahead inc hosp,quantile,0.975,17565.05,COVID-19
DE,00+,2022-10-24,2022-10-19,-5 day ahead inc hosp,mean,NA,16928.8105,COVID-19
DE,00+,2022-10-24,2022-10-20,-4 day ahead inc hosp,quantile,0.025,15818,COVID-19
DE,00+,2022-10-24,2022-10-20,-4 day ahead inc hosp,quantile,0.1,16010.9,COVID-19
DE,00+,2022-10-24,2022-10-20,-4 day ahead inc hosp,quantile,0.25,16206.75,COVID-19
DE,00+,2022-10-24,2022-10-20,-4 day ahead inc hosp,quantile,0.5,16425,COVID-19
DE,00+,2022-10-24,2022-10-20,-4 day ahead inc hosp,quantile,0.75,16691,COVID-19
DE,00+,2022-10-24,2022-10-20,-4 day ahead inc hosp,quantile,0.9,16948,COVID-19
DE,00+,2022-10-24,2022-10-20,-4 day ahead inc hosp,quantile,0.975,17249.074999999997,COVID-19
DE,00+,2022-10-24,2022-10-20,-4 day ahead inc hosp,mean,NA,16461.24725,COVID-19
DE,00+,2022-10-24,2022-10-21,-3 day ahead inc hosp,quantile,0.025,15144.95,COVID-19
DE,00+,2022-10-24,2022-10-21,-3 day ahead inc hosp,quantile,0.1,15394.900000000001,COVID-19
DE,00+,2022-10-24,2022-10-21,-3 day ahead inc hosp,quantile,0.25,15643,COVID-19
DE,00+,2022-10-24,2022-10-21,-3 day ahead inc hosp,quantile,0.5,15939,COVID-19
DE,00+,2022-10-24,2022-10-21,-3 day ahead inc hosp,quantile,0.75,16292,COVID-19
DE,00+,2022-10-24,2022-10-21,-3 day ahead inc hosp,quantile,0.9,16659,COVID-19
DE,00+,2022-10-24,2022-10-21,-3 day ahead inc hosp,quantile,0.975,17188,COVID-19
DE,00+,2022-10-24,2022-10-21,-3 day ahead inc hosp,mean,NA,15997.2745,COVID-19
DE,00+,2022-10-24,2022-10-22,-2 day ahead inc hosp,quantile,0.025,14060.875,COVID-19
DE,00+,2022-10-24,2022-10-22,-2 day ahead inc hosp,quantile,0.1,14428.8,COVID-19
DE,00+,2022-10-24,2022-10-22,-2 day ahead inc hosp,quantile,0.25,14748.75,COVID-19
DE,00+,2022-10-24,2022-10-22,-2 day ahead inc hosp,quantile,0.5,15183.5,COVID-19
DE,00+,2022-10-24,2022-10-22,-2 day ahead inc hosp,quantile,0.75,15691,COVID-19
DE,00+,2022-10-24,2022-10-22,-2 day ahead inc hosp,quantile,0.9,16231.2,COVID-19
DE,00+,2022-10-24,2022-10-22,-2 day ahead inc hosp,quantile,0.975,16918.2,COVID-19
DE,00+,2022-10-24,2022-10-22,-2 day ahead inc hosp,mean,NA,15267.4485,COVID-19
DE,00+,2022-10-24,2022-10-23,-1 day ahead inc hosp,quantile,0.025,13914.949999999999,COVID-19
DE,00+,2022-10-24,2022-10-23,-1 day ahead inc hosp,quantile,0.1,14357.9,COVID-19
DE,00+,2022-10-24,2022-10-23,-1 day ahead inc hosp,quantile,0.25,14808,COVID-19
DE,00+,2022-10-24,2022-10-23,-1 day ahead inc hosp,quantile,0.5,15437.5,COVID-19
DE,00+,2022-10-24,2022-10-23,-1 day ahead inc hosp,quantile,0.75,16242.75,COVID-19
DE,00+,2022-10-24,2022-10-23,-1 day ahead inc hosp,quantile,0.9,17125.1,COVID-19
DE,00+,2022-10-24,2022-10-23,-1 day ahead inc hosp,quantile,0.975,18490.125,COVID-19
DE,00+,2022-10-24,2022-10-23,-1 day ahead inc hosp,mean,NA,15638.48875,COVID-19
DE,00+,2022-10-24,2022-10-24,0 day ahead inc hosp,quantile,0.025,13663.875,COVID-19
DE,00+,2022-10-24,2022-10-24,0 day ahead inc hosp,quantile,0.1,14156,COVID-19
DE,00+,2022-10-24,2022-10-24,0 day ahead inc hosp,quantile,0.25,14819.75,COVID-19
DE,00+,2022-10-24,2022-10-24,0 day ahead inc hosp,quantile,0.5,15774,COVID-19
DE,00+,2022-10-24,2022-10-24,0 day ahead inc hosp,quantile,0.75,17183,COVID-19
DE,00+,2022-10-24,2022-10-24,0 day ahead inc hosp,quantile,0.9,19186.5,COVID-19
DE,00+,2022-10-24,2022-10-24,0 day ahead inc hosp,quantile,0.975,22861.575000000004,COVID-19
DE,00+,2022-10-24,2022-10-24,0 day ahead inc hosp,mean,NA,16398.54,COVID-19
DE,00-04,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.025,169,COVID-19
DE,00-04,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.1,169,COVID-19
DE,00-04,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.25,169,COVID-19
DE,00-04,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.5,169,COVID-19
DE,00-04,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.75,169,COVID-19
DE,00-04,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.9,170,COVID-19
DE,00-04,2022-10-24,2022-09-26,-28 day ahead inc hosp,quantile,0.975,170,COVID-19
DE,00-04,2022-10-24,2022-09-26,-28 day ahead inc hosp,mean,NA,169.19,COVID-19
DE,00-04,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.025,180,COVID-19
DE,00-04,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.1,180,COVID-19
DE,00-04,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.25,180,COVID-19
DE,00-04,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.5,180,COVID-19
DE,00-04,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.75,181,COVID-19
DE,00-04,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.9,181,COVID-19
DE,00-04,2022-10-24,2022-09-27,-27 day ahead inc hosp,quantile,0.975,182,COVID-19
DE,00-04,2022-10-24,2022-09-27,-27 day ahead inc hosp,mean,NA,180.31325,COVID-19
DE,00-04,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.025,213,COVID-19
DE,00-04,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.1,213,COVID-19
DE,00-04,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.25,213,COVID-19
DE,00-04,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.5,213,COVID-19
DE,00-04,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.75,214,COVID-19
DE,00-04,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.9,214,COVID-19
DE,00-04,2022-10-24,2022-09-28,-26 day ahead inc hosp,quantile,0.975,215,COVID-19
DE,00-04,2022-10-24,2022-09-28,-26 day ahead inc hosp,mean,NA,213.50175,COVID-19
DE,00-04,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.025,215,COVID-19
DE,00-04,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.1,215,COVID-19
DE,00-04,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.25,215,COVID-19
DE,00-04,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.5,215,COVID-19
DE,00-04,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.75,216,COVID-19
DE,00-04,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.9,217,COVID-19
DE,00-04,2022-10-24,2022-09-29,-25 day ahead inc hosp,quantile,0.975,218,COVID-19
DE,00-04,2022-10-24,2022-09-29,-25 day ahead inc hosp,mean,NA,215.685,COVID-19
DE,00-04,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.025,209,COVID-19
DE,00-04,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.1,209,COVID-19
DE,00-04,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.25,209,COVID-19
DE,00-04,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.5,210,COVID-19
DE,00-04,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.75,210,COVID-19
DE,00-04,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.9,211,COVID-19
DE,00-04,2022-10-24,2022-09-30,-24 day ahead inc hosp,quantile,0.975,212,COVID-19
DE,00-04,2022-10-24,2022-09-30,-24 day ahead inc hosp,mean,NA,209.90475,COVID-19
DE,00-04,2022-10-24,2022-10-01,-23 day ahead inc hosp,quantile,0.025,223,COVID-19
DE,00-04,2022-10-24,2022-10-01,-23 day ahead inc hosp,quantile,0.1,223,COVID-19
DE,00-04,2022-10-24,2022-10-01,-23 day ahead inc hosp,quantile,0.25,223,COVID-19
