location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.25,12664,COVID-19
DE,00+,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.5,12690,COVID-19
DE,00+,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.75,12721,COVID-19
DE,00+,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.9,12751,COVID-19
DE,00+,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.975,12790,COVID-19
DE,00+,2022-10-30,2022-10-06,-24 day ahead inc hosp,mean,NA,12693.6395,COVID-19
DE,00+,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.025,13610,COVID-19
DE,00+,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.1,13639,COVID-19
DE,00+,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.25,13665,COVID-19
DE,00+,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.5,13696.5,COVID-19
DE,00+,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.75,13733,COVID-19
DE,00+,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.9,13765,COVID-19
DE,00+,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.975,13809,COVID-19
DE,00+,2022-10-30,2022-10-07,-23 day ahead inc hosp,mean,NA,13700.38175,COVID-19
DE,00+,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.025,14267,COVID-19
DE,00+,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.1,14296,COVID-19
DE,00+,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.25,14327,COVID-19
DE,00+,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.5,14363,COVID-19
DE,00+,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.75,14400,COVID-19
DE,00+,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.9,14435.1,COVID-19
DE,00+,2022-10-30,2022-10-08,-22 day ahead inc hosp,quantile,0.975,14485,COVID-19
DE,00+,2022-10-30,2022-10-08,-22 day ahead inc hosp,mean,NA,14365.48675,COVID-19
DE,00+,2022-10-30,2022-10-09,-21 day ahead inc hosp,quantile,0.025,14435,COVID-19
DE,00+,2022-10-30,2022-10-09,-21 day ahead inc hosp,quantile,0.1,14465,COVID-19
DE,00+,2022-10-30,2022-10-09,-21 day ahead inc hosp,quantile,0.25,14496,COVID-19
DE,00+,2022-10-30,2022-10-09,-21 day ahead inc hosp,quantile,0.5,14534,COVID-19
DE,00+,2022-10-30,2022-10-09,-21 day ahead inc hosp,quantile,0.75,14571,COVID-19
DE,00+,2022-10-30,2022-10-09,-21 day ahead inc hosp,quantile,0.9,14608.1,COVID-19
DE,00+,2022-10-30,2022-10-09,-21 day ahead inc hosp,quantile,0.975,14655.025,COVID-19
DE,00+,2022-10-30,2022-10-09,-21 day ahead inc hosp,mean,NA,14536.1405,COVID-19
DE,00+,2022-10-30,2022-10-10,-20 day ahead inc hosp,quantile,0.025,14537,COVID-19
DE,00+,2022-10-30,2022-10-10,-20 day ahead inc hosp,quantile,0.1,14567,COVID-19
DE,00+,2022-10-30,2022-10-10,-20 day ahead inc hosp,quantile,0.25,14597,COVID-19
DE,00+,2022-10-30,2022-10-10,-20 day ahead inc hosp,quantile,0.5,14635,COVID-19
DE,00+,2022-10-30,2022-10-10,-20 day ahead inc hosp,quantile,0.75,14674,COVID-19
DE,00+,2022-10-30,2022-10-10,-20 day ahead inc hosp,quantile,0.9,14711,COVID-19
DE,00+,2022-10-30,2022-10-10,-20 day ahead inc hosp,quantile,0.975,14757.025000000001,COVID-19
DE,00+,2022-10-30,2022-10-10,-20 day ahead inc hosp,mean,NA,14637.6955,COVID-19
DE,00+,2022-10-30,2022-10-11,-19 day ahead inc hosp,quantile,0.025,18266,COVID-19
DE,00+,2022-10-30,2022-10-11,-19 day ahead inc hosp,quantile,0.1,18302,COVID-19
DE,00+,2022-10-30,2022-10-11,-19 day ahead inc hosp,quantile,0.25,18339,COVID-19
DE,00+,2022-10-30,2022-10-11,-19 day ahead inc hosp,quantile,0.5,18384,COVID-19
DE,00+,2022-10-30,2022-10-11,-19 day ahead inc hosp,quantile,0.75,18433,COVID-19
DE,00+,2022-10-30,2022-10-11,-19 day ahead inc hosp,quantile,0.9,18478,COVID-19
DE,00+,2022-10-30,2022-10-11,-19 day ahead inc hosp,quantile,0.975,18537.024999999998,COVID-19
DE,00+,2022-10-30,2022-10-11,-19 day ahead inc hosp,mean,NA,18388.34825,COVID-19
DE,00+,2022-10-30,2022-10-12,-18 day ahead inc hosp,quantile,0.025,17106.975,COVID-19
DE,00+,2022-10-30,2022-10-12,-18 day ahead inc hosp,quantile,0.1,17147.9,COVID-19
DE,00+,2022-10-30,2022-10-12,-18 day ahead inc hosp,quantile,0.25,17188,COVID-19
DE,00+,2022-10-30,2022-10-12,-18 day ahead inc hosp,quantile,0.5,17234,COVID-19
DE,00+,2022-10-30,2022-10-12,-18 day ahead inc hosp,quantile,0.75,17284,COVID-19
DE,00+,2022-10-30,2022-10-12,-18 day ahead inc hosp,quantile,0.9,17333,COVID-19
DE,00+,2022-10-30,2022-10-12,-18 day ahead inc hosp,quantile,0.975,17391,COVID-19
DE,00+,2022-10-30,2022-10-12,-18 day ahead inc hosp,mean,NA,17238.2745,COVID-19
DE,00+,2022-10-30,2022-10-13,-17 day ahead inc hosp,quantile,0.025,16881,COVID-19
DE,00+,2022-10-30,2022-10-13,-17 day ahead inc hosp,quantile,0.1,16928,COVID-19
DE,00+,2022-10-30,2022-10-13,-17 day ahead inc hosp,quantile,0.25,16970,COVID-19
DE,00+,2022-10-30,2022-10-13,-17 day ahead inc hosp,quantile,0.5,17021,COVID-19
DE,00+,2022-10-30,2022-10-13,-17 day ahead inc hosp,quantile,0.75,17076,COVID-19
DE,00+,2022-10-30,2022-10-13,-17 day ahead inc hosp,quantile,0.9,17128,COVID-19
DE,00+,2022-10-30,2022-10-13,-17 day ahead inc hosp,quantile,0.975,17189.025,COVID-19
DE,00+,2022-10-30,2022-10-13,-17 day ahead inc hosp,mean,NA,17025.16225,COVID-19
DE,00+,2022-10-30,2022-10-14,-16 day ahead inc hosp,quantile,0.025,16879,COVID-19
DE,00+,2022-10-30,2022-10-14,-16 day ahead inc hosp,quantile,0.1,16928,COVID-19
DE,00+,2022-10-30,2022-10-14,-16 day ahead inc hosp,quantile,0.25,16974,COVID-19
DE,00+,2022-10-30,2022-10-14,-16 day ahead inc hosp,quantile,0.5,17027,COVID-19
DE,00+,2022-10-30,2022-10-14,-16 day ahead inc hosp,quantile,0.75,17086,COVID-19
DE,00+,2022-10-30,2022-10-14,-16 day ahead inc hosp,quantile,0.9,17140,COVID-19
DE,00+,2022-10-30,2022-10-14,-16 day ahead inc hosp,quantile,0.975,17206.024999999998,COVID-19
DE,00+,2022-10-30,2022-10-14,-16 day ahead inc hosp,mean,NA,17031.661,COVID-19
DE,00+,2022-10-30,2022-10-15,-15 day ahead inc hosp,quantile,0.025,17047.975,COVID-19
DE,00+,2022-10-30,2022-10-15,-15 day ahead inc hosp,quantile,0.1,17100.9,COVID-19
DE,00+,2022-10-30,2022-10-15,-15 day ahead inc hosp,quantile,0.25,17150,COVID-19
DE,00+,2022-10-30,2022-10-15,-15 day ahead inc hosp,quantile,0.5,17208,COVID-19
DE,00+,2022-10-30,2022-10-15,-15 day ahead inc hosp,quantile,0.75,17269,COVID-19
DE,00+,2022-10-30,2022-10-15,-15 day ahead inc hosp,quantile,0.9,17332,COVID-19
DE,00+,2022-10-30,2022-10-15,-15 day ahead inc hosp,quantile,0.975,17411.025,COVID-19
DE,00+,2022-10-30,2022-10-15,-15 day ahead inc hosp,mean,NA,17212.9865,COVID-19
DE,00+,2022-10-30,2022-10-16,-14 day ahead inc hosp,quantile,0.025,17066.975000000002,COVID-19
DE,00+,2022-10-30,2022-10-16,-14 day ahead inc hosp,quantile,0.1,17123,COVID-19
DE,00+,2022-10-30,2022-10-16,-14 day ahead inc hosp,quantile,0.25,17172,COVID-19
DE,00+,2022-10-30,2022-10-16,-14 day ahead inc hosp,quantile,0.5,17232,COVID-19
DE,00+,2022-10-30,2022-10-16,-14 day ahead inc hosp,quantile,0.75,17293,COVID-19
DE,00+,2022-10-30,2022-10-16,-14 day ahead inc hosp,quantile,0.9,17357,COVID-19
DE,00+,2022-10-30,2022-10-16,-14 day ahead inc hosp,quantile,0.975,17435.025,COVID-19
DE,00+,2022-10-30,2022-10-16,-14 day ahead inc hosp,mean,NA,17235.94075,COVID-19
DE,00+,2022-10-30,2022-10-17,-13 day ahead inc hosp,quantile,0.025,17074,COVID-19
DE,00+,2022-10-30,2022-10-17,-13 day ahead inc hosp,quantile,0.1,17128,COVID-19
DE,00+,2022-10-30,2022-10-17,-13 day ahead inc hosp,quantile,0.25,17178,COVID-19
DE,00+,2022-10-30,2022-10-17,-13 day ahead inc hosp,quantile,0.5,17239,COVID-19
DE,00+,2022-10-30,2022-10-17,-13 day ahead inc hosp,quantile,0.75,17301,COVID-19
DE,00+,2022-10-30,2022-10-17,-13 day ahead inc hosp,quantile,0.9,17362,COVID-19
DE,00+,2022-10-30,2022-10-17,-13 day ahead inc hosp,quantile,0.975,17439,COVID-19
DE,00+,2022-10-30,2022-10-17,-13 day ahead inc hosp,mean,NA,17242.3265,COVID-19
DE,00+,2022-10-30,2022-10-18,-12 day ahead inc hosp,quantile,0.025,17109,COVID-19
DE,00+,2022-10-30,2022-10-18,-12 day ahead inc hosp,quantile,0.1,17175,COVID-19
DE,00+,2022-10-30,2022-10-18,-12 day ahead inc hosp,quantile,0.25,17233,COVID-19
DE,00+,2022-10-30,2022-10-18,-12 day ahead inc hosp,quantile,0.5,17299,COVID-19
DE,00+,2022-10-30,2022-10-18,-12 day ahead inc hosp,quantile,0.75,17370,COVID-19
DE,00+,2022-10-30,2022-10-18,-12 day ahead inc hosp,quantile,0.9,17441.1,COVID-19
DE,00+,2022-10-30,2022-10-18,-12 day ahead inc hosp,quantile,0.975,17522,COVID-19
DE,00+,2022-10-30,2022-10-18,-12 day ahead inc hosp,mean,NA,17303.8955,COVID-19
DE,00+,2022-10-30,2022-10-19,-11 day ahead inc hosp,quantile,0.025,17280,COVID-19
DE,00+,2022-10-30,2022-10-19,-11 day ahead inc hosp,quantile,0.1,17348,COVID-19
DE,00+,2022-10-30,2022-10-19,-11 day ahead inc hosp,quantile,0.25,17415,COVID-19
DE,00+,2022-10-30,2022-10-19,-11 day ahead inc hosp,quantile,0.5,17490,COVID-19
DE,00+,2022-10-30,2022-10-19,-11 day ahead inc hosp,quantile,0.75,17575.25,COVID-19
DE,00+,2022-10-30,2022-10-19,-11 day ahead inc hosp,quantile,0.9,17655,COVID-19
DE,00+,2022-10-30,2022-10-19,-11 day ahead inc hosp,quantile,0.975,17739,COVID-19
DE,00+,2022-10-30,2022-10-19,-11 day ahead inc hosp,mean,NA,17497.51425,COVID-19
DE,00+,2022-10-30,2022-10-20,-10 day ahead inc hosp,quantile,0.025,16753,COVID-19
DE,00+,2022-10-30,2022-10-20,-10 day ahead inc hosp,quantile,0.1,16824,COVID-19
DE,00+,2022-10-30,2022-10-20,-10 day ahead inc hosp,quantile,0.25,16895,COVID-19
DE,00+,2022-10-30,2022-10-20,-10 day ahead inc hosp,quantile,0.5,16980,COVID-19
DE,00+,2022-10-30,2022-10-20,-10 day ahead inc hosp,quantile,0.75,17071.25,COVID-19
DE,00+,2022-10-30,2022-10-20,-10 day ahead inc hosp,quantile,0.9,17147,COVID-19
DE,00+,2022-10-30,2022-10-20,-10 day ahead inc hosp,quantile,0.975,17252.025,COVID-19
DE,00+,2022-10-30,2022-10-20,-10 day ahead inc hosp,mean,NA,16984.73875,COVID-19
DE,00+,2022-10-30,2022-10-21,-9 day ahead inc hosp,quantile,0.025,16308,COVID-19
DE,00+,2022-10-30,2022-10-21,-9 day ahead inc hosp,quantile,0.1,16389,COVID-19
DE,00+,2022-10-30,2022-10-21,-9 day ahead inc hosp,quantile,0.25,16467,COVID-19
DE,00+,2022-10-30,2022-10-21,-9 day ahead inc hosp,quantile,0.5,16558,COVID-19
DE,00+,2022-10-30,2022-10-21,-9 day ahead inc hosp,quantile,0.75,16659,COVID-19
DE,00+,2022-10-30,2022-10-21,-9 day ahead inc hosp,quantile,0.9,16752,COVID-19
DE,00+,2022-10-30,2022-10-21,-9 day ahead inc hosp,quantile,0.975,16862.05,COVID-19
DE,00+,2022-10-30,2022-10-21,-9 day ahead inc hosp,mean,NA,16566.3465,COVID-19
DE,00+,2022-10-30,2022-10-22,-8 day ahead inc hosp,quantile,0.025,15855.975,COVID-19
DE,00+,2022-10-30,2022-10-22,-8 day ahead inc hosp,quantile,0.1,15943,COVID-19
DE,00+,2022-10-30,2022-10-22,-8 day ahead inc hosp,quantile,0.25,16031,COVID-19
DE,00+,2022-10-30,2022-10-22,-8 day ahead inc hosp,quantile,0.5,16138,COVID-19
DE,00+,2022-10-30,2022-10-22,-8 day ahead inc hosp,quantile,0.75,16244,COVID-19
DE,00+,2022-10-30,2022-10-22,-8 day ahead inc hosp,quantile,0.9,16343,COVID-19
DE,00+,2022-10-30,2022-10-22,-8 day ahead inc hosp,quantile,0.975,16478,COVID-19
DE,00+,2022-10-30,2022-10-22,-8 day ahead inc hosp,mean,NA,16142.38075,COVID-19
DE,00+,2022-10-30,2022-10-23,-7 day ahead inc hosp,quantile,0.025,15740.975,COVID-19
DE,00+,2022-10-30,2022-10-23,-7 day ahead inc hosp,quantile,0.1,15833.900000000001,COVID-19
DE,00+,2022-10-30,2022-10-23,-7 day ahead inc hosp,quantile,0.25,15927,COVID-19
DE,00+,2022-10-30,2022-10-23,-7 day ahead inc hosp,quantile,0.5,16036,COVID-19
DE,00+,2022-10-30,2022-10-23,-7 day ahead inc hosp,quantile,0.75,16146,COVID-19
DE,00+,2022-10-30,2022-10-23,-7 day ahead inc hosp,quantile,0.9,16247,COVID-19
DE,00+,2022-10-30,2022-10-23,-7 day ahead inc hosp,quantile,0.975,16384.025,COVID-19
DE,00+,2022-10-30,2022-10-23,-7 day ahead inc hosp,mean,NA,16039.51575,COVID-19
DE,00+,2022-10-30,2022-10-24,-6 day ahead inc hosp,quantile,0.025,15659.974999999999,COVID-19
DE,00+,2022-10-30,2022-10-24,-6 day ahead inc hosp,quantile,0.1,15754,COVID-19
DE,00+,2022-10-30,2022-10-24,-6 day ahead inc hosp,quantile,0.25,15847,COVID-19
DE,00+,2022-10-30,2022-10-24,-6 day ahead inc hosp,quantile,0.5,15957.5,COVID-19
DE,00+,2022-10-30,2022-10-24,-6 day ahead inc hosp,quantile,0.75,16070,COVID-19
DE,00+,2022-10-30,2022-10-24,-6 day ahead inc hosp,quantile,0.9,16176.1,COVID-19
DE,00+,2022-10-30,2022-10-24,-6 day ahead inc hosp,quantile,0.975,16306,COVID-19
DE,00+,2022-10-30,2022-10-24,-6 day ahead inc hosp,mean,NA,15962.20575,COVID-19
DE,00+,2022-10-30,2022-10-25,-5 day ahead inc hosp,quantile,0.025,14574.974999999999,COVID-19
DE,00+,2022-10-30,2022-10-25,-5 day ahead inc hosp,quantile,0.1,14688.9,COVID-19
DE,00+,2022-10-30,2022-10-25,-5 day ahead inc hosp,quantile,0.25,14796,COVID-19
DE,00+,2022-10-30,2022-10-25,-5 day ahead inc hosp,quantile,0.5,14921,COVID-19
DE,00+,2022-10-30,2022-10-25,-5 day ahead inc hosp,quantile,0.75,15055,COVID-19
DE,00+,2022-10-30,2022-10-25,-5 day ahead inc hosp,quantile,0.9,15181.099999999999,COVID-19
DE,00+,2022-10-30,2022-10-25,-5 day ahead inc hosp,quantile,0.975,15330,COVID-19
DE,00+,2022-10-30,2022-10-25,-5 day ahead inc hosp,mean,NA,14929.49,COVID-19
DE,00+,2022-10-30,2022-10-26,-4 day ahead inc hosp,quantile,0.025,13428,COVID-19
DE,00+,2022-10-30,2022-10-26,-4 day ahead inc hosp,quantile,0.1,13554,COVID-19
DE,00+,2022-10-30,2022-10-26,-4 day ahead inc hosp,quantile,0.25,13682,COVID-19
DE,00+,2022-10-30,2022-10-26,-4 day ahead inc hosp,quantile,0.5,13833,COVID-19
DE,00+,2022-10-30,2022-10-26,-4 day ahead inc hosp,quantile,0.75,13993,COVID-19
DE,00+,2022-10-30,2022-10-26,-4 day ahead inc hosp,quantile,0.9,14147.1,COVID-19
DE,00+,2022-10-30,2022-10-26,-4 day ahead inc hosp,quantile,0.975,14347.025,COVID-19
DE,00+,2022-10-30,2022-10-26,-4 day ahead inc hosp,mean,NA,13844.6745,COVID-19
DE,00+,2022-10-30,2022-10-27,-3 day ahead inc hosp,quantile,0.025,12719,COVID-19
DE,00+,2022-10-30,2022-10-27,-3 day ahead inc hosp,quantile,0.1,12882,COVID-19
DE,00+,2022-10-30,2022-10-27,-3 day ahead inc hosp,quantile,0.25,13034,COVID-19
DE,00+,2022-10-30,2022-10-27,-3 day ahead inc hosp,quantile,0.5,13216,COVID-19
DE,00+,2022-10-30,2022-10-27,-3 day ahead inc hosp,quantile,0.75,13429.25,COVID-19
DE,00+,2022-10-30,2022-10-27,-3 day ahead inc hosp,quantile,0.9,13627,COVID-19
DE,00+,2022-10-30,2022-10-27,-3 day ahead inc hosp,quantile,0.975,13895.025,COVID-19
DE,00+,2022-10-30,2022-10-27,-3 day ahead inc hosp,mean,NA,13243.52825,COVID-19
DE,00+,2022-10-30,2022-10-28,-2 day ahead inc hosp,quantile,0.025,12054.975,COVID-19
DE,00+,2022-10-30,2022-10-28,-2 day ahead inc hosp,quantile,0.1,12249,COVID-19
DE,00+,2022-10-30,2022-10-28,-2 day ahead inc hosp,quantile,0.25,12469,COVID-19
DE,00+,2022-10-30,2022-10-28,-2 day ahead inc hosp,quantile,0.5,12709,COVID-19
DE,00+,2022-10-30,2022-10-28,-2 day ahead inc hosp,quantile,0.75,12993.25,COVID-19
DE,00+,2022-10-30,2022-10-28,-2 day ahead inc hosp,quantile,0.9,13298.099999999999,COVID-19
DE,00+,2022-10-30,2022-10-28,-2 day ahead inc hosp,quantile,0.975,13692.125,COVID-19
DE,00+,2022-10-30,2022-10-28,-2 day ahead inc hosp,mean,NA,12752.61625,COVID-19
DE,00+,2022-10-30,2022-10-29,-1 day ahead inc hosp,quantile,0.025,11091.95,COVID-19
DE,00+,2022-10-30,2022-10-29,-1 day ahead inc hosp,quantile,0.1,11344.900000000001,COVID-19
DE,00+,2022-10-30,2022-10-29,-1 day ahead inc hosp,quantile,0.25,11612,COVID-19
DE,00+,2022-10-30,2022-10-29,-1 day ahead inc hosp,quantile,0.5,11962.5,COVID-19
DE,00+,2022-10-30,2022-10-29,-1 day ahead inc hosp,quantile,0.75,12368.25,COVID-19
DE,00+,2022-10-30,2022-10-29,-1 day ahead inc hosp,quantile,0.9,12801.199999999999,COVID-19
DE,00+,2022-10-30,2022-10-29,-1 day ahead inc hosp,quantile,0.975,13413.325,COVID-19
DE,00+,2022-10-30,2022-10-29,-1 day ahead inc hosp,mean,NA,12034.615,COVID-19
DE,00+,2022-10-30,2022-10-30,0 day ahead inc hosp,quantile,0.025,10938,COVID-19
DE,00+,2022-10-30,2022-10-30,0 day ahead inc hosp,quantile,0.1,11299,COVID-19
DE,00+,2022-10-30,2022-10-30,0 day ahead inc hosp,quantile,0.25,11705.75,COVID-19
DE,00+,2022-10-30,2022-10-30,0 day ahead inc hosp,quantile,0.5,12249.5,COVID-19
DE,00+,2022-10-30,2022-10-30,0 day ahead inc hosp,quantile,0.75,12933.5,COVID-19
DE,00+,2022-10-30,2022-10-30,0 day ahead inc hosp,quantile,0.9,13808.1,COVID-19
DE,00+,2022-10-30,2022-10-30,0 day ahead inc hosp,quantile,0.975,15030.125,COVID-19
DE,00+,2022-10-30,2022-10-30,0 day ahead inc hosp,mean,NA,12438.2815,COVID-19
DE,00-04,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.025,226,COVID-19
DE,00-04,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.1,226,COVID-19
DE,00-04,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.25,226,COVID-19
DE,00-04,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.5,226,COVID-19
DE,00-04,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.75,227,COVID-19
DE,00-04,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.9,228,COVID-19
DE,00-04,2022-10-30,2022-10-02,-28 day ahead inc hosp,quantile,0.975,229,COVID-19
DE,00-04,2022-10-30,2022-10-02,-28 day ahead inc hosp,mean,NA,226.57725,COVID-19
DE,00-04,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.025,229,COVID-19
DE,00-04,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.1,229,COVID-19
DE,00-04,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.25,229,COVID-19
DE,00-04,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.5,229,COVID-19
DE,00-04,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.75,230,COVID-19
DE,00-04,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.9,231,COVID-19
DE,00-04,2022-10-30,2022-10-03,-27 day ahead inc hosp,quantile,0.975,232,COVID-19
DE,00-04,2022-10-30,2022-10-03,-27 day ahead inc hosp,mean,NA,229.63075,COVID-19
DE,00-04,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.025,188,COVID-19
DE,00-04,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.1,188,COVID-19
DE,00-04,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.25,188,COVID-19
DE,00-04,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.5,188,COVID-19
DE,00-04,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.75,189,COVID-19
DE,00-04,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.9,190,COVID-19
DE,00-04,2022-10-30,2022-10-04,-26 day ahead inc hosp,quantile,0.975,191,COVID-19
DE,00-04,2022-10-30,2022-10-04,-26 day ahead inc hosp,mean,NA,188.65875,COVID-19
DE,00-04,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.025,229,COVID-19
DE,00-04,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.1,229,COVID-19
DE,00-04,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.25,229,COVID-19
DE,00-04,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.5,230,COVID-19
DE,00-04,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.75,231,COVID-19
DE,00-04,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.9,232,COVID-19
DE,00-04,2022-10-30,2022-10-05,-25 day ahead inc hosp,quantile,0.975,233,COVID-19
DE,00-04,2022-10-30,2022-10-05,-25 day ahead inc hosp,mean,NA,230.029,COVID-19
DE,00-04,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.025,254,COVID-19
DE,00-04,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.1,254,COVID-19
DE,00-04,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.25,254,COVID-19
DE,00-04,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.5,255,COVID-19
DE,00-04,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.75,256,COVID-19
DE,00-04,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.9,257,COVID-19
DE,00-04,2022-10-30,2022-10-06,-24 day ahead inc hosp,quantile,0.975,259,COVID-19
DE,00-04,2022-10-30,2022-10-06,-24 day ahead inc hosp,mean,NA,255.518,COVID-19
DE,00-04,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.025,281,COVID-19
DE,00-04,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.1,281,COVID-19
DE,00-04,2022-10-30,2022-10-07,-23 day ahead inc hosp,quantile,0.25,282,COVID-19
