location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.025,345,COVID-19
DE,00-04,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.1,350,COVID-19
DE,00-04,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.25,355,COVID-19
DE,00-04,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.5,360,COVID-19
DE,00-04,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.75,367,COVID-19
DE,00-04,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.9,373,COVID-19
DE,00-04,2022-02-07,2022-02-01,-6 day ahead inc hosp,quantile,0.975,380,COVID-19
DE,00-04,2022-02-07,2022-02-01,-6 day ahead inc hosp,mean,NA,361.07725,COVID-19
DE,00-04,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.025,331,COVID-19
DE,00-04,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.1,336,COVID-19
DE,00-04,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.25,342,COVID-19
DE,00-04,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.5,348,COVID-19
DE,00-04,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.75,354,COVID-19
DE,00-04,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.9,361,COVID-19
DE,00-04,2022-02-07,2022-02-02,-5 day ahead inc hosp,quantile,0.975,368.0250000000001,COVID-19
DE,00-04,2022-02-07,2022-02-02,-5 day ahead inc hosp,mean,NA,348.312,COVID-19
DE,00-04,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.025,322,COVID-19
DE,00-04,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.1,328,COVID-19
DE,00-04,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.25,334,COVID-19
DE,00-04,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.5,341,COVID-19
DE,00-04,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.75,348,COVID-19
DE,00-04,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.9,355,COVID-19
DE,00-04,2022-02-07,2022-02-03,-4 day ahead inc hosp,quantile,0.975,364,COVID-19
DE,00-04,2022-02-07,2022-02-03,-4 day ahead inc hosp,mean,NA,341.454,COVID-19
DE,00-04,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.025,327,COVID-19
DE,00-04,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.1,334,COVID-19
DE,00-04,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.25,342,COVID-19
DE,00-04,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.5,350,COVID-19
DE,00-04,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.75,358,COVID-19
DE,00-04,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.9,366,COVID-19
DE,00-04,2022-02-07,2022-02-04,-3 day ahead inc hosp,quantile,0.975,376,COVID-19
DE,00-04,2022-02-07,2022-02-04,-3 day ahead inc hosp,mean,NA,350.108,COVID-19
DE,00-04,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.025,315,COVID-19
DE,00-04,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.1,324,COVID-19
DE,00-04,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.25,332,COVID-19
DE,00-04,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.5,342,COVID-19
DE,00-04,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.75,352,COVID-19
DE,00-04,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.9,362,COVID-19
DE,00-04,2022-02-07,2022-02-05,-2 day ahead inc hosp,quantile,0.975,375,COVID-19
DE,00-04,2022-02-07,2022-02-05,-2 day ahead inc hosp,mean,NA,342.6,COVID-19
DE,00-04,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.025,308,COVID-19
DE,00-04,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.1,319,COVID-19
DE,00-04,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.25,328,COVID-19
DE,00-04,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.5,341,COVID-19
DE,00-04,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.75,353,COVID-19
DE,00-04,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.9,367,COVID-19
DE,00-04,2022-02-07,2022-02-06,-1 day ahead inc hosp,quantile,0.975,384,COVID-19
DE,00-04,2022-02-07,2022-02-06,-1 day ahead inc hosp,mean,NA,341.83175,COVID-19
DE,00-04,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.025,315.975,COVID-19
DE,00-04,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.1,328,COVID-19
DE,00-04,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.25,341,COVID-19
DE,00-04,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.5,357,COVID-19
DE,00-04,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.75,377,COVID-19
DE,00-04,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.9,397,COVID-19
DE,00-04,2022-02-07,2022-02-07,0 day ahead inc hosp,quantile,0.975,421,COVID-19
DE,00-04,2022-02-07,2022-02-07,0 day ahead inc hosp,mean,NA,360.3435,COVID-19
DE,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.025,4976,COVID-19
DE,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.1,4982,COVID-19
DE,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.25,4989,COVID-19
DE,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.5,4998,COVID-19
DE,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.75,5008,COVID-19
DE,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.9,5020,COVID-19
DE,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,quantile,0.975,5034.025,COVID-19
DE,00+,2022-02-07,2022-01-10,-28 day ahead inc hosp,mean,NA,4999.507,COVID-19
DE,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.025,4879,COVID-19
DE,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.1,4886,COVID-19
DE,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.25,4893,COVID-19
DE,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.5,4902,COVID-19
DE,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.75,4913,COVID-19
DE,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.9,4924,COVID-19
DE,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,quantile,0.975,4938,COVID-19
DE,00+,2022-02-07,2022-01-11,-27 day ahead inc hosp,mean,NA,4903.95325,COVID-19
DE,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.025,4664,COVID-19
DE,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.1,4671,COVID-19
DE,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.25,4678,COVID-19
DE,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.5,4688,COVID-19
DE,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.75,4698,COVID-19
DE,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.9,4709,COVID-19
DE,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,quantile,0.975,4723,COVID-19
DE,00+,2022-02-07,2022-01-12,-26 day ahead inc hosp,mean,NA,4688.94225,COVID-19
DE,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.025,4582,COVID-19
DE,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.1,4591,COVID-19
DE,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.25,4599,COVID-19
DE,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.5,4609,COVID-19
DE,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.75,4620,COVID-19
DE,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.9,4632,COVID-19
DE,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,quantile,0.975,4647,COVID-19
DE,00+,2022-02-07,2022-01-13,-25 day ahead inc hosp,mean,NA,4610.757,COVID-19
DE,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.025,4649,COVID-19
DE,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.1,4659,COVID-19
DE,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.25,4669,COVID-19
DE,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.5,4680,COVID-19
DE,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.75,4691,COVID-19
DE,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.9,4703,COVID-19
DE,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,quantile,0.975,4721,COVID-19
DE,00+,2022-02-07,2022-01-14,-24 day ahead inc hosp,mean,NA,4680.819,COVID-19
DE,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.025,4703,COVID-19
DE,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.1,4714,COVID-19
DE,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.25,4724,COVID-19
DE,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.5,4737,COVID-19
DE,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.75,4750,COVID-19
DE,00+,2022-02-07,2022-01-15,-23 day ahead inc hosp,quantile,0.9,4763,COVID-19
