location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-12-22,2022-12-22,0 day ahead inc hosp,quantile,0.25,13082,COVID-19
DE,00+,2022-12-22,2022-12-22,0 day ahead inc hosp,quantile,0.5,13459,COVID-19
DE,00+,2022-12-22,2022-12-22,0 day ahead inc hosp,quantile,0.75,13866,COVID-19
DE,00+,2022-12-22,2022-12-22,0 day ahead inc hosp,quantile,0.9,14283.1,COVID-19
DE,00+,2022-12-22,2022-12-22,0 day ahead inc hosp,quantile,0.975,14841.350000000002,COVID-19
DE,00+,2022-12-22,2022-12-22,0 day ahead inc hosp,mean,NA,13512.43975,COVID-19
DE,00-04,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.025,116,COVID-19
DE,00-04,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.1,116,COVID-19
DE,00-04,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.25,116,COVID-19
DE,00-04,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.5,116,COVID-19
DE,00-04,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.75,116,COVID-19
DE,00-04,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.9,116,COVID-19
DE,00-04,2022-12-22,2022-11-24,-28 day ahead inc hosp,quantile,0.975,117,COVID-19
DE,00-04,2022-12-22,2022-11-24,-28 day ahead inc hosp,mean,NA,116.05075,COVID-19
DE,00-04,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.025,118,COVID-19
DE,00-04,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.1,118,COVID-19
DE,00-04,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.25,118,COVID-19
DE,00-04,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.5,118,COVID-19
DE,00-04,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.75,118,COVID-19
DE,00-04,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.9,118,COVID-19
DE,00-04,2022-12-22,2022-11-25,-27 day ahead inc hosp,quantile,0.975,119,COVID-19
DE,00-04,2022-12-22,2022-11-25,-27 day ahead inc hosp,mean,NA,118.0935,COVID-19
DE,00-04,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.025,106,COVID-19
DE,00-04,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.1,106,COVID-19
DE,00-04,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.25,106,COVID-19
DE,00-04,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.5,106,COVID-19
DE,00-04,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.75,106,COVID-19
DE,00-04,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.9,107,COVID-19
DE,00-04,2022-12-22,2022-11-26,-26 day ahead inc hosp,quantile,0.975,107,COVID-19
DE,00-04,2022-12-22,2022-11-26,-26 day ahead inc hosp,mean,NA,106.172,COVID-19
DE,00-04,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.025,108,COVID-19
DE,00-04,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.1,108,COVID-19
DE,00-04,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.25,108,COVID-19
DE,00-04,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.5,108,COVID-19
DE,00-04,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.75,108,COVID-19
DE,00-04,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.9,109,COVID-19
DE,00-04,2022-12-22,2022-11-27,-25 day ahead inc hosp,quantile,0.975,110,COVID-19
DE,00-04,2022-12-22,2022-11-27,-25 day ahead inc hosp,mean,NA,108.23425,COVID-19
DE,00-04,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.025,111,COVID-19
DE,00-04,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.1,111,COVID-19
DE,00-04,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.25,111,COVID-19
DE,00-04,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.5,111,COVID-19
DE,00-04,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.75,111,COVID-19
DE,00-04,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.9,112,COVID-19
DE,00-04,2022-12-22,2022-11-28,-24 day ahead inc hosp,quantile,0.975,113,COVID-19
DE,00-04,2022-12-22,2022-11-28,-24 day ahead inc hosp,mean,NA,111.28875,COVID-19
DE,00-04,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.025,124,COVID-19
DE,00-04,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.1,124,COVID-19
DE,00-04,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.25,124,COVID-19
DE,00-04,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.5,124,COVID-19
DE,00-04,2022-12-22,2022-11-29,-23 day ahead inc hosp,quantile,0.75,125,COVID-19
