location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.025,17133,COVID-19
DE,00+,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.1,17162,COVID-19
DE,00+,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.25,17189,COVID-19
DE,00+,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.5,17224,COVID-19
DE,00+,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.75,17261,COVID-19
DE,00+,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.9,17295,COVID-19
DE,00+,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.975,17334,COVID-19
DE,00+,2022-11-08,2022-10-15,-24 day ahead inc hosp,mean,NA,17226.70925,COVID-19
DE,00+,2022-11-08,2022-10-16,-23 day ahead inc hosp,quantile,0.025,17150,COVID-19
DE,00+,2022-11-08,2022-10-16,-23 day ahead inc hosp,quantile,0.1,17181,COVID-19
DE,00+,2022-11-08,2022-10-16,-23 day ahead inc hosp,quantile,0.25,17209,COVID-19
DE,00+,2022-11-08,2022-10-16,-23 day ahead inc hosp,quantile,0.5,17244,COVID-19
DE,00+,2022-11-08,2022-10-16,-23 day ahead inc hosp,quantile,0.75,17281,COVID-19
DE,00+,2022-11-08,2022-10-16,-23 day ahead inc hosp,quantile,0.9,17317,COVID-19
DE,00+,2022-11-08,2022-10-16,-23 day ahead inc hosp,quantile,0.975,17354,COVID-19
DE,00+,2022-11-08,2022-10-16,-23 day ahead inc hosp,mean,NA,17246.2225,COVID-19
DE,00+,2022-11-08,2022-10-17,-22 day ahead inc hosp,quantile,0.025,17146,COVID-19
DE,00+,2022-11-08,2022-10-17,-22 day ahead inc hosp,quantile,0.1,17179,COVID-19
DE,00+,2022-11-08,2022-10-17,-22 day ahead inc hosp,quantile,0.25,17206,COVID-19
DE,00+,2022-11-08,2022-10-17,-22 day ahead inc hosp,quantile,0.5,17241,COVID-19
DE,00+,2022-11-08,2022-10-17,-22 day ahead inc hosp,quantile,0.75,17279,COVID-19
DE,00+,2022-11-08,2022-10-17,-22 day ahead inc hosp,quantile,0.9,17315,COVID-19
DE,00+,2022-11-08,2022-10-17,-22 day ahead inc hosp,quantile,0.975,17354,COVID-19
DE,00+,2022-11-08,2022-10-17,-22 day ahead inc hosp,mean,NA,17244.14075,COVID-19
DE,00+,2022-11-08,2022-10-18,-21 day ahead inc hosp,quantile,0.025,17300,COVID-19
DE,00+,2022-11-08,2022-10-18,-21 day ahead inc hosp,quantile,0.1,17335,COVID-19
DE,00+,2022-11-08,2022-10-18,-21 day ahead inc hosp,quantile,0.25,17367,COVID-19
DE,00+,2022-11-08,2022-10-18,-21 day ahead inc hosp,quantile,0.5,17406,COVID-19
DE,00+,2022-11-08,2022-10-18,-21 day ahead inc hosp,quantile,0.75,17449,COVID-19
DE,00+,2022-11-08,2022-10-18,-21 day ahead inc hosp,quantile,0.9,17489,COVID-19
DE,00+,2022-11-08,2022-10-18,-21 day ahead inc hosp,quantile,0.975,17538,COVID-19
DE,00+,2022-11-08,2022-10-18,-21 day ahead inc hosp,mean,NA,17409.5315,COVID-19
DE,00+,2022-11-08,2022-10-19,-20 day ahead inc hosp,quantile,0.025,17488.975000000002,COVID-19
DE,00+,2022-11-08,2022-10-19,-20 day ahead inc hosp,quantile,0.1,17525,COVID-19
DE,00+,2022-11-08,2022-10-19,-20 day ahead inc hosp,quantile,0.25,17560,COVID-19
DE,00+,2022-11-08,2022-10-19,-20 day ahead inc hosp,quantile,0.5,17603,COVID-19
DE,00+,2022-11-08,2022-10-19,-20 day ahead inc hosp,quantile,0.75,17647,COVID-19
DE,00+,2022-11-08,2022-10-19,-20 day ahead inc hosp,quantile,0.9,17692,COVID-19
DE,00+,2022-11-08,2022-10-19,-20 day ahead inc hosp,quantile,0.975,17745,COVID-19
DE,00+,2022-11-08,2022-10-19,-20 day ahead inc hosp,mean,NA,17606.11875,COVID-19
DE,00+,2022-11-08,2022-10-20,-19 day ahead inc hosp,quantile,0.025,16953,COVID-19
DE,00+,2022-11-08,2022-10-20,-19 day ahead inc hosp,quantile,0.1,16993,COVID-19
DE,00+,2022-11-08,2022-10-20,-19 day ahead inc hosp,quantile,0.25,17031,COVID-19
DE,00+,2022-11-08,2022-10-20,-19 day ahead inc hosp,quantile,0.5,17074,COVID-19
DE,00+,2022-11-08,2022-10-20,-19 day ahead inc hosp,quantile,0.75,17120,COVID-19
DE,00+,2022-11-08,2022-10-20,-19 day ahead inc hosp,quantile,0.9,17164,COVID-19
DE,00+,2022-11-08,2022-10-20,-19 day ahead inc hosp,quantile,0.975,17218,COVID-19
DE,00+,2022-11-08,2022-10-20,-19 day ahead inc hosp,mean,NA,17077.21,COVID-19
DE,00+,2022-11-08,2022-10-21,-18 day ahead inc hosp,quantile,0.025,16516,COVID-19
DE,00+,2022-11-08,2022-10-21,-18 day ahead inc hosp,quantile,0.1,16561,COVID-19
DE,00+,2022-11-08,2022-10-21,-18 day ahead inc hosp,quantile,0.25,16600,COVID-19
DE,00+,2022-11-08,2022-10-21,-18 day ahead inc hosp,quantile,0.5,16647,COVID-19
DE,00+,2022-11-08,2022-10-21,-18 day ahead inc hosp,quantile,0.75,16695,COVID-19
DE,00+,2022-11-08,2022-10-21,-18 day ahead inc hosp,quantile,0.9,16741,COVID-19
DE,00+,2022-11-08,2022-10-21,-18 day ahead inc hosp,quantile,0.975,16797.025,COVID-19
DE,00+,2022-11-08,2022-10-21,-18 day ahead inc hosp,mean,NA,16649.43175,COVID-19
DE,00+,2022-11-08,2022-10-22,-17 day ahead inc hosp,quantile,0.025,16035,COVID-19
DE,00+,2022-11-08,2022-10-22,-17 day ahead inc hosp,quantile,0.1,16081,COVID-19
DE,00+,2022-11-08,2022-10-22,-17 day ahead inc hosp,quantile,0.25,16121,COVID-19
DE,00+,2022-11-08,2022-10-22,-17 day ahead inc hosp,quantile,0.5,16170,COVID-19
DE,00+,2022-11-08,2022-10-22,-17 day ahead inc hosp,quantile,0.75,16220,COVID-19
DE,00+,2022-11-08,2022-10-22,-17 day ahead inc hosp,quantile,0.9,16269.099999999999,COVID-19
DE,00+,2022-11-08,2022-10-22,-17 day ahead inc hosp,quantile,0.975,16328,COVID-19
DE,00+,2022-11-08,2022-10-22,-17 day ahead inc hosp,mean,NA,16172.737,COVID-19
DE,00+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.025,15901,COVID-19
DE,00+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.1,15946,COVID-19
DE,00+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.25,15988,COVID-19
DE,00+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.5,16037,COVID-19
DE,00+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.75,16087,COVID-19
DE,00+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.9,16135.1,COVID-19
DE,00+,2022-11-08,2022-10-23,-16 day ahead inc hosp,quantile,0.975,16192,COVID-19
DE,00+,2022-11-08,2022-10-23,-16 day ahead inc hosp,mean,NA,16039.18575,COVID-19
DE,00+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.025,15822,COVID-19
DE,00+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.1,15866,COVID-19
DE,00+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.25,15910,COVID-19
DE,00+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.5,15959,COVID-19
DE,00+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.75,16009,COVID-19
DE,00+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.9,16057.099999999999,COVID-19
DE,00+,2022-11-08,2022-10-24,-15 day ahead inc hosp,quantile,0.975,16116,COVID-19
DE,00+,2022-11-08,2022-10-24,-15 day ahead inc hosp,mean,NA,15960.8615,COVID-19
DE,00+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.025,14734,COVID-19
DE,00+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.1,14781,COVID-19
DE,00+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.25,14824.75,COVID-19
DE,00+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.5,14874,COVID-19
DE,00+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.75,14927.25,COVID-19
DE,00+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.9,14976,COVID-19
DE,00+,2022-11-08,2022-10-25,-14 day ahead inc hosp,quantile,0.975,15032.05,COVID-19
DE,00+,2022-11-08,2022-10-25,-14 day ahead inc hosp,mean,NA,14877.0615,COVID-19
DE,00+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.025,13648,COVID-19
DE,00+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.1,13701,COVID-19
DE,00+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.25,13746,COVID-19
DE,00+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.5,13799,COVID-19
DE,00+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.75,13854.25,COVID-19
DE,00+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.9,13909,COVID-19
DE,00+,2022-11-08,2022-10-26,-13 day ahead inc hosp,quantile,0.975,13968,COVID-19
DE,00+,2022-11-08,2022-10-26,-13 day ahead inc hosp,mean,NA,13801.54025,COVID-19
DE,00+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.025,13019,COVID-19
DE,00+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.1,13070,COVID-19
DE,00+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.25,13118,COVID-19
DE,00+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.5,13177,COVID-19
DE,00+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.75,13239,COVID-19
DE,00+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.9,13294,COVID-19
DE,00+,2022-11-08,2022-10-27,-12 day ahead inc hosp,quantile,0.975,13364,COVID-19
DE,00+,2022-11-08,2022-10-27,-12 day ahead inc hosp,mean,NA,13180.27625,COVID-19
DE,00+,2022-11-08,2022-10-28,-11 day ahead inc hosp,quantile,0.025,12464.974999999999,COVID-19
DE,00+,2022-11-08,2022-10-28,-11 day ahead inc hosp,quantile,0.1,12521,COVID-19
DE,00+,2022-11-08,2022-10-28,-11 day ahead inc hosp,quantile,0.25,12578,COVID-19
DE,00+,2022-11-08,2022-10-28,-11 day ahead inc hosp,quantile,0.5,12641,COVID-19
DE,00+,2022-11-08,2022-10-28,-11 day ahead inc hosp,quantile,0.75,12712,COVID-19
DE,00+,2022-11-08,2022-10-28,-11 day ahead inc hosp,quantile,0.9,12771,COVID-19
DE,00+,2022-11-08,2022-10-28,-11 day ahead inc hosp,quantile,0.975,12848.025,COVID-19
DE,00+,2022-11-08,2022-10-28,-11 day ahead inc hosp,mean,NA,12645.24225,COVID-19
DE,00+,2022-11-08,2022-10-29,-10 day ahead inc hosp,quantile,0.025,11873.975,COVID-19
DE,00+,2022-11-08,2022-10-29,-10 day ahead inc hosp,quantile,0.1,11939,COVID-19
DE,00+,2022-11-08,2022-10-29,-10 day ahead inc hosp,quantile,0.25,12002,COVID-19
DE,00+,2022-11-08,2022-10-29,-10 day ahead inc hosp,quantile,0.5,12074,COVID-19
DE,00+,2022-11-08,2022-10-29,-10 day ahead inc hosp,quantile,0.75,12143,COVID-19
DE,00+,2022-11-08,2022-10-29,-10 day ahead inc hosp,quantile,0.9,12218,COVID-19
DE,00+,2022-11-08,2022-10-29,-10 day ahead inc hosp,quantile,0.975,12304.025,COVID-19
DE,00+,2022-11-08,2022-10-29,-10 day ahead inc hosp,mean,NA,12076.057,COVID-19
DE,00+,2022-11-08,2022-10-30,-9 day ahead inc hosp,quantile,0.025,11753,COVID-19
DE,00+,2022-11-08,2022-10-30,-9 day ahead inc hosp,quantile,0.1,11819,COVID-19
DE,00+,2022-11-08,2022-10-30,-9 day ahead inc hosp,quantile,0.25,11883,COVID-19
DE,00+,2022-11-08,2022-10-30,-9 day ahead inc hosp,quantile,0.5,11955,COVID-19
DE,00+,2022-11-08,2022-10-30,-9 day ahead inc hosp,quantile,0.75,12029,COVID-19
DE,00+,2022-11-08,2022-10-30,-9 day ahead inc hosp,quantile,0.9,12102.1,COVID-19
DE,00+,2022-11-08,2022-10-30,-9 day ahead inc hosp,quantile,0.975,12197,COVID-19
DE,00+,2022-11-08,2022-10-30,-9 day ahead inc hosp,mean,NA,11959.08175,COVID-19
DE,00+,2022-11-08,2022-10-31,-8 day ahead inc hosp,quantile,0.025,11636.975,COVID-19
DE,00+,2022-11-08,2022-10-31,-8 day ahead inc hosp,quantile,0.1,11709,COVID-19
DE,00+,2022-11-08,2022-10-31,-8 day ahead inc hosp,quantile,0.25,11773,COVID-19
DE,00+,2022-11-08,2022-10-31,-8 day ahead inc hosp,quantile,0.5,11846,COVID-19
DE,00+,2022-11-08,2022-10-31,-8 day ahead inc hosp,quantile,0.75,11920,COVID-19
DE,00+,2022-11-08,2022-10-31,-8 day ahead inc hosp,quantile,0.9,11996,COVID-19
DE,00+,2022-11-08,2022-10-31,-8 day ahead inc hosp,quantile,0.975,12086,COVID-19
DE,00+,2022-11-08,2022-10-31,-8 day ahead inc hosp,mean,NA,11849.756,COVID-19
DE,00+,2022-11-08,2022-11-01,-7 day ahead inc hosp,quantile,0.025,9865.975,COVID-19
DE,00+,2022-11-08,2022-11-01,-7 day ahead inc hosp,quantile,0.1,9945,COVID-19
DE,00+,2022-11-08,2022-11-01,-7 day ahead inc hosp,quantile,0.25,10011,COVID-19
DE,00+,2022-11-08,2022-11-01,-7 day ahead inc hosp,quantile,0.5,10088,COVID-19
DE,00+,2022-11-08,2022-11-01,-7 day ahead inc hosp,quantile,0.75,10173,COVID-19
DE,00+,2022-11-08,2022-11-01,-7 day ahead inc hosp,quantile,0.9,10251.1,COVID-19
DE,00+,2022-11-08,2022-11-01,-7 day ahead inc hosp,quantile,0.975,10347,COVID-19
DE,00+,2022-11-08,2022-11-01,-7 day ahead inc hosp,mean,NA,10093.903,COVID-19
DE,00+,2022-11-08,2022-11-02,-6 day ahead inc hosp,quantile,0.025,9028.975,COVID-19
DE,00+,2022-11-08,2022-11-02,-6 day ahead inc hosp,quantile,0.1,9108,COVID-19
DE,00+,2022-11-08,2022-11-02,-6 day ahead inc hosp,quantile,0.25,9184,COVID-19
DE,00+,2022-11-08,2022-11-02,-6 day ahead inc hosp,quantile,0.5,9271,COVID-19
DE,00+,2022-11-08,2022-11-02,-6 day ahead inc hosp,quantile,0.75,9366,COVID-19
DE,00+,2022-11-08,2022-11-02,-6 day ahead inc hosp,quantile,0.9,9458.099999999999,COVID-19
DE,00+,2022-11-08,2022-11-02,-6 day ahead inc hosp,quantile,0.975,9566,COVID-19
DE,00+,2022-11-08,2022-11-02,-6 day ahead inc hosp,mean,NA,9278.1675,COVID-19
DE,00+,2022-11-08,2022-11-03,-5 day ahead inc hosp,quantile,0.025,9180.975,COVID-19
DE,00+,2022-11-08,2022-11-03,-5 day ahead inc hosp,quantile,0.1,9277,COVID-19
DE,00+,2022-11-08,2022-11-03,-5 day ahead inc hosp,quantile,0.25,9376,COVID-19
DE,00+,2022-11-08,2022-11-03,-5 day ahead inc hosp,quantile,0.5,9492,COVID-19
DE,00+,2022-11-08,2022-11-03,-5 day ahead inc hosp,quantile,0.75,9621,COVID-19
DE,00+,2022-11-08,2022-11-03,-5 day ahead inc hosp,quantile,0.9,9749,COVID-19
DE,00+,2022-11-08,2022-11-03,-5 day ahead inc hosp,quantile,0.975,9909.025000000001,COVID-19
DE,00+,2022-11-08,2022-11-03,-5 day ahead inc hosp,mean,NA,9506.1425,COVID-19
DE,00+,2022-11-08,2022-11-04,-4 day ahead inc hosp,quantile,0.025,9074.975,COVID-19
DE,00+,2022-11-08,2022-11-04,-4 day ahead inc hosp,quantile,0.1,9205,COVID-19
DE,00+,2022-11-08,2022-11-04,-4 day ahead inc hosp,quantile,0.25,9334,COVID-19
DE,00+,2022-11-08,2022-11-04,-4 day ahead inc hosp,quantile,0.5,9502,COVID-19
DE,00+,2022-11-08,2022-11-04,-4 day ahead inc hosp,quantile,0.75,9695,COVID-19
DE,00+,2022-11-08,2022-11-04,-4 day ahead inc hosp,quantile,0.9,9881.099999999999,COVID-19
DE,00+,2022-11-08,2022-11-04,-4 day ahead inc hosp,quantile,0.975,10129.025000000001,COVID-19
DE,00+,2022-11-08,2022-11-04,-4 day ahead inc hosp,mean,NA,9526.73175,COVID-19
DE,00+,2022-11-08,2022-11-05,-3 day ahead inc hosp,quantile,0.025,9040,COVID-19
DE,00+,2022-11-08,2022-11-05,-3 day ahead inc hosp,quantile,0.1,9212,COVID-19
DE,00+,2022-11-08,2022-11-05,-3 day ahead inc hosp,quantile,0.25,9389.75,COVID-19
DE,00+,2022-11-08,2022-11-05,-3 day ahead inc hosp,quantile,0.5,9626,COVID-19
DE,00+,2022-11-08,2022-11-05,-3 day ahead inc hosp,quantile,0.75,9879.25,COVID-19
DE,00+,2022-11-08,2022-11-05,-3 day ahead inc hosp,quantile,0.9,10168,COVID-19
DE,00+,2022-11-08,2022-11-05,-3 day ahead inc hosp,quantile,0.975,10531.05,COVID-19
DE,00+,2022-11-08,2022-11-05,-3 day ahead inc hosp,mean,NA,9661.61475,COVID-19
DE,00+,2022-11-08,2022-11-06,-2 day ahead inc hosp,quantile,0.025,9199,COVID-19
DE,00+,2022-11-08,2022-11-06,-2 day ahead inc hosp,quantile,0.1,9413.8,COVID-19
DE,00+,2022-11-08,2022-11-06,-2 day ahead inc hosp,quantile,0.25,9617,COVID-19
DE,00+,2022-11-08,2022-11-06,-2 day ahead inc hosp,quantile,0.5,9904,COVID-19
DE,00+,2022-11-08,2022-11-06,-2 day ahead inc hosp,quantile,0.75,10216,COVID-19
DE,00+,2022-11-08,2022-11-06,-2 day ahead inc hosp,quantile,0.9,10572.4,COVID-19
DE,00+,2022-11-08,2022-11-06,-2 day ahead inc hosp,quantile,0.975,11010.125000000002,COVID-19
DE,00+,2022-11-08,2022-11-06,-2 day ahead inc hosp,mean,NA,9952.50075,COVID-19
DE,00+,2022-11-08,2022-11-07,-1 day ahead inc hosp,quantile,0.025,9308.95,COVID-19
DE,00+,2022-11-08,2022-11-07,-1 day ahead inc hosp,quantile,0.1,9530.9,COVID-19
DE,00+,2022-11-08,2022-11-07,-1 day ahead inc hosp,quantile,0.25,9774.75,COVID-19
DE,00+,2022-11-08,2022-11-07,-1 day ahead inc hosp,quantile,0.5,10122,COVID-19
DE,00+,2022-11-08,2022-11-07,-1 day ahead inc hosp,quantile,0.75,10524,COVID-19
DE,00+,2022-11-08,2022-11-07,-1 day ahead inc hosp,quantile,0.9,10923.2,COVID-19
DE,00+,2022-11-08,2022-11-07,-1 day ahead inc hosp,quantile,0.975,11471.075,COVID-19
DE,00+,2022-11-08,2022-11-07,-1 day ahead inc hosp,mean,NA,10191.91425,COVID-19
DE,00+,2022-11-08,2022-11-08,0 day ahead inc hosp,quantile,0.025,9393.975,COVID-19
DE,00+,2022-11-08,2022-11-08,0 day ahead inc hosp,quantile,0.1,9801,COVID-19
DE,00+,2022-11-08,2022-11-08,0 day ahead inc hosp,quantile,0.25,10239.75,COVID-19
DE,00+,2022-11-08,2022-11-08,0 day ahead inc hosp,quantile,0.5,10813.5,COVID-19
DE,00+,2022-11-08,2022-11-08,0 day ahead inc hosp,quantile,0.75,11518.25,COVID-19
DE,00+,2022-11-08,2022-11-08,0 day ahead inc hosp,quantile,0.9,12314.399999999998,COVID-19
DE,00+,2022-11-08,2022-11-08,0 day ahead inc hosp,quantile,0.975,13455.25,COVID-19
DE,00+,2022-11-08,2022-11-08,0 day ahead inc hosp,mean,NA,10971.248,COVID-19
DE,00-04,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.025,347,COVID-19
DE,00-04,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.1,347,COVID-19
DE,00-04,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.25,347,COVID-19
DE,00-04,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.5,347,COVID-19
DE,00-04,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.75,347,COVID-19
DE,00-04,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.9,347,COVID-19
DE,00-04,2022-11-08,2022-10-11,-28 day ahead inc hosp,quantile,0.975,348,COVID-19
DE,00-04,2022-11-08,2022-10-11,-28 day ahead inc hosp,mean,NA,347.033,COVID-19
DE,00-04,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.025,307,COVID-19
DE,00-04,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.1,307,COVID-19
DE,00-04,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.25,307,COVID-19
DE,00-04,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.5,307,COVID-19
DE,00-04,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.75,307,COVID-19
DE,00-04,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.9,307,COVID-19
DE,00-04,2022-11-08,2022-10-12,-27 day ahead inc hosp,quantile,0.975,308,COVID-19
DE,00-04,2022-11-08,2022-10-12,-27 day ahead inc hosp,mean,NA,307.05725,COVID-19
DE,00-04,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.025,304,COVID-19
DE,00-04,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.1,304,COVID-19
DE,00-04,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.25,304,COVID-19
DE,00-04,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.5,304,COVID-19
DE,00-04,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.75,304,COVID-19
DE,00-04,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.9,305,COVID-19
DE,00-04,2022-11-08,2022-10-13,-26 day ahead inc hosp,quantile,0.975,305,COVID-19
DE,00-04,2022-11-08,2022-10-13,-26 day ahead inc hosp,mean,NA,304.173,COVID-19
DE,00-04,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.025,292,COVID-19
DE,00-04,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.1,292,COVID-19
DE,00-04,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.25,292,COVID-19
DE,00-04,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.5,292,COVID-19
DE,00-04,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.75,292,COVID-19
DE,00-04,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.9,293,COVID-19
DE,00-04,2022-11-08,2022-10-14,-25 day ahead inc hosp,quantile,0.975,294,COVID-19
DE,00-04,2022-11-08,2022-10-14,-25 day ahead inc hosp,mean,NA,292.293,COVID-19
DE,00-04,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.025,302,COVID-19
DE,00-04,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.1,302,COVID-19
DE,00-04,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.25,302,COVID-19
DE,00-04,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.5,302,COVID-19
DE,00-04,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.75,303,COVID-19
DE,00-04,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.9,303,COVID-19
DE,00-04,2022-11-08,2022-10-15,-24 day ahead inc hosp,quantile,0.975,304,COVID-19
DE,00-04,2022-11-08,2022-10-15,-24 day ahead inc hosp,mean,NA,302.37975,COVID-19
DE,00-04,2022-11-08,2022-10-16,-23 day ahead inc hosp,quantile,0.025,300,COVID-19
DE,00-04,2022-11-08,2022-10-16,-23 day ahead inc hosp,quantile,0.1,300,COVID-19
DE,00-04,2022-11-08,2022-10-16,-23 day ahead inc hosp,quantile,0.25,300,COVID-19
DE,00-04,2022-11-08,2022-10-16,-23 day ahead inc hosp,quantile,0.5,300,COVID-19
