location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-08-30,2022-08-14,-16 day ahead inc hosp,quantile,0.025,6395,COVID-19
DE,00+,2022-08-30,2022-08-14,-16 day ahead inc hosp,quantile,0.1,6413,COVID-19
DE,00+,2022-08-30,2022-08-14,-16 day ahead inc hosp,quantile,0.25,6429,COVID-19
DE,00+,2022-08-30,2022-08-14,-16 day ahead inc hosp,quantile,0.5,6447.5,COVID-19
DE,00+,2022-08-30,2022-08-14,-16 day ahead inc hosp,quantile,0.75,6469,COVID-19
DE,00+,2022-08-30,2022-08-14,-16 day ahead inc hosp,quantile,0.9,6488,COVID-19
DE,00+,2022-08-30,2022-08-14,-16 day ahead inc hosp,quantile,0.975,6511,COVID-19
DE,00+,2022-08-30,2022-08-14,-16 day ahead inc hosp,mean,NA,6449.537,COVID-19
DE,00+,2022-08-30,2022-08-15,-15 day ahead inc hosp,quantile,0.025,6380,COVID-19
DE,00+,2022-08-30,2022-08-15,-15 day ahead inc hosp,quantile,0.1,6398,COVID-19
DE,00+,2022-08-30,2022-08-15,-15 day ahead inc hosp,quantile,0.25,6415,COVID-19
DE,00+,2022-08-30,2022-08-15,-15 day ahead inc hosp,quantile,0.5,6433,COVID-19
DE,00+,2022-08-30,2022-08-15,-15 day ahead inc hosp,quantile,0.75,6455,COVID-19
DE,00+,2022-08-30,2022-08-15,-15 day ahead inc hosp,quantile,0.9,6475,COVID-19
DE,00+,2022-08-30,2022-08-15,-15 day ahead inc hosp,quantile,0.975,6497,COVID-19
DE,00+,2022-08-30,2022-08-15,-15 day ahead inc hosp,mean,NA,6435.01475,COVID-19
DE,00+,2022-08-30,2022-08-16,-14 day ahead inc hosp,quantile,0.025,6201,COVID-19
DE,00+,2022-08-30,2022-08-16,-14 day ahead inc hosp,quantile,0.1,6217,COVID-19
DE,00+,2022-08-30,2022-08-16,-14 day ahead inc hosp,quantile,0.25,6235,COVID-19
DE,00+,2022-08-30,2022-08-16,-14 day ahead inc hosp,quantile,0.5,6255,COVID-19
DE,00+,2022-08-30,2022-08-16,-14 day ahead inc hosp,quantile,0.75,6278,COVID-19
DE,00+,2022-08-30,2022-08-16,-14 day ahead inc hosp,quantile,0.9,6298,COVID-19
DE,00+,2022-08-30,2022-08-16,-14 day ahead inc hosp,quantile,0.975,6322.025,COVID-19
DE,00+,2022-08-30,2022-08-16,-14 day ahead inc hosp,mean,NA,6257.0595,COVID-19
DE,00+,2022-08-30,2022-08-17,-13 day ahead inc hosp,quantile,0.025,6373,COVID-19
DE,00+,2022-08-30,2022-08-17,-13 day ahead inc hosp,quantile,0.1,6394,COVID-19
DE,00+,2022-08-30,2022-08-17,-13 day ahead inc hosp,quantile,0.25,6412,COVID-19
DE,00+,2022-08-30,2022-08-17,-13 day ahead inc hosp,quantile,0.5,6434,COVID-19
DE,00+,2022-08-30,2022-08-17,-13 day ahead inc hosp,quantile,0.75,6459,COVID-19
DE,00+,2022-08-30,2022-08-17,-13 day ahead inc hosp,quantile,0.9,6482,COVID-19
DE,00+,2022-08-30,2022-08-17,-13 day ahead inc hosp,quantile,0.975,6507,COVID-19
DE,00+,2022-08-30,2022-08-17,-13 day ahead inc hosp,mean,NA,6436.14225,COVID-19
DE,00+,2022-08-30,2022-08-18,-12 day ahead inc hosp,quantile,0.025,6376,COVID-19
DE,00+,2022-08-30,2022-08-18,-12 day ahead inc hosp,quantile,0.1,6399,COVID-19
DE,00+,2022-08-30,2022-08-18,-12 day ahead inc hosp,quantile,0.25,6420,COVID-19
DE,00+,2022-08-30,2022-08-18,-12 day ahead inc hosp,quantile,0.5,6445,COVID-19
DE,00+,2022-08-30,2022-08-18,-12 day ahead inc hosp,quantile,0.75,6472,COVID-19
DE,00+,2022-08-30,2022-08-18,-12 day ahead inc hosp,quantile,0.9,6496,COVID-19
DE,00+,2022-08-30,2022-08-18,-12 day ahead inc hosp,quantile,0.975,6523.025,COVID-19
DE,00+,2022-08-30,2022-08-18,-12 day ahead inc hosp,mean,NA,6446.509,COVID-19
DE,00+,2022-08-30,2022-08-19,-11 day ahead inc hosp,quantile,0.025,6396,COVID-19
DE,00+,2022-08-30,2022-08-19,-11 day ahead inc hosp,quantile,0.1,6421,COVID-19
DE,00+,2022-08-30,2022-08-19,-11 day ahead inc hosp,quantile,0.25,6444,COVID-19
DE,00+,2022-08-30,2022-08-19,-11 day ahead inc hosp,quantile,0.5,6472,COVID-19
DE,00+,2022-08-30,2022-08-19,-11 day ahead inc hosp,quantile,0.75,6500,COVID-19
DE,00+,2022-08-30,2022-08-19,-11 day ahead inc hosp,quantile,0.9,6526,COVID-19
DE,00+,2022-08-30,2022-08-19,-11 day ahead inc hosp,quantile,0.975,6557,COVID-19
DE,00+,2022-08-30,2022-08-19,-11 day ahead inc hosp,mean,NA,6472.776,COVID-19
DE,00+,2022-08-30,2022-08-20,-10 day ahead inc hosp,quantile,0.025,6272,COVID-19
DE,00+,2022-08-30,2022-08-20,-10 day ahead inc hosp,quantile,0.1,6300,COVID-19
DE,00+,2022-08-30,2022-08-20,-10 day ahead inc hosp,quantile,0.25,6326,COVID-19
DE,00+,2022-08-30,2022-08-20,-10 day ahead inc hosp,quantile,0.5,6354,COVID-19
DE,00+,2022-08-30,2022-08-20,-10 day ahead inc hosp,quantile,0.75,6384,COVID-19
DE,00+,2022-08-30,2022-08-20,-10 day ahead inc hosp,quantile,0.9,6414,COVID-19
DE,00+,2022-08-30,2022-08-20,-10 day ahead inc hosp,quantile,0.975,6447,COVID-19
DE,00+,2022-08-30,2022-08-20,-10 day ahead inc hosp,mean,NA,6355.573,COVID-19
DE,00+,2022-08-30,2022-08-21,-9 day ahead inc hosp,quantile,0.025,6290,COVID-19
DE,00+,2022-08-30,2022-08-21,-9 day ahead inc hosp,quantile,0.1,6319,COVID-19
DE,00+,2022-08-30,2022-08-21,-9 day ahead inc hosp,quantile,0.25,6345,COVID-19
DE,00+,2022-08-30,2022-08-21,-9 day ahead inc hosp,quantile,0.5,6374,COVID-19
DE,00+,2022-08-30,2022-08-21,-9 day ahead inc hosp,quantile,0.75,6404,COVID-19
DE,00+,2022-08-30,2022-08-21,-9 day ahead inc hosp,quantile,0.9,6435,COVID-19
DE,00+,2022-08-30,2022-08-21,-9 day ahead inc hosp,quantile,0.975,6467,COVID-19
DE,00+,2022-08-30,2022-08-21,-9 day ahead inc hosp,mean,NA,6375.78775,COVID-19
DE,00+,2022-08-30,2022-08-22,-8 day ahead inc hosp,quantile,0.025,6247,COVID-19
DE,00+,2022-08-30,2022-08-22,-8 day ahead inc hosp,quantile,0.1,6277,COVID-19
DE,00+,2022-08-30,2022-08-22,-8 day ahead inc hosp,quantile,0.25,6302,COVID-19
DE,00+,2022-08-30,2022-08-22,-8 day ahead inc hosp,quantile,0.5,6332,COVID-19
DE,00+,2022-08-30,2022-08-22,-8 day ahead inc hosp,quantile,0.75,6364,COVID-19
DE,00+,2022-08-30,2022-08-22,-8 day ahead inc hosp,quantile,0.9,6394,COVID-19
DE,00+,2022-08-30,2022-08-22,-8 day ahead inc hosp,quantile,0.975,6426,COVID-19
DE,00+,2022-08-30,2022-08-22,-8 day ahead inc hosp,mean,NA,6333.6255,COVID-19
DE,00+,2022-08-30,2022-08-23,-7 day ahead inc hosp,quantile,0.025,6136,COVID-19
DE,00+,2022-08-30,2022-08-23,-7 day ahead inc hosp,quantile,0.1,6164,COVID-19
DE,00+,2022-08-30,2022-08-23,-7 day ahead inc hosp,quantile,0.25,6193,COVID-19
DE,00+,2022-08-30,2022-08-23,-7 day ahead inc hosp,quantile,0.5,6227,COVID-19
DE,00+,2022-08-30,2022-08-23,-7 day ahead inc hosp,quantile,0.75,6262,COVID-19
DE,00+,2022-08-30,2022-08-23,-7 day ahead inc hosp,quantile,0.9,6295,COVID-19
DE,00+,2022-08-30,2022-08-23,-7 day ahead inc hosp,quantile,0.975,6330,COVID-19
DE,00+,2022-08-30,2022-08-23,-7 day ahead inc hosp,mean,NA,6228.59475,COVID-19
DE,00+,2022-08-30,2022-08-24,-6 day ahead inc hosp,quantile,0.025,5771,COVID-19
DE,00+,2022-08-30,2022-08-24,-6 day ahead inc hosp,quantile,0.1,5804,COVID-19
DE,00+,2022-08-30,2022-08-24,-6 day ahead inc hosp,quantile,0.25,5836,COVID-19
DE,00+,2022-08-30,2022-08-24,-6 day ahead inc hosp,quantile,0.5,5874,COVID-19
DE,00+,2022-08-30,2022-08-24,-6 day ahead inc hosp,quantile,0.75,5911,COVID-19
DE,00+,2022-08-30,2022-08-24,-6 day ahead inc hosp,quantile,0.9,5946,COVID-19
DE,00+,2022-08-30,2022-08-24,-6 day ahead inc hosp,quantile,0.975,5984,COVID-19
DE,00+,2022-08-30,2022-08-24,-6 day ahead inc hosp,mean,NA,5874.32825,COVID-19
DE,00+,2022-08-30,2022-08-25,-5 day ahead inc hosp,quantile,0.025,5594,COVID-19
DE,00+,2022-08-30,2022-08-25,-5 day ahead inc hosp,quantile,0.1,5633,COVID-19
DE,00+,2022-08-30,2022-08-25,-5 day ahead inc hosp,quantile,0.25,5672,COVID-19
DE,00+,2022-08-30,2022-08-25,-5 day ahead inc hosp,quantile,0.5,5713.5,COVID-19
DE,00+,2022-08-30,2022-08-25,-5 day ahead inc hosp,quantile,0.75,5757,COVID-19
DE,00+,2022-08-30,2022-08-25,-5 day ahead inc hosp,quantile,0.9,5798,COVID-19
DE,00+,2022-08-30,2022-08-25,-5 day ahead inc hosp,quantile,0.975,5844.025,COVID-19
DE,00+,2022-08-30,2022-08-25,-5 day ahead inc hosp,mean,NA,5714.8365,COVID-19
DE,00+,2022-08-30,2022-08-26,-4 day ahead inc hosp,quantile,0.025,5373,COVID-19
DE,00+,2022-08-30,2022-08-26,-4 day ahead inc hosp,quantile,0.1,5416,COVID-19
DE,00+,2022-08-30,2022-08-26,-4 day ahead inc hosp,quantile,0.25,5462,COVID-19
DE,00+,2022-08-30,2022-08-26,-4 day ahead inc hosp,quantile,0.5,5511,COVID-19
DE,00+,2022-08-30,2022-08-26,-4 day ahead inc hosp,quantile,0.75,5562,COVID-19
DE,00+,2022-08-30,2022-08-26,-4 day ahead inc hosp,quantile,0.9,5612,COVID-19
DE,00+,2022-08-30,2022-08-26,-4 day ahead inc hosp,quantile,0.975,5667.025,COVID-19
DE,00+,2022-08-30,2022-08-26,-4 day ahead inc hosp,mean,NA,5513.0515,COVID-19
DE,00+,2022-08-30,2022-08-27,-3 day ahead inc hosp,quantile,0.025,5222,COVID-19
DE,00+,2022-08-30,2022-08-27,-3 day ahead inc hosp,quantile,0.1,5286,COVID-19
DE,00+,2022-08-30,2022-08-27,-3 day ahead inc hosp,quantile,0.25,5338,COVID-19
DE,00+,2022-08-30,2022-08-27,-3 day ahead inc hosp,quantile,0.5,5404,COVID-19
DE,00+,2022-08-30,2022-08-27,-3 day ahead inc hosp,quantile,0.75,5473.25,COVID-19
DE,00+,2022-08-30,2022-08-27,-3 day ahead inc hosp,quantile,0.9,5538,COVID-19
DE,00+,2022-08-30,2022-08-27,-3 day ahead inc hosp,quantile,0.975,5613,COVID-19
DE,00+,2022-08-30,2022-08-27,-3 day ahead inc hosp,mean,NA,5408.0075,COVID-19
DE,00+,2022-08-30,2022-08-28,-2 day ahead inc hosp,quantile,0.025,5191,COVID-19
DE,00+,2022-08-30,2022-08-28,-2 day ahead inc hosp,quantile,0.1,5262,COVID-19
DE,00+,2022-08-30,2022-08-28,-2 day ahead inc hosp,quantile,0.25,5331,COVID-19
DE,00+,2022-08-30,2022-08-28,-2 day ahead inc hosp,quantile,0.5,5412,COVID-19
DE,00+,2022-08-30,2022-08-28,-2 day ahead inc hosp,quantile,0.75,5498,COVID-19
DE,00+,2022-08-30,2022-08-28,-2 day ahead inc hosp,quantile,0.9,5578,COVID-19
DE,00+,2022-08-30,2022-08-28,-2 day ahead inc hosp,quantile,0.975,5676.075000000001,COVID-19
DE,00+,2022-08-30,2022-08-28,-2 day ahead inc hosp,mean,NA,5417.69625,COVID-19
DE,00+,2022-08-30,2022-08-29,-1 day ahead inc hosp,quantile,0.025,5164,COVID-19
DE,00+,2022-08-30,2022-08-29,-1 day ahead inc hosp,quantile,0.1,5235,COVID-19
DE,00+,2022-08-30,2022-08-29,-1 day ahead inc hosp,quantile,0.25,5306,COVID-19
DE,00+,2022-08-30,2022-08-29,-1 day ahead inc hosp,quantile,0.5,5391.5,COVID-19
DE,00+,2022-08-30,2022-08-29,-1 day ahead inc hosp,quantile,0.75,5482,COVID-19
DE,00+,2022-08-30,2022-08-29,-1 day ahead inc hosp,quantile,0.9,5566.1,COVID-19
DE,00+,2022-08-30,2022-08-29,-1 day ahead inc hosp,quantile,0.975,5675.049999999999,COVID-19
DE,00+,2022-08-30,2022-08-29,-1 day ahead inc hosp,mean,NA,5397.39,COVID-19
DE,00+,2022-08-30,2022-08-30,0 day ahead inc hosp,quantile,0.025,4965,COVID-19
DE,00+,2022-08-30,2022-08-30,0 day ahead inc hosp,quantile,0.1,5094,COVID-19
DE,00+,2022-08-30,2022-08-30,0 day ahead inc hosp,quantile,0.25,5214.75,COVID-19
DE,00+,2022-08-30,2022-08-30,0 day ahead inc hosp,quantile,0.5,5356,COVID-19
DE,00+,2022-08-30,2022-08-30,0 day ahead inc hosp,quantile,0.75,5508,COVID-19
DE,00+,2022-08-30,2022-08-30,0 day ahead inc hosp,quantile,0.9,5657.0999999999995,COVID-19
DE,00+,2022-08-30,2022-08-30,0 day ahead inc hosp,quantile,0.975,5838.05,COVID-19
DE,00+,2022-08-30,2022-08-30,0 day ahead inc hosp,mean,NA,5368.5875,COVID-19
DE,00-04,2022-08-30,2022-08-02,-28 day ahead inc hosp,quantile,0.025,309,COVID-19
DE,00-04,2022-08-30,2022-08-02,-28 day ahead inc hosp,quantile,0.1,309,COVID-19
DE,00-04,2022-08-30,2022-08-02,-28 day ahead inc hosp,quantile,0.25,309,COVID-19
DE,00-04,2022-08-30,2022-08-02,-28 day ahead inc hosp,quantile,0.5,309,COVID-19
DE,00-04,2022-08-30,2022-08-02,-28 day ahead inc hosp,quantile,0.75,310,COVID-19
DE,00-04,2022-08-30,2022-08-02,-28 day ahead inc hosp,quantile,0.9,310,COVID-19
DE,00-04,2022-08-30,2022-08-02,-28 day ahead inc hosp,quantile,0.975,311,COVID-19
DE,00-04,2022-08-30,2022-08-02,-28 day ahead inc hosp,mean,NA,309.47,COVID-19
DE,00-04,2022-08-30,2022-08-03,-27 day ahead inc hosp,quantile,0.025,307,COVID-19
DE,00-04,2022-08-30,2022-08-03,-27 day ahead inc hosp,quantile,0.1,307,COVID-19
DE,00-04,2022-08-30,2022-08-03,-27 day ahead inc hosp,quantile,0.25,307,COVID-19
DE,00-04,2022-08-30,2022-08-03,-27 day ahead inc hosp,quantile,0.5,307,COVID-19
DE,00-04,2022-08-30,2022-08-03,-27 day ahead inc hosp,quantile,0.75,308,COVID-19
DE,00-04,2022-08-30,2022-08-03,-27 day ahead inc hosp,quantile,0.9,309,COVID-19
DE,00-04,2022-08-30,2022-08-03,-27 day ahead inc hosp,quantile,0.975,310,COVID-19
DE,00-04,2022-08-30,2022-08-03,-27 day ahead inc hosp,mean,NA,307.61375,COVID-19
DE,00-04,2022-08-30,2022-08-04,-26 day ahead inc hosp,quantile,0.025,317,COVID-19
DE,00-04,2022-08-30,2022-08-04,-26 day ahead inc hosp,quantile,0.1,317,COVID-19
DE,00-04,2022-08-30,2022-08-04,-26 day ahead inc hosp,quantile,0.25,317,COVID-19
DE,00-04,2022-08-30,2022-08-04,-26 day ahead inc hosp,quantile,0.5,318,COVID-19
DE,00-04,2022-08-30,2022-08-04,-26 day ahead inc hosp,quantile,0.75,318,COVID-19
DE,00-04,2022-08-30,2022-08-04,-26 day ahead inc hosp,quantile,0.9,319,COVID-19
DE,00-04,2022-08-30,2022-08-04,-26 day ahead inc hosp,quantile,0.975,320,COVID-19
DE,00-04,2022-08-30,2022-08-04,-26 day ahead inc hosp,mean,NA,317.903,COVID-19
DE,00-04,2022-08-30,2022-08-05,-25 day ahead inc hosp,quantile,0.025,299,COVID-19
DE,00-04,2022-08-30,2022-08-05,-25 day ahead inc hosp,quantile,0.1,299,COVID-19
DE,00-04,2022-08-30,2022-08-05,-25 day ahead inc hosp,quantile,0.25,299,COVID-19
DE,00-04,2022-08-30,2022-08-05,-25 day ahead inc hosp,quantile,0.5,300,COVID-19
DE,00-04,2022-08-30,2022-08-05,-25 day ahead inc hosp,quantile,0.75,301,COVID-19
DE,00-04,2022-08-30,2022-08-05,-25 day ahead inc hosp,quantile,0.9,302,COVID-19
DE,00-04,2022-08-30,2022-08-05,-25 day ahead inc hosp,quantile,0.975,303,COVID-19
DE,00-04,2022-08-30,2022-08-05,-25 day ahead inc hosp,mean,NA,300.0955,COVID-19
DE,00-04,2022-08-30,2022-08-06,-24 day ahead inc hosp,quantile,0.025,280,COVID-19
DE,00-04,2022-08-30,2022-08-06,-24 day ahead inc hosp,quantile,0.1,280,COVID-19
DE,00-04,2022-08-30,2022-08-06,-24 day ahead inc hosp,quantile,0.25,280,COVID-19
DE,00-04,2022-08-30,2022-08-06,-24 day ahead inc hosp,quantile,0.5,281,COVID-19
DE,00-04,2022-08-30,2022-08-06,-24 day ahead inc hosp,quantile,0.75,282,COVID-19
DE,00-04,2022-08-30,2022-08-06,-24 day ahead inc hosp,quantile,0.9,283,COVID-19
DE,00-04,2022-08-30,2022-08-06,-24 day ahead inc hosp,quantile,0.975,284,COVID-19
DE,00-04,2022-08-30,2022-08-06,-24 day ahead inc hosp,mean,NA,281.28225,COVID-19
DE,00-04,2022-08-30,2022-08-07,-23 day ahead inc hosp,quantile,0.025,282,COVID-19
DE,00-04,2022-08-30,2022-08-07,-23 day ahead inc hosp,quantile,0.1,282,COVID-19
DE,00-04,2022-08-30,2022-08-07,-23 day ahead inc hosp,quantile,0.25,282,COVID-19
DE,00-04,2022-08-30,2022-08-07,-23 day ahead inc hosp,quantile,0.5,283,COVID-19
DE,00-04,2022-08-30,2022-08-07,-23 day ahead inc hosp,quantile,0.75,284,COVID-19
