location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.75,11339,COVID-19
DE,00+,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.9,11377,COVID-19
DE,00+,2022-04-02,2022-03-16,-17 day ahead inc hosp,quantile,0.975,11430,COVID-19
DE,00+,2022-04-02,2022-03-16,-17 day ahead inc hosp,mean,NA,11301.2005,COVID-19
DE,00+,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.025,11394.974999999999,COVID-19
DE,00+,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.1,11435,COVID-19
DE,00+,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.25,11473,COVID-19
DE,00+,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.5,11515,COVID-19
DE,00+,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.75,11565,COVID-19
DE,00+,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.9,11614,COVID-19
DE,00+,2022-04-02,2022-03-17,-16 day ahead inc hosp,quantile,0.975,11673,COVID-19
DE,00+,2022-04-02,2022-03-17,-16 day ahead inc hosp,mean,NA,11521.1895,COVID-19
DE,00+,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.025,11506,COVID-19
DE,00+,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.1,11555,COVID-19
DE,00+,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.25,11599.75,COVID-19
DE,00+,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.5,11651,COVID-19
DE,00+,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.75,11709.25,COVID-19
DE,00+,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.9,11765.099999999999,COVID-19
DE,00+,2022-04-02,2022-03-18,-15 day ahead inc hosp,quantile,0.975,11838.025,COVID-19
DE,00+,2022-04-02,2022-03-18,-15 day ahead inc hosp,mean,NA,11656.6055,COVID-19
DE,00+,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.025,11579,COVID-19
DE,00+,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.1,11628,COVID-19
DE,00+,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.25,11680,COVID-19
DE,00+,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.5,11741,COVID-19
DE,00+,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.75,11806,COVID-19
DE,00+,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.9,11875,COVID-19
DE,00+,2022-04-02,2022-03-19,-14 day ahead inc hosp,quantile,0.975,11959,COVID-19
DE,00+,2022-04-02,2022-03-19,-14 day ahead inc hosp,mean,NA,11746.938,COVID-19
DE,00+,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.025,11463.975,COVID-19
DE,00+,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.1,11520,COVID-19
DE,00+,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.25,11571,COVID-19
DE,00+,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.5,11629,COVID-19
DE,00+,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.75,11697,COVID-19
DE,00+,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.9,11761,COVID-19
DE,00+,2022-04-02,2022-03-20,-13 day ahead inc hosp,quantile,0.975,11849,COVID-19
DE,00+,2022-04-02,2022-03-20,-13 day ahead inc hosp,mean,NA,11636.65275,COVID-19
DE,00+,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.025,11388,COVID-19
DE,00+,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.1,11442,COVID-19
DE,00+,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.25,11495,COVID-19
DE,00+,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.5,11554,COVID-19
DE,00+,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.75,11620,COVID-19
DE,00+,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.9,11684,COVID-19
DE,00+,2022-04-02,2022-03-21,-12 day ahead inc hosp,quantile,0.975,11765.025000000001,COVID-19
DE,00+,2022-04-02,2022-03-21,-12 day ahead inc hosp,mean,NA,11559.796,COVID-19
DE,00+,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.025,11246,COVID-19
DE,00+,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.1,11301,COVID-19
DE,00+,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.25,11355,COVID-19
DE,00+,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.5,11413,COVID-19
DE,00+,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.75,11484,COVID-19
DE,00+,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.9,11545,COVID-19
DE,00+,2022-04-02,2022-03-22,-11 day ahead inc hosp,quantile,0.975,11632,COVID-19
DE,00+,2022-04-02,2022-03-22,-11 day ahead inc hosp,mean,NA,11421.02525,COVID-19
DE,00+,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.025,11291,COVID-19
DE,00+,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.1,11357,COVID-19
DE,00+,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.25,11413,COVID-19
DE,00+,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.5,11480,COVID-19
DE,00+,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.75,11556,COVID-19
DE,00+,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.9,11627,COVID-19
DE,00+,2022-04-02,2022-03-23,-10 day ahead inc hosp,quantile,0.975,11724.025,COVID-19
DE,00+,2022-04-02,2022-03-23,-10 day ahead inc hosp,mean,NA,11488.529,COVID-19
DE,00+,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.025,11207,COVID-19
DE,00+,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.1,11276,COVID-19
DE,00+,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.25,11341,COVID-19
DE,00+,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.5,11416,COVID-19
DE,00+,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.75,11500,COVID-19
DE,00+,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.9,11582.1,COVID-19
DE,00+,2022-04-02,2022-03-24,-9 day ahead inc hosp,quantile,0.975,11693,COVID-19
DE,00+,2022-04-02,2022-03-24,-9 day ahead inc hosp,mean,NA,11424.60525,COVID-19
DE,00+,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.025,11097,COVID-19
DE,00+,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.1,11174,COVID-19
DE,00+,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.25,11246.75,COVID-19
DE,00+,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.5,11333,COVID-19
DE,00+,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.75,11427,COVID-19
DE,00+,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.9,11527,COVID-19
DE,00+,2022-04-02,2022-03-25,-8 day ahead inc hosp,quantile,0.975,11658.050000000001,COVID-19
DE,00+,2022-04-02,2022-03-25,-8 day ahead inc hosp,mean,NA,11344.10825,COVID-19
DE,00+,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.025,11087,COVID-19
DE,00+,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.1,11175,COVID-19
DE,00+,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.25,11261,COVID-19
DE,00+,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.5,11358,COVID-19
DE,00+,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.75,11467,COVID-19
DE,00+,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.9,11581,COVID-19
DE,00+,2022-04-02,2022-03-26,-7 day ahead inc hosp,quantile,0.975,11741.025000000001,COVID-19
DE,00+,2022-04-02,2022-03-26,-7 day ahead inc hosp,mean,NA,11372.02925,COVID-19
DE,00+,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.025,11127.975,COVID-19
DE,00+,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.1,11220,COVID-19
DE,00+,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.25,11303,COVID-19
DE,00+,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.5,11402.5,COVID-19
DE,00+,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.75,11512,COVID-19
DE,00+,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.9,11619.1,COVID-19
DE,00+,2022-04-02,2022-03-27,-6 day ahead inc hosp,quantile,0.975,11777,COVID-19
DE,00+,2022-04-02,2022-03-27,-6 day ahead inc hosp,mean,NA,11414.02725,COVID-19
DE,00+,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.025,11122.975,COVID-19
DE,00+,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.1,11211,COVID-19
DE,00+,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.25,11296,COVID-19
DE,00+,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.5,11398,COVID-19
DE,00+,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.75,11505,COVID-19
DE,00+,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.9,11619,COVID-19
DE,00+,2022-04-02,2022-03-28,-5 day ahead inc hosp,quantile,0.975,11766,COVID-19
DE,00+,2022-04-02,2022-03-28,-5 day ahead inc hosp,mean,NA,11408.12475,COVID-19
DE,00+,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.025,11166.95,COVID-19
DE,00+,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.1,11269,COVID-19
DE,00+,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.25,11362,COVID-19
DE,00+,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.5,11471,COVID-19
DE,00+,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.75,11583,COVID-19
DE,00+,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.9,11701,COVID-19
DE,00+,2022-04-02,2022-03-29,-4 day ahead inc hosp,quantile,0.975,11856,COVID-19
DE,00+,2022-04-02,2022-03-29,-4 day ahead inc hosp,mean,NA,11479.41975,COVID-19
DE,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.025,10934,COVID-19
DE,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.1,11060,COVID-19
DE,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.25,11167,COVID-19
DE,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.5,11287,COVID-19
DE,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.75,11417.25,COVID-19
DE,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.9,11555,COVID-19
DE,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,quantile,0.975,11715.1,COVID-19
DE,00+,2022-04-02,2022-03-30,-3 day ahead inc hosp,mean,NA,11298.1315,COVID-19
DE,00+,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.025,10678.975,COVID-19
DE,00+,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.1,10826.9,COVID-19
DE,00+,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.25,10953,COVID-19
DE,00+,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.5,11096.5,COVID-19
DE,00+,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.75,11260,COVID-19
DE,00+,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.9,11410,COVID-19
DE,00+,2022-04-02,2022-03-31,-2 day ahead inc hosp,quantile,0.975,11621,COVID-19
DE,00+,2022-04-02,2022-03-31,-2 day ahead inc hosp,mean,NA,11111.32425,COVID-19
DE,00+,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.025,10440,COVID-19
DE,00+,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.1,10635.900000000001,COVID-19
DE,00+,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.25,10797,COVID-19
DE,00+,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.5,10977,COVID-19
DE,00+,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.75,11174,COVID-19
DE,00+,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.9,11370.099999999999,COVID-19
DE,00+,2022-04-02,2022-04-01,-1 day ahead inc hosp,quantile,0.975,11633.050000000001,COVID-19
DE,00+,2022-04-02,2022-04-01,-1 day ahead inc hosp,mean,NA,10992.41325,COVID-19
DE,00+,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.025,9783.975,COVID-19
DE,00+,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.1,10041.900000000001,COVID-19
DE,00+,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.25,10277,COVID-19
DE,00+,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.5,10533.5,COVID-19
DE,00+,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.75,10862.25,COVID-19
DE,00+,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.9,11179,COVID-19
DE,00+,2022-04-02,2022-04-02,0 day ahead inc hosp,quantile,0.975,11562,COVID-19
DE,00+,2022-04-02,2022-04-02,0 day ahead inc hosp,mean,NA,10583.56175,COVID-19
DE,00-04,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.025,353,COVID-19
DE,00-04,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.1,353,COVID-19
DE,00-04,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.25,354,COVID-19
DE,00-04,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.5,355,COVID-19
DE,00-04,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.75,356,COVID-19
DE,00-04,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.9,358,COVID-19
DE,00-04,2022-04-02,2022-03-05,-28 day ahead inc hosp,quantile,0.975,359,COVID-19
DE,00-04,2022-04-02,2022-03-05,-28 day ahead inc hosp,mean,NA,355.3655,COVID-19
DE,00-04,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.025,350,COVID-19
DE,00-04,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.1,351,COVID-19
DE,00-04,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.25,351,COVID-19
DE,00-04,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.5,353,COVID-19
DE,00-04,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.75,354,COVID-19
DE,00-04,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.9,355,COVID-19
DE,00-04,2022-04-02,2022-03-06,-27 day ahead inc hosp,quantile,0.975,357,COVID-19
DE,00-04,2022-04-02,2022-03-06,-27 day ahead inc hosp,mean,NA,352.83275,COVID-19
DE,00-04,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.025,360,COVID-19
DE,00-04,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.1,361,COVID-19
DE,00-04,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.25,362,COVID-19
DE,00-04,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.5,363,COVID-19
DE,00-04,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.75,364,COVID-19
DE,00-04,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.9,366,COVID-19
DE,00-04,2022-04-02,2022-03-07,-26 day ahead inc hosp,quantile,0.975,368,COVID-19
DE,00-04,2022-04-02,2022-03-07,-26 day ahead inc hosp,mean,NA,363.282,COVID-19
DE,00-04,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.025,370,COVID-19
DE,00-04,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.1,371,COVID-19
DE,00-04,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.25,372,COVID-19
DE,00-04,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.5,374,COVID-19
DE,00-04,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.75,375,COVID-19
DE,00-04,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.9,377,COVID-19
DE,00-04,2022-04-02,2022-03-08,-25 day ahead inc hosp,quantile,0.975,379,COVID-19
DE,00-04,2022-04-02,2022-03-08,-25 day ahead inc hosp,mean,NA,373.87175,COVID-19
DE,00-04,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.025,379,COVID-19
DE,00-04,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.1,380,COVID-19
DE,00-04,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.25,381,COVID-19
DE,00-04,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.5,383,COVID-19
DE,00-04,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.75,384,COVID-19
DE,00-04,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.9,386,COVID-19
DE,00-04,2022-04-02,2022-03-09,-24 day ahead inc hosp,quantile,0.975,388,COVID-19
DE,00-04,2022-04-02,2022-03-09,-24 day ahead inc hosp,mean,NA,382.78425,COVID-19
DE,00-04,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.025,367,COVID-19
DE,00-04,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.1,368,COVID-19
DE,00-04,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.25,370,COVID-19
DE,00-04,2022-04-02,2022-03-10,-23 day ahead inc hosp,quantile,0.5,371,COVID-19
