location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-10-27,2022-10-13,-14 day ahead inc hosp,quantile,0.975,17147,COVID-19
DE,00+,2022-10-27,2022-10-13,-14 day ahead inc hosp,mean,NA,16953.24425,COVID-19
DE,00+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.025,16760.975,COVID-19
DE,00+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.1,16817,COVID-19
DE,00+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.25,16872,COVID-19
DE,00+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.5,16937,COVID-19
DE,00+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.75,17008,COVID-19
DE,00+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.9,17075,COVID-19
DE,00+,2022-10-27,2022-10-14,-13 day ahead inc hosp,quantile,0.975,17156,COVID-19
DE,00+,2022-10-27,2022-10-14,-13 day ahead inc hosp,mean,NA,16943.24175,COVID-19
DE,00+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.025,16918,COVID-19
DE,00+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.1,16982,COVID-19
DE,00+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.25,17047,COVID-19
DE,00+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.5,17120,COVID-19
DE,00+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.75,17199,COVID-19
DE,00+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.9,17274,COVID-19
DE,00+,2022-10-27,2022-10-15,-12 day ahead inc hosp,quantile,0.975,17365.025,COVID-19
DE,00+,2022-10-27,2022-10-15,-12 day ahead inc hosp,mean,NA,17124.922,COVID-19
DE,00+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.025,16944.975000000002,COVID-19
DE,00+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.1,17013,COVID-19
DE,00+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.25,17078,COVID-19
DE,00+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.5,17154,COVID-19
DE,00+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.75,17231,COVID-19
DE,00+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.9,17311,COVID-19
DE,00+,2022-10-27,2022-10-16,-11 day ahead inc hosp,quantile,0.975,17406,COVID-19
DE,00+,2022-10-27,2022-10-16,-11 day ahead inc hosp,mean,NA,17158.39275,COVID-19
DE,00+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.025,16953.975,COVID-19
DE,00+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.1,17022,COVID-19
DE,00+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.25,17086.75,COVID-19
DE,00+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.5,17163.5,COVID-19
DE,00+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.75,17247,COVID-19
DE,00+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.9,17325,COVID-19
DE,00+,2022-10-27,2022-10-17,-10 day ahead inc hosp,quantile,0.975,17421,COVID-19
DE,00+,2022-10-27,2022-10-17,-10 day ahead inc hosp,mean,NA,17169.7765,COVID-19
DE,00+,2022-10-27,2022-10-18,-9 day ahead inc hosp,quantile,0.025,16985,COVID-19
DE,00+,2022-10-27,2022-10-18,-9 day ahead inc hosp,quantile,0.1,17066.899999999998,COVID-19
DE,00+,2022-10-27,2022-10-18,-9 day ahead inc hosp,quantile,0.25,17137,COVID-19
DE,00+,2022-10-27,2022-10-18,-9 day ahead inc hosp,quantile,0.5,17226,COVID-19
DE,00+,2022-10-27,2022-10-18,-9 day ahead inc hosp,quantile,0.75,17324,COVID-19
DE,00+,2022-10-27,2022-10-18,-9 day ahead inc hosp,quantile,0.9,17422,COVID-19
DE,00+,2022-10-27,2022-10-18,-9 day ahead inc hosp,quantile,0.975,17527,COVID-19
DE,00+,2022-10-27,2022-10-18,-9 day ahead inc hosp,mean,NA,17235.5635,COVID-19
DE,00+,2022-10-27,2022-10-19,-8 day ahead inc hosp,quantile,0.025,17123,COVID-19
DE,00+,2022-10-27,2022-10-19,-8 day ahead inc hosp,quantile,0.1,17216,COVID-19
DE,00+,2022-10-27,2022-10-19,-8 day ahead inc hosp,quantile,0.25,17305,COVID-19
DE,00+,2022-10-27,2022-10-19,-8 day ahead inc hosp,quantile,0.5,17411,COVID-19
DE,00+,2022-10-27,2022-10-19,-8 day ahead inc hosp,quantile,0.75,17524,COVID-19
DE,00+,2022-10-27,2022-10-19,-8 day ahead inc hosp,quantile,0.9,17634,COVID-19
DE,00+,2022-10-27,2022-10-19,-8 day ahead inc hosp,quantile,0.975,17768.025,COVID-19
DE,00+,2022-10-27,2022-10-19,-8 day ahead inc hosp,mean,NA,17418.70275,COVID-19
DE,00+,2022-10-27,2022-10-20,-7 day ahead inc hosp,quantile,0.025,16629,COVID-19
DE,00+,2022-10-27,2022-10-20,-7 day ahead inc hosp,quantile,0.1,16731,COVID-19
DE,00+,2022-10-27,2022-10-20,-7 day ahead inc hosp,quantile,0.25,16837,COVID-19
DE,00+,2022-10-27,2022-10-20,-7 day ahead inc hosp,quantile,0.5,16962,COVID-19
DE,00+,2022-10-27,2022-10-20,-7 day ahead inc hosp,quantile,0.75,17091,COVID-19
DE,00+,2022-10-27,2022-10-20,-7 day ahead inc hosp,quantile,0.9,17211,COVID-19
DE,00+,2022-10-27,2022-10-20,-7 day ahead inc hosp,quantile,0.975,17382,COVID-19
DE,00+,2022-10-27,2022-10-20,-7 day ahead inc hosp,mean,NA,16968.54825,COVID-19
DE,00+,2022-10-27,2022-10-21,-6 day ahead inc hosp,quantile,0.025,16185,COVID-19
DE,00+,2022-10-27,2022-10-21,-6 day ahead inc hosp,quantile,0.1,16307,COVID-19
DE,00+,2022-10-27,2022-10-21,-6 day ahead inc hosp,quantile,0.25,16417,COVID-19
DE,00+,2022-10-27,2022-10-21,-6 day ahead inc hosp,quantile,0.5,16565,COVID-19
DE,00+,2022-10-27,2022-10-21,-6 day ahead inc hosp,quantile,0.75,16712,COVID-19
DE,00+,2022-10-27,2022-10-21,-6 day ahead inc hosp,quantile,0.9,16869,COVID-19
DE,00+,2022-10-27,2022-10-21,-6 day ahead inc hosp,quantile,0.975,17066.025,COVID-19
DE,00+,2022-10-27,2022-10-21,-6 day ahead inc hosp,mean,NA,16575.09625,COVID-19
DE,00+,2022-10-27,2022-10-22,-5 day ahead inc hosp,quantile,0.025,15705.949999999999,COVID-19
DE,00+,2022-10-27,2022-10-22,-5 day ahead inc hosp,quantile,0.1,15851.900000000001,COVID-19
DE,00+,2022-10-27,2022-10-22,-5 day ahead inc hosp,quantile,0.25,15994,COVID-19
DE,00+,2022-10-27,2022-10-22,-5 day ahead inc hosp,quantile,0.5,16154,COVID-19
DE,00+,2022-10-27,2022-10-22,-5 day ahead inc hosp,quantile,0.75,16329,COVID-19
DE,00+,2022-10-27,2022-10-22,-5 day ahead inc hosp,quantile,0.9,16507.1,COVID-19
DE,00+,2022-10-27,2022-10-22,-5 day ahead inc hosp,quantile,0.975,16733.05,COVID-19
DE,00+,2022-10-27,2022-10-22,-5 day ahead inc hosp,mean,NA,16171.02175,COVID-19
DE,00+,2022-10-27,2022-10-23,-4 day ahead inc hosp,quantile,0.025,15603,COVID-19
DE,00+,2022-10-27,2022-10-23,-4 day ahead inc hosp,quantile,0.1,15749,COVID-19
DE,00+,2022-10-27,2022-10-23,-4 day ahead inc hosp,quantile,0.25,15899,COVID-19
DE,00+,2022-10-27,2022-10-23,-4 day ahead inc hosp,quantile,0.5,16059.5,COVID-19
DE,00+,2022-10-27,2022-10-23,-4 day ahead inc hosp,quantile,0.75,16252.25,COVID-19
DE,00+,2022-10-27,2022-10-23,-4 day ahead inc hosp,quantile,0.9,16440.1,COVID-19
DE,00+,2022-10-27,2022-10-23,-4 day ahead inc hosp,quantile,0.975,16677.025,COVID-19
DE,00+,2022-10-27,2022-10-23,-4 day ahead inc hosp,mean,NA,16082.37575,COVID-19
DE,00+,2022-10-27,2022-10-24,-3 day ahead inc hosp,quantile,0.025,15519.975,COVID-19
DE,00+,2022-10-27,2022-10-24,-3 day ahead inc hosp,quantile,0.1,15680.9,COVID-19
DE,00+,2022-10-27,2022-10-24,-3 day ahead inc hosp,quantile,0.25,15830.75,COVID-19
DE,00+,2022-10-27,2022-10-24,-3 day ahead inc hosp,quantile,0.5,16002,COVID-19
DE,00+,2022-10-27,2022-10-24,-3 day ahead inc hosp,quantile,0.75,16196,COVID-19
DE,00+,2022-10-27,2022-10-24,-3 day ahead inc hosp,quantile,0.9,16400,COVID-19
DE,00+,2022-10-27,2022-10-24,-3 day ahead inc hosp,quantile,0.975,16631,COVID-19
DE,00+,2022-10-27,2022-10-24,-3 day ahead inc hosp,mean,NA,16023.05325,COVID-19
DE,00+,2022-10-27,2022-10-25,-2 day ahead inc hosp,quantile,0.025,14501.975,COVID-19
DE,00+,2022-10-27,2022-10-25,-2 day ahead inc hosp,quantile,0.1,14708,COVID-19
DE,00+,2022-10-27,2022-10-25,-2 day ahead inc hosp,quantile,0.25,14926,COVID-19
DE,00+,2022-10-27,2022-10-25,-2 day ahead inc hosp,quantile,0.5,15184,COVID-19
DE,00+,2022-10-27,2022-10-25,-2 day ahead inc hosp,quantile,0.75,15470,COVID-19
DE,00+,2022-10-27,2022-10-25,-2 day ahead inc hosp,quantile,0.9,15762.099999999999,COVID-19
DE,00+,2022-10-27,2022-10-25,-2 day ahead inc hosp,quantile,0.975,16166.05,COVID-19
DE,00+,2022-10-27,2022-10-25,-2 day ahead inc hosp,mean,NA,15220.1195,COVID-19
DE,00+,2022-10-27,2022-10-26,-1 day ahead inc hosp,quantile,0.025,13462.775000000001,COVID-19
DE,00+,2022-10-27,2022-10-26,-1 day ahead inc hosp,quantile,0.1,13782,COVID-19
DE,00+,2022-10-27,2022-10-26,-1 day ahead inc hosp,quantile,0.25,14081.75,COVID-19
DE,00+,2022-10-27,2022-10-26,-1 day ahead inc hosp,quantile,0.5,14479,COVID-19
DE,00+,2022-10-27,2022-10-26,-1 day ahead inc hosp,quantile,0.75,14938.25,COVID-19
DE,00+,2022-10-27,2022-10-26,-1 day ahead inc hosp,quantile,0.9,15434.199999999999,COVID-19
DE,00+,2022-10-27,2022-10-26,-1 day ahead inc hosp,quantile,0.975,16155.075,COVID-19
DE,00+,2022-10-27,2022-10-26,-1 day ahead inc hosp,mean,NA,14557.8965,COVID-19
DE,00+,2022-10-27,2022-10-27,0 day ahead inc hosp,quantile,0.025,12598.975,COVID-19
DE,00+,2022-10-27,2022-10-27,0 day ahead inc hosp,quantile,0.1,13044,COVID-19
DE,00+,2022-10-27,2022-10-27,0 day ahead inc hosp,quantile,0.25,13571.75,COVID-19
DE,00+,2022-10-27,2022-10-27,0 day ahead inc hosp,quantile,0.5,14248,COVID-19
DE,00+,2022-10-27,2022-10-27,0 day ahead inc hosp,quantile,0.75,15099,COVID-19
DE,00+,2022-10-27,2022-10-27,0 day ahead inc hosp,quantile,0.9,16051.1,COVID-19
DE,00+,2022-10-27,2022-10-27,0 day ahead inc hosp,quantile,0.975,17532.149999999998,COVID-19
DE,00+,2022-10-27,2022-10-27,0 day ahead inc hosp,mean,NA,14448.32875,COVID-19
DE,00-04,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.025,217,COVID-19
DE,00-04,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.1,217,COVID-19
DE,00-04,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.25,217,COVID-19
DE,00-04,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.5,217,COVID-19
DE,00-04,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.75,218,COVID-19
DE,00-04,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.9,219,COVID-19
DE,00-04,2022-10-27,2022-09-29,-28 day ahead inc hosp,quantile,0.975,220,COVID-19
DE,00-04,2022-10-27,2022-09-29,-28 day ahead inc hosp,mean,NA,217.577,COVID-19
DE,00-04,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.025,211,COVID-19
DE,00-04,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.1,211,COVID-19
DE,00-04,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.25,211,COVID-19
DE,00-04,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.5,212,COVID-19
DE,00-04,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.75,212,COVID-19
DE,00-04,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.9,213,COVID-19
DE,00-04,2022-10-27,2022-09-30,-27 day ahead inc hosp,quantile,0.975,214,COVID-19
DE,00-04,2022-10-27,2022-09-30,-27 day ahead inc hosp,mean,NA,211.7895,COVID-19
DE,00-04,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.025,224,COVID-19
DE,00-04,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.1,224,COVID-19
DE,00-04,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.25,224,COVID-19
DE,00-04,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.5,225,COVID-19
DE,00-04,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.75,226,COVID-19
DE,00-04,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.9,227,COVID-19
DE,00-04,2022-10-27,2022-10-01,-26 day ahead inc hosp,quantile,0.975,228,COVID-19
DE,00-04,2022-10-27,2022-10-01,-26 day ahead inc hosp,mean,NA,225.072,COVID-19
DE,00-04,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.025,226,COVID-19
DE,00-04,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.1,226,COVID-19
DE,00-04,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.25,226,COVID-19
DE,00-04,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.5,227,COVID-19
DE,00-04,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.75,228,COVID-19
DE,00-04,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.9,229,COVID-19
DE,00-04,2022-10-27,2022-10-02,-25 day ahead inc hosp,quantile,0.975,230,COVID-19
DE,00-04,2022-10-27,2022-10-02,-25 day ahead inc hosp,mean,NA,227.1875,COVID-19
DE,00-04,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.025,229,COVID-19
DE,00-04,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.1,229,COVID-19
DE,00-04,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.25,229,COVID-19
DE,00-04,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.5,230,COVID-19
DE,00-04,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.75,231,COVID-19
DE,00-04,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.9,232,COVID-19
DE,00-04,2022-10-27,2022-10-03,-24 day ahead inc hosp,quantile,0.975,233,COVID-19
DE,00-04,2022-10-27,2022-10-03,-24 day ahead inc hosp,mean,NA,230.26775,COVID-19
DE,00-04,2022-10-27,2022-10-04,-23 day ahead inc hosp,quantile,0.025,188,COVID-19
DE,00-04,2022-10-27,2022-10-04,-23 day ahead inc hosp,quantile,0.1,188,COVID-19
DE,00-04,2022-10-27,2022-10-04,-23 day ahead inc hosp,quantile,0.25,188,COVID-19
