location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2022-02-10,2022-01-19,-22 day ahead inc hosp,quantile,0.9,251,COVID-19
DE,00-04,2022-02-10,2022-01-19,-22 day ahead inc hosp,quantile,0.975,254,COVID-19
DE,00-04,2022-02-10,2022-01-19,-22 day ahead inc hosp,mean,NA,246.69675,COVID-19
DE,00-04,2022-02-10,2022-01-20,-21 day ahead inc hosp,quantile,0.025,256,COVID-19
DE,00-04,2022-02-10,2022-01-20,-21 day ahead inc hosp,quantile,0.1,257,COVID-19
DE,00-04,2022-02-10,2022-01-20,-21 day ahead inc hosp,quantile,0.25,259,COVID-19
DE,00-04,2022-02-10,2022-01-20,-21 day ahead inc hosp,quantile,0.5,262,COVID-19
DE,00-04,2022-02-10,2022-01-20,-21 day ahead inc hosp,quantile,0.75,265,COVID-19
DE,00-04,2022-02-10,2022-01-20,-21 day ahead inc hosp,quantile,0.9,267,COVID-19
DE,00-04,2022-02-10,2022-01-20,-21 day ahead inc hosp,quantile,0.975,271,COVID-19
DE,00-04,2022-02-10,2022-01-20,-21 day ahead inc hosp,mean,NA,262.2215,COVID-19
DE,00-04,2022-02-10,2022-01-21,-20 day ahead inc hosp,quantile,0.025,266,COVID-19
DE,00-04,2022-02-10,2022-01-21,-20 day ahead inc hosp,quantile,0.1,267,COVID-19
DE,00-04,2022-02-10,2022-01-21,-20 day ahead inc hosp,quantile,0.25,270,COVID-19
DE,00-04,2022-02-10,2022-01-21,-20 day ahead inc hosp,quantile,0.5,272,COVID-19
DE,00-04,2022-02-10,2022-01-21,-20 day ahead inc hosp,quantile,0.75,275,COVID-19
DE,00-04,2022-02-10,2022-01-21,-20 day ahead inc hosp,quantile,0.9,278,COVID-19
DE,00-04,2022-02-10,2022-01-21,-20 day ahead inc hosp,quantile,0.975,283,COVID-19
DE,00-04,2022-02-10,2022-01-21,-20 day ahead inc hosp,mean,NA,272.75325,COVID-19
DE,00-04,2022-02-10,2022-01-22,-19 day ahead inc hosp,quantile,0.025,293,COVID-19
DE,00-04,2022-02-10,2022-01-22,-19 day ahead inc hosp,quantile,0.1,295,COVID-19
DE,00-04,2022-02-10,2022-01-22,-19 day ahead inc hosp,quantile,0.25,297,COVID-19
DE,00-04,2022-02-10,2022-01-22,-19 day ahead inc hosp,quantile,0.5,300,COVID-19
DE,00-04,2022-02-10,2022-01-22,-19 day ahead inc hosp,quantile,0.75,303,COVID-19
DE,00-04,2022-02-10,2022-01-22,-19 day ahead inc hosp,quantile,0.9,307,COVID-19
DE,00-04,2022-02-10,2022-01-22,-19 day ahead inc hosp,quantile,0.975,311,COVID-19
DE,00-04,2022-02-10,2022-01-22,-19 day ahead inc hosp,mean,NA,300.50075,COVID-19
DE,00-04,2022-02-10,2022-01-23,-18 day ahead inc hosp,quantile,0.025,285,COVID-19
DE,00-04,2022-02-10,2022-01-23,-18 day ahead inc hosp,quantile,0.1,287,COVID-19
DE,00-04,2022-02-10,2022-01-23,-18 day ahead inc hosp,quantile,0.25,290,COVID-19
DE,00-04,2022-02-10,2022-01-23,-18 day ahead inc hosp,quantile,0.5,293,COVID-19
DE,00-04,2022-02-10,2022-01-23,-18 day ahead inc hosp,quantile,0.75,296,COVID-19
DE,00-04,2022-02-10,2022-01-23,-18 day ahead inc hosp,quantile,0.9,300,COVID-19
DE,00-04,2022-02-10,2022-01-23,-18 day ahead inc hosp,quantile,0.975,304,COVID-19
DE,00-04,2022-02-10,2022-01-23,-18 day ahead inc hosp,mean,NA,293.342,COVID-19
DE,00-04,2022-02-10,2022-01-24,-17 day ahead inc hosp,quantile,0.025,296,COVID-19
DE,00-04,2022-02-10,2022-01-24,-17 day ahead inc hosp,quantile,0.1,298,COVID-19
DE,00-04,2022-02-10,2022-01-24,-17 day ahead inc hosp,quantile,0.25,301,COVID-19
DE,00-04,2022-02-10,2022-01-24,-17 day ahead inc hosp,quantile,0.5,304,COVID-19
DE,00-04,2022-02-10,2022-01-24,-17 day ahead inc hosp,quantile,0.75,308,COVID-19
DE,00-04,2022-02-10,2022-01-24,-17 day ahead inc hosp,quantile,0.9,311,COVID-19
DE,00-04,2022-02-10,2022-01-24,-17 day ahead inc hosp,quantile,0.975,315,COVID-19
DE,00-04,2022-02-10,2022-01-24,-17 day ahead inc hosp,mean,NA,304.3815,COVID-19
DE,00-04,2022-02-10,2022-01-25,-16 day ahead inc hosp,quantile,0.025,307,COVID-19
DE,00-04,2022-02-10,2022-01-25,-16 day ahead inc hosp,quantile,0.1,309,COVID-19
DE,00-04,2022-02-10,2022-01-25,-16 day ahead inc hosp,quantile,0.25,312,COVID-19
DE,00-04,2022-02-10,2022-01-25,-16 day ahead inc hosp,quantile,0.5,316,COVID-19
DE,00-04,2022-02-10,2022-01-25,-16 day ahead inc hosp,quantile,0.75,319,COVID-19
DE,00-04,2022-02-10,2022-01-25,-16 day ahead inc hosp,quantile,0.9,323,COVID-19
DE,00-04,2022-02-10,2022-01-25,-16 day ahead inc hosp,quantile,0.975,328,COVID-19
DE,00-04,2022-02-10,2022-01-25,-16 day ahead inc hosp,mean,NA,315.9365,COVID-19
DE,00-04,2022-02-10,2022-01-26,-15 day ahead inc hosp,quantile,0.025,335,COVID-19
DE,00-04,2022-02-10,2022-01-26,-15 day ahead inc hosp,quantile,0.1,338,COVID-19
DE,00-04,2022-02-10,2022-01-26,-15 day ahead inc hosp,quantile,0.25,341,COVID-19
DE,00-04,2022-02-10,2022-01-26,-15 day ahead inc hosp,quantile,0.5,345,COVID-19
DE,00-04,2022-02-10,2022-01-26,-15 day ahead inc hosp,quantile,0.75,349,COVID-19
DE,00-04,2022-02-10,2022-01-26,-15 day ahead inc hosp,quantile,0.9,353,COVID-19
DE,00-04,2022-02-10,2022-01-26,-15 day ahead inc hosp,quantile,0.975,358,COVID-19
DE,00-04,2022-02-10,2022-01-26,-15 day ahead inc hosp,mean,NA,345.11275,COVID-19
DE,00-04,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.025,335,COVID-19
DE,00-04,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.1,338,COVID-19
DE,00-04,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.25,341,COVID-19
DE,00-04,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.5,345,COVID-19
DE,00-04,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.75,349,COVID-19
DE,00-04,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.9,353,COVID-19
DE,00-04,2022-02-10,2022-01-27,-14 day ahead inc hosp,quantile,0.975,358,COVID-19
DE,00-04,2022-02-10,2022-01-27,-14 day ahead inc hosp,mean,NA,345.5505,COVID-19
DE,00-04,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.025,339,COVID-19
DE,00-04,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.1,342,COVID-19
DE,00-04,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.25,345,COVID-19
DE,00-04,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.5,349,COVID-19
DE,00-04,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.75,354,COVID-19
DE,00-04,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.9,358,COVID-19
DE,00-04,2022-02-10,2022-01-28,-13 day ahead inc hosp,quantile,0.975,363,COVID-19
DE,00-04,2022-02-10,2022-01-28,-13 day ahead inc hosp,mean,NA,349.547,COVID-19
DE,00-04,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.025,338,COVID-19
DE,00-04,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.1,341,COVID-19
DE,00-04,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.25,344,COVID-19
DE,00-04,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.5,348,COVID-19
DE,00-04,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.75,353,COVID-19
DE,00-04,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.9,357,COVID-19
DE,00-04,2022-02-10,2022-01-29,-12 day ahead inc hosp,quantile,0.975,363,COVID-19
DE,00-04,2022-02-10,2022-01-29,-12 day ahead inc hosp,mean,NA,348.86275,COVID-19
DE,00-04,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.025,355,COVID-19
DE,00-04,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.1,358,COVID-19
DE,00-04,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.25,362,COVID-19
DE,00-04,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.5,366,COVID-19
DE,00-04,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.75,371,COVID-19
DE,00-04,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.9,376,COVID-19
DE,00-04,2022-02-10,2022-01-30,-11 day ahead inc hosp,quantile,0.975,381,COVID-19
DE,00-04,2022-02-10,2022-01-30,-11 day ahead inc hosp,mean,NA,366.51425,COVID-19
DE,00-04,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.025,344,COVID-19
DE,00-04,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.1,348,COVID-19
DE,00-04,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.25,351,COVID-19
DE,00-04,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.5,355,COVID-19
DE,00-04,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.75,360,COVID-19
DE,00-04,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.9,365,COVID-19
DE,00-04,2022-02-10,2022-01-31,-10 day ahead inc hosp,quantile,0.975,371,COVID-19
DE,00-04,2022-02-10,2022-01-31,-10 day ahead inc hosp,mean,NA,355.8575,COVID-19
DE,00-04,2022-02-10,2022-02-01,-9 day ahead inc hosp,quantile,0.025,359,COVID-19
DE,00-04,2022-02-10,2022-02-01,-9 day ahead inc hosp,quantile,0.1,364,COVID-19
DE,00-04,2022-02-10,2022-02-01,-9 day ahead inc hosp,quantile,0.25,367,COVID-19
DE,00-04,2022-02-10,2022-02-01,-9 day ahead inc hosp,quantile,0.5,372,COVID-19
DE,00-04,2022-02-10,2022-02-01,-9 day ahead inc hosp,quantile,0.75,377,COVID-19
DE,00-04,2022-02-10,2022-02-01,-9 day ahead inc hosp,quantile,0.9,382,COVID-19
DE,00-04,2022-02-10,2022-02-01,-9 day ahead inc hosp,quantile,0.975,389,COVID-19
DE,00-04,2022-02-10,2022-02-01,-9 day ahead inc hosp,mean,NA,372.5555,COVID-19
DE,00-04,2022-02-10,2022-02-02,-8 day ahead inc hosp,quantile,0.025,345,COVID-19
DE,00-04,2022-02-10,2022-02-02,-8 day ahead inc hosp,quantile,0.1,349,COVID-19
DE,00-04,2022-02-10,2022-02-02,-8 day ahead inc hosp,quantile,0.25,353,COVID-19
DE,00-04,2022-02-10,2022-02-02,-8 day ahead inc hosp,quantile,0.5,358,COVID-19
DE,00-04,2022-02-10,2022-02-02,-8 day ahead inc hosp,quantile,0.75,363,COVID-19
DE,00-04,2022-02-10,2022-02-02,-8 day ahead inc hosp,quantile,0.9,369,COVID-19
DE,00-04,2022-02-10,2022-02-02,-8 day ahead inc hosp,quantile,0.975,375,COVID-19
DE,00-04,2022-02-10,2022-02-02,-8 day ahead inc hosp,mean,NA,358.609,COVID-19
DE,00-04,2022-02-10,2022-02-03,-7 day ahead inc hosp,quantile,0.025,340,COVID-19
DE,00-04,2022-02-10,2022-02-03,-7 day ahead inc hosp,quantile,0.1,344,COVID-19
DE,00-04,2022-02-10,2022-02-03,-7 day ahead inc hosp,quantile,0.25,349,COVID-19
DE,00-04,2022-02-10,2022-02-03,-7 day ahead inc hosp,quantile,0.5,354,COVID-19
DE,00-04,2022-02-10,2022-02-03,-7 day ahead inc hosp,quantile,0.75,360,COVID-19
DE,00-04,2022-02-10,2022-02-03,-7 day ahead inc hosp,quantile,0.9,366,COVID-19
DE,00-04,2022-02-10,2022-02-03,-7 day ahead inc hosp,quantile,0.975,372,COVID-19
DE,00-04,2022-02-10,2022-02-03,-7 day ahead inc hosp,mean,NA,354.61975,COVID-19
DE,00-04,2022-02-10,2022-02-04,-6 day ahead inc hosp,quantile,0.025,353,COVID-19
DE,00-04,2022-02-10,2022-02-04,-6 day ahead inc hosp,quantile,0.1,358,COVID-19
DE,00-04,2022-02-10,2022-02-04,-6 day ahead inc hosp,quantile,0.25,364,COVID-19
DE,00-04,2022-02-10,2022-02-04,-6 day ahead inc hosp,quantile,0.5,370,COVID-19
DE,00-04,2022-02-10,2022-02-04,-6 day ahead inc hosp,quantile,0.75,376,COVID-19
DE,00-04,2022-02-10,2022-02-04,-6 day ahead inc hosp,quantile,0.9,382,COVID-19
DE,00-04,2022-02-10,2022-02-04,-6 day ahead inc hosp,quantile,0.975,390,COVID-19
DE,00-04,2022-02-10,2022-02-04,-6 day ahead inc hosp,mean,NA,370.06875,COVID-19
DE,00-04,2022-02-10,2022-02-05,-5 day ahead inc hosp,quantile,0.025,357,COVID-19
DE,00-04,2022-02-10,2022-02-05,-5 day ahead inc hosp,quantile,0.1,363,COVID-19
DE,00-04,2022-02-10,2022-02-05,-5 day ahead inc hosp,quantile,0.25,369,COVID-19
DE,00-04,2022-02-10,2022-02-05,-5 day ahead inc hosp,quantile,0.5,376,COVID-19
DE,00-04,2022-02-10,2022-02-05,-5 day ahead inc hosp,quantile,0.75,383,COVID-19
DE,00-04,2022-02-10,2022-02-05,-5 day ahead inc hosp,quantile,0.9,390,COVID-19
DE,00-04,2022-02-10,2022-02-05,-5 day ahead inc hosp,quantile,0.975,399,COVID-19
DE,00-04,2022-02-10,2022-02-05,-5 day ahead inc hosp,mean,NA,376.2315,COVID-19
DE,00-04,2022-02-10,2022-02-06,-4 day ahead inc hosp,quantile,0.025,348,COVID-19
DE,00-04,2022-02-10,2022-02-06,-4 day ahead inc hosp,quantile,0.1,355,COVID-19
DE,00-04,2022-02-10,2022-02-06,-4 day ahead inc hosp,quantile,0.25,361,COVID-19
DE,00-04,2022-02-10,2022-02-06,-4 day ahead inc hosp,quantile,0.5,369,COVID-19
DE,00-04,2022-02-10,2022-02-06,-4 day ahead inc hosp,quantile,0.75,376,COVID-19
DE,00-04,2022-02-10,2022-02-06,-4 day ahead inc hosp,quantile,0.9,384,COVID-19
DE,00-04,2022-02-10,2022-02-06,-4 day ahead inc hosp,quantile,0.975,393,COVID-19
DE,00-04,2022-02-10,2022-02-06,-4 day ahead inc hosp,mean,NA,369.25375,COVID-19
DE,00-04,2022-02-10,2022-02-07,-3 day ahead inc hosp,quantile,0.025,358,COVID-19
DE,00-04,2022-02-10,2022-02-07,-3 day ahead inc hosp,quantile,0.1,365,COVID-19
DE,00-04,2022-02-10,2022-02-07,-3 day ahead inc hosp,quantile,0.25,373,COVID-19
DE,00-04,2022-02-10,2022-02-07,-3 day ahead inc hosp,quantile,0.5,381,COVID-19
DE,00-04,2022-02-10,2022-02-07,-3 day ahead inc hosp,quantile,0.75,389,COVID-19
DE,00-04,2022-02-10,2022-02-07,-3 day ahead inc hosp,quantile,0.9,397,COVID-19
DE,00-04,2022-02-10,2022-02-07,-3 day ahead inc hosp,quantile,0.975,408,COVID-19
DE,00-04,2022-02-10,2022-02-07,-3 day ahead inc hosp,mean,NA,381.16475,COVID-19
DE,00-04,2022-02-10,2022-02-08,-2 day ahead inc hosp,quantile,0.025,341,COVID-19
DE,00-04,2022-02-10,2022-02-08,-2 day ahead inc hosp,quantile,0.1,349,COVID-19
DE,00-04,2022-02-10,2022-02-08,-2 day ahead inc hosp,quantile,0.25,357,COVID-19
DE,00-04,2022-02-10,2022-02-08,-2 day ahead inc hosp,quantile,0.5,366,COVID-19
DE,00-04,2022-02-10,2022-02-08,-2 day ahead inc hosp,quantile,0.75,376,COVID-19
DE,00-04,2022-02-10,2022-02-08,-2 day ahead inc hosp,quantile,0.9,386,COVID-19
DE,00-04,2022-02-10,2022-02-08,-2 day ahead inc hosp,quantile,0.975,396,COVID-19
DE,00-04,2022-02-10,2022-02-08,-2 day ahead inc hosp,mean,NA,366.79125,COVID-19
DE,00-04,2022-02-10,2022-02-09,-1 day ahead inc hosp,quantile,0.025,341,COVID-19
DE,00-04,2022-02-10,2022-02-09,-1 day ahead inc hosp,quantile,0.1,351,COVID-19
DE,00-04,2022-02-10,2022-02-09,-1 day ahead inc hosp,quantile,0.25,360,COVID-19
DE,00-04,2022-02-10,2022-02-09,-1 day ahead inc hosp,quantile,0.5,370,COVID-19
DE,00-04,2022-02-10,2022-02-09,-1 day ahead inc hosp,quantile,0.75,382,COVID-19
DE,00-04,2022-02-10,2022-02-09,-1 day ahead inc hosp,quantile,0.9,393,COVID-19
DE,00-04,2022-02-10,2022-02-09,-1 day ahead inc hosp,quantile,0.975,406,COVID-19
DE,00-04,2022-02-10,2022-02-09,-1 day ahead inc hosp,mean,NA,371.3395,COVID-19
DE,00-04,2022-02-10,2022-02-10,0 day ahead inc hosp,quantile,0.025,330,COVID-19
DE,00-04,2022-02-10,2022-02-10,0 day ahead inc hosp,quantile,0.1,342,COVID-19
DE,00-04,2022-02-10,2022-02-10,0 day ahead inc hosp,quantile,0.25,353,COVID-19
DE,00-04,2022-02-10,2022-02-10,0 day ahead inc hosp,quantile,0.5,366,COVID-19
DE,00-04,2022-02-10,2022-02-10,0 day ahead inc hosp,quantile,0.75,380,COVID-19
DE,00-04,2022-02-10,2022-02-10,0 day ahead inc hosp,quantile,0.9,394,COVID-19
DE,00-04,2022-02-10,2022-02-10,0 day ahead inc hosp,quantile,0.975,413,COVID-19
DE,00-04,2022-02-10,2022-02-10,0 day ahead inc hosp,mean,NA,367.12575,COVID-19
DE,00+,2022-02-10,2022-01-13,-28 day ahead inc hosp,quantile,0.025,4592,COVID-19
DE,00+,2022-02-10,2022-01-13,-28 day ahead inc hosp,quantile,0.1,4598,COVID-19
DE,00+,2022-02-10,2022-01-13,-28 day ahead inc hosp,quantile,0.25,4604,COVID-19
DE,00+,2022-02-10,2022-01-13,-28 day ahead inc hosp,quantile,0.5,4612,COVID-19
DE,00+,2022-02-10,2022-01-13,-28 day ahead inc hosp,quantile,0.75,4621,COVID-19
DE,00+,2022-02-10,2022-01-13,-28 day ahead inc hosp,quantile,0.9,4630,COVID-19
DE,00+,2022-02-10,2022-01-13,-28 day ahead inc hosp,quantile,0.975,4644,COVID-19
DE,00+,2022-02-10,2022-01-13,-28 day ahead inc hosp,mean,NA,4613.19475,COVID-19
DE,00+,2022-02-10,2022-01-14,-27 day ahead inc hosp,quantile,0.025,4674,COVID-19
DE,00+,2022-02-10,2022-01-14,-27 day ahead inc hosp,quantile,0.1,4680,COVID-19
DE,00+,2022-02-10,2022-01-14,-27 day ahead inc hosp,quantile,0.25,4687,COVID-19
DE,00+,2022-02-10,2022-01-14,-27 day ahead inc hosp,quantile,0.5,4695,COVID-19
DE,00+,2022-02-10,2022-01-14,-27 day ahead inc hosp,quantile,0.75,4705,COVID-19
DE,00+,2022-02-10,2022-01-14,-27 day ahead inc hosp,quantile,0.9,4714,COVID-19
DE,00+,2022-02-10,2022-01-14,-27 day ahead inc hosp,quantile,0.975,4728,COVID-19
DE,00+,2022-02-10,2022-01-14,-27 day ahead inc hosp,mean,NA,4696.5755,COVID-19
DE,00+,2022-02-10,2022-01-15,-26 day ahead inc hosp,quantile,0.025,4725,COVID-19
DE,00+,2022-02-10,2022-01-15,-26 day ahead inc hosp,quantile,0.1,4733,COVID-19
DE,00+,2022-02-10,2022-01-15,-26 day ahead inc hosp,quantile,0.25,4740,COVID-19
DE,00+,2022-02-10,2022-01-15,-26 day ahead inc hosp,quantile,0.5,4749,COVID-19
DE,00+,2022-02-10,2022-01-15,-26 day ahead inc hosp,quantile,0.75,4759,COVID-19
DE,00+,2022-02-10,2022-01-15,-26 day ahead inc hosp,quantile,0.9,4770,COVID-19
DE,00+,2022-02-10,2022-01-15,-26 day ahead inc hosp,quantile,0.975,4785,COVID-19
DE,00+,2022-02-10,2022-01-15,-26 day ahead inc hosp,mean,NA,4750.57775,COVID-19
DE,00+,2022-02-10,2022-01-16,-25 day ahead inc hosp,quantile,0.025,4752,COVID-19
DE,00+,2022-02-10,2022-01-16,-25 day ahead inc hosp,quantile,0.1,4760,COVID-19
DE,00+,2022-02-10,2022-01-16,-25 day ahead inc hosp,quantile,0.25,4768,COVID-19
DE,00+,2022-02-10,2022-01-16,-25 day ahead inc hosp,quantile,0.5,4777,COVID-19
DE,00+,2022-02-10,2022-01-16,-25 day ahead inc hosp,quantile,0.75,4788,COVID-19
DE,00+,2022-02-10,2022-01-16,-25 day ahead inc hosp,quantile,0.9,4799,COVID-19
DE,00+,2022-02-10,2022-01-16,-25 day ahead inc hosp,quantile,0.975,4814.025,COVID-19
DE,00+,2022-02-10,2022-01-16,-25 day ahead inc hosp,mean,NA,4778.7925,COVID-19
DE,00+,2022-02-10,2022-01-17,-24 day ahead inc hosp,quantile,0.025,4785,COVID-19
DE,00+,2022-02-10,2022-01-17,-24 day ahead inc hosp,quantile,0.1,4793,COVID-19
DE,00+,2022-02-10,2022-01-17,-24 day ahead inc hosp,quantile,0.25,4801,COVID-19
DE,00+,2022-02-10,2022-01-17,-24 day ahead inc hosp,quantile,0.5,4811,COVID-19
DE,00+,2022-02-10,2022-01-17,-24 day ahead inc hosp,quantile,0.75,4822.25,COVID-19
DE,00+,2022-02-10,2022-01-17,-24 day ahead inc hosp,quantile,0.9,4834,COVID-19
DE,00+,2022-02-10,2022-01-17,-24 day ahead inc hosp,quantile,0.975,4849,COVID-19
DE,00+,2022-02-10,2022-01-17,-24 day ahead inc hosp,mean,NA,4812.56175,COVID-19
DE,00+,2022-02-10,2022-01-18,-23 day ahead inc hosp,quantile,0.025,4925,COVID-19
DE,00+,2022-02-10,2022-01-18,-23 day ahead inc hosp,quantile,0.1,4934,COVID-19
DE,00+,2022-02-10,2022-01-18,-23 day ahead inc hosp,quantile,0.25,4943,COVID-19
DE,00+,2022-02-10,2022-01-18,-23 day ahead inc hosp,quantile,0.5,4954,COVID-19
DE,00+,2022-02-10,2022-01-18,-23 day ahead inc hosp,quantile,0.75,4967,COVID-19
DE,00+,2022-02-10,2022-01-18,-23 day ahead inc hosp,quantile,0.9,4981,COVID-19
