location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-02-23,2022-01-31,-23 day ahead inc hosp,mean,NA,7718.5555,COVID-19
DE,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.025,7736,COVID-19
DE,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.1,7766,COVID-19
DE,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.25,7796,COVID-19
DE,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.5,7830,COVID-19
DE,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.75,7870,COVID-19
DE,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.9,7908,COVID-19
DE,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,quantile,0.975,7957,COVID-19
DE,00+,2022-02-23,2022-02-01,-22 day ahead inc hosp,mean,NA,7834.66475,COVID-19
DE,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.025,8015,COVID-19
DE,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.1,8046,COVID-19
DE,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.25,8079,COVID-19
DE,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.5,8122,COVID-19
DE,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.75,8166,COVID-19
DE,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.9,8208,COVID-19
DE,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,quantile,0.975,8267,COVID-19
DE,00+,2022-02-23,2022-02-02,-21 day ahead inc hosp,mean,NA,8125.36525,COVID-19
DE,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.025,8397,COVID-19
DE,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.1,8435,COVID-19
DE,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.25,8472,COVID-19
DE,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.5,8516,COVID-19
DE,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.75,8562,COVID-19
DE,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.9,8607,COVID-19
DE,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,quantile,0.975,8665,COVID-19
DE,00+,2022-02-23,2022-02-03,-20 day ahead inc hosp,mean,NA,8519.22425,COVID-19
DE,00+,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.025,8865,COVID-19
DE,00+,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.1,8907,COVID-19
DE,00+,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.25,8947,COVID-19
DE,00+,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.5,8995,COVID-19
DE,00+,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.75,9049,COVID-19
DE,00+,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.9,9098.1,COVID-19
DE,00+,2022-02-23,2022-02-04,-19 day ahead inc hosp,quantile,0.975,9162,COVID-19
DE,00+,2022-02-23,2022-02-04,-19 day ahead inc hosp,mean,NA,8999.907,COVID-19
DE,00+,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.025,9177.974999999999,COVID-19
DE,00+,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.1,9219.9,COVID-19
DE,00+,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.25,9265,COVID-19
DE,00+,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.5,9321,COVID-19
DE,00+,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.75,9381,COVID-19
DE,00+,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.9,9439,COVID-19
DE,00+,2022-02-23,2022-02-05,-18 day ahead inc hosp,quantile,0.975,9508.025,COVID-19
DE,00+,2022-02-23,2022-02-05,-18 day ahead inc hosp,mean,NA,9326.1685,COVID-19
DE,00+,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.025,9297,COVID-19
DE,00+,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.1,9344,COVID-19
DE,00+,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.25,9393,COVID-19
DE,00+,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.5,9450,COVID-19
DE,00+,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.75,9515,COVID-19
DE,00+,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.9,9577,COVID-19
DE,00+,2022-02-23,2022-02-06,-17 day ahead inc hosp,quantile,0.975,9653,COVID-19
DE,00+,2022-02-23,2022-02-06,-17 day ahead inc hosp,mean,NA,9456.83725,COVID-19
DE,00+,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.025,9390,COVID-19
DE,00+,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.1,9439,COVID-19
DE,00+,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.25,9490,COVID-19
DE,00+,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.5,9552,COVID-19
DE,00+,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.75,9620,COVID-19
DE,00+,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.9,9685,COVID-19
DE,00+,2022-02-23,2022-02-07,-16 day ahead inc hosp,quantile,0.975,9764.025,COVID-19
DE,00+,2022-02-23,2022-02-07,-16 day ahead inc hosp,mean,NA,9558.6105,COVID-19
DE,00+,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.025,9664.974999999999,COVID-19
DE,00+,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.1,9723,COVID-19
DE,00+,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.25,9776,COVID-19
DE,00+,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.5,9845.5,COVID-19
DE,00+,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.75,9921,COVID-19
DE,00+,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.9,9993,COVID-19
DE,00+,2022-02-23,2022-02-08,-15 day ahead inc hosp,quantile,0.975,10091.025,COVID-19
DE,00+,2022-02-23,2022-02-08,-15 day ahead inc hosp,mean,NA,9852.96025,COVID-19
DE,00+,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.025,9892,COVID-19
DE,00+,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.1,9964,COVID-19
DE,00+,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.25,10025,COVID-19
DE,00+,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.5,10104,COVID-19
DE,00+,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.75,10193,COVID-19
DE,00+,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.9,10278,COVID-19
DE,00+,2022-02-23,2022-02-09,-14 day ahead inc hosp,quantile,0.975,10387,COVID-19
DE,00+,2022-02-23,2022-02-09,-14 day ahead inc hosp,mean,NA,10113.99225,COVID-19
DE,00+,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.025,9930,COVID-19
DE,00+,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.1,10001,COVID-19
DE,00+,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.25,10064,COVID-19
DE,00+,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.5,10142,COVID-19
DE,00+,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.75,10227,COVID-19
DE,00+,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.9,10308,COVID-19
DE,00+,2022-02-23,2022-02-10,-13 day ahead inc hosp,quantile,0.975,10416,COVID-19
DE,00+,2022-02-23,2022-02-10,-13 day ahead inc hosp,mean,NA,10150.4865,COVID-19
DE,00+,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.025,9792,COVID-19
DE,00+,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.1,9862,COVID-19
DE,00+,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.25,9934,COVID-19
DE,00+,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.5,10015,COVID-19
DE,00+,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.75,10103,COVID-19
DE,00+,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.9,10194,COVID-19
DE,00+,2022-02-23,2022-02-11,-12 day ahead inc hosp,quantile,0.975,10304.075,COVID-19
DE,00+,2022-02-23,2022-02-11,-12 day ahead inc hosp,mean,NA,10023.1695,COVID-19
DE,00+,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.025,9739,COVID-19
DE,00+,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.1,9816,COVID-19
DE,00+,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.25,9892,COVID-19
DE,00+,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.5,9979,COVID-19
DE,00+,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.75,10079,COVID-19
DE,00+,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.9,10177.099999999999,COVID-19
DE,00+,2022-02-23,2022-02-12,-11 day ahead inc hosp,quantile,0.975,10306.025000000001,COVID-19
DE,00+,2022-02-23,2022-02-12,-11 day ahead inc hosp,mean,NA,9991.05125,COVID-19
DE,00+,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.025,9646,COVID-19
DE,00+,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.1,9730,COVID-19
DE,00+,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.25,9807,COVID-19
DE,00+,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.5,9907,COVID-19
DE,00+,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.75,10013,COVID-19
DE,00+,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.9,10122,COVID-19
DE,00+,2022-02-23,2022-02-13,-10 day ahead inc hosp,quantile,0.975,10271.025,COVID-19
DE,00+,2022-02-23,2022-02-13,-10 day ahead inc hosp,mean,NA,9918.39625,COVID-19
DE,00+,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.025,9577.974999999999,COVID-19
DE,00+,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.1,9668,COVID-19
DE,00+,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.25,9748,COVID-19
DE,00+,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.5,9854,COVID-19
DE,00+,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.75,9968,COVID-19
DE,00+,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.9,10085,COVID-19
DE,00+,2022-02-23,2022-02-14,-9 day ahead inc hosp,quantile,0.975,10245.050000000001,COVID-19
DE,00+,2022-02-23,2022-02-14,-9 day ahead inc hosp,mean,NA,9866.87275,COVID-19
DE,00+,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.025,9431,COVID-19
DE,00+,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.1,9536,COVID-19
DE,00+,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.25,9633,COVID-19
DE,00+,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.5,9748,COVID-19
DE,00+,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.75,9884,COVID-19
DE,00+,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.9,10015,COVID-19
DE,00+,2022-02-23,2022-02-15,-8 day ahead inc hosp,quantile,0.975,10202,COVID-19
DE,00+,2022-02-23,2022-02-15,-8 day ahead inc hosp,mean,NA,9766.0895,COVID-19
DE,00+,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.025,9286.949999999999,COVID-19
DE,00+,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.1,9406,COVID-19
DE,00+,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.25,9522,COVID-19
DE,00+,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.5,9663.5,COVID-19
DE,00+,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.75,9821,COVID-19
DE,00+,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.9,9978.099999999999,COVID-19
DE,00+,2022-02-23,2022-02-16,-7 day ahead inc hosp,quantile,0.975,10209.025000000001,COVID-19
DE,00+,2022-02-23,2022-02-16,-7 day ahead inc hosp,mean,NA,9682.986,COVID-19
DE,00+,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.025,9270,COVID-19
DE,00+,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.1,9380,COVID-19
DE,00+,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.25,9499,COVID-19
DE,00+,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.5,9636,COVID-19
DE,00+,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.75,9798.25,COVID-19
DE,00+,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.9,9964.1,COVID-19
DE,00+,2022-02-23,2022-02-17,-6 day ahead inc hosp,quantile,0.975,10187.025,COVID-19
DE,00+,2022-02-23,2022-02-17,-6 day ahead inc hosp,mean,NA,9659.537,COVID-19
DE,00+,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.025,9283.95,COVID-19
DE,00+,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.1,9423,COVID-19
DE,00+,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.25,9560,COVID-19
DE,00+,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.5,9720.5,COVID-19
DE,00+,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.75,9905,COVID-19
DE,00+,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.9,10089,COVID-19
DE,00+,2022-02-23,2022-02-18,-5 day ahead inc hosp,quantile,0.975,10367.075,COVID-19
DE,00+,2022-02-23,2022-02-18,-5 day ahead inc hosp,mean,NA,9744.666,COVID-19
DE,00+,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.025,9226.975,COVID-19
DE,00+,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.1,9425.9,COVID-19
DE,00+,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.25,9585,COVID-19
DE,00+,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.5,9790,COVID-19
DE,00+,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.75,10019,COVID-19
DE,00+,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.9,10271,COVID-19
DE,00+,2022-02-23,2022-02-19,-4 day ahead inc hosp,quantile,0.975,10598.15,COVID-19
DE,00+,2022-02-23,2022-02-19,-4 day ahead inc hosp,mean,NA,9822.81625,COVID-19
DE,00+,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.025,9258.975,COVID-19
DE,00+,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.1,9480.9,COVID-19
DE,00+,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.25,9683,COVID-19
DE,00+,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.5,9919,COVID-19
DE,00+,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.75,10195.5,COVID-19
DE,00+,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.9,10484.1,COVID-19
DE,00+,2022-02-23,2022-02-20,-3 day ahead inc hosp,quantile,0.975,10882.050000000001,COVID-19
DE,00+,2022-02-23,2022-02-20,-3 day ahead inc hosp,mean,NA,9959.46775,COVID-19
DE,00+,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.025,9324.975,COVID-19
DE,00+,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.1,9575,COVID-19
DE,00+,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.25,9806,COVID-19
DE,00+,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.5,10081.5,COVID-19
DE,00+,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.75,10383,COVID-19
DE,00+,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.9,10717.099999999999,COVID-19
DE,00+,2022-02-23,2022-02-21,-2 day ahead inc hosp,quantile,0.975,11190.025,COVID-19
DE,00+,2022-02-23,2022-02-21,-2 day ahead inc hosp,mean,NA,10121.7155,COVID-19
DE,00+,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.025,9201.975,COVID-19
DE,00+,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.1,9485.9,COVID-19
DE,00+,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.25,9786.5,COVID-19
DE,00+,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.5,10130,COVID-19
DE,00+,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.75,10517,COVID-19
DE,00+,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.9,10941.099999999999,COVID-19
DE,00+,2022-02-23,2022-02-22,-1 day ahead inc hosp,quantile,0.975,11485.075,COVID-19
DE,00+,2022-02-23,2022-02-22,-1 day ahead inc hosp,mean,NA,10182.6765,COVID-19
DE,00+,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.025,8610,COVID-19
DE,00+,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.1,8983,COVID-19
DE,00+,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.25,9363,COVID-19
DE,00+,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.5,9861,COVID-19
DE,00+,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.75,10397.25,COVID-19
DE,00+,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.9,10946,COVID-19
DE,00+,2022-02-23,2022-02-23,0 day ahead inc hosp,quantile,0.975,11698.100000000002,COVID-19
DE,00+,2022-02-23,2022-02-23,0 day ahead inc hosp,mean,NA,9928.41575,COVID-19
DE,00-04,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.025,342,COVID-19
DE,00-04,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.1,342,COVID-19
DE,00-04,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.25,343,COVID-19
DE,00-04,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.5,344,COVID-19
DE,00-04,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.75,346,COVID-19
DE,00-04,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.9,347,COVID-19
DE,00-04,2022-02-23,2022-01-26,-28 day ahead inc hosp,quantile,0.975,349,COVID-19
DE,00-04,2022-02-23,2022-01-26,-28 day ahead inc hosp,mean,NA,344.59125,COVID-19
DE,00-04,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.025,341,COVID-19
DE,00-04,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.1,342,COVID-19
DE,00-04,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.25,343,COVID-19
DE,00-04,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.5,344,COVID-19
DE,00-04,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.75,345,COVID-19
DE,00-04,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.9,347,COVID-19
DE,00-04,2022-02-23,2022-01-27,-27 day ahead inc hosp,quantile,0.975,349,COVID-19
DE,00-04,2022-02-23,2022-01-27,-27 day ahead inc hosp,mean,NA,344.21825,COVID-19
DE,00-04,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.025,343,COVID-19
DE,00-04,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.1,344,COVID-19
DE,00-04,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.25,345,COVID-19
DE,00-04,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.5,347,COVID-19
DE,00-04,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.75,348,COVID-19
DE,00-04,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.9,350,COVID-19
DE,00-04,2022-02-23,2022-01-28,-26 day ahead inc hosp,quantile,0.975,352,COVID-19
DE,00-04,2022-02-23,2022-01-28,-26 day ahead inc hosp,mean,NA,346.86275,COVID-19
DE,00-04,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.025,341,COVID-19
DE,00-04,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.1,342,COVID-19
DE,00-04,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.25,343,COVID-19
DE,00-04,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.5,345,COVID-19
DE,00-04,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.75,347,COVID-19
DE,00-04,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.9,349,COVID-19
DE,00-04,2022-02-23,2022-01-29,-25 day ahead inc hosp,quantile,0.975,351,COVID-19
DE,00-04,2022-02-23,2022-01-29,-25 day ahead inc hosp,mean,NA,345.035,COVID-19
DE,00-04,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.025,353,COVID-19
DE,00-04,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.1,355,COVID-19
DE,00-04,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.25,356,COVID-19
DE,00-04,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.5,358,COVID-19
DE,00-04,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.75,360,COVID-19
DE,00-04,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.9,362,COVID-19
DE,00-04,2022-02-23,2022-01-30,-24 day ahead inc hosp,quantile,0.975,365,COVID-19
DE,00-04,2022-02-23,2022-01-30,-24 day ahead inc hosp,mean,NA,358.19375,COVID-19
DE,00-04,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.025,347,COVID-19
DE,00-04,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.1,348,COVID-19
DE,00-04,2022-02-23,2022-01-31,-23 day ahead inc hosp,quantile,0.25,350,COVID-19
