location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.25,4134,COVID-19
DE,00+,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.5,4140,COVID-19
DE,00+,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.75,4148,COVID-19
DE,00+,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.9,4154,COVID-19
DE,00+,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.975,4163,COVID-19
DE,00+,2022-10-07,2022-09-12,-25 day ahead inc hosp,mean,NA,4140.96125,COVID-19
DE,00+,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.025,4232.9749999999995,COVID-19
DE,00+,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.1,4239,COVID-19
DE,00+,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.25,4246,COVID-19
DE,00+,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.5,4253,COVID-19
DE,00+,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.75,4261,COVID-19
DE,00+,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.9,4269,COVID-19
DE,00+,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.975,4278,COVID-19
DE,00+,2022-10-07,2022-09-13,-24 day ahead inc hosp,mean,NA,4253.625,COVID-19
DE,00+,2022-10-07,2022-09-14,-23 day ahead inc hosp,quantile,0.025,4260,COVID-19
DE,00+,2022-10-07,2022-09-14,-23 day ahead inc hosp,quantile,0.1,4267,COVID-19
DE,00+,2022-10-07,2022-09-14,-23 day ahead inc hosp,quantile,0.25,4274,COVID-19
DE,00+,2022-10-07,2022-09-14,-23 day ahead inc hosp,quantile,0.5,4282,COVID-19
DE,00+,2022-10-07,2022-09-14,-23 day ahead inc hosp,quantile,0.75,4290,COVID-19
DE,00+,2022-10-07,2022-09-14,-23 day ahead inc hosp,quantile,0.9,4299,COVID-19
DE,00+,2022-10-07,2022-09-14,-23 day ahead inc hosp,quantile,0.975,4310,COVID-19
DE,00+,2022-10-07,2022-09-14,-23 day ahead inc hosp,mean,NA,4282.79125,COVID-19
DE,00+,2022-10-07,2022-09-15,-22 day ahead inc hosp,quantile,0.025,4271,COVID-19
DE,00+,2022-10-07,2022-09-15,-22 day ahead inc hosp,quantile,0.1,4279,COVID-19
DE,00+,2022-10-07,2022-09-15,-22 day ahead inc hosp,quantile,0.25,4286,COVID-19
DE,00+,2022-10-07,2022-09-15,-22 day ahead inc hosp,quantile,0.5,4294,COVID-19
DE,00+,2022-10-07,2022-09-15,-22 day ahead inc hosp,quantile,0.75,4303,COVID-19
DE,00+,2022-10-07,2022-09-15,-22 day ahead inc hosp,quantile,0.9,4312,COVID-19
DE,00+,2022-10-07,2022-09-15,-22 day ahead inc hosp,quantile,0.975,4322,COVID-19
DE,00+,2022-10-07,2022-09-15,-22 day ahead inc hosp,mean,NA,4294.9385,COVID-19
DE,00+,2022-10-07,2022-09-16,-21 day ahead inc hosp,quantile,0.025,4407,COVID-19
DE,00+,2022-10-07,2022-09-16,-21 day ahead inc hosp,quantile,0.1,4415,COVID-19
DE,00+,2022-10-07,2022-09-16,-21 day ahead inc hosp,quantile,0.25,4423,COVID-19
DE,00+,2022-10-07,2022-09-16,-21 day ahead inc hosp,quantile,0.5,4432,COVID-19
DE,00+,2022-10-07,2022-09-16,-21 day ahead inc hosp,quantile,0.75,4443,COVID-19
DE,00+,2022-10-07,2022-09-16,-21 day ahead inc hosp,quantile,0.9,4452,COVID-19
DE,00+,2022-10-07,2022-09-16,-21 day ahead inc hosp,quantile,0.975,4463,COVID-19
DE,00+,2022-10-07,2022-09-16,-21 day ahead inc hosp,mean,NA,4433.24925,COVID-19
DE,00+,2022-10-07,2022-09-17,-20 day ahead inc hosp,quantile,0.025,4453.9749999999995,COVID-19
DE,00+,2022-10-07,2022-09-17,-20 day ahead inc hosp,quantile,0.1,4462.9,COVID-19
DE,00+,2022-10-07,2022-09-17,-20 day ahead inc hosp,quantile,0.25,4471,COVID-19
DE,00+,2022-10-07,2022-09-17,-20 day ahead inc hosp,quantile,0.5,4482,COVID-19
DE,00+,2022-10-07,2022-09-17,-20 day ahead inc hosp,quantile,0.75,4492,COVID-19
DE,00+,2022-10-07,2022-09-17,-20 day ahead inc hosp,quantile,0.9,4502,COVID-19
DE,00+,2022-10-07,2022-09-17,-20 day ahead inc hosp,quantile,0.975,4515,COVID-19
DE,00+,2022-10-07,2022-09-17,-20 day ahead inc hosp,mean,NA,4482.118,COVID-19
DE,00+,2022-10-07,2022-09-18,-19 day ahead inc hosp,quantile,0.025,4492.975,COVID-19
DE,00+,2022-10-07,2022-09-18,-19 day ahead inc hosp,quantile,0.1,4501,COVID-19
DE,00+,2022-10-07,2022-09-18,-19 day ahead inc hosp,quantile,0.25,4511,COVID-19
DE,00+,2022-10-07,2022-09-18,-19 day ahead inc hosp,quantile,0.5,4521,COVID-19
DE,00+,2022-10-07,2022-09-18,-19 day ahead inc hosp,quantile,0.75,4532,COVID-19
DE,00+,2022-10-07,2022-09-18,-19 day ahead inc hosp,quantile,0.9,4543,COVID-19
DE,00+,2022-10-07,2022-09-18,-19 day ahead inc hosp,quantile,0.975,4556,COVID-19
DE,00+,2022-10-07,2022-09-18,-19 day ahead inc hosp,mean,NA,4521.76475,COVID-19
DE,00+,2022-10-07,2022-09-19,-18 day ahead inc hosp,quantile,0.025,4525,COVID-19
DE,00+,2022-10-07,2022-09-19,-18 day ahead inc hosp,quantile,0.1,4535,COVID-19
DE,00+,2022-10-07,2022-09-19,-18 day ahead inc hosp,quantile,0.25,4544,COVID-19
DE,00+,2022-10-07,2022-09-19,-18 day ahead inc hosp,quantile,0.5,4554,COVID-19
DE,00+,2022-10-07,2022-09-19,-18 day ahead inc hosp,quantile,0.75,4566,COVID-19
DE,00+,2022-10-07,2022-09-19,-18 day ahead inc hosp,quantile,0.9,4576,COVID-19
DE,00+,2022-10-07,2022-09-19,-18 day ahead inc hosp,quantile,0.975,4589,COVID-19
DE,00+,2022-10-07,2022-09-19,-18 day ahead inc hosp,mean,NA,4555.12325,COVID-19
DE,00+,2022-10-07,2022-09-20,-17 day ahead inc hosp,quantile,0.025,4779,COVID-19
DE,00+,2022-10-07,2022-09-20,-17 day ahead inc hosp,quantile,0.1,4791,COVID-19
DE,00+,2022-10-07,2022-09-20,-17 day ahead inc hosp,quantile,0.25,4800,COVID-19
DE,00+,2022-10-07,2022-09-20,-17 day ahead inc hosp,quantile,0.5,4812,COVID-19
DE,00+,2022-10-07,2022-09-20,-17 day ahead inc hosp,quantile,0.75,4825,COVID-19
DE,00+,2022-10-07,2022-09-20,-17 day ahead inc hosp,quantile,0.9,4837,COVID-19
DE,00+,2022-10-07,2022-09-20,-17 day ahead inc hosp,quantile,0.975,4851,COVID-19
DE,00+,2022-10-07,2022-09-20,-17 day ahead inc hosp,mean,NA,4812.933,COVID-19
DE,00+,2022-10-07,2022-09-21,-16 day ahead inc hosp,quantile,0.025,5041,COVID-19
DE,00+,2022-10-07,2022-09-21,-16 day ahead inc hosp,quantile,0.1,5054,COVID-19
DE,00+,2022-10-07,2022-09-21,-16 day ahead inc hosp,quantile,0.25,5066,COVID-19
DE,00+,2022-10-07,2022-09-21,-16 day ahead inc hosp,quantile,0.5,5079,COVID-19
DE,00+,2022-10-07,2022-09-21,-16 day ahead inc hosp,quantile,0.75,5093,COVID-19
DE,00+,2022-10-07,2022-09-21,-16 day ahead inc hosp,quantile,0.9,5107,COVID-19
DE,00+,2022-10-07,2022-09-21,-16 day ahead inc hosp,quantile,0.975,5125,COVID-19
DE,00+,2022-10-07,2022-09-21,-16 day ahead inc hosp,mean,NA,5080.00225,COVID-19
DE,00+,2022-10-07,2022-09-22,-15 day ahead inc hosp,quantile,0.025,5437,COVID-19
DE,00+,2022-10-07,2022-09-22,-15 day ahead inc hosp,quantile,0.1,5452,COVID-19
DE,00+,2022-10-07,2022-09-22,-15 day ahead inc hosp,quantile,0.25,5467,COVID-19
DE,00+,2022-10-07,2022-09-22,-15 day ahead inc hosp,quantile,0.5,5482,COVID-19
DE,00+,2022-10-07,2022-09-22,-15 day ahead inc hosp,quantile,0.75,5499,COVID-19
DE,00+,2022-10-07,2022-09-22,-15 day ahead inc hosp,quantile,0.9,5516,COVID-19
DE,00+,2022-10-07,2022-09-22,-15 day ahead inc hosp,quantile,0.975,5535,COVID-19
DE,00+,2022-10-07,2022-09-22,-15 day ahead inc hosp,mean,NA,5483.39725,COVID-19
DE,00+,2022-10-07,2022-09-23,-14 day ahead inc hosp,quantile,0.025,5774,COVID-19
DE,00+,2022-10-07,2022-09-23,-14 day ahead inc hosp,quantile,0.1,5792,COVID-19
DE,00+,2022-10-07,2022-09-23,-14 day ahead inc hosp,quantile,0.25,5809,COVID-19
DE,00+,2022-10-07,2022-09-23,-14 day ahead inc hosp,quantile,0.5,5828,COVID-19
DE,00+,2022-10-07,2022-09-23,-14 day ahead inc hosp,quantile,0.75,5848,COVID-19
DE,00+,2022-10-07,2022-09-23,-14 day ahead inc hosp,quantile,0.9,5868,COVID-19
DE,00+,2022-10-07,2022-09-23,-14 day ahead inc hosp,quantile,0.975,5888,COVID-19
DE,00+,2022-10-07,2022-09-23,-14 day ahead inc hosp,mean,NA,5828.9935,COVID-19
DE,00+,2022-10-07,2022-09-24,-13 day ahead inc hosp,quantile,0.025,6147,COVID-19
DE,00+,2022-10-07,2022-09-24,-13 day ahead inc hosp,quantile,0.1,6166,COVID-19
DE,00+,2022-10-07,2022-09-24,-13 day ahead inc hosp,quantile,0.25,6185,COVID-19
DE,00+,2022-10-07,2022-09-24,-13 day ahead inc hosp,quantile,0.5,6207.5,COVID-19
DE,00+,2022-10-07,2022-09-24,-13 day ahead inc hosp,quantile,0.75,6231,COVID-19
DE,00+,2022-10-07,2022-09-24,-13 day ahead inc hosp,quantile,0.9,6254,COVID-19
DE,00+,2022-10-07,2022-09-24,-13 day ahead inc hosp,quantile,0.975,6279,COVID-19
DE,00+,2022-10-07,2022-09-24,-13 day ahead inc hosp,mean,NA,6208.7915,COVID-19
DE,00+,2022-10-07,2022-09-25,-12 day ahead inc hosp,quantile,0.025,6312,COVID-19
DE,00+,2022-10-07,2022-09-25,-12 day ahead inc hosp,quantile,0.1,6331,COVID-19
DE,00+,2022-10-07,2022-09-25,-12 day ahead inc hosp,quantile,0.25,6351,COVID-19
DE,00+,2022-10-07,2022-09-25,-12 day ahead inc hosp,quantile,0.5,6374,COVID-19
DE,00+,2022-10-07,2022-09-25,-12 day ahead inc hosp,quantile,0.75,6399,COVID-19
DE,00+,2022-10-07,2022-09-25,-12 day ahead inc hosp,quantile,0.9,6421,COVID-19
DE,00+,2022-10-07,2022-09-25,-12 day ahead inc hosp,quantile,0.975,6447,COVID-19
DE,00+,2022-10-07,2022-09-25,-12 day ahead inc hosp,mean,NA,6375.581,COVID-19
DE,00+,2022-10-07,2022-09-26,-11 day ahead inc hosp,quantile,0.025,6453,COVID-19
DE,00+,2022-10-07,2022-09-26,-11 day ahead inc hosp,quantile,0.1,6474,COVID-19
DE,00+,2022-10-07,2022-09-26,-11 day ahead inc hosp,quantile,0.25,6494,COVID-19
DE,00+,2022-10-07,2022-09-26,-11 day ahead inc hosp,quantile,0.5,6519,COVID-19
DE,00+,2022-10-07,2022-09-26,-11 day ahead inc hosp,quantile,0.75,6544,COVID-19
DE,00+,2022-10-07,2022-09-26,-11 day ahead inc hosp,quantile,0.9,6567,COVID-19
DE,00+,2022-10-07,2022-09-26,-11 day ahead inc hosp,quantile,0.975,6594,COVID-19
DE,00+,2022-10-07,2022-09-26,-11 day ahead inc hosp,mean,NA,6519.6995,COVID-19
DE,00+,2022-10-07,2022-09-27,-10 day ahead inc hosp,quantile,0.025,7410,COVID-19
DE,00+,2022-10-07,2022-09-27,-10 day ahead inc hosp,quantile,0.1,7437,COVID-19
DE,00+,2022-10-07,2022-09-27,-10 day ahead inc hosp,quantile,0.25,7463,COVID-19
DE,00+,2022-10-07,2022-09-27,-10 day ahead inc hosp,quantile,0.5,7497,COVID-19
DE,00+,2022-10-07,2022-09-27,-10 day ahead inc hosp,quantile,0.75,7532,COVID-19
DE,00+,2022-10-07,2022-09-27,-10 day ahead inc hosp,quantile,0.9,7564,COVID-19
DE,00+,2022-10-07,2022-09-27,-10 day ahead inc hosp,quantile,0.975,7603,COVID-19
DE,00+,2022-10-07,2022-09-27,-10 day ahead inc hosp,mean,NA,7499.0375,COVID-19
DE,00+,2022-10-07,2022-09-28,-9 day ahead inc hosp,quantile,0.025,8273,COVID-19
DE,00+,2022-10-07,2022-09-28,-9 day ahead inc hosp,quantile,0.1,8310,COVID-19
DE,00+,2022-10-07,2022-09-28,-9 day ahead inc hosp,quantile,0.25,8344,COVID-19
DE,00+,2022-10-07,2022-09-28,-9 day ahead inc hosp,quantile,0.5,8385,COVID-19
DE,00+,2022-10-07,2022-09-28,-9 day ahead inc hosp,quantile,0.75,8432,COVID-19
DE,00+,2022-10-07,2022-09-28,-9 day ahead inc hosp,quantile,0.9,8477,COVID-19
DE,00+,2022-10-07,2022-09-28,-9 day ahead inc hosp,quantile,0.975,8530.025000000001,COVID-19
DE,00+,2022-10-07,2022-09-28,-9 day ahead inc hosp,mean,NA,8389.958,COVID-19
DE,00+,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.025,8864.975,COVID-19
DE,00+,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.1,8913,COVID-19
DE,00+,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.25,8960.75,COVID-19
DE,00+,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.5,9017,COVID-19
DE,00+,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.75,9076,COVID-19
DE,00+,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.9,9131,COVID-19
DE,00+,2022-10-07,2022-09-29,-8 day ahead inc hosp,quantile,0.975,9205,COVID-19
DE,00+,2022-10-07,2022-09-29,-8 day ahead inc hosp,mean,NA,9021.083,COVID-19
DE,00+,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.025,9436,COVID-19
DE,00+,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.1,9501,COVID-19
DE,00+,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.25,9563,COVID-19
DE,00+,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.5,9634,COVID-19
DE,00+,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.75,9709,COVID-19
DE,00+,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.9,9784,COVID-19
DE,00+,2022-10-07,2022-09-30,-7 day ahead inc hosp,quantile,0.975,9881.025000000001,COVID-19
DE,00+,2022-10-07,2022-09-30,-7 day ahead inc hosp,mean,NA,9639.7195,COVID-19
DE,00+,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.025,9953,COVID-19
DE,00+,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.1,10033.9,COVID-19
DE,00+,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.25,10109,COVID-19
DE,00+,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.5,10205,COVID-19
DE,00+,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.75,10305,COVID-19
DE,00+,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.9,10404.1,COVID-19
DE,00+,2022-10-07,2022-10-01,-6 day ahead inc hosp,quantile,0.975,10525,COVID-19
DE,00+,2022-10-07,2022-10-01,-6 day ahead inc hosp,mean,NA,10212.74525,COVID-19
DE,00+,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.025,10050,COVID-19
DE,00+,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.1,10135.9,COVID-19
DE,00+,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.25,10220,COVID-19
DE,00+,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.5,10322,COVID-19
DE,00+,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.75,10426,COVID-19
DE,00+,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.9,10535,COVID-19
DE,00+,2022-10-07,2022-10-02,-5 day ahead inc hosp,quantile,0.975,10667.075,COVID-19
DE,00+,2022-10-07,2022-10-02,-5 day ahead inc hosp,mean,NA,10328.9215,COVID-19
DE,00+,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.025,10207.975,COVID-19
DE,00+,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.1,10290,COVID-19
DE,00+,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.25,10377,COVID-19
DE,00+,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.5,10484,COVID-19
DE,00+,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.75,10596,COVID-19
DE,00+,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.9,10706.099999999999,COVID-19
DE,00+,2022-10-07,2022-10-03,-4 day ahead inc hosp,quantile,0.975,10844,COVID-19
DE,00+,2022-10-07,2022-10-03,-4 day ahead inc hosp,mean,NA,10493.68225,COVID-19
DE,00+,2022-10-07,2022-10-04,-3 day ahead inc hosp,quantile,0.025,8447,COVID-19
DE,00+,2022-10-07,2022-10-04,-3 day ahead inc hosp,quantile,0.1,8538.9,COVID-19
DE,00+,2022-10-07,2022-10-04,-3 day ahead inc hosp,quantile,0.25,8631,COVID-19
DE,00+,2022-10-07,2022-10-04,-3 day ahead inc hosp,quantile,0.5,8740.5,COVID-19
DE,00+,2022-10-07,2022-10-04,-3 day ahead inc hosp,quantile,0.75,8860,COVID-19
DE,00+,2022-10-07,2022-10-04,-3 day ahead inc hosp,quantile,0.9,8980,COVID-19
DE,00+,2022-10-07,2022-10-04,-3 day ahead inc hosp,quantile,0.975,9118,COVID-19
DE,00+,2022-10-07,2022-10-04,-3 day ahead inc hosp,mean,NA,8751.61975,COVID-19
DE,00+,2022-10-07,2022-10-05,-2 day ahead inc hosp,quantile,0.025,10414.975,COVID-19
DE,00+,2022-10-07,2022-10-05,-2 day ahead inc hosp,quantile,0.1,10594,COVID-19
DE,00+,2022-10-07,2022-10-05,-2 day ahead inc hosp,quantile,0.25,10771.75,COVID-19
DE,00+,2022-10-07,2022-10-05,-2 day ahead inc hosp,quantile,0.5,11006.5,COVID-19
DE,00+,2022-10-07,2022-10-05,-2 day ahead inc hosp,quantile,0.75,11292.25,COVID-19
DE,00+,2022-10-07,2022-10-05,-2 day ahead inc hosp,quantile,0.9,11589.3,COVID-19
DE,00+,2022-10-07,2022-10-05,-2 day ahead inc hosp,quantile,0.975,12013.025000000001,COVID-19
DE,00+,2022-10-07,2022-10-05,-2 day ahead inc hosp,mean,NA,11061.95975,COVID-19
DE,00+,2022-10-07,2022-10-06,-1 day ahead inc hosp,quantile,0.025,11416.975,COVID-19
DE,00+,2022-10-07,2022-10-06,-1 day ahead inc hosp,quantile,0.1,11719.900000000001,COVID-19
DE,00+,2022-10-07,2022-10-06,-1 day ahead inc hosp,quantile,0.25,12042.75,COVID-19
DE,00+,2022-10-07,2022-10-06,-1 day ahead inc hosp,quantile,0.5,12468,COVID-19
DE,00+,2022-10-07,2022-10-06,-1 day ahead inc hosp,quantile,0.75,12967,COVID-19
DE,00+,2022-10-07,2022-10-06,-1 day ahead inc hosp,quantile,0.9,13556.4,COVID-19
DE,00+,2022-10-07,2022-10-06,-1 day ahead inc hosp,quantile,0.975,14339.15,COVID-19
DE,00+,2022-10-07,2022-10-06,-1 day ahead inc hosp,mean,NA,12566.16925,COVID-19
DE,00+,2022-10-07,2022-10-07,0 day ahead inc hosp,quantile,0.025,11492,COVID-19
DE,00+,2022-10-07,2022-10-07,0 day ahead inc hosp,quantile,0.1,11989.9,COVID-19
DE,00+,2022-10-07,2022-10-07,0 day ahead inc hosp,quantile,0.25,12493,COVID-19
DE,00+,2022-10-07,2022-10-07,0 day ahead inc hosp,quantile,0.5,13232,COVID-19
DE,00+,2022-10-07,2022-10-07,0 day ahead inc hosp,quantile,0.75,14152.5,COVID-19
DE,00+,2022-10-07,2022-10-07,0 day ahead inc hosp,quantile,0.9,15294,COVID-19
DE,00+,2022-10-07,2022-10-07,0 day ahead inc hosp,quantile,0.975,16996.100000000002,COVID-19
DE,00+,2022-10-07,2022-10-07,0 day ahead inc hosp,mean,NA,13471.729,COVID-19
DE,00-04,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.025,140,COVID-19
DE,00-04,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.1,140,COVID-19
DE,00-04,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.25,140,COVID-19
DE,00-04,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.5,140,COVID-19
DE,00-04,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.75,141,COVID-19
DE,00-04,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.9,141,COVID-19
DE,00-04,2022-10-07,2022-09-09,-28 day ahead inc hosp,quantile,0.975,142,COVID-19
DE,00-04,2022-10-07,2022-09-09,-28 day ahead inc hosp,mean,NA,140.35725,COVID-19
DE,00-04,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.025,155,COVID-19
DE,00-04,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.1,155,COVID-19
DE,00-04,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.25,155,COVID-19
DE,00-04,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.5,155,COVID-19
DE,00-04,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.75,156,COVID-19
DE,00-04,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.9,157,COVID-19
DE,00-04,2022-10-07,2022-09-10,-27 day ahead inc hosp,quantile,0.975,158,COVID-19
DE,00-04,2022-10-07,2022-09-10,-27 day ahead inc hosp,mean,NA,155.6425,COVID-19
DE,00-04,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.025,163,COVID-19
DE,00-04,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.1,163,COVID-19
DE,00-04,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.25,163,COVID-19
DE,00-04,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.5,164,COVID-19
DE,00-04,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.75,164,COVID-19
DE,00-04,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.9,165,COVID-19
DE,00-04,2022-10-07,2022-09-11,-26 day ahead inc hosp,quantile,0.975,166,COVID-19
DE,00-04,2022-10-07,2022-09-11,-26 day ahead inc hosp,mean,NA,163.7925,COVID-19
DE,00-04,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.025,162,COVID-19
DE,00-04,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.1,162,COVID-19
DE,00-04,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.25,162,COVID-19
DE,00-04,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.5,163,COVID-19
DE,00-04,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.75,163,COVID-19
DE,00-04,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.9,164,COVID-19
DE,00-04,2022-10-07,2022-09-12,-25 day ahead inc hosp,quantile,0.975,165,COVID-19
DE,00-04,2022-10-07,2022-09-12,-25 day ahead inc hosp,mean,NA,162.8925,COVID-19
DE,00-04,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.025,162,COVID-19
DE,00-04,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.1,162,COVID-19
DE,00-04,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.25,162,COVID-19
DE,00-04,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.5,163,COVID-19
DE,00-04,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.75,164,COVID-19
DE,00-04,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.9,165,COVID-19
DE,00-04,2022-10-07,2022-09-13,-24 day ahead inc hosp,quantile,0.975,166,COVID-19
DE,00-04,2022-10-07,2022-09-13,-24 day ahead inc hosp,mean,NA,163.135,COVID-19
DE,00-04,2022-10-07,2022-09-14,-23 day ahead inc hosp,quantile,0.025,155,COVID-19
DE,00-04,2022-10-07,2022-09-14,-23 day ahead inc hosp,quantile,0.1,155,COVID-19
DE,00-04,2022-10-07,2022-09-14,-23 day ahead inc hosp,quantile,0.25,155,COVID-19
DE,00-04,2022-10-07,2022-09-14,-23 day ahead inc hosp,quantile,0.5,156,COVID-19
