location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-02-17,2022-01-25,-23 day ahead inc hosp,quantile,0.75,6757,COVID-19
DE,00+,2022-02-17,2022-01-25,-23 day ahead inc hosp,quantile,0.9,6778,COVID-19
DE,00+,2022-02-17,2022-01-25,-23 day ahead inc hosp,quantile,0.975,6805,COVID-19
DE,00+,2022-02-17,2022-01-25,-23 day ahead inc hosp,mean,NA,6736.5875,COVID-19
DE,00+,2022-02-17,2022-01-26,-22 day ahead inc hosp,quantile,0.025,6965,COVID-19
DE,00+,2022-02-17,2022-01-26,-22 day ahead inc hosp,quantile,0.1,6985,COVID-19
DE,00+,2022-02-17,2022-01-26,-22 day ahead inc hosp,quantile,0.25,7006,COVID-19
DE,00+,2022-02-17,2022-01-26,-22 day ahead inc hosp,quantile,0.5,7031,COVID-19
DE,00+,2022-02-17,2022-01-26,-22 day ahead inc hosp,quantile,0.75,7057,COVID-19
DE,00+,2022-02-17,2022-01-26,-22 day ahead inc hosp,quantile,0.9,7082,COVID-19
DE,00+,2022-02-17,2022-01-26,-22 day ahead inc hosp,quantile,0.975,7114,COVID-19
DE,00+,2022-02-17,2022-01-26,-22 day ahead inc hosp,mean,NA,7032.91075,COVID-19
DE,00+,2022-02-17,2022-01-27,-21 day ahead inc hosp,quantile,0.025,7081.975,COVID-19
DE,00+,2022-02-17,2022-01-27,-21 day ahead inc hosp,quantile,0.1,7106,COVID-19
DE,00+,2022-02-17,2022-01-27,-21 day ahead inc hosp,quantile,0.25,7129,COVID-19
DE,00+,2022-02-17,2022-01-27,-21 day ahead inc hosp,quantile,0.5,7158,COVID-19
DE,00+,2022-02-17,2022-01-27,-21 day ahead inc hosp,quantile,0.75,7187,COVID-19
DE,00+,2022-02-17,2022-01-27,-21 day ahead inc hosp,quantile,0.9,7217,COVID-19
DE,00+,2022-02-17,2022-01-27,-21 day ahead inc hosp,quantile,0.975,7250,COVID-19
DE,00+,2022-02-17,2022-01-27,-21 day ahead inc hosp,mean,NA,7159.673,COVID-19
DE,00+,2022-02-17,2022-01-28,-20 day ahead inc hosp,quantile,0.025,7285,COVID-19
DE,00+,2022-02-17,2022-01-28,-20 day ahead inc hosp,quantile,0.1,7312,COVID-19
DE,00+,2022-02-17,2022-01-28,-20 day ahead inc hosp,quantile,0.25,7339,COVID-19
DE,00+,2022-02-17,2022-01-28,-20 day ahead inc hosp,quantile,0.5,7370,COVID-19
DE,00+,2022-02-17,2022-01-28,-20 day ahead inc hosp,quantile,0.75,7403,COVID-19
DE,00+,2022-02-17,2022-01-28,-20 day ahead inc hosp,quantile,0.9,7434,COVID-19
DE,00+,2022-02-17,2022-01-28,-20 day ahead inc hosp,quantile,0.975,7475,COVID-19
DE,00+,2022-02-17,2022-01-28,-20 day ahead inc hosp,mean,NA,7372.3675,COVID-19
DE,00+,2022-02-17,2022-01-29,-19 day ahead inc hosp,quantile,0.025,7401,COVID-19
DE,00+,2022-02-17,2022-01-29,-19 day ahead inc hosp,quantile,0.1,7431,COVID-19
DE,00+,2022-02-17,2022-01-29,-19 day ahead inc hosp,quantile,0.25,7459,COVID-19
DE,00+,2022-02-17,2022-01-29,-19 day ahead inc hosp,quantile,0.5,7493,COVID-19
DE,00+,2022-02-17,2022-01-29,-19 day ahead inc hosp,quantile,0.75,7532,COVID-19
DE,00+,2022-02-17,2022-01-29,-19 day ahead inc hosp,quantile,0.9,7569,COVID-19
DE,00+,2022-02-17,2022-01-29,-19 day ahead inc hosp,quantile,0.975,7610.025,COVID-19
DE,00+,2022-02-17,2022-01-29,-19 day ahead inc hosp,mean,NA,7497.01,COVID-19
DE,00+,2022-02-17,2022-01-30,-18 day ahead inc hosp,quantile,0.025,7589,COVID-19
DE,00+,2022-02-17,2022-01-30,-18 day ahead inc hosp,quantile,0.1,7623,COVID-19
DE,00+,2022-02-17,2022-01-30,-18 day ahead inc hosp,quantile,0.25,7654,COVID-19
DE,00+,2022-02-17,2022-01-30,-18 day ahead inc hosp,quantile,0.5,7692,COVID-19
DE,00+,2022-02-17,2022-01-30,-18 day ahead inc hosp,quantile,0.75,7735,COVID-19
DE,00+,2022-02-17,2022-01-30,-18 day ahead inc hosp,quantile,0.9,7775,COVID-19
DE,00+,2022-02-17,2022-01-30,-18 day ahead inc hosp,quantile,0.975,7825,COVID-19
DE,00+,2022-02-17,2022-01-30,-18 day ahead inc hosp,mean,NA,7696.71375,COVID-19
DE,00+,2022-02-17,2022-01-31,-17 day ahead inc hosp,quantile,0.025,7616.975,COVID-19
DE,00+,2022-02-17,2022-01-31,-17 day ahead inc hosp,quantile,0.1,7652,COVID-19
DE,00+,2022-02-17,2022-01-31,-17 day ahead inc hosp,quantile,0.25,7685,COVID-19
DE,00+,2022-02-17,2022-01-31,-17 day ahead inc hosp,quantile,0.5,7726,COVID-19
DE,00+,2022-02-17,2022-01-31,-17 day ahead inc hosp,quantile,0.75,7771,COVID-19
DE,00+,2022-02-17,2022-01-31,-17 day ahead inc hosp,quantile,0.9,7816,COVID-19
DE,00+,2022-02-17,2022-01-31,-17 day ahead inc hosp,quantile,0.975,7870.025,COVID-19
DE,00+,2022-02-17,2022-01-31,-17 day ahead inc hosp,mean,NA,7731.0085,COVID-19
DE,00+,2022-02-17,2022-02-01,-16 day ahead inc hosp,quantile,0.025,7707.975,COVID-19
DE,00+,2022-02-17,2022-02-01,-16 day ahead inc hosp,quantile,0.1,7747,COVID-19
DE,00+,2022-02-17,2022-02-01,-16 day ahead inc hosp,quantile,0.25,7785,COVID-19
DE,00+,2022-02-17,2022-02-01,-16 day ahead inc hosp,quantile,0.5,7832,COVID-19
DE,00+,2022-02-17,2022-02-01,-16 day ahead inc hosp,quantile,0.75,7884,COVID-19
DE,00+,2022-02-17,2022-02-01,-16 day ahead inc hosp,quantile,0.9,7934,COVID-19
DE,00+,2022-02-17,2022-02-01,-16 day ahead inc hosp,quantile,0.975,7996.025,COVID-19
DE,00+,2022-02-17,2022-02-01,-16 day ahead inc hosp,mean,NA,7837.19425,COVID-19
DE,00+,2022-02-17,2022-02-02,-15 day ahead inc hosp,quantile,0.025,7978,COVID-19
DE,00+,2022-02-17,2022-02-02,-15 day ahead inc hosp,quantile,0.1,8024,COVID-19
DE,00+,2022-02-17,2022-02-02,-15 day ahead inc hosp,quantile,0.25,8072,COVID-19
DE,00+,2022-02-17,2022-02-02,-15 day ahead inc hosp,quantile,0.5,8130,COVID-19
DE,00+,2022-02-17,2022-02-02,-15 day ahead inc hosp,quantile,0.75,8193,COVID-19
DE,00+,2022-02-17,2022-02-02,-15 day ahead inc hosp,quantile,0.9,8254,COVID-19
DE,00+,2022-02-17,2022-02-02,-15 day ahead inc hosp,quantile,0.975,8326,COVID-19
DE,00+,2022-02-17,2022-02-02,-15 day ahead inc hosp,mean,NA,8135.4,COVID-19
DE,00+,2022-02-17,2022-02-03,-14 day ahead inc hosp,quantile,0.025,8347.975,COVID-19
DE,00+,2022-02-17,2022-02-03,-14 day ahead inc hosp,quantile,0.1,8407,COVID-19
DE,00+,2022-02-17,2022-02-03,-14 day ahead inc hosp,quantile,0.25,8465,COVID-19
DE,00+,2022-02-17,2022-02-03,-14 day ahead inc hosp,quantile,0.5,8536,COVID-19
DE,00+,2022-02-17,2022-02-03,-14 day ahead inc hosp,quantile,0.75,8612,COVID-19
DE,00+,2022-02-17,2022-02-03,-14 day ahead inc hosp,quantile,0.9,8689.099999999999,COVID-19
DE,00+,2022-02-17,2022-02-03,-14 day ahead inc hosp,quantile,0.975,8782,COVID-19
DE,00+,2022-02-17,2022-02-03,-14 day ahead inc hosp,mean,NA,8542.231,COVID-19
DE,00+,2022-02-17,2022-02-04,-13 day ahead inc hosp,quantile,0.025,8823.975,COVID-19
DE,00+,2022-02-17,2022-02-04,-13 day ahead inc hosp,quantile,0.1,8886,COVID-19
DE,00+,2022-02-17,2022-02-04,-13 day ahead inc hosp,quantile,0.25,8948,COVID-19
DE,00+,2022-02-17,2022-02-04,-13 day ahead inc hosp,quantile,0.5,9021,COVID-19
DE,00+,2022-02-17,2022-02-04,-13 day ahead inc hosp,quantile,0.75,9102,COVID-19
DE,00+,2022-02-17,2022-02-04,-13 day ahead inc hosp,quantile,0.9,9180,COVID-19
DE,00+,2022-02-17,2022-02-04,-13 day ahead inc hosp,quantile,0.975,9273.025000000001,COVID-19
DE,00+,2022-02-17,2022-02-04,-13 day ahead inc hosp,mean,NA,9028.5255,COVID-19
DE,00+,2022-02-17,2022-02-05,-12 day ahead inc hosp,quantile,0.025,9145,COVID-19
DE,00+,2022-02-17,2022-02-05,-12 day ahead inc hosp,quantile,0.1,9219,COVID-19
DE,00+,2022-02-17,2022-02-05,-12 day ahead inc hosp,quantile,0.25,9284,COVID-19
DE,00+,2022-02-17,2022-02-05,-12 day ahead inc hosp,quantile,0.5,9365,COVID-19
DE,00+,2022-02-17,2022-02-05,-12 day ahead inc hosp,quantile,0.75,9458,COVID-19
DE,00+,2022-02-17,2022-02-05,-12 day ahead inc hosp,quantile,0.9,9544.1,COVID-19
DE,00+,2022-02-17,2022-02-05,-12 day ahead inc hosp,quantile,0.975,9643.025,COVID-19
DE,00+,2022-02-17,2022-02-05,-12 day ahead inc hosp,mean,NA,9375.02825,COVID-19
DE,00+,2022-02-17,2022-02-06,-11 day ahead inc hosp,quantile,0.025,9254,COVID-19
DE,00+,2022-02-17,2022-02-06,-11 day ahead inc hosp,quantile,0.1,9326,COVID-19
DE,00+,2022-02-17,2022-02-06,-11 day ahead inc hosp,quantile,0.25,9398,COVID-19
DE,00+,2022-02-17,2022-02-06,-11 day ahead inc hosp,quantile,0.5,9487,COVID-19
DE,00+,2022-02-17,2022-02-06,-11 day ahead inc hosp,quantile,0.75,9587,COVID-19
DE,00+,2022-02-17,2022-02-06,-11 day ahead inc hosp,quantile,0.9,9681,COVID-19
DE,00+,2022-02-17,2022-02-06,-11 day ahead inc hosp,quantile,0.975,9798,COVID-19
DE,00+,2022-02-17,2022-02-06,-11 day ahead inc hosp,mean,NA,9497.23625,COVID-19
DE,00+,2022-02-17,2022-02-07,-10 day ahead inc hosp,quantile,0.025,9319,COVID-19
DE,00+,2022-02-17,2022-02-07,-10 day ahead inc hosp,quantile,0.1,9395,COVID-19
DE,00+,2022-02-17,2022-02-07,-10 day ahead inc hosp,quantile,0.25,9471,COVID-19
DE,00+,2022-02-17,2022-02-07,-10 day ahead inc hosp,quantile,0.5,9563.5,COVID-19
DE,00+,2022-02-17,2022-02-07,-10 day ahead inc hosp,quantile,0.75,9672,COVID-19
DE,00+,2022-02-17,2022-02-07,-10 day ahead inc hosp,quantile,0.9,9771.1,COVID-19
DE,00+,2022-02-17,2022-02-07,-10 day ahead inc hosp,quantile,0.975,9908,COVID-19
DE,00+,2022-02-17,2022-02-07,-10 day ahead inc hosp,mean,NA,9577.30025,COVID-19
DE,00+,2022-02-17,2022-02-08,-9 day ahead inc hosp,quantile,0.025,9574,COVID-19
DE,00+,2022-02-17,2022-02-08,-9 day ahead inc hosp,quantile,0.1,9660,COVID-19
DE,00+,2022-02-17,2022-02-08,-9 day ahead inc hosp,quantile,0.25,9744,COVID-19
DE,00+,2022-02-17,2022-02-08,-9 day ahead inc hosp,quantile,0.5,9854,COVID-19
DE,00+,2022-02-17,2022-02-08,-9 day ahead inc hosp,quantile,0.75,9977,COVID-19
DE,00+,2022-02-17,2022-02-08,-9 day ahead inc hosp,quantile,0.9,10105,COVID-19
DE,00+,2022-02-17,2022-02-08,-9 day ahead inc hosp,quantile,0.975,10260,COVID-19
DE,00+,2022-02-17,2022-02-08,-9 day ahead inc hosp,mean,NA,9869.6255,COVID-19
DE,00+,2022-02-17,2022-02-09,-8 day ahead inc hosp,quantile,0.025,9708,COVID-19
DE,00+,2022-02-17,2022-02-09,-8 day ahead inc hosp,quantile,0.1,9820,COVID-19
DE,00+,2022-02-17,2022-02-09,-8 day ahead inc hosp,quantile,0.25,9922,COVID-19
DE,00+,2022-02-17,2022-02-09,-8 day ahead inc hosp,quantile,0.5,10051,COVID-19
DE,00+,2022-02-17,2022-02-09,-8 day ahead inc hosp,quantile,0.75,10199.25,COVID-19
DE,00+,2022-02-17,2022-02-09,-8 day ahead inc hosp,quantile,0.9,10363,COVID-19
DE,00+,2022-02-17,2022-02-09,-8 day ahead inc hosp,quantile,0.975,10555,COVID-19
DE,00+,2022-02-17,2022-02-09,-8 day ahead inc hosp,mean,NA,10073.48975,COVID-19
DE,00+,2022-02-17,2022-02-10,-7 day ahead inc hosp,quantile,0.025,9640,COVID-19
DE,00+,2022-02-17,2022-02-10,-7 day ahead inc hosp,quantile,0.1,9761.9,COVID-19
DE,00+,2022-02-17,2022-02-10,-7 day ahead inc hosp,quantile,0.25,9881,COVID-19
DE,00+,2022-02-17,2022-02-10,-7 day ahead inc hosp,quantile,0.5,10035,COVID-19
DE,00+,2022-02-17,2022-02-10,-7 day ahead inc hosp,quantile,0.75,10215,COVID-19
DE,00+,2022-02-17,2022-02-10,-7 day ahead inc hosp,quantile,0.9,10403,COVID-19
DE,00+,2022-02-17,2022-02-10,-7 day ahead inc hosp,quantile,0.975,10622.025,COVID-19
DE,00+,2022-02-17,2022-02-10,-7 day ahead inc hosp,mean,NA,10063.08425,COVID-19
DE,00+,2022-02-17,2022-02-11,-6 day ahead inc hosp,quantile,0.025,9426.975,COVID-19
DE,00+,2022-02-17,2022-02-11,-6 day ahead inc hosp,quantile,0.1,9547.900000000001,COVID-19
DE,00+,2022-02-17,2022-02-11,-6 day ahead inc hosp,quantile,0.25,9675,COVID-19
DE,00+,2022-02-17,2022-02-11,-6 day ahead inc hosp,quantile,0.5,9819,COVID-19
DE,00+,2022-02-17,2022-02-11,-6 day ahead inc hosp,quantile,0.75,9995.25,COVID-19
DE,00+,2022-02-17,2022-02-11,-6 day ahead inc hosp,quantile,0.9,10173,COVID-19
DE,00+,2022-02-17,2022-02-11,-6 day ahead inc hosp,quantile,0.975,10400.125,COVID-19
DE,00+,2022-02-17,2022-02-11,-6 day ahead inc hosp,mean,NA,9845.51275,COVID-19
DE,00+,2022-02-17,2022-02-12,-5 day ahead inc hosp,quantile,0.025,9260.925,COVID-19
DE,00+,2022-02-17,2022-02-12,-5 day ahead inc hosp,quantile,0.1,9391,COVID-19
DE,00+,2022-02-17,2022-02-12,-5 day ahead inc hosp,quantile,0.25,9525,COVID-19
DE,00+,2022-02-17,2022-02-12,-5 day ahead inc hosp,quantile,0.5,9689,COVID-19
DE,00+,2022-02-17,2022-02-12,-5 day ahead inc hosp,quantile,0.75,9868,COVID-19
DE,00+,2022-02-17,2022-02-12,-5 day ahead inc hosp,quantile,0.9,10068,COVID-19
DE,00+,2022-02-17,2022-02-12,-5 day ahead inc hosp,quantile,0.975,10351,COVID-19
DE,00+,2022-02-17,2022-02-12,-5 day ahead inc hosp,mean,NA,9714.8745,COVID-19
DE,00+,2022-02-17,2022-02-13,-4 day ahead inc hosp,quantile,0.025,9115,COVID-19
DE,00+,2022-02-17,2022-02-13,-4 day ahead inc hosp,quantile,0.1,9260,COVID-19
DE,00+,2022-02-17,2022-02-13,-4 day ahead inc hosp,quantile,0.25,9407,COVID-19
DE,00+,2022-02-17,2022-02-13,-4 day ahead inc hosp,quantile,0.5,9578.5,COVID-19
DE,00+,2022-02-17,2022-02-13,-4 day ahead inc hosp,quantile,0.75,9785.5,COVID-19
DE,00+,2022-02-17,2022-02-13,-4 day ahead inc hosp,quantile,0.9,10007,COVID-19
DE,00+,2022-02-17,2022-02-13,-4 day ahead inc hosp,quantile,0.975,10341.1,COVID-19
DE,00+,2022-02-17,2022-02-13,-4 day ahead inc hosp,mean,NA,9615.51725,COVID-19
DE,00+,2022-02-17,2022-02-14,-3 day ahead inc hosp,quantile,0.025,9027.975,COVID-19
DE,00+,2022-02-17,2022-02-14,-3 day ahead inc hosp,quantile,0.1,9189.9,COVID-19
DE,00+,2022-02-17,2022-02-14,-3 day ahead inc hosp,quantile,0.25,9348,COVID-19
DE,00+,2022-02-17,2022-02-14,-3 day ahead inc hosp,quantile,0.5,9538,COVID-19
DE,00+,2022-02-17,2022-02-14,-3 day ahead inc hosp,quantile,0.75,9762,COVID-19
DE,00+,2022-02-17,2022-02-14,-3 day ahead inc hosp,quantile,0.9,9994.099999999999,COVID-19
DE,00+,2022-02-17,2022-02-14,-3 day ahead inc hosp,quantile,0.975,10360,COVID-19
DE,00+,2022-02-17,2022-02-14,-3 day ahead inc hosp,mean,NA,9572.99075,COVID-19
DE,00+,2022-02-17,2022-02-15,-2 day ahead inc hosp,quantile,0.025,8768.974999999999,COVID-19
DE,00+,2022-02-17,2022-02-15,-2 day ahead inc hosp,quantile,0.1,8981.9,COVID-19
DE,00+,2022-02-17,2022-02-15,-2 day ahead inc hosp,quantile,0.25,9160,COVID-19
DE,00+,2022-02-17,2022-02-15,-2 day ahead inc hosp,quantile,0.5,9397,COVID-19
DE,00+,2022-02-17,2022-02-15,-2 day ahead inc hosp,quantile,0.75,9668,COVID-19
DE,00+,2022-02-17,2022-02-15,-2 day ahead inc hosp,quantile,0.9,9945.099999999999,COVID-19
DE,00+,2022-02-17,2022-02-15,-2 day ahead inc hosp,quantile,0.975,10391.175,COVID-19
DE,00+,2022-02-17,2022-02-15,-2 day ahead inc hosp,mean,NA,9439.8415,COVID-19
DE,00+,2022-02-17,2022-02-16,-1 day ahead inc hosp,quantile,0.025,8309.95,COVID-19
DE,00+,2022-02-17,2022-02-16,-1 day ahead inc hosp,quantile,0.1,8564.9,COVID-19
DE,00+,2022-02-17,2022-02-16,-1 day ahead inc hosp,quantile,0.25,8813,COVID-19
DE,00+,2022-02-17,2022-02-16,-1 day ahead inc hosp,quantile,0.5,9113,COVID-19
DE,00+,2022-02-17,2022-02-16,-1 day ahead inc hosp,quantile,0.75,9446,COVID-19
DE,00+,2022-02-17,2022-02-16,-1 day ahead inc hosp,quantile,0.9,9822,COVID-19
DE,00+,2022-02-17,2022-02-16,-1 day ahead inc hosp,quantile,0.975,10339.075,COVID-19
DE,00+,2022-02-17,2022-02-16,-1 day ahead inc hosp,mean,NA,9166.95475,COVID-19
DE,00+,2022-02-17,2022-02-17,0 day ahead inc hosp,quantile,0.025,7703.975,COVID-19
DE,00+,2022-02-17,2022-02-17,0 day ahead inc hosp,quantile,0.1,8046.9000000000005,COVID-19
DE,00+,2022-02-17,2022-02-17,0 day ahead inc hosp,quantile,0.25,8388.75,COVID-19
DE,00+,2022-02-17,2022-02-17,0 day ahead inc hosp,quantile,0.5,8821,COVID-19
DE,00+,2022-02-17,2022-02-17,0 day ahead inc hosp,quantile,0.75,9293.5,COVID-19
DE,00+,2022-02-17,2022-02-17,0 day ahead inc hosp,quantile,0.9,9803.1,COVID-19
DE,00+,2022-02-17,2022-02-17,0 day ahead inc hosp,quantile,0.975,10587.075,COVID-19
DE,00+,2022-02-17,2022-02-17,0 day ahead inc hosp,mean,NA,8893.596,COVID-19
DE,00-04,2022-02-17,2022-01-20,-28 day ahead inc hosp,quantile,0.025,259,COVID-19
DE,00-04,2022-02-17,2022-01-20,-28 day ahead inc hosp,quantile,0.1,260,COVID-19
DE,00-04,2022-02-17,2022-01-20,-28 day ahead inc hosp,quantile,0.25,260,COVID-19
DE,00-04,2022-02-17,2022-01-20,-28 day ahead inc hosp,quantile,0.5,262,COVID-19
DE,00-04,2022-02-17,2022-01-20,-28 day ahead inc hosp,quantile,0.75,263,COVID-19
DE,00-04,2022-02-17,2022-01-20,-28 day ahead inc hosp,quantile,0.9,265,COVID-19
DE,00-04,2022-02-17,2022-01-20,-28 day ahead inc hosp,quantile,0.975,267,COVID-19
DE,00-04,2022-02-17,2022-01-20,-28 day ahead inc hosp,mean,NA,262.08725,COVID-19
DE,00-04,2022-02-17,2022-01-21,-27 day ahead inc hosp,quantile,0.025,269,COVID-19
DE,00-04,2022-02-17,2022-01-21,-27 day ahead inc hosp,quantile,0.1,270,COVID-19
DE,00-04,2022-02-17,2022-01-21,-27 day ahead inc hosp,quantile,0.25,271,COVID-19
DE,00-04,2022-02-17,2022-01-21,-27 day ahead inc hosp,quantile,0.5,272,COVID-19
DE,00-04,2022-02-17,2022-01-21,-27 day ahead inc hosp,quantile,0.75,274,COVID-19
DE,00-04,2022-02-17,2022-01-21,-27 day ahead inc hosp,quantile,0.9,276,COVID-19
DE,00-04,2022-02-17,2022-01-21,-27 day ahead inc hosp,quantile,0.975,278,COVID-19
DE,00-04,2022-02-17,2022-01-21,-27 day ahead inc hosp,mean,NA,272.789,COVID-19
DE,00-04,2022-02-17,2022-01-22,-26 day ahead inc hosp,quantile,0.025,298,COVID-19
DE,00-04,2022-02-17,2022-01-22,-26 day ahead inc hosp,quantile,0.1,299,COVID-19
DE,00-04,2022-02-17,2022-01-22,-26 day ahead inc hosp,quantile,0.25,300,COVID-19
DE,00-04,2022-02-17,2022-01-22,-26 day ahead inc hosp,quantile,0.5,302,COVID-19
DE,00-04,2022-02-17,2022-01-22,-26 day ahead inc hosp,quantile,0.75,304,COVID-19
DE,00-04,2022-02-17,2022-01-22,-26 day ahead inc hosp,quantile,0.9,306,COVID-19
DE,00-04,2022-02-17,2022-01-22,-26 day ahead inc hosp,quantile,0.975,308.0250000000001,COVID-19
DE,00-04,2022-02-17,2022-01-22,-26 day ahead inc hosp,mean,NA,302.022,COVID-19
DE,00-04,2022-02-17,2022-01-23,-25 day ahead inc hosp,quantile,0.025,292,COVID-19
DE,00-04,2022-02-17,2022-01-23,-25 day ahead inc hosp,quantile,0.1,293,COVID-19
DE,00-04,2022-02-17,2022-01-23,-25 day ahead inc hosp,quantile,0.25,295,COVID-19
DE,00-04,2022-02-17,2022-01-23,-25 day ahead inc hosp,quantile,0.5,296,COVID-19
DE,00-04,2022-02-17,2022-01-23,-25 day ahead inc hosp,quantile,0.75,299,COVID-19
DE,00-04,2022-02-17,2022-01-23,-25 day ahead inc hosp,quantile,0.9,301,COVID-19
DE,00-04,2022-02-17,2022-01-23,-25 day ahead inc hosp,quantile,0.975,304,COVID-19
DE,00-04,2022-02-17,2022-01-23,-25 day ahead inc hosp,mean,NA,296.8385,COVID-19
DE,00-04,2022-02-17,2022-01-24,-24 day ahead inc hosp,quantile,0.025,304,COVID-19
DE,00-04,2022-02-17,2022-01-24,-24 day ahead inc hosp,quantile,0.1,305,COVID-19
DE,00-04,2022-02-17,2022-01-24,-24 day ahead inc hosp,quantile,0.25,306,COVID-19
DE,00-04,2022-02-17,2022-01-24,-24 day ahead inc hosp,quantile,0.5,308,COVID-19
DE,00-04,2022-02-17,2022-01-24,-24 day ahead inc hosp,quantile,0.75,311,COVID-19
DE,00-04,2022-02-17,2022-01-24,-24 day ahead inc hosp,quantile,0.9,313,COVID-19
DE,00-04,2022-02-17,2022-01-24,-24 day ahead inc hosp,quantile,0.975,316,COVID-19
DE,00-04,2022-02-17,2022-01-24,-24 day ahead inc hosp,mean,NA,308.76225,COVID-19
DE,00-04,2022-02-17,2022-01-25,-23 day ahead inc hosp,quantile,0.025,313,COVID-19
DE,00-04,2022-02-17,2022-01-25,-23 day ahead inc hosp,quantile,0.1,315,COVID-19
DE,00-04,2022-02-17,2022-01-25,-23 day ahead inc hosp,quantile,0.25,316,COVID-19
DE,00-04,2022-02-17,2022-01-25,-23 day ahead inc hosp,quantile,0.5,319,COVID-19
