location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.025,3701,COVID-19
DE,00+,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.1,3710,COVID-19
DE,00+,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.25,3718,COVID-19
DE,00+,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.5,3729,COVID-19
DE,00+,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.75,3743,COVID-19
DE,00+,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.9,3757,COVID-19
DE,00+,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.975,3776,COVID-19
DE,00+,2022-07-07,2022-06-12,-25 day ahead inc hosp,mean,NA,3731.86875,COVID-19
DE,00+,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.025,3764,COVID-19
DE,00+,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.1,3774,COVID-19
DE,00+,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.25,3782,COVID-19
DE,00+,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.5,3794,COVID-19
DE,00+,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.75,3808,COVID-19
DE,00+,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.9,3822,COVID-19
DE,00+,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.975,3843,COVID-19
DE,00+,2022-07-07,2022-06-13,-24 day ahead inc hosp,mean,NA,3796.42,COVID-19
DE,00+,2022-07-07,2022-06-14,-23 day ahead inc hosp,quantile,0.025,4697,COVID-19
DE,00+,2022-07-07,2022-06-14,-23 day ahead inc hosp,quantile,0.1,4707,COVID-19
DE,00+,2022-07-07,2022-06-14,-23 day ahead inc hosp,quantile,0.25,4719,COVID-19
DE,00+,2022-07-07,2022-06-14,-23 day ahead inc hosp,quantile,0.5,4733,COVID-19
DE,00+,2022-07-07,2022-06-14,-23 day ahead inc hosp,quantile,0.75,4750,COVID-19
DE,00+,2022-07-07,2022-06-14,-23 day ahead inc hosp,quantile,0.9,4768,COVID-19
DE,00+,2022-07-07,2022-06-14,-23 day ahead inc hosp,quantile,0.975,4792,COVID-19
DE,00+,2022-07-07,2022-06-14,-23 day ahead inc hosp,mean,NA,4735.75325,COVID-19
DE,00+,2022-07-07,2022-06-15,-22 day ahead inc hosp,quantile,0.025,4465,COVID-19
DE,00+,2022-07-07,2022-06-15,-22 day ahead inc hosp,quantile,0.1,4478,COVID-19
DE,00+,2022-07-07,2022-06-15,-22 day ahead inc hosp,quantile,0.25,4490,COVID-19
DE,00+,2022-07-07,2022-06-15,-22 day ahead inc hosp,quantile,0.5,4507,COVID-19
DE,00+,2022-07-07,2022-06-15,-22 day ahead inc hosp,quantile,0.75,4527,COVID-19
DE,00+,2022-07-07,2022-06-15,-22 day ahead inc hosp,quantile,0.9,4548,COVID-19
DE,00+,2022-07-07,2022-06-15,-22 day ahead inc hosp,quantile,0.975,4575,COVID-19
DE,00+,2022-07-07,2022-06-15,-22 day ahead inc hosp,mean,NA,4510.556,COVID-19
DE,00+,2022-07-07,2022-06-16,-21 day ahead inc hosp,quantile,0.025,4460,COVID-19
DE,00+,2022-07-07,2022-06-16,-21 day ahead inc hosp,quantile,0.1,4475,COVID-19
DE,00+,2022-07-07,2022-06-16,-21 day ahead inc hosp,quantile,0.25,4490,COVID-19
DE,00+,2022-07-07,2022-06-16,-21 day ahead inc hosp,quantile,0.5,4509,COVID-19
DE,00+,2022-07-07,2022-06-16,-21 day ahead inc hosp,quantile,0.75,4532,COVID-19
DE,00+,2022-07-07,2022-06-16,-21 day ahead inc hosp,quantile,0.9,4556,COVID-19
DE,00+,2022-07-07,2022-06-16,-21 day ahead inc hosp,quantile,0.975,4588,COVID-19
DE,00+,2022-07-07,2022-06-16,-21 day ahead inc hosp,mean,NA,4513.432,COVID-19
DE,00+,2022-07-07,2022-06-17,-20 day ahead inc hosp,quantile,0.025,4151,COVID-19
DE,00+,2022-07-07,2022-06-17,-20 day ahead inc hosp,quantile,0.1,4166.9,COVID-19
DE,00+,2022-07-07,2022-06-17,-20 day ahead inc hosp,quantile,0.25,4180,COVID-19
DE,00+,2022-07-07,2022-06-17,-20 day ahead inc hosp,quantile,0.5,4199,COVID-19
DE,00+,2022-07-07,2022-06-17,-20 day ahead inc hosp,quantile,0.75,4221,COVID-19
DE,00+,2022-07-07,2022-06-17,-20 day ahead inc hosp,quantile,0.9,4245,COVID-19
DE,00+,2022-07-07,2022-06-17,-20 day ahead inc hosp,quantile,0.975,4275,COVID-19
DE,00+,2022-07-07,2022-06-17,-20 day ahead inc hosp,mean,NA,4202.5435,COVID-19
DE,00+,2022-07-07,2022-06-18,-19 day ahead inc hosp,quantile,0.025,4491,COVID-19
DE,00+,2022-07-07,2022-06-18,-19 day ahead inc hosp,quantile,0.1,4508,COVID-19
DE,00+,2022-07-07,2022-06-18,-19 day ahead inc hosp,quantile,0.25,4522,COVID-19
DE,00+,2022-07-07,2022-06-18,-19 day ahead inc hosp,quantile,0.5,4543,COVID-19
DE,00+,2022-07-07,2022-06-18,-19 day ahead inc hosp,quantile,0.75,4568,COVID-19
DE,00+,2022-07-07,2022-06-18,-19 day ahead inc hosp,quantile,0.9,4592,COVID-19
DE,00+,2022-07-07,2022-06-18,-19 day ahead inc hosp,quantile,0.975,4625,COVID-19
DE,00+,2022-07-07,2022-06-18,-19 day ahead inc hosp,mean,NA,4547.11775,COVID-19
DE,00+,2022-07-07,2022-06-19,-18 day ahead inc hosp,quantile,0.025,4570,COVID-19
DE,00+,2022-07-07,2022-06-19,-18 day ahead inc hosp,quantile,0.1,4587,COVID-19
DE,00+,2022-07-07,2022-06-19,-18 day ahead inc hosp,quantile,0.25,4603,COVID-19
DE,00+,2022-07-07,2022-06-19,-18 day ahead inc hosp,quantile,0.5,4624,COVID-19
DE,00+,2022-07-07,2022-06-19,-18 day ahead inc hosp,quantile,0.75,4649,COVID-19
DE,00+,2022-07-07,2022-06-19,-18 day ahead inc hosp,quantile,0.9,4674,COVID-19
DE,00+,2022-07-07,2022-06-19,-18 day ahead inc hosp,quantile,0.975,4708.025,COVID-19
DE,00+,2022-07-07,2022-06-19,-18 day ahead inc hosp,mean,NA,4628.27325,COVID-19
DE,00+,2022-07-07,2022-06-20,-17 day ahead inc hosp,quantile,0.025,4630,COVID-19
DE,00+,2022-07-07,2022-06-20,-17 day ahead inc hosp,quantile,0.1,4648,COVID-19
DE,00+,2022-07-07,2022-06-20,-17 day ahead inc hosp,quantile,0.25,4664,COVID-19
DE,00+,2022-07-07,2022-06-20,-17 day ahead inc hosp,quantile,0.5,4686,COVID-19
DE,00+,2022-07-07,2022-06-20,-17 day ahead inc hosp,quantile,0.75,4711,COVID-19
DE,00+,2022-07-07,2022-06-20,-17 day ahead inc hosp,quantile,0.9,4737,COVID-19
DE,00+,2022-07-07,2022-06-20,-17 day ahead inc hosp,quantile,0.975,4772,COVID-19
DE,00+,2022-07-07,2022-06-20,-17 day ahead inc hosp,mean,NA,4689.983,COVID-19
DE,00+,2022-07-07,2022-06-21,-16 day ahead inc hosp,quantile,0.025,5133.975,COVID-19
DE,00+,2022-07-07,2022-06-21,-16 day ahead inc hosp,quantile,0.1,5153,COVID-19
DE,00+,2022-07-07,2022-06-21,-16 day ahead inc hosp,quantile,0.25,5172,COVID-19
DE,00+,2022-07-07,2022-06-21,-16 day ahead inc hosp,quantile,0.5,5197,COVID-19
DE,00+,2022-07-07,2022-06-21,-16 day ahead inc hosp,quantile,0.75,5227,COVID-19
DE,00+,2022-07-07,2022-06-21,-16 day ahead inc hosp,quantile,0.9,5257,COVID-19
DE,00+,2022-07-07,2022-06-21,-16 day ahead inc hosp,quantile,0.975,5294.025,COVID-19
DE,00+,2022-07-07,2022-06-21,-16 day ahead inc hosp,mean,NA,5201.96875,COVID-19
DE,00+,2022-07-07,2022-06-22,-15 day ahead inc hosp,quantile,0.025,5422.975,COVID-19
DE,00+,2022-07-07,2022-06-22,-15 day ahead inc hosp,quantile,0.1,5445,COVID-19
DE,00+,2022-07-07,2022-06-22,-15 day ahead inc hosp,quantile,0.25,5466,COVID-19
DE,00+,2022-07-07,2022-06-22,-15 day ahead inc hosp,quantile,0.5,5495,COVID-19
DE,00+,2022-07-07,2022-06-22,-15 day ahead inc hosp,quantile,0.75,5530,COVID-19
DE,00+,2022-07-07,2022-06-22,-15 day ahead inc hosp,quantile,0.9,5565,COVID-19
DE,00+,2022-07-07,2022-06-22,-15 day ahead inc hosp,quantile,0.975,5611,COVID-19
DE,00+,2022-07-07,2022-06-22,-15 day ahead inc hosp,mean,NA,5501.28525,COVID-19
DE,00+,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.025,5652,COVID-19
DE,00+,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.1,5679,COVID-19
DE,00+,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.25,5706,COVID-19
DE,00+,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.5,5739.5,COVID-19
DE,00+,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.75,5780,COVID-19
DE,00+,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.9,5822,COVID-19
DE,00+,2022-07-07,2022-06-23,-14 day ahead inc hosp,quantile,0.975,5874,COVID-19
DE,00+,2022-07-07,2022-06-23,-14 day ahead inc hosp,mean,NA,5746.0945,COVID-19
DE,00+,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.025,6316.9749999999995,COVID-19
DE,00+,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.1,6352,COVID-19
DE,00+,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.25,6388,COVID-19
DE,00+,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.5,6431,COVID-19
DE,00+,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.75,6485,COVID-19
DE,00+,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.9,6538,COVID-19
DE,00+,2022-07-07,2022-06-24,-13 day ahead inc hosp,quantile,0.975,6615,COVID-19
DE,00+,2022-07-07,2022-06-24,-13 day ahead inc hosp,mean,NA,6440.39275,COVID-19
DE,00+,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.025,6372.975,COVID-19
DE,00+,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.1,6422,COVID-19
DE,00+,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.25,6468.75,COVID-19
DE,00+,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.5,6528,COVID-19
DE,00+,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.75,6601,COVID-19
DE,00+,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.9,6682,COVID-19
DE,00+,2022-07-07,2022-06-25,-12 day ahead inc hosp,quantile,0.975,6795.049999999999,COVID-19
DE,00+,2022-07-07,2022-06-25,-12 day ahead inc hosp,mean,NA,6543.0675,COVID-19
DE,00+,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.025,6404,COVID-19
DE,00+,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.1,6456,COVID-19
DE,00+,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.25,6505.75,COVID-19
DE,00+,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.5,6573,COVID-19
DE,00+,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.75,6656,COVID-19
DE,00+,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.9,6746,COVID-19
DE,00+,2022-07-07,2022-06-26,-11 day ahead inc hosp,quantile,0.975,6879.075,COVID-19
DE,00+,2022-07-07,2022-06-26,-11 day ahead inc hosp,mean,NA,6590.66175,COVID-19
DE,00+,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.025,6454.975,COVID-19
DE,00+,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.1,6510,COVID-19
DE,00+,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.25,6567.75,COVID-19
DE,00+,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.5,6639.5,COVID-19
DE,00+,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.75,6729,COVID-19
DE,00+,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.9,6829.0999999999995,COVID-19
DE,00+,2022-07-07,2022-06-27,-10 day ahead inc hosp,quantile,0.975,6987.025,COVID-19
DE,00+,2022-07-07,2022-06-27,-10 day ahead inc hosp,mean,NA,6659.929,COVID-19
DE,00+,2022-07-07,2022-06-28,-9 day ahead inc hosp,quantile,0.025,6607,COVID-19
DE,00+,2022-07-07,2022-06-28,-9 day ahead inc hosp,quantile,0.1,6683,COVID-19
DE,00+,2022-07-07,2022-06-28,-9 day ahead inc hosp,quantile,0.25,6759,COVID-19
DE,00+,2022-07-07,2022-06-28,-9 day ahead inc hosp,quantile,0.5,6861,COVID-19
DE,00+,2022-07-07,2022-06-28,-9 day ahead inc hosp,quantile,0.75,7000,COVID-19
DE,00+,2022-07-07,2022-06-28,-9 day ahead inc hosp,quantile,0.9,7140.1,COVID-19
DE,00+,2022-07-07,2022-06-28,-9 day ahead inc hosp,quantile,0.975,7391.025,COVID-19
DE,00+,2022-07-07,2022-06-28,-9 day ahead inc hosp,mean,NA,6896.916,COVID-19
DE,00+,2022-07-07,2022-06-29,-8 day ahead inc hosp,quantile,0.025,6742,COVID-19
DE,00+,2022-07-07,2022-06-29,-8 day ahead inc hosp,quantile,0.1,6839.9,COVID-19
DE,00+,2022-07-07,2022-06-29,-8 day ahead inc hosp,quantile,0.25,6940,COVID-19
DE,00+,2022-07-07,2022-06-29,-8 day ahead inc hosp,quantile,0.5,7083,COVID-19
DE,00+,2022-07-07,2022-06-29,-8 day ahead inc hosp,quantile,0.75,7255,COVID-19
DE,00+,2022-07-07,2022-06-29,-8 day ahead inc hosp,quantile,0.9,7457.199999999999,COVID-19
DE,00+,2022-07-07,2022-06-29,-8 day ahead inc hosp,quantile,0.975,7779,COVID-19
DE,00+,2022-07-07,2022-06-29,-8 day ahead inc hosp,mean,NA,7126.82875,COVID-19
DE,00+,2022-07-07,2022-06-30,-7 day ahead inc hosp,quantile,0.025,6902.975,COVID-19
DE,00+,2022-07-07,2022-06-30,-7 day ahead inc hosp,quantile,0.1,7025,COVID-19
DE,00+,2022-07-07,2022-06-30,-7 day ahead inc hosp,quantile,0.25,7153.75,COVID-19
DE,00+,2022-07-07,2022-06-30,-7 day ahead inc hosp,quantile,0.5,7331,COVID-19
DE,00+,2022-07-07,2022-06-30,-7 day ahead inc hosp,quantile,0.75,7549.25,COVID-19
DE,00+,2022-07-07,2022-06-30,-7 day ahead inc hosp,quantile,0.9,7808,COVID-19
DE,00+,2022-07-07,2022-06-30,-7 day ahead inc hosp,quantile,0.975,8200.175000000001,COVID-19
DE,00+,2022-07-07,2022-06-30,-7 day ahead inc hosp,mean,NA,7385.023,COVID-19
DE,00+,2022-07-07,2022-07-01,-6 day ahead inc hosp,quantile,0.025,6980.95,COVID-19
DE,00+,2022-07-07,2022-07-01,-6 day ahead inc hosp,quantile,0.1,7110.9,COVID-19
DE,00+,2022-07-07,2022-07-01,-6 day ahead inc hosp,quantile,0.25,7258.75,COVID-19
DE,00+,2022-07-07,2022-07-01,-6 day ahead inc hosp,quantile,0.5,7470,COVID-19
DE,00+,2022-07-07,2022-07-01,-6 day ahead inc hosp,quantile,0.75,7738.25,COVID-19
DE,00+,2022-07-07,2022-07-01,-6 day ahead inc hosp,quantile,0.9,8059.1,COVID-19
DE,00+,2022-07-07,2022-07-01,-6 day ahead inc hosp,quantile,0.975,8618.150000000001,COVID-19
DE,00+,2022-07-07,2022-07-01,-6 day ahead inc hosp,mean,NA,7551.209,COVID-19
DE,00+,2022-07-07,2022-07-02,-5 day ahead inc hosp,quantile,0.025,7191.975,COVID-19
DE,00+,2022-07-07,2022-07-02,-5 day ahead inc hosp,quantile,0.1,7356,COVID-19
DE,00+,2022-07-07,2022-07-02,-5 day ahead inc hosp,quantile,0.25,7548,COVID-19
DE,00+,2022-07-07,2022-07-02,-5 day ahead inc hosp,quantile,0.5,7811.5,COVID-19
DE,00+,2022-07-07,2022-07-02,-5 day ahead inc hosp,quantile,0.75,8221.25,COVID-19
DE,00+,2022-07-07,2022-07-02,-5 day ahead inc hosp,quantile,0.9,8775,COVID-19
DE,00+,2022-07-07,2022-07-02,-5 day ahead inc hosp,quantile,0.975,9787.225,COVID-19
DE,00+,2022-07-07,2022-07-02,-5 day ahead inc hosp,mean,NA,7991.42725,COVID-19
DE,00+,2022-07-07,2022-07-03,-4 day ahead inc hosp,quantile,0.025,7229.975,COVID-19
DE,00+,2022-07-07,2022-07-03,-4 day ahead inc hosp,quantile,0.1,7410,COVID-19
DE,00+,2022-07-07,2022-07-03,-4 day ahead inc hosp,quantile,0.25,7631,COVID-19
DE,00+,2022-07-07,2022-07-03,-4 day ahead inc hosp,quantile,0.5,7916,COVID-19
DE,00+,2022-07-07,2022-07-03,-4 day ahead inc hosp,quantile,0.75,8388,COVID-19
DE,00+,2022-07-07,2022-07-03,-4 day ahead inc hosp,quantile,0.9,9020.599999999999,COVID-19
DE,00+,2022-07-07,2022-07-03,-4 day ahead inc hosp,quantile,0.975,10273.1,COVID-19
DE,00+,2022-07-07,2022-07-03,-4 day ahead inc hosp,mean,NA,8135.72925,COVID-19
DE,00+,2022-07-07,2022-07-04,-3 day ahead inc hosp,quantile,0.025,7227.975,COVID-19
DE,00+,2022-07-07,2022-07-04,-3 day ahead inc hosp,quantile,0.1,7420,COVID-19
DE,00+,2022-07-07,2022-07-04,-3 day ahead inc hosp,quantile,0.25,7652.75,COVID-19
DE,00+,2022-07-07,2022-07-04,-3 day ahead inc hosp,quantile,0.5,7979,COVID-19
DE,00+,2022-07-07,2022-07-04,-3 day ahead inc hosp,quantile,0.75,8495,COVID-19
DE,00+,2022-07-07,2022-07-04,-3 day ahead inc hosp,quantile,0.9,9220.4,COVID-19
DE,00+,2022-07-07,2022-07-04,-3 day ahead inc hosp,quantile,0.975,10757.250000000002,COVID-19
DE,00+,2022-07-07,2022-07-04,-3 day ahead inc hosp,mean,NA,8227.5695,COVID-19
DE,00+,2022-07-07,2022-07-05,-2 day ahead inc hosp,quantile,0.025,6836,COVID-19
DE,00+,2022-07-07,2022-07-05,-2 day ahead inc hosp,quantile,0.1,7044,COVID-19
DE,00+,2022-07-07,2022-07-05,-2 day ahead inc hosp,quantile,0.25,7330,COVID-19
DE,00+,2022-07-07,2022-07-05,-2 day ahead inc hosp,quantile,0.5,7790,COVID-19
DE,00+,2022-07-07,2022-07-05,-2 day ahead inc hosp,quantile,0.75,8530.75,COVID-19
DE,00+,2022-07-07,2022-07-05,-2 day ahead inc hosp,quantile,0.9,9583,COVID-19
DE,00+,2022-07-07,2022-07-05,-2 day ahead inc hosp,quantile,0.975,11940.025,COVID-19
DE,00+,2022-07-07,2022-07-05,-2 day ahead inc hosp,mean,NA,8164.90525,COVID-19
DE,00+,2022-07-07,2022-07-06,-1 day ahead inc hosp,quantile,0.025,6468,COVID-19
DE,00+,2022-07-07,2022-07-06,-1 day ahead inc hosp,quantile,0.1,6771.9000000000005,COVID-19
DE,00+,2022-07-07,2022-07-06,-1 day ahead inc hosp,quantile,0.25,7187.75,COVID-19
DE,00+,2022-07-07,2022-07-06,-1 day ahead inc hosp,quantile,0.5,7854,COVID-19
DE,00+,2022-07-07,2022-07-06,-1 day ahead inc hosp,quantile,0.75,8918.25,COVID-19
DE,00+,2022-07-07,2022-07-06,-1 day ahead inc hosp,quantile,0.9,10464.999999999998,COVID-19
DE,00+,2022-07-07,2022-07-06,-1 day ahead inc hosp,quantile,0.975,14231.425000000001,COVID-19
DE,00+,2022-07-07,2022-07-06,-1 day ahead inc hosp,mean,NA,8416.8965,COVID-19
DE,00+,2022-07-07,2022-07-07,0 day ahead inc hosp,quantile,0.025,6043.975,COVID-19
DE,00+,2022-07-07,2022-07-07,0 day ahead inc hosp,quantile,0.1,6521,COVID-19
DE,00+,2022-07-07,2022-07-07,0 day ahead inc hosp,quantile,0.25,7150.5,COVID-19
DE,00+,2022-07-07,2022-07-07,0 day ahead inc hosp,quantile,0.5,8216,COVID-19
DE,00+,2022-07-07,2022-07-07,0 day ahead inc hosp,quantile,0.75,9842,COVID-19
DE,00+,2022-07-07,2022-07-07,0 day ahead inc hosp,quantile,0.9,12244,COVID-19
DE,00+,2022-07-07,2022-07-07,0 day ahead inc hosp,quantile,0.975,17220.775000000005,COVID-19
DE,00+,2022-07-07,2022-07-07,0 day ahead inc hosp,mean,NA,9028.33975,COVID-19
DE,00-04,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.025,106,COVID-19
DE,00-04,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.1,106,COVID-19
DE,00-04,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.25,106,COVID-19
DE,00-04,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.5,106,COVID-19
DE,00-04,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.75,106,COVID-19
DE,00-04,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.9,107,COVID-19
DE,00-04,2022-07-07,2022-06-09,-28 day ahead inc hosp,quantile,0.975,107,COVID-19
DE,00-04,2022-07-07,2022-06-09,-28 day ahead inc hosp,mean,NA,106.186,COVID-19
DE,00-04,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.025,111,COVID-19
DE,00-04,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.1,111,COVID-19
DE,00-04,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.25,111,COVID-19
DE,00-04,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.5,111,COVID-19
DE,00-04,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.75,111,COVID-19
DE,00-04,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.9,112,COVID-19
DE,00-04,2022-07-07,2022-06-10,-27 day ahead inc hosp,quantile,0.975,113,COVID-19
DE,00-04,2022-07-07,2022-06-10,-27 day ahead inc hosp,mean,NA,111.2555,COVID-19
DE,00-04,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.025,124,COVID-19
DE,00-04,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.1,124,COVID-19
DE,00-04,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.25,124,COVID-19
DE,00-04,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.5,124,COVID-19
DE,00-04,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.75,125,COVID-19
DE,00-04,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.9,125,COVID-19
DE,00-04,2022-07-07,2022-06-11,-26 day ahead inc hosp,quantile,0.975,126,COVID-19
DE,00-04,2022-07-07,2022-06-11,-26 day ahead inc hosp,mean,NA,124.328,COVID-19
DE,00-04,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.025,122,COVID-19
DE,00-04,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.1,122,COVID-19
DE,00-04,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.25,122,COVID-19
DE,00-04,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.5,122,COVID-19
DE,00-04,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.75,123,COVID-19
DE,00-04,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.9,123,COVID-19
DE,00-04,2022-07-07,2022-06-12,-25 day ahead inc hosp,quantile,0.975,124,COVID-19
DE,00-04,2022-07-07,2022-06-12,-25 day ahead inc hosp,mean,NA,122.37875,COVID-19
DE,00-04,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.025,129,COVID-19
DE,00-04,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.1,129,COVID-19
DE,00-04,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.25,129,COVID-19
DE,00-04,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.5,129,COVID-19
DE,00-04,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.75,130,COVID-19
DE,00-04,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.9,130,COVID-19
DE,00-04,2022-07-07,2022-06-13,-24 day ahead inc hosp,quantile,0.975,131,COVID-19
DE,00-04,2022-07-07,2022-06-13,-24 day ahead inc hosp,mean,NA,129.4475,COVID-19
DE,00-04,2022-07-07,2022-06-14,-23 day ahead inc hosp,quantile,0.025,172,COVID-19
DE,00-04,2022-07-07,2022-06-14,-23 day ahead inc hosp,quantile,0.1,172,COVID-19
DE,00-04,2022-07-07,2022-06-14,-23 day ahead inc hosp,quantile,0.25,172,COVID-19
