location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-04-22,2022-04-11,-11 day ahead inc hosp,quantile,0.1,8601,COVID-19
DE,00+,2022-04-22,2022-04-11,-11 day ahead inc hosp,quantile,0.25,8649,COVID-19
DE,00+,2022-04-22,2022-04-11,-11 day ahead inc hosp,quantile,0.5,8706,COVID-19
DE,00+,2022-04-22,2022-04-11,-11 day ahead inc hosp,quantile,0.75,8771,COVID-19
DE,00+,2022-04-22,2022-04-11,-11 day ahead inc hosp,quantile,0.9,8833,COVID-19
DE,00+,2022-04-22,2022-04-11,-11 day ahead inc hosp,quantile,0.975,8902,COVID-19
DE,00+,2022-04-22,2022-04-11,-11 day ahead inc hosp,mean,NA,8713.08925,COVID-19
DE,00+,2022-04-22,2022-04-12,-10 day ahead inc hosp,quantile,0.025,8488.975,COVID-19
DE,00+,2022-04-22,2022-04-12,-10 day ahead inc hosp,quantile,0.1,8543,COVID-19
DE,00+,2022-04-22,2022-04-12,-10 day ahead inc hosp,quantile,0.25,8599,COVID-19
DE,00+,2022-04-22,2022-04-12,-10 day ahead inc hosp,quantile,0.5,8663,COVID-19
DE,00+,2022-04-22,2022-04-12,-10 day ahead inc hosp,quantile,0.75,8736,COVID-19
DE,00+,2022-04-22,2022-04-12,-10 day ahead inc hosp,quantile,0.9,8804,COVID-19
DE,00+,2022-04-22,2022-04-12,-10 day ahead inc hosp,quantile,0.975,8876,COVID-19
DE,00+,2022-04-22,2022-04-12,-10 day ahead inc hosp,mean,NA,8669.52,COVID-19
DE,00+,2022-04-22,2022-04-13,-9 day ahead inc hosp,quantile,0.025,8312,COVID-19
DE,00+,2022-04-22,2022-04-13,-9 day ahead inc hosp,quantile,0.1,8380,COVID-19
DE,00+,2022-04-22,2022-04-13,-9 day ahead inc hosp,quantile,0.25,8447,COVID-19
DE,00+,2022-04-22,2022-04-13,-9 day ahead inc hosp,quantile,0.5,8524,COVID-19
DE,00+,2022-04-22,2022-04-13,-9 day ahead inc hosp,quantile,0.75,8606,COVID-19
DE,00+,2022-04-22,2022-04-13,-9 day ahead inc hosp,quantile,0.9,8685,COVID-19
DE,00+,2022-04-22,2022-04-13,-9 day ahead inc hosp,quantile,0.975,8768.05,COVID-19
DE,00+,2022-04-22,2022-04-13,-9 day ahead inc hosp,mean,NA,8528.374,COVID-19
DE,00+,2022-04-22,2022-04-14,-8 day ahead inc hosp,quantile,0.025,7939.9749999999995,COVID-19
DE,00+,2022-04-22,2022-04-14,-8 day ahead inc hosp,quantile,0.1,8018,COVID-19
DE,00+,2022-04-22,2022-04-14,-8 day ahead inc hosp,quantile,0.25,8092,COVID-19
DE,00+,2022-04-22,2022-04-14,-8 day ahead inc hosp,quantile,0.5,8182,COVID-19
DE,00+,2022-04-22,2022-04-14,-8 day ahead inc hosp,quantile,0.75,8276,COVID-19
DE,00+,2022-04-22,2022-04-14,-8 day ahead inc hosp,quantile,0.9,8367,COVID-19
DE,00+,2022-04-22,2022-04-14,-8 day ahead inc hosp,quantile,0.975,8457,COVID-19
DE,00+,2022-04-22,2022-04-14,-8 day ahead inc hosp,mean,NA,8187.47925,COVID-19
DE,00+,2022-04-22,2022-04-15,-7 day ahead inc hosp,quantile,0.025,7773,COVID-19
DE,00+,2022-04-22,2022-04-15,-7 day ahead inc hosp,quantile,0.1,7867,COVID-19
DE,00+,2022-04-22,2022-04-15,-7 day ahead inc hosp,quantile,0.25,7953,COVID-19
DE,00+,2022-04-22,2022-04-15,-7 day ahead inc hosp,quantile,0.5,8066,COVID-19
DE,00+,2022-04-22,2022-04-15,-7 day ahead inc hosp,quantile,0.75,8175,COVID-19
DE,00+,2022-04-22,2022-04-15,-7 day ahead inc hosp,quantile,0.9,8281.099999999999,COVID-19
DE,00+,2022-04-22,2022-04-15,-7 day ahead inc hosp,quantile,0.975,8400.025,COVID-19
DE,00+,2022-04-22,2022-04-15,-7 day ahead inc hosp,mean,NA,8070.1465,COVID-19
DE,00+,2022-04-22,2022-04-16,-6 day ahead inc hosp,quantile,0.025,7075.975,COVID-19
DE,00+,2022-04-22,2022-04-16,-6 day ahead inc hosp,quantile,0.1,7165,COVID-19
DE,00+,2022-04-22,2022-04-16,-6 day ahead inc hosp,quantile,0.25,7243,COVID-19
DE,00+,2022-04-22,2022-04-16,-6 day ahead inc hosp,quantile,0.5,7342,COVID-19
DE,00+,2022-04-22,2022-04-16,-6 day ahead inc hosp,quantile,0.75,7447,COVID-19
DE,00+,2022-04-22,2022-04-16,-6 day ahead inc hosp,quantile,0.9,7552.1,COVID-19
DE,00+,2022-04-22,2022-04-16,-6 day ahead inc hosp,quantile,0.975,7676.025,COVID-19
DE,00+,2022-04-22,2022-04-16,-6 day ahead inc hosp,mean,NA,7351.825,COVID-19
DE,00+,2022-04-22,2022-04-17,-5 day ahead inc hosp,quantile,0.025,6991,COVID-19
DE,00+,2022-04-22,2022-04-17,-5 day ahead inc hosp,quantile,0.1,7085,COVID-19
DE,00+,2022-04-22,2022-04-17,-5 day ahead inc hosp,quantile,0.25,7162,COVID-19
DE,00+,2022-04-22,2022-04-17,-5 day ahead inc hosp,quantile,0.5,7269,COVID-19
DE,00+,2022-04-22,2022-04-17,-5 day ahead inc hosp,quantile,0.75,7384,COVID-19
DE,00+,2022-04-22,2022-04-17,-5 day ahead inc hosp,quantile,0.9,7511.1,COVID-19
DE,00+,2022-04-22,2022-04-17,-5 day ahead inc hosp,quantile,0.975,7767.025,COVID-19
DE,00+,2022-04-22,2022-04-17,-5 day ahead inc hosp,mean,NA,7292.25875,COVID-19
DE,00+,2022-04-22,2022-04-18,-4 day ahead inc hosp,quantile,0.025,6877,COVID-19
DE,00+,2022-04-22,2022-04-18,-4 day ahead inc hosp,quantile,0.1,6973,COVID-19
DE,00+,2022-04-22,2022-04-18,-4 day ahead inc hosp,quantile,0.25,7056,COVID-19
DE,00+,2022-04-22,2022-04-18,-4 day ahead inc hosp,quantile,0.5,7168,COVID-19
DE,00+,2022-04-22,2022-04-18,-4 day ahead inc hosp,quantile,0.75,7300,COVID-19
DE,00+,2022-04-22,2022-04-18,-4 day ahead inc hosp,quantile,0.9,7467,COVID-19
DE,00+,2022-04-22,2022-04-18,-4 day ahead inc hosp,quantile,0.975,7839.025,COVID-19
DE,00+,2022-04-22,2022-04-18,-4 day ahead inc hosp,mean,NA,7208.42575,COVID-19
DE,00+,2022-04-22,2022-04-19,-3 day ahead inc hosp,quantile,0.025,5790,COVID-19
DE,00+,2022-04-22,2022-04-19,-3 day ahead inc hosp,quantile,0.1,5887,COVID-19
DE,00+,2022-04-22,2022-04-19,-3 day ahead inc hosp,quantile,0.25,5979,COVID-19
DE,00+,2022-04-22,2022-04-19,-3 day ahead inc hosp,quantile,0.5,6098,COVID-19
DE,00+,2022-04-22,2022-04-19,-3 day ahead inc hosp,quantile,0.75,6249.25,COVID-19
DE,00+,2022-04-22,2022-04-19,-3 day ahead inc hosp,quantile,0.9,6475,COVID-19
DE,00+,2022-04-22,2022-04-19,-3 day ahead inc hosp,quantile,0.975,7002.125,COVID-19
DE,00+,2022-04-22,2022-04-19,-3 day ahead inc hosp,mean,NA,6163.39375,COVID-19
DE,00+,2022-04-22,2022-04-20,-2 day ahead inc hosp,quantile,0.025,6067.975,COVID-19
DE,00+,2022-04-22,2022-04-20,-2 day ahead inc hosp,quantile,0.1,6197,COVID-19
DE,00+,2022-04-22,2022-04-20,-2 day ahead inc hosp,quantile,0.25,6337,COVID-19
DE,00+,2022-04-22,2022-04-20,-2 day ahead inc hosp,quantile,0.5,6531,COVID-19
DE,00+,2022-04-22,2022-04-20,-2 day ahead inc hosp,quantile,0.75,6814.25,COVID-19
DE,00+,2022-04-22,2022-04-20,-2 day ahead inc hosp,quantile,0.9,7252.1,COVID-19
DE,00+,2022-04-22,2022-04-20,-2 day ahead inc hosp,quantile,0.975,8175.450000000001,COVID-19
DE,00+,2022-04-22,2022-04-20,-2 day ahead inc hosp,mean,NA,6673.76875,COVID-19
DE,00+,2022-04-22,2022-04-21,-1 day ahead inc hosp,quantile,0.025,6282,COVID-19
DE,00+,2022-04-22,2022-04-21,-1 day ahead inc hosp,quantile,0.1,6482.9,COVID-19
DE,00+,2022-04-22,2022-04-21,-1 day ahead inc hosp,quantile,0.25,6698,COVID-19
DE,00+,2022-04-22,2022-04-21,-1 day ahead inc hosp,quantile,0.5,7009,COVID-19
DE,00+,2022-04-22,2022-04-21,-1 day ahead inc hosp,quantile,0.75,7440,COVID-19
DE,00+,2022-04-22,2022-04-21,-1 day ahead inc hosp,quantile,0.9,8089,COVID-19
DE,00+,2022-04-22,2022-04-21,-1 day ahead inc hosp,quantile,0.975,9493.575000000006,COVID-19
DE,00+,2022-04-22,2022-04-21,-1 day ahead inc hosp,mean,NA,7214.35625,COVID-19
DE,00+,2022-04-22,2022-04-22,0 day ahead inc hosp,quantile,0.025,6060.9749999999995,COVID-19
DE,00+,2022-04-22,2022-04-22,0 day ahead inc hosp,quantile,0.1,6371.9000000000005,COVID-19
DE,00+,2022-04-22,2022-04-22,0 day ahead inc hosp,quantile,0.25,6692,COVID-19
DE,00+,2022-04-22,2022-04-22,0 day ahead inc hosp,quantile,0.5,7170.5,COVID-19
DE,00+,2022-04-22,2022-04-22,0 day ahead inc hosp,quantile,0.75,7835.25,COVID-19
DE,00+,2022-04-22,2022-04-22,0 day ahead inc hosp,quantile,0.9,8731.2,COVID-19
DE,00+,2022-04-22,2022-04-22,0 day ahead inc hosp,quantile,0.975,10662,COVID-19
DE,00+,2022-04-22,2022-04-22,0 day ahead inc hosp,mean,NA,7452.406,COVID-19
DE,00-04,2022-04-22,2022-03-25,-28 day ahead inc hosp,quantile,0.025,415,COVID-19
DE,00-04,2022-04-22,2022-03-25,-28 day ahead inc hosp,quantile,0.1,416,COVID-19
DE,00-04,2022-04-22,2022-03-25,-28 day ahead inc hosp,quantile,0.25,417,COVID-19
DE,00-04,2022-04-22,2022-03-25,-28 day ahead inc hosp,quantile,0.5,418,COVID-19
DE,00-04,2022-04-22,2022-03-25,-28 day ahead inc hosp,quantile,0.75,420,COVID-19
DE,00-04,2022-04-22,2022-03-25,-28 day ahead inc hosp,quantile,0.9,422,COVID-19
DE,00-04,2022-04-22,2022-03-25,-28 day ahead inc hosp,quantile,0.975,424,COVID-19
DE,00-04,2022-04-22,2022-03-25,-28 day ahead inc hosp,mean,NA,418.80325,COVID-19
DE,00-04,2022-04-22,2022-03-26,-27 day ahead inc hosp,quantile,0.025,412,COVID-19
DE,00-04,2022-04-22,2022-03-26,-27 day ahead inc hosp,quantile,0.1,413,COVID-19
DE,00-04,2022-04-22,2022-03-26,-27 day ahead inc hosp,quantile,0.25,414,COVID-19
DE,00-04,2022-04-22,2022-03-26,-27 day ahead inc hosp,quantile,0.5,415,COVID-19
DE,00-04,2022-04-22,2022-03-26,-27 day ahead inc hosp,quantile,0.75,417,COVID-19
DE,00-04,2022-04-22,2022-03-26,-27 day ahead inc hosp,quantile,0.9,419,COVID-19
DE,00-04,2022-04-22,2022-03-26,-27 day ahead inc hosp,quantile,0.975,421,COVID-19
DE,00-04,2022-04-22,2022-03-26,-27 day ahead inc hosp,mean,NA,415.58075,COVID-19
DE,00-04,2022-04-22,2022-03-27,-26 day ahead inc hosp,quantile,0.025,392,COVID-19
DE,00-04,2022-04-22,2022-03-27,-26 day ahead inc hosp,quantile,0.1,393,COVID-19
DE,00-04,2022-04-22,2022-03-27,-26 day ahead inc hosp,quantile,0.25,394,COVID-19
DE,00-04,2022-04-22,2022-03-27,-26 day ahead inc hosp,quantile,0.5,396,COVID-19
DE,00-04,2022-04-22,2022-03-27,-26 day ahead inc hosp,quantile,0.75,397,COVID-19
DE,00-04,2022-04-22,2022-03-27,-26 day ahead inc hosp,quantile,0.9,399,COVID-19
DE,00-04,2022-04-22,2022-03-27,-26 day ahead inc hosp,quantile,0.975,402,COVID-19
DE,00-04,2022-04-22,2022-03-27,-26 day ahead inc hosp,mean,NA,395.94025,COVID-19
DE,00-04,2022-04-22,2022-03-28,-25 day ahead inc hosp,quantile,0.025,380,COVID-19
DE,00-04,2022-04-22,2022-03-28,-25 day ahead inc hosp,quantile,0.1,381,COVID-19
DE,00-04,2022-04-22,2022-03-28,-25 day ahead inc hosp,quantile,0.25,382,COVID-19
DE,00-04,2022-04-22,2022-03-28,-25 day ahead inc hosp,quantile,0.5,384,COVID-19
DE,00-04,2022-04-22,2022-03-28,-25 day ahead inc hosp,quantile,0.75,386,COVID-19
DE,00-04,2022-04-22,2022-03-28,-25 day ahead inc hosp,quantile,0.9,387,COVID-19
DE,00-04,2022-04-22,2022-03-28,-25 day ahead inc hosp,quantile,0.975,390,COVID-19
DE,00-04,2022-04-22,2022-03-28,-25 day ahead inc hosp,mean,NA,384.10125,COVID-19
DE,00-04,2022-04-22,2022-03-29,-24 day ahead inc hosp,quantile,0.025,388,COVID-19
DE,00-04,2022-04-22,2022-03-29,-24 day ahead inc hosp,quantile,0.1,389,COVID-19
DE,00-04,2022-04-22,2022-03-29,-24 day ahead inc hosp,quantile,0.25,391,COVID-19
DE,00-04,2022-04-22,2022-03-29,-24 day ahead inc hosp,quantile,0.5,393,COVID-19
DE,00-04,2022-04-22,2022-03-29,-24 day ahead inc hosp,quantile,0.75,395,COVID-19
DE,00-04,2022-04-22,2022-03-29,-24 day ahead inc hosp,quantile,0.9,396,COVID-19
DE,00-04,2022-04-22,2022-03-29,-24 day ahead inc hosp,quantile,0.975,399,COVID-19
DE,00-04,2022-04-22,2022-03-29,-24 day ahead inc hosp,mean,NA,392.85625,COVID-19
DE,00-04,2022-04-22,2022-03-30,-23 day ahead inc hosp,quantile,0.025,390,COVID-19
DE,00-04,2022-04-22,2022-03-30,-23 day ahead inc hosp,quantile,0.1,391,COVID-19
DE,00-04,2022-04-22,2022-03-30,-23 day ahead inc hosp,quantile,0.25,393,COVID-19
