location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.25,8686,COVID-19
DE,00+,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.5,8694,COVID-19
DE,00+,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.75,8703,COVID-19
DE,00+,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.9,8711,COVID-19
DE,00+,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.975,8720,COVID-19
DE,00+,2023-03-28,2023-03-05,-23 day ahead inc hosp,mean,NA,8694.6625,COVID-19
DE,00+,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.025,8605,COVID-19
DE,00+,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.1,8613,COVID-19
DE,00+,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.25,8619,COVID-19
DE,00+,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.5,8628,COVID-19
DE,00+,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.75,8636,COVID-19
DE,00+,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.9,8644,COVID-19
DE,00+,2023-03-28,2023-03-06,-22 day ahead inc hosp,quantile,0.975,8654,COVID-19
DE,00+,2023-03-28,2023-03-06,-22 day ahead inc hosp,mean,NA,8628.1675,COVID-19
DE,00+,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.025,8251,COVID-19
DE,00+,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.1,8259,COVID-19
DE,00+,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.25,8266,COVID-19
DE,00+,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.5,8275,COVID-19
DE,00+,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.75,8285,COVID-19
DE,00+,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.9,8294,COVID-19
DE,00+,2023-03-28,2023-03-07,-21 day ahead inc hosp,quantile,0.975,8303,COVID-19
DE,00+,2023-03-28,2023-03-07,-21 day ahead inc hosp,mean,NA,8275.935,COVID-19
DE,00+,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.025,8106,COVID-19
DE,00+,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.1,8116,COVID-19
DE,00+,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.25,8124,COVID-19
DE,00+,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.5,8134,COVID-19
DE,00+,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.75,8145,COVID-19
DE,00+,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.9,8154,COVID-19
DE,00+,2023-03-28,2023-03-08,-20 day ahead inc hosp,quantile,0.975,8165,COVID-19
DE,00+,2023-03-28,2023-03-08,-20 day ahead inc hosp,mean,NA,8134.47075,COVID-19
DE,00+,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.025,7993,COVID-19
DE,00+,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.1,8003,COVID-19
DE,00+,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.25,8012,COVID-19
DE,00+,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.5,8022,COVID-19
DE,00+,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.75,8033,COVID-19
DE,00+,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.9,8043,COVID-19
DE,00+,2023-03-28,2023-03-09,-19 day ahead inc hosp,quantile,0.975,8055,COVID-19
DE,00+,2023-03-28,2023-03-09,-19 day ahead inc hosp,mean,NA,8022.88725,COVID-19
DE,00+,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.025,8235,COVID-19
DE,00+,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.1,8246,COVID-19
DE,00+,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.25,8256,COVID-19
DE,00+,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.5,8267,COVID-19
DE,00+,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.75,8279,COVID-19
DE,00+,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.9,8290,COVID-19
DE,00+,2023-03-28,2023-03-10,-18 day ahead inc hosp,quantile,0.975,8302,COVID-19
DE,00+,2023-03-28,2023-03-10,-18 day ahead inc hosp,mean,NA,8267.55525,COVID-19
DE,00+,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.025,8424,COVID-19
DE,00+,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.1,8436,COVID-19
DE,00+,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.25,8447,COVID-19
DE,00+,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.5,8459,COVID-19
DE,00+,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.75,8472,COVID-19
DE,00+,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.9,8484,COVID-19
DE,00+,2023-03-28,2023-03-11,-17 day ahead inc hosp,quantile,0.975,8498,COVID-19
DE,00+,2023-03-28,2023-03-11,-17 day ahead inc hosp,mean,NA,8459.79975,COVID-19
DE,00+,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.025,8488,COVID-19
DE,00+,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.1,8499,COVID-19
DE,00+,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.25,8511,COVID-19
DE,00+,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.5,8523,COVID-19
DE,00+,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.75,8537,COVID-19
DE,00+,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.9,8548.1,COVID-19
DE,00+,2023-03-28,2023-03-12,-16 day ahead inc hosp,quantile,0.975,8562,COVID-19
DE,00+,2023-03-28,2023-03-12,-16 day ahead inc hosp,mean,NA,8523.6775,COVID-19
DE,00+,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.025,8520,COVID-19
DE,00+,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.1,8533,COVID-19
DE,00+,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.25,8544,COVID-19
DE,00+,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.5,8557,COVID-19
DE,00+,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.75,8571,COVID-19
DE,00+,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.9,8583,COVID-19
DE,00+,2023-03-28,2023-03-13,-15 day ahead inc hosp,quantile,0.975,8597,COVID-19
DE,00+,2023-03-28,2023-03-13,-15 day ahead inc hosp,mean,NA,8557.635,COVID-19
DE,00+,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.025,8819,COVID-19
DE,00+,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.1,8833,COVID-19
DE,00+,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.25,8847,COVID-19
DE,00+,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.5,8861,COVID-19
DE,00+,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.75,8877,COVID-19
DE,00+,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.9,8892,COVID-19
DE,00+,2023-03-28,2023-03-14,-14 day ahead inc hosp,quantile,0.975,8908,COVID-19
DE,00+,2023-03-28,2023-03-14,-14 day ahead inc hosp,mean,NA,8862.1885,COVID-19
DE,00+,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.025,9007.975,COVID-19
DE,00+,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.1,9023,COVID-19
DE,00+,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.25,9038,COVID-19
DE,00+,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.5,9055,COVID-19
DE,00+,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.75,9072,COVID-19
DE,00+,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.9,9088,COVID-19
DE,00+,2023-03-28,2023-03-15,-13 day ahead inc hosp,quantile,0.975,9106,COVID-19
DE,00+,2023-03-28,2023-03-15,-13 day ahead inc hosp,mean,NA,9055.182,COVID-19
DE,00+,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.025,9204,COVID-19
DE,00+,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.1,9223,COVID-19
DE,00+,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.25,9240,COVID-19
DE,00+,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.5,9259,COVID-19
DE,00+,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.75,9278,COVID-19
DE,00+,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.9,9296,COVID-19
DE,00+,2023-03-28,2023-03-16,-12 day ahead inc hosp,quantile,0.975,9318,COVID-19
DE,00+,2023-03-28,2023-03-16,-12 day ahead inc hosp,mean,NA,9259.3695,COVID-19
DE,00+,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.025,9138.975,COVID-19
DE,00+,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.1,9158,COVID-19
DE,00+,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.25,9177,COVID-19
DE,00+,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.5,9198,COVID-19
DE,00+,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.75,9219,COVID-19
DE,00+,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.9,9239,COVID-19
DE,00+,2023-03-28,2023-03-17,-11 day ahead inc hosp,quantile,0.975,9265,COVID-19
DE,00+,2023-03-28,2023-03-17,-11 day ahead inc hosp,mean,NA,9198.70475,COVID-19
DE,00+,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.025,9053,COVID-19
DE,00+,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.1,9076,COVID-19
DE,00+,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.25,9097,COVID-19
DE,00+,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.5,9120,COVID-19
DE,00+,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.75,9144,COVID-19
DE,00+,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.9,9168,COVID-19
DE,00+,2023-03-28,2023-03-18,-10 day ahead inc hosp,quantile,0.975,9195,COVID-19
DE,00+,2023-03-28,2023-03-18,-10 day ahead inc hosp,mean,NA,9121.22025,COVID-19
DE,00+,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.025,9027,COVID-19
DE,00+,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.1,9052,COVID-19
DE,00+,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.25,9073,COVID-19
DE,00+,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.5,9097,COVID-19
DE,00+,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.75,9122,COVID-19
DE,00+,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.9,9146,COVID-19
DE,00+,2023-03-28,2023-03-19,-9 day ahead inc hosp,quantile,0.975,9172,COVID-19
DE,00+,2023-03-28,2023-03-19,-9 day ahead inc hosp,mean,NA,9097.9295,COVID-19
DE,00+,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.025,8997,COVID-19
DE,00+,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.1,9022,COVID-19
DE,00+,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.25,9044,COVID-19
DE,00+,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.5,9068,COVID-19
DE,00+,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.75,9093,COVID-19
DE,00+,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.9,9117,COVID-19
DE,00+,2023-03-28,2023-03-20,-8 day ahead inc hosp,quantile,0.975,9142,COVID-19
DE,00+,2023-03-28,2023-03-20,-8 day ahead inc hosp,mean,NA,9068.7515,COVID-19
DE,00+,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.025,8688,COVID-19
DE,00+,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.1,8714,COVID-19
DE,00+,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.25,8740,COVID-19
DE,00+,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.5,8770,COVID-19
DE,00+,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.75,8803,COVID-19
DE,00+,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.9,8833,COVID-19
DE,00+,2023-03-28,2023-03-21,-7 day ahead inc hosp,quantile,0.975,8865.025000000001,COVID-19
DE,00+,2023-03-28,2023-03-21,-7 day ahead inc hosp,mean,NA,8772.338,COVID-19
DE,00+,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.025,8271,COVID-19
DE,00+,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.1,8300,COVID-19
DE,00+,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.25,8329,COVID-19
DE,00+,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.5,8364,COVID-19
DE,00+,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.75,8401,COVID-19
DE,00+,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.9,8434,COVID-19
DE,00+,2023-03-28,2023-03-22,-6 day ahead inc hosp,quantile,0.975,8475.025,COVID-19
DE,00+,2023-03-28,2023-03-22,-6 day ahead inc hosp,mean,NA,8366.4995,COVID-19
DE,00+,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.025,8004,COVID-19
DE,00+,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.1,8043,COVID-19
DE,00+,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.25,8080,COVID-19
DE,00+,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.5,8124,COVID-19
DE,00+,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.75,8170,COVID-19
DE,00+,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.9,8217,COVID-19
DE,00+,2023-03-28,2023-03-23,-5 day ahead inc hosp,quantile,0.975,8276.025,COVID-19
DE,00+,2023-03-28,2023-03-23,-5 day ahead inc hosp,mean,NA,8127.7585,COVID-19
DE,00+,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.025,7738,COVID-19
DE,00+,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.1,7796,COVID-19
DE,00+,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.25,7845,COVID-19
DE,00+,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.5,7905,COVID-19
DE,00+,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.75,7969.25,COVID-19
DE,00+,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.9,8034,COVID-19
DE,00+,2023-03-28,2023-03-24,-4 day ahead inc hosp,quantile,0.975,8124.025,COVID-19
DE,00+,2023-03-28,2023-03-24,-4 day ahead inc hosp,mean,NA,7911.11975,COVID-19
DE,00+,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.025,7514,COVID-19
DE,00+,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.1,7598.9000000000005,COVID-19
DE,00+,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.25,7673,COVID-19
DE,00+,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.5,7762,COVID-19
DE,00+,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.75,7858,COVID-19
DE,00+,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.9,7958,COVID-19
DE,00+,2023-03-28,2023-03-25,-3 day ahead inc hosp,quantile,0.975,8087,COVID-19
DE,00+,2023-03-28,2023-03-25,-3 day ahead inc hosp,mean,NA,7771.08825,COVID-19
DE,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.025,7434.975,COVID-19
DE,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.1,7515,COVID-19
DE,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.25,7598,COVID-19
DE,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.5,7694,COVID-19
DE,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.75,7797.25,COVID-19
DE,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.9,7900.1,COVID-19
DE,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,quantile,0.975,8032.025,COVID-19
DE,00+,2023-03-28,2023-03-26,-2 day ahead inc hosp,mean,NA,7703.0305,COVID-19
DE,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.025,7350.975,COVID-19
DE,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.1,7439,COVID-19
DE,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.25,7526,COVID-19
DE,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.5,7630,COVID-19
DE,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.75,7746.25,COVID-19
DE,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.9,7852,COVID-19
DE,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,quantile,0.975,7996.125,COVID-19
DE,00+,2023-03-28,2023-03-27,-1 day ahead inc hosp,mean,NA,7641.264,COVID-19
DE,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.025,6583.975,COVID-19
DE,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.1,6756.9,COVID-19
DE,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.25,6942.75,COVID-19
DE,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.5,7168.5,COVID-19
DE,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.75,7439.25,COVID-19
DE,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.9,7751.200000000001,COVID-19
DE,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,quantile,0.975,8136,COVID-19
DE,00+,2023-03-28,2023-03-28,0 day ahead inc hosp,mean,NA,7219.383,COVID-19
DE,00-04,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.025,200,COVID-19
DE,00-04,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.1,200,COVID-19
DE,00-04,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.25,200,COVID-19
DE,00-04,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.5,200,COVID-19
DE,00-04,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.75,200,COVID-19
DE,00-04,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.9,201,COVID-19
DE,00-04,2023-03-28,2023-02-28,-28 day ahead inc hosp,quantile,0.975,201,COVID-19
DE,00-04,2023-03-28,2023-02-28,-28 day ahead inc hosp,mean,NA,200.123,COVID-19
DE,00-04,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.025,206,COVID-19
DE,00-04,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.1,206,COVID-19
DE,00-04,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.25,206,COVID-19
DE,00-04,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.5,206,COVID-19
DE,00-04,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.75,206,COVID-19
DE,00-04,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.9,207,COVID-19
DE,00-04,2023-03-28,2023-03-01,-27 day ahead inc hosp,quantile,0.975,207,COVID-19
DE,00-04,2023-03-28,2023-03-01,-27 day ahead inc hosp,mean,NA,206.20325,COVID-19
DE,00-04,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.025,198,COVID-19
DE,00-04,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.1,198,COVID-19
DE,00-04,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.25,198,COVID-19
DE,00-04,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.5,198,COVID-19
DE,00-04,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.75,198,COVID-19
DE,00-04,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.9,199,COVID-19
DE,00-04,2023-03-28,2023-03-02,-26 day ahead inc hosp,quantile,0.975,200,COVID-19
DE,00-04,2023-03-28,2023-03-02,-26 day ahead inc hosp,mean,NA,198.24675,COVID-19
DE,00-04,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.025,190,COVID-19
DE,00-04,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.1,190,COVID-19
DE,00-04,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.25,190,COVID-19
DE,00-04,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.5,190,COVID-19
DE,00-04,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.75,191,COVID-19
DE,00-04,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.9,191,COVID-19
DE,00-04,2023-03-28,2023-03-03,-25 day ahead inc hosp,quantile,0.975,192,COVID-19
DE,00-04,2023-03-28,2023-03-03,-25 day ahead inc hosp,mean,NA,190.347,COVID-19
DE,00-04,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.025,187,COVID-19
DE,00-04,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.1,187,COVID-19
DE,00-04,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.25,187,COVID-19
DE,00-04,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.5,187,COVID-19
DE,00-04,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.75,188,COVID-19
DE,00-04,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.9,189,COVID-19
DE,00-04,2023-03-28,2023-03-04,-24 day ahead inc hosp,quantile,0.975,189,COVID-19
DE,00-04,2023-03-28,2023-03-04,-24 day ahead inc hosp,mean,NA,187.5245,COVID-19
DE,00-04,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.025,183,COVID-19
DE,00-04,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.1,183,COVID-19
DE,00-04,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.25,183,COVID-19
DE,00-04,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.5,183,COVID-19
DE,00-04,2023-03-28,2023-03-05,-23 day ahead inc hosp,quantile,0.75,184,COVID-19
