location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-11-21,2022-10-28,-24 day ahead inc hosp,quantile,0.975,12754,COVID-19
DE,00+,2022-11-21,2022-10-28,-24 day ahead inc hosp,mean,NA,12674.57375,COVID-19
DE,00+,2022-11-21,2022-10-29,-23 day ahead inc hosp,quantile,0.025,12008,COVID-19
DE,00+,2022-11-21,2022-10-29,-23 day ahead inc hosp,quantile,0.1,12028.9,COVID-19
DE,00+,2022-11-21,2022-10-29,-23 day ahead inc hosp,quantile,0.25,12050,COVID-19
DE,00+,2022-11-21,2022-10-29,-23 day ahead inc hosp,quantile,0.5,12075,COVID-19
DE,00+,2022-11-21,2022-10-29,-23 day ahead inc hosp,quantile,0.75,12103,COVID-19
DE,00+,2022-11-21,2022-10-29,-23 day ahead inc hosp,quantile,0.9,12129,COVID-19
DE,00+,2022-11-21,2022-10-29,-23 day ahead inc hosp,quantile,0.975,12161,COVID-19
DE,00+,2022-11-21,2022-10-29,-23 day ahead inc hosp,mean,NA,12077.764,COVID-19
DE,00+,2022-11-21,2022-10-30,-22 day ahead inc hosp,quantile,0.025,11852,COVID-19
DE,00+,2022-11-21,2022-10-30,-22 day ahead inc hosp,quantile,0.1,11874,COVID-19
DE,00+,2022-11-21,2022-10-30,-22 day ahead inc hosp,quantile,0.25,11897,COVID-19
DE,00+,2022-11-21,2022-10-30,-22 day ahead inc hosp,quantile,0.5,11922,COVID-19
DE,00+,2022-11-21,2022-10-30,-22 day ahead inc hosp,quantile,0.75,11949,COVID-19
DE,00+,2022-11-21,2022-10-30,-22 day ahead inc hosp,quantile,0.9,11976,COVID-19
DE,00+,2022-11-21,2022-10-30,-22 day ahead inc hosp,quantile,0.975,12006.025,COVID-19
DE,00+,2022-11-21,2022-10-30,-22 day ahead inc hosp,mean,NA,11923.98225,COVID-19
DE,00+,2022-11-21,2022-10-31,-21 day ahead inc hosp,quantile,0.025,11728,COVID-19
DE,00+,2022-11-21,2022-10-31,-21 day ahead inc hosp,quantile,0.1,11751,COVID-19
DE,00+,2022-11-21,2022-10-31,-21 day ahead inc hosp,quantile,0.25,11773,COVID-19
DE,00+,2022-11-21,2022-10-31,-21 day ahead inc hosp,quantile,0.5,11798,COVID-19
DE,00+,2022-11-21,2022-10-31,-21 day ahead inc hosp,quantile,0.75,11826,COVID-19
DE,00+,2022-11-21,2022-10-31,-21 day ahead inc hosp,quantile,0.9,11852,COVID-19
DE,00+,2022-11-21,2022-10-31,-21 day ahead inc hosp,quantile,0.975,11887,COVID-19
DE,00+,2022-11-21,2022-10-31,-21 day ahead inc hosp,mean,NA,11800.569,COVID-19
DE,00+,2022-11-21,2022-11-01,-20 day ahead inc hosp,quantile,0.025,9926,COVID-19
DE,00+,2022-11-21,2022-11-01,-20 day ahead inc hosp,quantile,0.1,9948,COVID-19
DE,00+,2022-11-21,2022-11-01,-20 day ahead inc hosp,quantile,0.25,9971,COVID-19
DE,00+,2022-11-21,2022-11-01,-20 day ahead inc hosp,quantile,0.5,9996,COVID-19
DE,00+,2022-11-21,2022-11-01,-20 day ahead inc hosp,quantile,0.75,10023,COVID-19
DE,00+,2022-11-21,2022-11-01,-20 day ahead inc hosp,quantile,0.9,10048,COVID-19
DE,00+,2022-11-21,2022-11-01,-20 day ahead inc hosp,quantile,0.975,10078,COVID-19
DE,00+,2022-11-21,2022-11-01,-20 day ahead inc hosp,mean,NA,9997.5495,COVID-19
DE,00+,2022-11-21,2022-11-02,-19 day ahead inc hosp,quantile,0.025,9017,COVID-19
DE,00+,2022-11-21,2022-11-02,-19 day ahead inc hosp,quantile,0.1,9040,COVID-19
DE,00+,2022-11-21,2022-11-02,-19 day ahead inc hosp,quantile,0.25,9059,COVID-19
DE,00+,2022-11-21,2022-11-02,-19 day ahead inc hosp,quantile,0.5,9085,COVID-19
DE,00+,2022-11-21,2022-11-02,-19 day ahead inc hosp,quantile,0.75,9111,COVID-19
DE,00+,2022-11-21,2022-11-02,-19 day ahead inc hosp,quantile,0.9,9136,COVID-19
DE,00+,2022-11-21,2022-11-02,-19 day ahead inc hosp,quantile,0.975,9167,COVID-19
DE,00+,2022-11-21,2022-11-02,-19 day ahead inc hosp,mean,NA,9086.64125,COVID-19
DE,00+,2022-11-21,2022-11-03,-18 day ahead inc hosp,quantile,0.025,9098,COVID-19
DE,00+,2022-11-21,2022-11-03,-18 day ahead inc hosp,quantile,0.1,9122,COVID-19
DE,00+,2022-11-21,2022-11-03,-18 day ahead inc hosp,quantile,0.25,9144,COVID-19
DE,00+,2022-11-21,2022-11-03,-18 day ahead inc hosp,quantile,0.5,9170,COVID-19
DE,00+,2022-11-21,2022-11-03,-18 day ahead inc hosp,quantile,0.75,9198.25,COVID-19
DE,00+,2022-11-21,2022-11-03,-18 day ahead inc hosp,quantile,0.9,9226,COVID-19
DE,00+,2022-11-21,2022-11-03,-18 day ahead inc hosp,quantile,0.975,9262,COVID-19
DE,00+,2022-11-21,2022-11-03,-18 day ahead inc hosp,mean,NA,9172.59475,COVID-19
DE,00+,2022-11-21,2022-11-04,-17 day ahead inc hosp,quantile,0.025,8877,COVID-19
DE,00+,2022-11-21,2022-11-04,-17 day ahead inc hosp,quantile,0.1,8903,COVID-19
DE,00+,2022-11-21,2022-11-04,-17 day ahead inc hosp,quantile,0.25,8927,COVID-19
DE,00+,2022-11-21,2022-11-04,-17 day ahead inc hosp,quantile,0.5,8955,COVID-19
DE,00+,2022-11-21,2022-11-04,-17 day ahead inc hosp,quantile,0.75,8984,COVID-19
DE,00+,2022-11-21,2022-11-04,-17 day ahead inc hosp,quantile,0.9,9013,COVID-19
DE,00+,2022-11-21,2022-11-04,-17 day ahead inc hosp,quantile,0.975,9049,COVID-19
DE,00+,2022-11-21,2022-11-04,-17 day ahead inc hosp,mean,NA,8956.7195,COVID-19
DE,00+,2022-11-21,2022-11-05,-16 day ahead inc hosp,quantile,0.025,8695,COVID-19
DE,00+,2022-11-21,2022-11-05,-16 day ahead inc hosp,quantile,0.1,8722,COVID-19
DE,00+,2022-11-21,2022-11-05,-16 day ahead inc hosp,quantile,0.25,8746,COVID-19
DE,00+,2022-11-21,2022-11-05,-16 day ahead inc hosp,quantile,0.5,8776,COVID-19
DE,00+,2022-11-21,2022-11-05,-16 day ahead inc hosp,quantile,0.75,8806,COVID-19
DE,00+,2022-11-21,2022-11-05,-16 day ahead inc hosp,quantile,0.9,8836,COVID-19
DE,00+,2022-11-21,2022-11-05,-16 day ahead inc hosp,quantile,0.975,8876,COVID-19
DE,00+,2022-11-21,2022-11-05,-16 day ahead inc hosp,mean,NA,8778.0965,COVID-19
DE,00+,2022-11-21,2022-11-06,-15 day ahead inc hosp,quantile,0.025,8688,COVID-19
DE,00+,2022-11-21,2022-11-06,-15 day ahead inc hosp,quantile,0.1,8713,COVID-19
DE,00+,2022-11-21,2022-11-06,-15 day ahead inc hosp,quantile,0.25,8740,COVID-19
DE,00+,2022-11-21,2022-11-06,-15 day ahead inc hosp,quantile,0.5,8770,COVID-19
DE,00+,2022-11-21,2022-11-06,-15 day ahead inc hosp,quantile,0.75,8800,COVID-19
DE,00+,2022-11-21,2022-11-06,-15 day ahead inc hosp,quantile,0.9,8831,COVID-19
DE,00+,2022-11-21,2022-11-06,-15 day ahead inc hosp,quantile,0.975,8873,COVID-19
DE,00+,2022-11-21,2022-11-06,-15 day ahead inc hosp,mean,NA,8771.29325,COVID-19
DE,00+,2022-11-21,2022-11-07,-14 day ahead inc hosp,quantile,0.025,8587,COVID-19
DE,00+,2022-11-21,2022-11-07,-14 day ahead inc hosp,quantile,0.1,8611,COVID-19
DE,00+,2022-11-21,2022-11-07,-14 day ahead inc hosp,quantile,0.25,8637,COVID-19
DE,00+,2022-11-21,2022-11-07,-14 day ahead inc hosp,quantile,0.5,8667,COVID-19
DE,00+,2022-11-21,2022-11-07,-14 day ahead inc hosp,quantile,0.75,8698,COVID-19
DE,00+,2022-11-21,2022-11-07,-14 day ahead inc hosp,quantile,0.9,8729,COVID-19
DE,00+,2022-11-21,2022-11-07,-14 day ahead inc hosp,quantile,0.975,8770.025000000001,COVID-19
DE,00+,2022-11-21,2022-11-07,-14 day ahead inc hosp,mean,NA,8668.9835,COVID-19
DE,00+,2022-11-21,2022-11-08,-13 day ahead inc hosp,quantile,0.025,8919,COVID-19
DE,00+,2022-11-21,2022-11-08,-13 day ahead inc hosp,quantile,0.1,8947,COVID-19
DE,00+,2022-11-21,2022-11-08,-13 day ahead inc hosp,quantile,0.25,8974,COVID-19
DE,00+,2022-11-21,2022-11-08,-13 day ahead inc hosp,quantile,0.5,9007,COVID-19
DE,00+,2022-11-21,2022-11-08,-13 day ahead inc hosp,quantile,0.75,9040,COVID-19
DE,00+,2022-11-21,2022-11-08,-13 day ahead inc hosp,quantile,0.9,9075,COVID-19
DE,00+,2022-11-21,2022-11-08,-13 day ahead inc hosp,quantile,0.975,9113,COVID-19
DE,00+,2022-11-21,2022-11-08,-13 day ahead inc hosp,mean,NA,9008.6395,COVID-19
DE,00+,2022-11-21,2022-11-09,-12 day ahead inc hosp,quantile,0.025,8838,COVID-19
DE,00+,2022-11-21,2022-11-09,-12 day ahead inc hosp,quantile,0.1,8871,COVID-19
DE,00+,2022-11-21,2022-11-09,-12 day ahead inc hosp,quantile,0.25,8902,COVID-19
DE,00+,2022-11-21,2022-11-09,-12 day ahead inc hosp,quantile,0.5,8937,COVID-19
DE,00+,2022-11-21,2022-11-09,-12 day ahead inc hosp,quantile,0.75,8972.25,COVID-19
DE,00+,2022-11-21,2022-11-09,-12 day ahead inc hosp,quantile,0.9,9009.099999999999,COVID-19
DE,00+,2022-11-21,2022-11-09,-12 day ahead inc hosp,quantile,0.975,9052,COVID-19
DE,00+,2022-11-21,2022-11-09,-12 day ahead inc hosp,mean,NA,8939.028,COVID-19
DE,00+,2022-11-21,2022-11-10,-11 day ahead inc hosp,quantile,0.025,8107.975,COVID-19
DE,00+,2022-11-21,2022-11-10,-11 day ahead inc hosp,quantile,0.1,8143,COVID-19
DE,00+,2022-11-21,2022-11-10,-11 day ahead inc hosp,quantile,0.25,8175,COVID-19
DE,00+,2022-11-21,2022-11-10,-11 day ahead inc hosp,quantile,0.5,8212,COVID-19
DE,00+,2022-11-21,2022-11-10,-11 day ahead inc hosp,quantile,0.75,8251,COVID-19
DE,00+,2022-11-21,2022-11-10,-11 day ahead inc hosp,quantile,0.9,8290.1,COVID-19
DE,00+,2022-11-21,2022-11-10,-11 day ahead inc hosp,quantile,0.975,8338,COVID-19
DE,00+,2022-11-21,2022-11-10,-11 day ahead inc hosp,mean,NA,8214.724,COVID-19
DE,00+,2022-11-21,2022-11-11,-10 day ahead inc hosp,quantile,0.025,7660,COVID-19
DE,00+,2022-11-21,2022-11-11,-10 day ahead inc hosp,quantile,0.1,7698.9,COVID-19
DE,00+,2022-11-21,2022-11-11,-10 day ahead inc hosp,quantile,0.25,7734,COVID-19
DE,00+,2022-11-21,2022-11-11,-10 day ahead inc hosp,quantile,0.5,7776,COVID-19
DE,00+,2022-11-21,2022-11-11,-10 day ahead inc hosp,quantile,0.75,7821,COVID-19
DE,00+,2022-11-21,2022-11-11,-10 day ahead inc hosp,quantile,0.9,7865,COVID-19
DE,00+,2022-11-21,2022-11-11,-10 day ahead inc hosp,quantile,0.975,7917,COVID-19
DE,00+,2022-11-21,2022-11-11,-10 day ahead inc hosp,mean,NA,7779.35275,COVID-19
DE,00+,2022-11-21,2022-11-12,-9 day ahead inc hosp,quantile,0.025,7490,COVID-19
DE,00+,2022-11-21,2022-11-12,-9 day ahead inc hosp,quantile,0.1,7530,COVID-19
DE,00+,2022-11-21,2022-11-12,-9 day ahead inc hosp,quantile,0.25,7569,COVID-19
DE,00+,2022-11-21,2022-11-12,-9 day ahead inc hosp,quantile,0.5,7620,COVID-19
DE,00+,2022-11-21,2022-11-12,-9 day ahead inc hosp,quantile,0.75,7671,COVID-19
DE,00+,2022-11-21,2022-11-12,-9 day ahead inc hosp,quantile,0.9,7722,COVID-19
DE,00+,2022-11-21,2022-11-12,-9 day ahead inc hosp,quantile,0.975,7783,COVID-19
DE,00+,2022-11-21,2022-11-12,-9 day ahead inc hosp,mean,NA,7623.40325,COVID-19
DE,00+,2022-11-21,2022-11-13,-8 day ahead inc hosp,quantile,0.025,7388,COVID-19
DE,00+,2022-11-21,2022-11-13,-8 day ahead inc hosp,quantile,0.1,7428,COVID-19
DE,00+,2022-11-21,2022-11-13,-8 day ahead inc hosp,quantile,0.25,7470,COVID-19
DE,00+,2022-11-21,2022-11-13,-8 day ahead inc hosp,quantile,0.5,7523,COVID-19
DE,00+,2022-11-21,2022-11-13,-8 day ahead inc hosp,quantile,0.75,7574,COVID-19
DE,00+,2022-11-21,2022-11-13,-8 day ahead inc hosp,quantile,0.9,7624.1,COVID-19
DE,00+,2022-11-21,2022-11-13,-8 day ahead inc hosp,quantile,0.975,7687.025,COVID-19
DE,00+,2022-11-21,2022-11-13,-8 day ahead inc hosp,mean,NA,7524.9685,COVID-19
DE,00+,2022-11-21,2022-11-14,-7 day ahead inc hosp,quantile,0.025,7382,COVID-19
DE,00+,2022-11-21,2022-11-14,-7 day ahead inc hosp,quantile,0.1,7428,COVID-19
DE,00+,2022-11-21,2022-11-14,-7 day ahead inc hosp,quantile,0.25,7470,COVID-19
DE,00+,2022-11-21,2022-11-14,-7 day ahead inc hosp,quantile,0.5,7522,COVID-19
DE,00+,2022-11-21,2022-11-14,-7 day ahead inc hosp,quantile,0.75,7575,COVID-19
DE,00+,2022-11-21,2022-11-14,-7 day ahead inc hosp,quantile,0.9,7626,COVID-19
DE,00+,2022-11-21,2022-11-14,-7 day ahead inc hosp,quantile,0.975,7691,COVID-19
DE,00+,2022-11-21,2022-11-14,-7 day ahead inc hosp,mean,NA,7525.015,COVID-19
DE,00+,2022-11-21,2022-11-15,-6 day ahead inc hosp,quantile,0.025,7070.975,COVID-19
DE,00+,2022-11-21,2022-11-15,-6 day ahead inc hosp,quantile,0.1,7128,COVID-19
DE,00+,2022-11-21,2022-11-15,-6 day ahead inc hosp,quantile,0.25,7179,COVID-19
DE,00+,2022-11-21,2022-11-15,-6 day ahead inc hosp,quantile,0.5,7243,COVID-19
DE,00+,2022-11-21,2022-11-15,-6 day ahead inc hosp,quantile,0.75,7310,COVID-19
DE,00+,2022-11-21,2022-11-15,-6 day ahead inc hosp,quantile,0.9,7374,COVID-19
DE,00+,2022-11-21,2022-11-15,-6 day ahead inc hosp,quantile,0.975,7452,COVID-19
DE,00+,2022-11-21,2022-11-15,-6 day ahead inc hosp,mean,NA,7247.3015,COVID-19
DE,00+,2022-11-21,2022-11-16,-5 day ahead inc hosp,quantile,0.025,6965,COVID-19
DE,00+,2022-11-21,2022-11-16,-5 day ahead inc hosp,quantile,0.1,7035,COVID-19
DE,00+,2022-11-21,2022-11-16,-5 day ahead inc hosp,quantile,0.25,7099,COVID-19
DE,00+,2022-11-21,2022-11-16,-5 day ahead inc hosp,quantile,0.5,7176,COVID-19
DE,00+,2022-11-21,2022-11-16,-5 day ahead inc hosp,quantile,0.75,7265,COVID-19
DE,00+,2022-11-21,2022-11-16,-5 day ahead inc hosp,quantile,0.9,7349,COVID-19
DE,00+,2022-11-21,2022-11-16,-5 day ahead inc hosp,quantile,0.975,7457,COVID-19
DE,00+,2022-11-21,2022-11-16,-5 day ahead inc hosp,mean,NA,7185.75775,COVID-19
DE,00+,2022-11-21,2022-11-17,-4 day ahead inc hosp,quantile,0.025,6860.975,COVID-19
DE,00+,2022-11-21,2022-11-17,-4 day ahead inc hosp,quantile,0.1,6948,COVID-19
DE,00+,2022-11-21,2022-11-17,-4 day ahead inc hosp,quantile,0.25,7033,COVID-19
DE,00+,2022-11-21,2022-11-17,-4 day ahead inc hosp,quantile,0.5,7145,COVID-19
DE,00+,2022-11-21,2022-11-17,-4 day ahead inc hosp,quantile,0.75,7274,COVID-19
DE,00+,2022-11-21,2022-11-17,-4 day ahead inc hosp,quantile,0.9,7400,COVID-19
DE,00+,2022-11-21,2022-11-17,-4 day ahead inc hosp,quantile,0.975,7558.05,COVID-19
DE,00+,2022-11-21,2022-11-17,-4 day ahead inc hosp,mean,NA,7162.391,COVID-19
DE,00+,2022-11-21,2022-11-18,-3 day ahead inc hosp,quantile,0.025,6904.875,COVID-19
DE,00+,2022-11-21,2022-11-18,-3 day ahead inc hosp,quantile,0.1,7038,COVID-19
DE,00+,2022-11-21,2022-11-18,-3 day ahead inc hosp,quantile,0.25,7176,COVID-19
DE,00+,2022-11-21,2022-11-18,-3 day ahead inc hosp,quantile,0.5,7349,COVID-19
DE,00+,2022-11-21,2022-11-18,-3 day ahead inc hosp,quantile,0.75,7542,COVID-19
DE,00+,2022-11-21,2022-11-18,-3 day ahead inc hosp,quantile,0.9,7737,COVID-19
DE,00+,2022-11-21,2022-11-18,-3 day ahead inc hosp,quantile,0.975,8011.025,COVID-19
DE,00+,2022-11-21,2022-11-18,-3 day ahead inc hosp,mean,NA,7374.5045,COVID-19
DE,00+,2022-11-21,2022-11-19,-2 day ahead inc hosp,quantile,0.025,6678,COVID-19
DE,00+,2022-11-21,2022-11-19,-2 day ahead inc hosp,quantile,0.1,6883,COVID-19
DE,00+,2022-11-21,2022-11-19,-2 day ahead inc hosp,quantile,0.25,7106,COVID-19
DE,00+,2022-11-21,2022-11-19,-2 day ahead inc hosp,quantile,0.5,7373.5,COVID-19
DE,00+,2022-11-21,2022-11-19,-2 day ahead inc hosp,quantile,0.75,7696,COVID-19
DE,00+,2022-11-21,2022-11-19,-2 day ahead inc hosp,quantile,0.9,8021.0999999999995,COVID-19
DE,00+,2022-11-21,2022-11-19,-2 day ahead inc hosp,quantile,0.975,8547.05,COVID-19
DE,00+,2022-11-21,2022-11-19,-2 day ahead inc hosp,mean,NA,7432.016,COVID-19
DE,00+,2022-11-21,2022-11-20,-1 day ahead inc hosp,quantile,0.025,6793.925,COVID-19
DE,00+,2022-11-21,2022-11-20,-1 day ahead inc hosp,quantile,0.1,7093.8,COVID-19
DE,00+,2022-11-21,2022-11-20,-1 day ahead inc hosp,quantile,0.25,7410,COVID-19
DE,00+,2022-11-21,2022-11-20,-1 day ahead inc hosp,quantile,0.5,7863,COVID-19
DE,00+,2022-11-21,2022-11-20,-1 day ahead inc hosp,quantile,0.75,8479.25,COVID-19
DE,00+,2022-11-21,2022-11-20,-1 day ahead inc hosp,quantile,0.9,9231.6,COVID-19
DE,00+,2022-11-21,2022-11-20,-1 day ahead inc hosp,quantile,0.975,10393.075,COVID-19
DE,00+,2022-11-21,2022-11-20,-1 day ahead inc hosp,mean,NA,8057.05875,COVID-19
DE,00+,2022-11-21,2022-11-21,0 day ahead inc hosp,quantile,0.025,6734,COVID-19
DE,00+,2022-11-21,2022-11-21,0 day ahead inc hosp,quantile,0.1,7130.9000000000005,COVID-19
DE,00+,2022-11-21,2022-11-21,0 day ahead inc hosp,quantile,0.25,7596,COVID-19
DE,00+,2022-11-21,2022-11-21,0 day ahead inc hosp,quantile,0.5,8357,COVID-19
DE,00+,2022-11-21,2022-11-21,0 day ahead inc hosp,quantile,0.75,9549.5,COVID-19
DE,00+,2022-11-21,2022-11-21,0 day ahead inc hosp,quantile,0.9,11171.2,COVID-19
DE,00+,2022-11-21,2022-11-21,0 day ahead inc hosp,quantile,0.975,14442.025000000005,COVID-19
DE,00+,2022-11-21,2022-11-21,0 day ahead inc hosp,mean,NA,8896.60675,COVID-19
DE,00-04,2022-11-21,2022-10-24,-28 day ahead inc hosp,quantile,0.025,266,COVID-19
DE,00-04,2022-11-21,2022-10-24,-28 day ahead inc hosp,quantile,0.1,266,COVID-19
DE,00-04,2022-11-21,2022-10-24,-28 day ahead inc hosp,quantile,0.25,266,COVID-19
DE,00-04,2022-11-21,2022-10-24,-28 day ahead inc hosp,quantile,0.5,266,COVID-19
DE,00-04,2022-11-21,2022-10-24,-28 day ahead inc hosp,quantile,0.75,266,COVID-19
DE,00-04,2022-11-21,2022-10-24,-28 day ahead inc hosp,quantile,0.9,267,COVID-19
DE,00-04,2022-11-21,2022-10-24,-28 day ahead inc hosp,quantile,0.975,268,COVID-19
DE,00-04,2022-11-21,2022-10-24,-28 day ahead inc hosp,mean,NA,266.27025,COVID-19
DE,00-04,2022-11-21,2022-10-25,-27 day ahead inc hosp,quantile,0.025,271,COVID-19
DE,00-04,2022-11-21,2022-10-25,-27 day ahead inc hosp,quantile,0.1,271,COVID-19
DE,00-04,2022-11-21,2022-10-25,-27 day ahead inc hosp,quantile,0.25,271,COVID-19
DE,00-04,2022-11-21,2022-10-25,-27 day ahead inc hosp,quantile,0.5,271,COVID-19
DE,00-04,2022-11-21,2022-10-25,-27 day ahead inc hosp,quantile,0.75,272,COVID-19
DE,00-04,2022-11-21,2022-10-25,-27 day ahead inc hosp,quantile,0.9,273,COVID-19
DE,00-04,2022-11-21,2022-10-25,-27 day ahead inc hosp,quantile,0.975,273,COVID-19
DE,00-04,2022-11-21,2022-10-25,-27 day ahead inc hosp,mean,NA,271.522,COVID-19
DE,00-04,2022-11-21,2022-10-26,-26 day ahead inc hosp,quantile,0.025,243,COVID-19
DE,00-04,2022-11-21,2022-10-26,-26 day ahead inc hosp,quantile,0.1,243,COVID-19
DE,00-04,2022-11-21,2022-10-26,-26 day ahead inc hosp,quantile,0.25,243,COVID-19
DE,00-04,2022-11-21,2022-10-26,-26 day ahead inc hosp,quantile,0.5,243,COVID-19
DE,00-04,2022-11-21,2022-10-26,-26 day ahead inc hosp,quantile,0.75,244,COVID-19
DE,00-04,2022-11-21,2022-10-26,-26 day ahead inc hosp,quantile,0.9,245,COVID-19
DE,00-04,2022-11-21,2022-10-26,-26 day ahead inc hosp,quantile,0.975,246,COVID-19
DE,00-04,2022-11-21,2022-10-26,-26 day ahead inc hosp,mean,NA,243.6665,COVID-19
DE,00-04,2022-11-21,2022-10-27,-25 day ahead inc hosp,quantile,0.025,223,COVID-19
DE,00-04,2022-11-21,2022-10-27,-25 day ahead inc hosp,quantile,0.1,223,COVID-19
DE,00-04,2022-11-21,2022-10-27,-25 day ahead inc hosp,quantile,0.25,223,COVID-19
DE,00-04,2022-11-21,2022-10-27,-25 day ahead inc hosp,quantile,0.5,224,COVID-19
DE,00-04,2022-11-21,2022-10-27,-25 day ahead inc hosp,quantile,0.75,224,COVID-19
DE,00-04,2022-11-21,2022-10-27,-25 day ahead inc hosp,quantile,0.9,225,COVID-19
DE,00-04,2022-11-21,2022-10-27,-25 day ahead inc hosp,quantile,0.975,226,COVID-19
DE,00-04,2022-11-21,2022-10-27,-25 day ahead inc hosp,mean,NA,223.85225,COVID-19
DE,00-04,2022-11-21,2022-10-28,-24 day ahead inc hosp,quantile,0.025,225,COVID-19
DE,00-04,2022-11-21,2022-10-28,-24 day ahead inc hosp,quantile,0.1,225,COVID-19
DE,00-04,2022-11-21,2022-10-28,-24 day ahead inc hosp,quantile,0.25,225,COVID-19
DE,00-04,2022-11-21,2022-10-28,-24 day ahead inc hosp,quantile,0.5,226,COVID-19
DE,00-04,2022-11-21,2022-10-28,-24 day ahead inc hosp,quantile,0.75,227,COVID-19
DE,00-04,2022-11-21,2022-10-28,-24 day ahead inc hosp,quantile,0.9,228,COVID-19
DE,00-04,2022-11-21,2022-10-28,-24 day ahead inc hosp,quantile,0.975,229,COVID-19
DE,00-04,2022-11-21,2022-10-28,-24 day ahead inc hosp,mean,NA,226.183,COVID-19
DE,00-04,2022-11-21,2022-10-29,-23 day ahead inc hosp,quantile,0.025,213,COVID-19
DE,00-04,2022-11-21,2022-10-29,-23 day ahead inc hosp,quantile,0.1,213,COVID-19
DE,00-04,2022-11-21,2022-10-29,-23 day ahead inc hosp,quantile,0.25,213,COVID-19
DE,00-04,2022-11-21,2022-10-29,-23 day ahead inc hosp,quantile,0.5,214,COVID-19
